param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1380,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1390,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1400,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1410,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1430,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1450,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1460,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1500,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1530,0.002,0.,0.002,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1540,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1550,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1560,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1570,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1580,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1590,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1600,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1610,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1620,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1630,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1640,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1650,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1660,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1670,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1680,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1690,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1700,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1710,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1720,0.003,0.,0.003,0.003,0.,0.003,0.004,0.003,0.001,0.001,0.,0.,0.008,0.003,0.004,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,,,
1730,0.003,0.,0.003,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1740,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1750,0.003,0.,0.003,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1760,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1770,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1780,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1790,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1800,0.003,0.,0.003,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1810,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1820,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
1830,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1840,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1860,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1870,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1880,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1890,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1900,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1910,0.003,0.,0.003,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1920,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1930,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1940,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1950,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1960,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1970,0.003,0.,0.003,0.004,0.,0.004,0.01,0.003,0.007,0.,0.,0.,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.015,0.003,0.011,,,
1980,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1990,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2000,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2150,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
2200,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2250,0.004,0.,0.004,0.005,0.,0.005,0.011,0.,0.011,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2300,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2350,0.004,0.,0.004,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2400,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2450,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2500,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2550,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2600,0.004,0.,0.004,0.009,0.,0.009,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2650,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2700,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2750,0.009,0.,0.009,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2800,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2850,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2900,0.005,0.,0.005,0.009,0.,0.009,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2950,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3000,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3050,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3100,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3150,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
3200,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3250,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3300,0.005,0.,0.005,0.011,0.,0.011,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3350,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3400,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3450,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3500,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3550,0.006,0.,0.006,0.015,0.,0.015,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3600,0.006,0.003,0.003,0.011,0.,0.011,0.009,0.,0.009,0.002,0.,0.002,0.016,0.003,0.012,0.,0.,0.,0.,0.,0.,0.019,0.003,0.015,,,
3650,0.006,0.,0.006,0.008,0.,0.008,0.016,0.,0.016,0.001,0.,0.001,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.025,,,
3700,0.006,0.,0.006,0.008,0.,0.008,0.013,0.,0.013,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3750,0.007,0.,0.007,0.008,0.,0.008,0.031,0.003,0.027,0.001,0.,0.001,0.038,0.003,0.034,0.,0.,0.,0.,0.,0.,0.04,0.003,0.036,,,
3800,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3850,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3900,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3950,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4000,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4050,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4100,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4150,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4200,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4250,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4300,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4350,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4400,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4450,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4500,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4550,0.008,0.,0.008,0.01,0.,0.01,0.027,0.003,0.023,0.002,0.,0.001,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,,,
4600,0.008,0.,0.008,0.01,0.,0.01,0.025,0.007,0.017,0.002,0.,0.002,0.033,0.007,0.025,0.,0.,0.,0.,0.,0.,0.036,0.008,0.028,,,
4650,0.008,0.,0.008,0.01,0.,0.01,0.03,0.,0.03,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
4700,0.017,0.,0.017,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
4750,0.008,0.,0.008,0.027,0.,0.027,0.014,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.025,,,
4800,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4850,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4900,0.009,0.,0.009,0.011,0.,0.011,0.018,0.,0.018,0.002,0.,0.002,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
4950,0.009,0.,0.009,0.011,0.,0.011,0.023,0.,0.023,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5000,0.023,0.,0.023,0.011,0.,0.011,0.013,0.,0.013,0.002,0.,0.002,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
5050,0.009,0.,0.009,0.029,0.,0.029,0.013,0.,0.013,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5100,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5150,0.009,0.,0.009,0.012,0.,0.012,0.021,0.,0.021,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
5200,0.018,0.,0.018,0.012,0.,0.012,0.013,0.,0.013,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
5250,0.009,0.,0.009,0.024,0.,0.024,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5300,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5350,0.009,0.,0.009,0.012,0.,0.012,0.027,0.,0.027,0.002,0.,0.002,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
5400,0.025,0.,0.025,0.013,0.,0.013,0.014,0.,0.014,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
5450,0.01,0.,0.01,0.025,0.,0.025,0.014,0.,0.014,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5500,0.01,0.,0.01,0.013,0.,0.013,0.036,0.,0.036,0.002,0.,0.002,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
5550,0.018,0.,0.018,0.013,0.,0.013,0.015,0.,0.015,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5600,0.01,0.,0.01,0.023,0.,0.023,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5650,0.01,0.,0.01,0.013,0.,0.013,0.035,0.,0.035,0.002,0.,0.002,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
5700,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
5750,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5800,0.01,0.,0.01,0.013,0.,0.013,0.028,0.,0.028,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
5850,0.01,0.,0.01,0.02,0.,0.02,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5900,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5950,0.016,0.,0.016,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6000,0.011,0.,0.011,0.014,0.,0.014,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6050,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6100,0.011,0.,0.011,0.025,0.,0.025,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6150,0.011,0.,0.011,0.014,0.,0.014,0.03,0.,0.03,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6200,0.011,0.,0.011,0.023,0.,0.023,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6250,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
