param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1350,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1360,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1370,0.002,0.,0.002,0.006,0.003,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1380,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1390,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1400,0.002,0.,0.002,0.017,0.,0.017,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1410,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1430,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1450,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1460,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1480,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1500,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.007,0.003,0.003,0.,0.,0.,0.01,0.003,0.006,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1530,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1540,0.002,0.,0.002,0.026,0.,0.026,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1560,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1570,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1580,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1600,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1630,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1640,0.002,0.,0.002,0.003,0.,0.003,0.023,0.,0.023,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
1650,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1660,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1670,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1680,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1690,0.002,0.,0.002,0.003,0.,0.003,0.025,0.,0.025,0.001,0.,0.001,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
1700,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1710,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1720,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1730,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1740,0.002,0.,0.002,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1750,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1760,0.003,0.,0.003,0.004,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
1770,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1780,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1790,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1800,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1810,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1820,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1830,0.003,0.,0.003,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1840,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1850,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1860,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1870,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1880,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1890,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1900,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1910,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1920,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1930,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1940,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1950,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1960,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1970,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1980,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1990,0.002,0.,0.002,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2000,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2200,0.003,0.,0.003,0.004,0.,0.004,0.016,0.,0.016,0.001,0.,0.001,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
2250,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2300,0.003,0.,0.003,0.005,0.,0.005,0.009,0.,0.009,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2350,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2400,0.004,0.,0.004,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2450,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2500,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2550,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
2600,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2650,0.004,0.,0.004,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2700,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2750,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2800,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2850,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2900,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2950,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3000,0.004,0.,0.004,0.006,0.,0.006,0.016,0.,0.016,0.001,0.,0.001,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3050,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3100,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3150,0.005,0.,0.005,0.013,0.,0.013,0.009,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3200,0.005,0.,0.005,0.006,0.,0.006,0.011,0.,0.011,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3250,0.005,0.,0.005,0.007,0.,0.007,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3300,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3350,0.005,0.,0.005,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3400,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3450,0.005,0.,0.005,0.007,0.,0.007,0.02,0.,0.02,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
3500,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3550,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3600,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3650,0.006,0.003,0.002,0.019,0.,0.019,0.011,0.,0.011,0.002,0.,0.002,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.021,0.003,0.017,,,
3700,0.007,0.,0.007,0.014,0.,0.013,0.013,0.003,0.009,0.002,0.,0.002,0.021,0.003,0.016,0.,0.,0.,0.,0.,0.,0.023,0.003,0.019,,,
3750,0.007,0.,0.006,0.01,0.,0.009,0.019,0.,0.019,0.002,0.,0.002,0.027,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.029,,,
3800,0.006,0.,0.006,0.008,0.,0.008,0.023,0.,0.023,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
3850,0.006,0.,0.006,0.008,0.,0.008,0.025,0.,0.025,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
3900,0.007,0.,0.007,0.008,0.,0.008,0.025,0.,0.025,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
3950,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4000,0.006,0.,0.006,0.008,0.,0.008,0.012,0.,0.012,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4050,0.006,0.,0.006,0.01,0.,0.01,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4100,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4150,0.006,0.,0.006,0.01,0.,0.01,0.011,0.,0.011,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4200,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4250,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4300,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4350,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4400,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4450,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4500,0.006,0.,0.006,0.009,0.,0.009,0.029,0.004,0.025,0.002,0.,0.002,0.036,0.004,0.032,0.,0.,0.,0.,0.,0.,0.039,0.004,0.035,,,
4550,0.006,0.,0.006,0.009,0.,0.009,0.03,0.,0.03,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
4600,0.007,0.,0.007,0.009,0.,0.009,0.021,0.,0.021,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
4650,0.018,0.,0.018,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
4700,0.007,0.,0.007,0.025,0.003,0.021,0.013,0.,0.013,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4750,0.007,0.,0.007,0.021,0.,0.021,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4800,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4850,0.007,0.,0.007,0.011,0.,0.011,0.015,0.,0.015,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
4900,0.007,0.,0.007,0.009,0.,0.009,0.016,0.,0.016,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4950,0.008,0.,0.008,0.011,0.,0.011,0.023,0.007,0.015,0.002,0.,0.002,0.031,0.007,0.023,0.,0.,0.,0.,0.,0.,0.034,0.007,0.026,,,
5000,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5050,0.007,0.,0.007,0.028,0.,0.028,0.015,0.003,0.011,0.003,0.,0.003,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.027,0.003,0.023,,,
5100,0.008,0.,0.008,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5150,0.009,0.,0.009,0.01,0.,0.01,0.017,0.,0.017,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5200,0.007,0.,0.007,0.011,0.,0.011,0.023,0.,0.023,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
5250,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5300,0.008,0.,0.008,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5350,0.008,0.,0.008,0.011,0.,0.011,0.03,0.,0.03,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
5400,0.01,0.,0.01,0.012,0.,0.012,0.024,0.,0.024,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
5450,0.008,0.,0.008,0.022,0.,0.022,0.016,0.,0.016,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5500,0.008,0.,0.008,0.012,0.,0.012,0.015,0.,0.015,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
5550,0.009,0.,0.009,0.012,0.,0.012,0.023,0.,0.023,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5600,0.008,0.,0.008,0.023,0.,0.023,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5650,0.01,0.,0.01,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
5700,0.009,0.,0.009,0.013,0.,0.013,0.024,0.,0.024,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5750,0.009,0.,0.009,0.021,0.,0.021,0.015,0.,0.015,0.004,0.003,0.,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.029,0.003,0.025,,,
5800,0.009,0.,0.009,0.012,0.,0.012,0.041,0.,0.041,0.002,0.,0.002,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
5850,0.019,0.003,0.015,0.012,0.,0.012,0.018,0.,0.018,0.003,0.,0.003,0.038,0.003,0.034,0.,0.,0.,0.,0.,0.,0.041,0.003,0.037,,,
5900,0.008,0.,0.008,0.025,0.,0.025,0.016,0.,0.016,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5950,0.008,0.,0.008,0.013,0.,0.013,0.019,0.,0.019,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6000,0.009,0.,0.009,0.023,0.007,0.015,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6050,0.008,0.,0.008,0.013,0.,0.013,0.036,0.,0.036,0.002,0.,0.002,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
6100,0.01,0.,0.01,0.012,0.,0.012,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
