param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1350,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1360,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1370,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1380,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1390,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1400,0.002,0.,0.002,0.018,0.,0.018,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1410,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1430,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1440,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1450,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1460,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1500,0.002,0.002,0.,0.003,0.,0.003,0.004,0.001,0.003,0.005,0.,0.005,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.012,0.003,0.008,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1540,0.002,0.,0.002,0.026,0.,0.026,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1560,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1570,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1580,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1590,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1600,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1620,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1630,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1640,0.002,0.,0.002,0.003,0.,0.003,0.022,0.,0.021,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
1650,0.002,0.,0.002,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1660,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1670,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1680,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1690,0.003,0.,0.003,0.004,0.,0.004,0.026,0.,0.026,0.001,0.,0.001,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
1700,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1710,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1720,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1730,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1740,0.003,0.,0.003,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1750,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1760,0.003,0.,0.003,0.004,0.,0.004,0.031,0.,0.031,0.001,0.,0.001,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
1770,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1780,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1790,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1800,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1810,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1820,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1830,0.003,0.,0.003,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1840,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1860,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1870,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1880,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1890,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1900,0.003,0.,0.003,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1910,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1920,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1930,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1940,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1950,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1960,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
1970,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1980,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1990,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2000,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2200,0.003,0.,0.003,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
2250,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2300,0.003,0.,0.003,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2350,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2400,0.003,0.,0.003,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2450,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2500,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2550,0.004,0.,0.004,0.006,0.,0.006,0.016,0.,0.016,0.001,0.,0.001,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
2600,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2650,0.004,0.,0.004,0.011,0.,0.011,0.007,0.,0.007,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2700,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2750,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2800,0.004,0.003,0.,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.001,0.012,0.003,0.008,0.,0.,0.,0.,0.,0.,0.014,0.003,0.011,,,
2850,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2900,0.004,0.,0.004,0.006,0.,0.006,0.009,0.,0.009,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2950,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3000,0.005,0.,0.005,0.007,0.,0.007,0.021,0.003,0.017,0.001,0.,0.001,0.027,0.003,0.023,0.,0.,0.,0.,0.,0.,0.029,0.003,0.025,,,
3050,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3100,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3150,0.004,0.,0.004,0.013,0.003,0.009,0.009,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3200,0.005,0.,0.005,0.007,0.,0.007,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3250,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.002,0.002,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.002,0.014,,,
3300,0.004,0.,0.004,0.006,0.,0.006,0.01,0.,0.01,0.002,0.,0.002,0.015,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3350,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3400,0.01,0.,0.01,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3450,0.005,0.,0.005,0.007,0.,0.007,0.022,0.,0.022,0.002,0.,0.002,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
3500,0.005,0.,0.005,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3550,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3600,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3650,0.005,0.,0.005,0.015,0.,0.015,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3700,0.006,0.,0.006,0.01,0.003,0.006,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3750,0.006,0.,0.006,0.008,0.,0.008,0.02,0.,0.02,0.002,0.,0.002,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
3800,0.005,0.,0.005,0.008,0.,0.008,0.02,0.004,0.016,0.002,0.,0.002,0.027,0.004,0.023,0.,0.,0.,0.,0.,0.,0.029,0.004,0.025,,,
3850,0.005,0.,0.005,0.008,0.,0.008,0.025,0.,0.025,0.002,0.,0.002,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
3900,0.006,0.,0.006,0.009,0.,0.009,0.033,0.,0.033,0.001,0.,0.001,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
3950,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4000,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4050,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4100,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4150,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.004,0.,0.004,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4200,0.007,0.,0.007,0.009,0.,0.009,0.013,0.,0.013,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4250,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4300,0.007,0.,0.007,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4350,0.007,0.,0.007,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4400,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4450,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4500,0.007,0.,0.007,0.009,0.,0.009,0.034,0.003,0.03,0.002,0.,0.002,0.042,0.003,0.038,0.,0.,0.,0.,0.,0.,0.045,0.003,0.041,,,
4550,0.006,0.,0.006,0.009,0.,0.009,0.033,0.,0.033,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
4600,0.007,0.,0.007,0.009,0.,0.009,0.024,0.,0.024,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
4650,0.019,0.,0.019,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
4700,0.006,0.,0.006,0.028,0.,0.028,0.013,0.,0.013,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4750,0.007,0.,0.007,0.026,0.,0.026,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4800,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4850,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4900,0.007,0.,0.007,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4950,0.007,0.,0.007,0.01,0.,0.01,0.027,0.,0.027,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5000,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5050,0.008,0.,0.008,0.034,0.007,0.026,0.017,0.,0.017,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5100,0.007,0.,0.007,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5150,0.007,0.,0.007,0.01,0.,0.01,0.019,0.,0.019,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5200,0.007,0.,0.007,0.01,0.,0.01,0.022,0.,0.022,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5250,0.01,0.,0.01,0.018,0.,0.017,0.014,0.,0.014,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5300,0.008,0.,0.008,0.013,0.,0.013,0.016,0.,0.016,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5350,0.008,0.,0.008,0.011,0.,0.011,0.032,0.003,0.028,0.002,0.,0.002,0.04,0.003,0.036,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,,,
5400,0.008,0.,0.008,0.011,0.,0.011,0.024,0.,0.024,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5450,0.008,0.,0.008,0.028,0.003,0.024,0.017,0.,0.017,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5500,0.008,0.,0.008,0.012,0.,0.012,0.016,0.,0.015,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
5550,0.008,0.,0.008,0.012,0.,0.012,0.023,0.,0.023,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5600,0.009,0.,0.009,0.024,0.,0.024,0.015,0.,0.015,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5650,0.01,0.,0.01,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
5700,0.009,0.,0.009,0.013,0.,0.013,0.025,0.,0.025,0.003,0.003,0.,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,,,
5750,0.009,0.,0.009,0.029,0.,0.029,0.016,0.,0.016,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5800,0.008,0.,0.008,0.012,0.,0.012,0.037,0.,0.037,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
5850,0.018,0.,0.018,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5900,0.009,0.,0.009,0.021,0.,0.021,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5950,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6000,0.009,0.,0.009,0.026,0.,0.026,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6050,0.009,0.,0.009,0.013,0.,0.013,0.041,0.,0.041,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
6100,0.01,0.,0.01,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
