param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1330,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1340,0.002,0.002,0.,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.009,0.003,0.006,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,,,
1350,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1360,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1370,0.002,0.,0.002,0.006,0.003,0.002,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1380,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1390,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1400,0.002,0.,0.002,0.022,0.,0.022,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1410,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1430,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1450,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1460,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1470,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1500,0.002,0.002,0.,0.003,0.,0.003,0.004,0.,0.003,0.001,0.,0.001,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.008,0.003,0.005,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1540,0.002,0.,0.002,0.027,0.,0.027,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1560,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1570,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1580,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1590,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1600,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1620,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1630,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1640,0.002,0.,0.002,0.003,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
1650,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1660,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1670,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1680,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1690,0.003,0.,0.003,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
1700,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1710,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1720,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1730,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1740,0.003,0.,0.003,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1750,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1760,0.003,0.,0.003,0.004,0.,0.004,0.031,0.,0.031,0.001,0.,0.001,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
1770,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1780,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1790,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1800,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1810,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1820,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1830,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1840,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1860,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1870,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1880,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1890,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1900,0.003,0.,0.003,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1910,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1920,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1930,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1940,0.003,0.,0.003,0.005,0.,0.005,0.008,0.,0.008,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1950,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1960,0.003,0.,0.003,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1970,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1980,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1990,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2000,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2050,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2100,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2150,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2200,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
2250,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2300,0.004,0.,0.004,0.006,0.,0.006,0.011,0.,0.011,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
2350,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2400,0.005,0.,0.005,0.01,0.,0.01,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2450,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2500,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2550,0.005,0.,0.005,0.006,0.,0.006,0.027,0.,0.027,0.001,0.,0.001,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
2600,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2650,0.004,0.,0.004,0.011,0.,0.011,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2700,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2750,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2800,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2850,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2900,0.005,0.,0.005,0.007,0.,0.007,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
2950,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3000,0.005,0.,0.005,0.007,0.,0.007,0.018,0.,0.018,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
3050,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3100,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3150,0.005,0.,0.005,0.014,0.,0.014,0.009,0.,0.009,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3200,0.006,0.,0.006,0.007,0.,0.007,0.013,0.,0.013,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
3250,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3300,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3350,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3400,0.011,0.,0.011,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
3450,0.005,0.,0.005,0.008,0.,0.008,0.03,0.,0.03,0.002,0.,0.002,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
3500,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3550,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3600,0.007,0.,0.007,0.013,0.,0.013,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3650,0.006,0.,0.006,0.016,0.,0.016,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3700,0.006,0.,0.006,0.012,0.,0.012,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3750,0.006,0.,0.006,0.009,0.,0.009,0.021,0.,0.021,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
3800,0.006,0.,0.006,0.009,0.,0.009,0.019,0.,0.019,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
3850,0.006,0.,0.006,0.008,0.,0.008,0.028,0.,0.028,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
3900,0.006,0.,0.006,0.008,0.,0.008,0.034,0.,0.034,0.002,0.,0.002,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
3950,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4000,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4050,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4100,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4150,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4200,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4250,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4300,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4350,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4400,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4450,0.008,0.,0.008,0.01,0.,0.01,0.016,0.,0.016,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4500,0.007,0.,0.007,0.01,0.,0.01,0.03,0.,0.03,0.002,0.,0.002,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
4550,0.008,0.,0.008,0.01,0.,0.01,0.033,0.,0.033,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
4600,0.008,0.,0.008,0.01,0.,0.01,0.023,0.003,0.019,0.002,0.,0.002,0.031,0.003,0.028,0.,0.,0.,0.,0.,0.,0.035,0.003,0.031,,,
4650,0.02,0.,0.02,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
4700,0.008,0.,0.008,0.027,0.,0.027,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4750,0.008,0.,0.008,0.026,0.,0.026,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4800,0.007,0.,0.007,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4850,0.008,0.,0.008,0.011,0.,0.011,0.019,0.,0.019,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
4900,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
4950,0.008,0.,0.008,0.014,0.,0.014,0.027,0.,0.027,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
5000,0.014,0.,0.014,0.011,0.,0.011,0.015,0.,0.015,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
5050,0.009,0.,0.009,0.036,0.003,0.032,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5100,0.008,0.,0.008,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5150,0.008,0.,0.008,0.014,0.,0.014,0.02,0.,0.02,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5200,0.01,0.,0.01,0.014,0.,0.014,0.028,0.,0.028,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
5250,0.011,0.,0.011,0.021,0.,0.021,0.016,0.,0.016,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5300,0.009,0.,0.009,0.013,0.,0.013,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5350,0.01,0.,0.01,0.013,0.,0.013,0.037,0.,0.037,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
5400,0.01,0.,0.01,0.013,0.,0.013,0.027,0.,0.027,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
5450,0.01,0.,0.01,0.026,0.003,0.022,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5500,0.01,0.,0.01,0.013,0.,0.013,0.016,0.,0.016,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
5550,0.01,0.,0.01,0.014,0.,0.014,0.025,0.,0.025,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
5600,0.01,0.,0.01,0.023,0.,0.023,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5650,0.01,0.,0.01,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
5700,0.009,0.,0.009,0.013,0.,0.013,0.027,0.,0.027,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
5750,0.011,0.,0.011,0.036,0.,0.036,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5800,0.011,0.,0.011,0.014,0.,0.014,0.042,0.,0.042,0.004,0.,0.004,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
5850,0.019,0.,0.019,0.014,0.,0.014,0.017,0.,0.017,0.004,0.,0.004,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
5900,0.01,0.,0.01,0.024,0.,0.024,0.019,0.,0.019,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5950,0.01,0.,0.01,0.014,0.,0.014,0.02,0.,0.02,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
6000,0.011,0.,0.011,0.028,0.,0.028,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
