param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6125,1,6125,,,,0.026,0.,0.026,0.04,0.004,0.036,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.173,0.007,0.027,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.201,0.01,0.055,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6162,78,79,,,,0.011,0.,0.011,0.013,0.,0.013,0.178,0.004,0.039,,,,0.037,0.,0.037,,,,,,,,,
6183,1,6183,,,,0.044,0.007,0.036,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6196,1,6196,,,,,,,,,,0.176,0.008,0.028,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.182,0.007,0.037,,,,,,,,,,,,,,,
6207,1,6207,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6242,1,6242,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.029,0.,0.029,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.188,0.004,0.048,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.185,0.007,0.037,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6294,1,6294,,,,,,,,,,0.185,0.015,0.03,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.186,0.011,0.034,,,,,,,,,,,,,,,
6300,1,6300,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6320,79,80,,,,0.011,0.,0.011,0.014,0.,0.014,0.177,0.003,0.032,,,,0.041,0.,0.041,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6343,1,6343,,,,,,,,,,0.175,0.004,0.032,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.195,0.004,0.052,,,,,,,,,,,,,,,
6358,1,6358,,,,0.023,0.,0.023,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.023,0.,0.023,0.05,0.003,0.044,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6391,1,6391,,,,,,,,,,0.175,0.007,0.029,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.202,0.007,0.053,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6417,1,6417,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.019,0.,0.019,0.039,0.007,0.031,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.175,0.007,0.03,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.182,0.007,0.039,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6475,1,6475,,,,0.029,0.,0.029,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.019,0.,0.019,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.011,0.,0.011,0.013,0.,0.013,0.159,0.003,0.027,,,,0.03,0.,0.03,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6489,1,6489,,,,,,,,,,0.191,0.019,0.028,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.186,0.014,0.032,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6533,1,6533,,,,0.049,0.003,0.045,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.189,0.007,0.047,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.18,0.007,0.038,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.174,0.003,0.04,,,,0.032,0.,0.032,,,,,,,,,
6554,6554,1,,,,,,,,,,0.176,0.006,0.036,,,,0.047,0.,0.047,,,,,,,,,
6587,1,6587,,,,,,,,,,0.171,0.007,0.029,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.193,0.004,0.054,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6592,1,6592,,,,0.026,0.,0.026,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6635,1,6635,,,,,,,,,,0.179,0.007,0.03,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.225,0.015,0.071,,,,,,,,,,,,,,,
6642,81,82,,,,0.012,0.,0.012,0.014,0.,0.014,0.179,0.007,0.03,,,,0.031,0.,0.031,,,,,,,,,
6650,1,6650,,,,0.039,0.,0.039,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.019,0.,0.019,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6684,1,6684,,,,,,,,,,0.179,0.007,0.031,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.202,0.012,0.051,,,,,,,,,,,,,,,
6697,1,6697,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6708,1,6708,,,,0.032,0.,0.032,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.173,0.011,0.025,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.191,0.008,0.041,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6767,1,6767,,,,0.024,0.,0.024,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.022,0.,0.022,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6782,1,6782,,,,,,,,,,0.179,0.007,0.031,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.206,0.007,0.057,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6806,82,83,,,,0.012,0.,0.012,0.048,0.,0.048,0.18,0.007,0.03,,,,0.031,0.,0.031,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6825,1,6825,,,,0.023,0.,0.023,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.178,0.007,0.031,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.189,0.008,0.041,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6860,1,6860,,,,0.031,0.,0.031,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.023,0.,0.023,0.084,0.,0.084,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6879,1,6879,,,,,,,,,,0.217,0.007,0.07,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.188,0.003,0.046,,,,,,,,,,,,,,,
6883,1,6883,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.03,0.003,0.027,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.039,0.003,0.035,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6928,1,6928,,,,,,,,,,0.19,0.015,0.036,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.19,0.012,0.037,,,,,,,,,,,,,,,
6942,1,6942,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.033,0.003,0.029,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6972,83,84,,,,0.012,0.,0.012,0.014,0.,0.014,0.178,0.007,0.032,,,,0.043,0.,0.043,,,,,,,,,
6977,1,6977,,,,,,,,,,0.202,0.003,0.062,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.191,0.004,0.045,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7000,1,7000,,,,0.023,0.,0.023,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.043,0.,0.043,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7023,1,7023,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.19,0.007,0.043,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.196,0.007,0.043,,,,,,,,,,,,,,,
7058,1,7058,,,,0.025,0.,0.025,0.038,0.,0.038,0.173,0.004,0.03,,,,0.053,0.,0.053,,,,,,,,,
7058,7058,1,,,,0.036,0.,0.036,0.037,0.,0.037,0.204,0.003,0.067,,,,0.045,0.,0.045,,,,,,,,,
7074,1,7074,,,,,,,,,,0.204,0.012,0.049,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.193,0.007,0.043,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7105,1,7105,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.025,0.,0.025,0.075,0.002,0.072,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.053,0.,0.053,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.18,0.008,0.033,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.202,0.007,0.053,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.066,0.003,0.062,,,,,,,,,
7140,84,85,,,,0.02,0.,0.019,0.052,0.,0.052,0.172,0.007,0.027,,,,0.033,0.,0.033,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7172,1,7172,,,,,,,,,,0.182,0.008,0.032,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.209,0.003,0.066,,,,,,,,,,,,,,,
7175,1,7175,,,,0.025,0.,0.025,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.037,0.,0.037,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7221,1,7221,,,,,,,,,,0.181,0.008,0.033,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.219,0.016,0.065,,,,,,,,,,,,,,,
7233,1,7233,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.056,0.,0.056,0.054,0.,0.053,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7269,1,7269,,,,,,,,,,0.176,0.007,0.033,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.189,0.008,0.044,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7292,1,7292,,,,0.026,0.,0.026,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.039,0.003,0.035,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7310,85,86,,,,0.013,0.,0.013,0.016,0.,0.016,0.222,0.01,0.069,,,,0.063,0.,0.063,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7318,1,7318,,,,,,,,,,0.183,0.011,0.031,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.209,0.012,0.057,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.071,0.007,0.063,,,,,,,,,
7350,1,7350,,,,0.051,0.,0.051,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.024,0.,0.024,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.178,0.004,0.037,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.208,0.012,0.056,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7408,1,7408,,,,0.027,0.,0.027,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.057,0.,0.057,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.184,0.007,0.035,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.194,0.007,0.045,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.046,0.003,0.042,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7464,1,7464,,,,,,,,,,0.19,0.011,0.038,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.197,0.011,0.043,,,,,,,,,,,,,,,
7467,1,7467,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.026,0.,0.026,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.013,0.,0.013,0.014,0.,0.014,0.187,0.008,0.048,,,,0.035,0.,0.035,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7513,1,7513,,,,,,,,,,0.186,0.011,0.031,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.193,0.008,0.046,,,,,,,,,,,,,,,
7525,1,7525,,,,0.027,0.,0.027,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.031,0.,0.031,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
7562,1,7562,,,,,,,,,,0.169,0.004,0.033,,,,0.12,0.,0.12,,,,,,,,,
7562,7562,1,,,,,,,,,,0.183,0.003,0.044,,,,0.047,0.,0.047,,,,,,,,,
7583,1,7583,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.032,0.,0.032,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7616,1,7616,,,,,,,,,,0.199,0.011,0.047,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.194,0.007,0.047,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7642,1,7642,,,,0.027,0.,0.027,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.034,0.,0.034,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.013,0.,0.013,0.017,0.,0.017,0.185,0.003,0.039,,,,0.035,0.,0.035,,,,,,,,,
7656,7656,1,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.188,0.008,0.035,,,,0.042,0.,0.042,,,,,,,,,
7670,7670,1,,,,,,,,,,0.2,0.011,0.044,,,,0.046,0.,0.046,,,,,,,,,
7700,1,7700,,,,0.058,0.,0.058,0.034,0.003,0.031,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7724,1,7724,,,,,,,,,,0.195,0.008,0.042,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.198,0.008,0.047,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7758,1,7758,,,,0.032,0.,0.032,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.189,0.015,0.033,,,,0.036,0.,0.036,,,,,,,,,
7778,7778,1,,,,,,,,,,0.194,0.004,0.051,,,,0.056,0.,0.056,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7817,1,7817,,,,0.043,0.,0.043,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.023,0.,0.023,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.187,0.008,0.036,,,,,,,,,,,,,,,
7832,88,89,,,,0.028,0.,0.028,0.016,0.,0.016,0.202,0.003,0.055,,,,0.05,0.003,0.046,,,,,,,,,
7832,7832,1,,,,,,,,,,0.211,0.004,0.064,,,,,,,,,,,,,,,
7840,1,7840,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7875,1,7875,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.182,0.008,0.035,,,,0.038,0.,0.038,,,,,,,,,
7886,7886,1,,,,,,,,,,0.215,0.011,0.066,,,,0.049,0.,0.049,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7933,1,7933,,,,0.041,0.,0.041,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.186,0.004,0.04,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.2,0.004,0.054,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7963,1,7963,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.034,0.002,0.031,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.033,0.,0.033,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.024,0.,0.024,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.182,0.007,0.035,,,,0.066,0.,0.066,,,,,,,,,
7994,7994,1,,,,,,,,,,0.208,0.008,0.06,,,,0.051,0.,0.051,,,,,,,,,
8010,89,90,,,,0.014,0.,0.014,0.017,0.,0.017,0.197,0.007,0.051,,,,0.038,0.,0.038,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
8048,1,8048,,,,,,,,,,0.183,0.008,0.036,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.207,0.009,0.058,,,,,,,,,,,,,,,
8050,1,8050,,,,0.035,0.,0.035,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
8085,1,8085,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.184,0.008,0.037,,,,0.038,0.,0.038,,,,,,,,,
8102,8102,1,,,,,,,,,,0.212,0.008,0.065,,,,0.144,0.,0.144,,,,,,,,,
8108,1,8108,,,,0.032,0.,0.032,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.05,0.,0.05,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
