param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.049,0.132,,,,,,,,,,
11375,11375,1,,0.04,0.092,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.059,,,
11380,11380,1,,,,,,,,,,0.115,,,
11416,1,11416,,,,,,,,,,0.128,,,
11416,11416,1,,,,,,,,,,0.075,,,
11433,1,11433,,0.066,0.117,,,,,,,,,,
11433,11433,1,,0.066,0.07,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.056,,,
11452,11452,1,,,,,,,,,,0.086,,,
11468,1,11468,,,,0.09581,0.00041,0.00092,0.04703,0.144,,,,,
11468,11468,1,,,,0.09369,0.00041,0.00101,0.07563,0.17,,,,,
11488,1,11488,,,,,,,,,,0.102,,,
11488,11488,1,,,,,,,,,,0.09,,,
11492,1,11492,,0.07,0.094,,,,,,,,,,
11492,11492,1,,0.038,0.067,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.057,,,
11524,11524,1,,,,,,,,,,0.085,,,
11550,1,11550,,0.051,0.093,,,,,,,,,,
11550,11550,1,,0.047,0.058,,,,,,,,,,
11556,107,108,,0.021,0.047,0.08950,0.00039,0.00030,0.04750,0.137,,0.063,,,
11560,1,11560,,,,,,,,,,0.096,,,
11560,11560,1,,,,,,,,,,0.076,,,
11568,1,11568,,,,0.09458,0.00042,0.00094,0.06048,0.156,,,,,
11568,11568,1,,,,0.09728,0.00044,0.00101,0.06522,0.164,,,,,
11596,1,11596,,,,,,,,,,0.093,,,
11596,11596,1,,,,,,,,,,0.115,,,
11608,1,11608,,0.063,0.071,,,,,,,,,,
11608,11608,1,,0.069,0.109,,,,,,,,,,
11619,1,11619,,,,0.08854,0.00035,0.00083,0.05776,0.147,,,,,
11619,11619,1,,,,0.08916,0.00035,0.00089,0.08367,0.174,,,,,
11632,1,11632,,,,,,,,,,0.057,,,
11632,11632,1,,,,,,,,,,0.087,,,
11638,1,11638,,0.05,,,,,,,,,,,
11638,11638,1,,0.047,,,,,,,,,,,
11667,1,11667,,0.069,0.077,,,,,,,,,,
11667,11667,1,,0.074,0.073,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.067,,,
11668,11668,1,,,,,,,,,,0.087,,,
11669,1,11669,,,,0.09561,0.00043,0.00097,0.05181,0.149,,,,,
11669,11669,1,,,,0.09815,0.00042,0.00109,0.07059,0.17,,,,,
11704,1,11704,,,,,,,,,,0.077,,,
11704,11704,1,,,,,,,,,,0.116,,,
11722,1,11722,,,,,,,,,,0.092,,,
11722,11722,1,,,,,,,,,,0.112,,,
11725,1,11725,,0.058,0.073,,,,,,,,,,
11725,11725,1,,0.055,0.069,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.106,,,
11740,11740,1,,,,,,,,,,0.123,,,
11760,1,11760,,,0.102,,,,,,,,,,
11760,11760,1,,,0.112,,,,,,,,,,
11769,1,11769,,,,0.09376,0.00044,0.00094,0.05211,0.147,,,,,
11769,11769,1,,,,0.09548,0.00039,0.00115,0.07156,0.168,,,,,
11772,108,109,,0.021,0.066,0.10647,0.00041,0.00044,0.04833,0.155,,0.056,,,
11776,1,11776,,,,,,,,,,0.058,,,
11776,11776,1,,,,,,,,,,0.086,,,
11783,1,11783,,0.073,0.138,,,,,,,,,,
11783,11783,1,,0.045,0.08,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.067,,,
11812,11812,1,,,,,,,,,,0.078,,,
11842,1,11842,,0.078,0.085,,,,,,,,,,
11842,11842,1,,0.038,0.064,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.094,,,
11848,11848,1,,,,,,,,,,0.095,,,
11870,1,11870,,,,0.09728,0.00043,0.00093,0.04826,0.147,,,,,
11870,11870,1,,,,0.09294,0.00044,0.00152,0.07133,0.166,,,,,
11884,1,11884,,,,,,,,,,0.099,,,
11884,11884,1,,,,,,,,,,0.076,,,
11900,1,11900,,0.046,0.074,,,,,,,,,,
11900,11900,1,,0.044,0.049,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.073,,,
11920,11920,1,,,,,,,,,,0.088,,,
11944,1,11944,,0.074,,,,,,,,,,,
11944,11944,1,,0.077,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.098,,,
11956,11956,1,,,,,,,,,,0.098,,,
11958,1,11958,,0.05,0.07,,,,,,,,,,
11958,11958,1,,0.058,0.097,,,,,,,,,,
11971,1,11971,,,,0.09709,0.00043,0.00094,0.05677,0.155,,,,,
11971,11971,1,,,,0.09429,0.00041,0.00110,0.10190,0.197,,,,,
11990,109,110,,0.022,0.026,0.09625,0.00044,0.00056,0.04920,0.146,,0.076,,,
11992,1,11992,,,,,,,,,,0.06,,,
11992,11992,1,,,,,,,,,,0.077,,,
12017,1,12017,,0.058,0.127,,,,,,,,,,
12017,12017,1,,0.069,0.074,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.063,,,
12028,12028,1,,,,,,,,,,0.084,,,
12064,1,12064,,,,,,,,,,0.065,,,
12064,12064,1,,,,,,,,,,0.118,,,
12071,1,12071,,,,0.09244,0.00043,0.00102,0.07595,0.17,,,,,
12071,12071,1,,,,0.09391,0.00043,0.00106,0.11282,0.208,,,,,
12075,1,12075,,0.066,0.093,,,,,,,,,,
12075,12075,1,,0.039,0.074,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.069,,,
12100,110,110,,,,,,,,,,0.088,,,
12100,12100,1,,,,,,,,,,0.079,,,
12133,1,12133,,0.051,0.118,,,,,,,,,,
12133,12133,1,,0.044,0.049,,,,,,,,,,
12172,1,12172,,,,0.09517,0.00043,0.00103,0.05067,0.147,,,,,
12172,12172,1,,,,0.09789,0.00041,0.00104,0.06857,0.168,,,,,
12192,1,12192,,0.065,0.076,,,,,,,,,,
12192,12192,1,,0.053,0.052,,,,,,,,,,
12210,110,111,,0.037,0.026,0.09370,0.00041,0.00045,0.07675,0.171,,,,,
12250,1,12250,,0.069,0.143,,,,,,,,,,
12250,12250,1,,0.062,0.051,,,,,,,,,,
12273,1,12273,,,,0.09344,0.00040,0.00095,0.04970,0.144,,,,,
12273,12273,1,,,,0.09617,0.00043,0.00104,0.07491,0.172,,,,,
12308,1,12308,,0.068,0.058,,,,,,,,,,
12308,12308,1,,0.05,0.069,,,,,,,,,,
12367,1,12367,,0.072,0.06,,,,,,,,,,
12367,12367,1,,0.053,0.074,,,,,,,,,,
12373,1,12373,,,,0.09737,0.00047,0.00097,0.06564,0.164,,,,,
12373,12373,1,,,,0.09605,0.00042,0.00113,0.08128,0.179,,,,,
12425,1,12425,,0.059,0.103,,,,,,,,,,
12425,12425,1,,0.047,0.097,,,,,,,,,,
12432,111,112,,0.023,0.026,0.09399,0.00042,0.00049,0.05135,0.146,,,,,
12474,1,12474,,,,0.09796,0.00043,0.00101,0.06015,0.159,,,,,
12474,12474,1,,,,0.09625,0.00043,0.00113,0.07558,0.173,,,,,
12483,1,12483,,0.068,0.071,,,,,,,,,,
12483,12483,1,,0.051,0.07,,,,,,,,,,
12542,1,12542,,0.073,0.135,,,,,,,,,,
12542,12542,1,,0.062,0.099,,,,,,,,,,
12574,1,12574,,,,0.11342,0.00047,0.00099,0.05158,0.166,,,,,
12574,12574,1,,,,0.09386,0.00048,0.00495,0.07123,0.17,,,,,
12600,1,12600,,0.083,0.108,,,,,,,,,,
12600,12600,1,,0.073,0.068,,,,,,,,,,
12656,112,113,,0.022,0.052,0.08745,0.00032,0.00029,0.05059,0.138,,,,,
12658,1,12658,,0.085,0.13,,,,,,,,,,
12658,12658,1,,0.045,0.101,,,,,,,,,,
12675,1,12675,,,,0.08931,0.00035,0.00087,0.05758,0.148,,,,,
12675,12675,1,,,,0.08789,0.00033,0.00097,0.08089,0.17,,,,,
12717,1,12717,,0.101,0.084,,,,,,,,,,
12717,12717,1,,0.041,0.076,,,,,,,,,,
12775,1,12775,,0.054,0.128,,,,,,,,,,
12775,12775,1,,0.049,0.086,,,,,,,,,,
12786,1,12786,,,,0.09378,0.00042,0.00100,0.05487,0.15,,,,,
12786,12786,1,,,,0.09547,0.00044,0.00113,0.10439,0.201,,,,,
12833,1,12833,,0.075,0.083,,,,,,,,,,
12833,12833,1,,0.06,0.069,,,,,,,,,,
12863,1,12863,,,0.089,,,,,,,,,,
12863,12863,1,,,0.063,,,,,,,,,,
12882,113,114,,0.045,0.048,0.09556,0.00043,0.00049,0.06189,0.158,,,,,
12892,1,12892,,0.058,0.083,,,,,,,,,,
12892,12892,1,,0.066,0.099,,,,,,,,,,
12897,1,12897,,,,0.11722,0.00047,0.00101,0.05278,0.171,,,,,
12897,12897,1,,,,0.09753,0.00044,0.00112,0.09089,0.19,,,,,
12950,1,12950,,0.05,0.162,,,,,,,,,,
12950,12950,1,,0.075,0.114,,,,,,,,,,
13008,1,13008,,0.057,0.118,0.09726,0.00044,0.00101,0.06718,0.166,,,,,
13008,13008,1,,0.043,0.069,0.09460,0.00043,0.00116,0.11997,0.216,,,,,
13067,1,13067,,0.059,0.129,,,,,,,,,,
13067,13067,1,,0.061,0.1,,,,,,,,,,
13110,114,115,,0.023,0.054,0.09861,0.00043,0.00047,0.05369,0.153,,,,,
13120,1,13120,,,,0.09745,0.00044,0.00103,0.08078,0.179,,,,,
13120,13120,1,,,,0.09991,0.00045,0.00119,0.10282,0.204,,,,,
13125,1,13125,,0.056,0.081,,,,,,,,,,
13125,13125,1,,0.043,0.07,,,,,,,,,,
13183,1,13183,,0.079,0.127,,,,,,,,,,
13183,13183,1,,0.043,0.095,,,,,,,,,,
13231,1,13231,,,,0.09952,0.00042,0.00099,0.05473,0.155,,,,,
13231,13231,1,,,,0.10119,0.00044,0.00120,0.09439,0.197,,,,,
13242,1,13242,,0.069,0.086,,,,,,,,,,
13242,13242,1,,0.054,0.104,,,,,,,,,,
13300,1,13300,,0.062,0.132,,,,,,,,,,
13300,13300,1,,0.058,0.078,,,,,,,,,,
13340,115,116,,0.049,0.028,0.09573,0.00044,0.00049,0.06311,0.159,,,,,
13342,1,13342,,,,0.09554,0.00042,0.00104,0.06214,0.159,,,,,
13342,13342,1,,,,0.09728,0.00044,0.00117,0.11208,0.211,,,,,
13358,1,13358,,0.06,0.083,,,,,,,,,,
13358,13358,1,,0.063,0.1,,,,,,,,,,
13417,1,13417,,0.064,0.099,,,,,,,,,,
13417,13417,1,,0.063,0.144,,,,,,,,,,
13453,1,13453,,,,0.09802,0.00044,0.00100,0.05376,0.153,,,,,
13453,13453,1,,,,0.09614,0.00043,0.00120,0.11103,0.209,,,,,
13475,1,13475,,0.094,0.142,,,,,,,,,,
13475,13475,1,,0.043,0.098,,,,,,,,,,
13533,1,13533,,0.063,0.136,,,,,,,,,,
13533,13533,1,,0.063,0.075,,,,,,,,,,
13564,1,13564,,,,0.09751,0.00043,0.00102,0.07262,0.171,,,,,
13564,13564,1,,,,0.09944,0.00041,0.00120,0.10527,0.206,,,,,
13572,116,117,,0.024,0.074,0.09714,0.00040,0.00049,0.05726,0.155,,,,,
13592,1,13592,,0.061,0.144,,,,,,,,,,
13592,13592,1,,0.064,0.056,,,,,,,,,,
13650,1,13650,,0.297,0.085,,,,,,,,,,
13650,13650,1,,0.044,0.103,,,,,,,,,,
13675,1,13675,,,,0.16177,0.00045,0.00106,0.05599,0.219,,,,,
13675,13675,1,,,,0.09442,0.00041,0.00116,0.09082,0.187,,,,,
13708,1,13708,,0.076,0.162,,,,,,,,,,
13708,13708,1,,0.084,0.101,,,,,,,,,,
13767,1,13767,,0.075,0.068,,,,,,,,,,
13767,13767,1,,0.085,0.097,,,,,,,,,,
13787,1,13787,,,,0.09666,0.00042,0.00128,0.09133,0.189,,,,,
13787,13787,1,,,,0.09805,0.00046,0.00137,0.11332,0.213,,,,,
13806,117,118,,0.05,0.029,0.09664,0.00040,0.00048,0.05940,0.157,,,,,
13825,1,13825,,0.073,0.151,,,,,,,,,,
13825,13825,1,,0.078,0.095,,,,,,,,,,
13883,1,13883,,0.056,0.177,,,,,,,,,,
13883,13883,1,,0.069,0.145,,,,,,,,,,
13898,1,13898,,,,0.10039,0.00048,0.00103,0.11144,0.213,,,,,
13898,13898,1,,,,0.09638,0.00044,0.00124,0.10045,0.198,,,,,
13942,1,13942,,0.077,0.083,,,,,,,,,,
13942,13942,1,,0.068,0.104,,,,,,,,,,
14000,1,14000,,0.053,0.065,,,,,,,,,,
14000,14000,1,,0.07,0.078,,,,,,,,,,
14009,1,14009,,,,0.09318,0.00040,0.00107,0.07946,0.174,,,,,
14009,14009,1,,,,0.09831,0.00044,0.00121,0.11928,0.219,,,,,
14042,118,119,,0.057,0.03,0.09215,0.00034,0.00028,0.09344,0.186,,,,,
14058,1,14058,,0.055,0.124,,,,,,,,,,
14058,14058,1,,0.066,0.093,,,,,,,,,,
14083,1,14083,,,,0.09016,0.00033,0.00108,0.05832,0.15,,,,,
14083,14083,1,,,,0.09103,0.00037,0.00123,0.07966,0.172,,,,,
14088,1,14088,,,0.133,,,,,,,,,,
14088,14088,1,,,0.091,,,,,,,,,,
14117,1,14117,,0.06,0.085,,,,,,,,,,
14117,14117,1,,0.065,0.098,,,,,,,,,,
14120,1,14120,,,,0.09152,0.00041,0.00106,0.05826,0.151,,,,,
14120,14120,1,,,,0.09856,0.00045,0.03903,0.07951,0.217,,,,,
14175,1,14175,,0.064,0.149,,,,,,,,,,
14175,14175,1,,0.064,0.089,,,,,,,,,,
14231,1,14231,,,,0.09342,0.00041,0.00129,0.07353,0.168,,,,,
14231,14231,1,,,,0.09629,0.00043,0.00155,0.09504,0.193,,,,,
14233,1,14233,,0.063,0.146,,,,,,,,,,
14233,14233,1,,0.066,0.088,,,,,,,,,,
14280,119,120,,0.026,0.054,0.09505,0.00041,0.00047,0.08344,0.179,,,,,
14292,1,14292,,0.072,0.192,,,,,,,,,,
14292,14292,1,,0.051,0.141,,,,,,,,,,
14342,1,14342,,,,0.09626,0.00043,0.00110,0.08670,0.184,,,,,
14342,14342,1,,,,0.09627,0.00044,0.00132,0.08208,0.18,,,,,
14350,1,14350,,0.061,0.086,,,,,,,,,,
14350,14350,1,,0.062,0.107,,,,,,,,,,
14408,1,14408,,0.058,0.102,,,,,,,,,,
14408,14408,1,,0.068,0.078,,,,,,,,,,
14454,1,14454,,,,0.09783,0.00040,0.00113,0.06045,0.16,,,,,
14454,14454,1,,,,0.09773,0.00044,0.00124,0.08807,0.187,,,,,
14467,1,14467,,0.092,0.111,,,,,,,,,,
14467,14467,1,,0.065,0.099,,,,,,,,,,
14520,120,121,,0.032,0.03,0.09644,0.00044,0.00047,0.07896,0.176,,,,,
14525,1,14525,,0.076,0.153,,,,,,,,,,
14525,14525,1,,0.06,0.089,,,,,,,,,,
14565,1,14565,,,,0.09981,0.00039,0.00111,0.07590,0.177,,,,,
14565,14565,1,,,,0.09559,0.00045,0.00122,0.12768,0.225,,,,,
14583,1,14583,,0.071,0.084,,,,,,,,,,
14583,14583,1,,0.065,0.103,,,,,,,,,,
14642,1,14642,,0.08,0.124,,,,,,,,,,
14642,14642,1,,0.066,0.101,,,,,,,,,,
14676,1,14676,,,,0.10253,0.00043,0.00160,0.06241,0.167,,,,,
14676,14676,1,,,,0.09537,0.00044,0.00122,0.08320,0.18,,,,,
14700,1,14700,,0.116,0.176,,,,,,,,,,
14700,14700,1,,0.074,0.147,,,,,,,,,,
14758,1,14758,,0.132,0.186,,,,,,,,,,
14758,14758,1,,0.112,0.101,,,,,,,,,,
14762,121,122,,0.026,0.059,0.09532,0.00047,0.00056,0.07590,0.172,,,,,
14787,1,14787,,,,0.09724,0.00039,0.00110,0.06902,0.167,,,,,
14787,14787,1,,,,0.09878,0.00044,0.00127,0.12166,0.222,,,,,
14817,1,14817,,0.086,0.08,,,,,,,,,,
14817,14817,1,,0.049,0.1,,,,,,,,,,
14875,1,14875,,0.082,0.16,,,,,,,,,,
14875,14875,1,,0.063,0.101,,,,,,,,,,
14919,1,14919,,,,0.09840,0.00042,0.00122,0.08185,0.182,,,,,
14919,14919,1,,,,0.09975,0.00044,0.00123,0.13217,0.233,,,,,
14933,1,14933,,0.075,0.087,,,,,,,,,,
14933,14933,1,,0.054,0.102,,,,,,,,,,
14992,1,14992,,0.073,0.113,,,,,,,,,,
14992,14992,1,,0.062,0.103,,,,,,,,,,
15006,122,123,,0.051,0.051,0.10127,0.00042,0.00047,0.06139,0.163,,,,,
15050,1,15050,,0.068,0.138,,,,,,,,,,
15050,15050,1,,0.067,0.1,,,,,,,,,,
15051,1,15051,,,,0.09611,0.00043,0.00112,0.09248,0.19,,,,,
15051,15051,1,,,,0.09696,0.00044,0.00135,0.10452,0.203,,,,,
15108,1,15108,,0.069,0.19,,,,,,,,,,
15108,15108,1,,0.066,0.1,,,,,,,,,,
15167,1,15167,,0.118,0.08,,,,,,,,,,
15167,15167,1,,0.077,0.101,,,,,,,,,,
15183,1,15183,,,,0.09661,0.00042,0.00115,0.07533,0.173,,,,,
15183,15183,1,,,,0.09521,0.00042,0.00136,0.11163,0.208,,,,,
15190,1,15190,,0.064,,,,,,,,,,,
15190,15190,1,,0.054,,,,,,,,,,,
15225,1,15225,,0.086,0.156,,,,,,,,,,
15225,15225,1,,0.068,0.154,,,,,,,,,,
15252,123,124,,0.042,0.037,0.09776,0.00043,0.00050,0.08137,0.18,,,,,
15283,1,15283,,0.076,0.108,,,,,,,,,,
15283,15283,1,,0.069,0.075,,,,,,,,,,
15313,1,15313,,,0.104,,,,,,,,,,
15313,15313,1,,,0.119,,,,,,,,,,
15315,1,15315,,,,0.09737,0.00042,0.00112,0.09507,0.194,,,,,
15315,15315,1,,,,0.09604,0.00042,0.00133,0.10361,0.201,,,,,
15342,1,15342,,0.085,0.126,,,,,,,,,,
15342,15342,1,,0.068,0.112,,,,,,,,,,
15400,1,15400,,0.133,0.188,,,,,,,,,,
15400,15400,1,,0.107,0.11,,,,,,,,,,
15447,1,15447,,,,0.09443,0.00043,0.00117,0.06274,0.159,,,,,
15447,15447,1,,,,0.09759,0.00041,0.00141,0.09667,0.196,,,,,
15458,1,15458,,0.065,0.105,,,,,,,,,,
15458,15458,1,,0.092,0.11,,,,,,,,,,
15492,1,15492,,,,0.08947,0.00036,0.00097,0.07655,0.167,,,,,
15492,15492,1,,,,0.10135,0.00035,0.00114,0.08818,0.191,,,,,
15500,124,125,,0.029,0.073,0.08567,0.00035,0.00033,0.09171,0.178,,,,,
15517,1,15517,,0.088,0.179,,,,,,,,,,
15517,15517,1,,0.062,0.109,,,,,,,,,,
15575,1,15575,,0.07,0.091,,,,,,,,,,
15575,15575,1,,0.068,0.107,,,,,,,,,,
15579,1,15579,,,,0.09591,0.00042,0.00121,0.07162,0.169,,,,,
15579,15579,1,,,,0.09645,0.00044,0.00133,0.10452,0.202,,,,,
15633,1,15633,,0.128,0.159,,,,,,,,,,
15633,15633,1,,0.08,0.095,,,,,,,,,,
15680,1,15680,,0.067,,,,,,,,,,,
15680,15680,1,,0.06,,,,,,,,,,,
15692,1,15692,,0.09,0.138,,,,,,,,,,
15692,15692,1,,0.068,0.105,,,,,,,,,,
15711,1,15711,,,,0.09575,0.00043,0.00113,0.07623,0.173,,,,,
15711,15711,1,,,,0.10425,0.00041,0.00137,0.11267,0.218,,,,,
15750,1,15750,,0.082,0.181,,,,,,,,,,
15750,125,126,,0.032,0.071,0.09612,0.00043,0.00063,0.08191,0.179,,,,,
15750,15750,1,,0.079,0.138,,,,,,,,,,
15808,1,15808,,0.085,0.074,,,,,,,,,,
15808,15808,1,,0.068,0.084,,,,,,,,,,
15844,1,15844,,,,0.09656,0.00038,0.00117,0.09192,0.19,,,,,
15844,15844,1,,,,0.09912,0.00042,0.00137,0.11064,0.211,,,,,
15867,1,15867,,0.132,0.158,,,,,,,,,,
15867,15867,1,,0.122,0.115,,,,,,,,,,
15925,1,15925,,0.084,0.176,,,,,,,,,,
15925,15925,1,,0.065,0.109,,,,,,,,,,
15976,1,15976,,,,0.09985,0.00043,0.00124,0.09933,0.201,,,,,
15976,15976,1,,,,0.10031,0.00043,0.00142,0.15659,0.258,,,,,
15983,1,15983,,0.062,0.177,,,,,,,,,,
15983,15983,1,,0.067,0.103,,,,,,,,,,
16002,126,127,,0.051,0.061,0.09493,0.00043,0.00055,0.06634,0.162,,,,,
16042,1,16042,,0.131,0.089,,,,,,,,,,
16042,16042,1,,0.075,0.398,,,,,,,,,,
16100,1,16100,,0.091,0.074,,,,,,,,,,
16100,16100,1,,0.074,0.087,,,,,,,,,,
16108,1,16108,,,,0.09518,0.00044,0.00118,0.16705,0.264,,,,,
16108,16108,1,,,,0.09946,0.00041,0.00135,0.10625,0.207,,,,,
16158,1,16158,,0.079,0.187,,,,,,,,,,
16158,16158,1,,0.065,0.109,,,,,,,,,,
16170,1,16170,,0.09,,,,,,,,,,,
16170,16170,1,,0.069,,,,,,,,,,,
16217,1,16217,,0.076,0.117,,,,,,,,,,
16217,16217,1,,0.093,0.108,,,,,,,,,,
16240,1,16240,,,,0.09612,0.00041,0.00117,0.09549,0.193,,,,,
16240,16240,1,,,,0.09579,0.00041,0.00142,0.10578,0.203,,,,,
16256,127,128,,0.043,0.087,0.10025,0.00046,0.00050,0.08937,0.19,,,,,
16275,1,16275,,0.083,0.141,,,,,,,,,,
16275,16275,1,,0.065,0.141,,,,,,,,,,
16333,1,16333,,0.089,0.107,,,,,,,,,,
16333,16333,1,,0.134,0.074,,,,,,,,,,
16372,1,16372,,,,0.09503,0.00046,0.00119,0.08282,0.179,,,,,
16372,16372,1,,,,0.10103,0.00042,0.00131,0.11190,0.214,,,,,
16392,1,16392,,0.133,0.132,,,,,,,,,,
16392,16392,1,,0.064,0.109,,,,,,,,,,
16450,1,16450,,0.099,0.161,,,,,,,,,,
16450,16450,1,,0.063,0.12,,,,,,,,,,
16504,1,16504,,,,0.09780,0.00047,0.00119,0.08946,0.189,,,,,
16504,16504,1,,,,0.09587,0.00043,0.00134,0.11809,0.215,,,,,
16508,1,16508,,0.078,0.133,,,,,,,,,,
16508,16508,1,,0.055,0.184,,,,,,,,,,
16512,128,129,,0.043,0.052,0.10103,0.00044,0.00049,0.09517,0.197,,,,,
16538,1,16538,,,0.113,,,,,,,,,,
16538,16538,1,,,0.109,,,,,,,,,,
16567,1,16567,,0.078,0.179,,,,,,,,,,
16567,16567,1,,0.083,0.069,,,,,,,,,,
16625,1,16625,,0.084,0.092,,,,,,,,,,
16625,16625,1,,0.069,0.124,,,,,,,,,,
16636,1,16636,,,,0.09613,0.00039,0.00115,0.09983,0.197,,,,,
16636,16636,1,,,,0.09921,0.00044,0.00141,0.13495,0.236,,,,,
16660,1,16660,,0.091,,,,,,,,,,,
16660,16660,1,,0.096,,,,,,,,,,,
16683,1,16683,,0.128,0.168,,,,,,,,,,
16683,16683,1,,0.087,0.116,,,,,,,,,,
16742,1,16742,,0.087,0.126,,,,,,,,,,
16742,16742,1,,0.068,0.112,,,,,,,,,,
16768,1,16768,,,,0.09584,0.00040,0.00120,0.11161,0.209,,,,,
16768,16768,1,,,,0.09680,0.00044,0.00135,0.14376,0.242,,,,,
16770,129,130,,0.04,0.068,0.09702,0.00043,0.00049,0.09582,0.193,,,,,
16800,1,16800,,0.079,0.157,,,,,,,,,,
16800,16800,1,,0.093,0.323,,,,,,,,,,
16858,1,16858,,0.086,0.194,,,,,,,,,,
16858,16858,1,,0.071,0.113,,,,,,,,,,
16900,1,16900,,,,0.08954,0.00034,0.00098,0.08330,0.174,,,,,
16900,130,130,,,,0.08713,0.00035,0.00030,0.11810,0.206,,,,,
16900,16900,1,,,,0.09757,0.00035,0.00121,0.12319,0.222,,,,,
16917,1,16917,,0.126,0.198,,,,,,,,,,
16917,16917,1,,0.093,0.138,,,,,,,,,,
16975,1,16975,,0.125,0.163,,,,,,,,,,
16975,16975,1,,0.072,0.072,,,,,,,,,,
17030,130,131,,0.043,0.299,,,,,,,,,,
17033,1,17033,,0.145,0.089,,,,,,,,,,
17033,17033,1,,0.068,0.123,,,,,,,,,,
17092,1,17092,,0.085,0.163,,,,,,,,,,
17092,17092,1,,0.056,0.118,,,,,,,,,,
17150,1,17150,,0.088,0.145,,,,,,,,,,
17150,17150,1,,0.094,0.222,,,,,,,,,,
17208,1,17208,,0.081,,,,,,,,,,,
17208,17208,1,,0.092,,,,,,,,,,,
17220,1,17220,,,0.171,,,,,,,,,,
17220,17220,1,,,0.14,,,,,,,,,,
17267,1,17267,,0.105,,,,,,,,,,,
17267,17267,1,,0.078,,,,,,,,,,,
17290,1,17290,,,0.141,,,,,,,,,,
17290,17290,1,,,0.146,,,,,,,,,,
17292,131,132,,0.052,0.038,,,,,,,,,,
17325,1,17325,,0.089,,,,,,,,,,,
17325,17325,1,,0.099,,,,,,,,,,,
17360,1,17360,,,0.157,,,,,,,,,,
17360,17360,1,,,0.111,,,,,,,,,,
17383,1,17383,,0.094,,,,,,,,,,,
17383,17383,1,,0.064,,,,,,,,,,,
17430,1,17430,,,0.169,,,,,,,,,,
17430,17430,1,,,0.119,,,,,,,,,,
17442,1,17442,,0.132,,,,,,,,,,,
17442,17442,1,,0.099,,,,,,,,,,,
17500,1,17500,,0.147,0.125,,,,,,,,,,
17500,17500,1,,0.118,0.131,,,,,,,,,,
17556,132,133,,0.032,0.049,,,,,,,,,,
17558,1,17558,,0.096,,,,,,,,,,,
17558,17558,1,,0.098,,,,,,,,,,,
17570,1,17570,,,0.177,,,,,,,,,,
17570,17570,1,,,0.117,,,,,,,,,,
17617,1,17617,,0.08,,,,,,,,,,,
17617,17617,1,,0.074,,,,,,,,,,,
17640,1,17640,,,0.354,,,,,,,,,,
17640,17640,1,,,0.156,,,,,,,,,,
17675,1,17675,,0.127,,,,,,,,,,,
17675,17675,1,,0.093,,,,,,,,,,,
17710,1,17710,,,0.201,,,,,,,,,,
17710,17710,1,,,0.115,,,,,,,,,,
17733,1,17733,,0.087,,,,,,,,,,,
17733,17733,1,,0.072,,,,,,,,,,,
17763,1,17763,,0.086,,,,,,,,,,,
17763,17763,1,,0.084,,,,,,,,,,,
17780,1,17780,,,0.108,,,,,,,,,,
17780,17780,1,,,0.111,,,,,,,,,,
17792,1,17792,,0.084,,,,,,,,,,,
17792,17792,1,,0.086,,,,,,,,,,,
17822,133,134,,0.04,0.056,,,,,,,,,,
17850,1,17850,,0.147,0.132,,,,,,,,,,
17850,17850,1,,0.09,0.113,,,,,,,,,,
17908,1,17908,,0.093,,,,,,,,,,,
17908,17908,1,,0.077,,,,,,,,,,,
17920,1,17920,,,0.171,,,,,,,,,,
17920,17920,1,,,0.121,,,,,,,,,,
17967,1,17967,,0.145,0.208,,,,,,,,,,
17967,17967,1,,0.142,0.073,,,,,,,,,,
17990,1,17990,,,0.169,,,,,,,,,,
17990,17990,1,,,0.146,,,,,,,,,,
18025,1,18025,,0.096,,,,,,,,,,,
18025,18025,1,,0.069,,,,,,,,,,,
18060,1,18060,,,0.195,,,,,,,,,,
18060,18060,1,,,0.113,,,,,,,,,,
18083,1,18083,,0.123,,,,,,,,,,,
18083,18083,1,,0.094,,,,,,,,,,,
18090,134,135,,0.061,0.057,,,,,,,,,,
18130,1,18130,,,0.183,,,,,,,,,,
18130,18130,1,,,0.122,,,,,,,,,,
18142,1,18142,,0.089,,,,,,,,,,,
18142,18142,1,,0.097,,,,,,,,,,,
