param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.04,0.114,,,,,,,,,,
11375,11375,1,,0.032,0.082,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.052,,,
11380,11380,1,,,,,,,,,,0.093,,,
11416,1,11416,,,,,,,,,,0.109,,,
11416,11416,1,,,,,,,,,,0.064,,,
11433,1,11433,,0.051,0.096,,,,,,,,,,
11433,11433,1,,0.053,0.061,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.049,,,
11452,11452,1,,,,,,,,,,0.067,,,
11468,1,11468,,,,0.07192,0.00048,0.00077,0.03776,0.111,,,,,
11468,11468,1,,,,0.06966,0.00030,0.00089,0.05989,0.13,,,,,
11488,1,11488,,,,,,,,,,0.05,,,
11488,11488,1,,,,,,,,,,0.108,,,
11492,1,11492,,0.059,0.075,,,,,,,,,,
11492,11492,1,,0.029,0.054,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.05,,,
11524,11524,1,,,,,,,,,,0.121,,,
11550,1,11550,,0.041,0.08,,,,,,,,,,
11550,11550,1,,0.037,0.052,,,,,,,,,,
11556,107,108,,0.021,0.041,0.06487,0.00036,0.00026,0.04300,0.108,,0.101,,,
11560,1,11560,,,,,,,,,,0.055,,,
11560,11560,1,,,,,,,,,,0.076,,,
11568,1,11568,,,,0.06968,0.00029,0.00080,0.05183,0.122,,,,,
11568,11568,1,,,,0.07370,0.00029,0.00095,0.05550,0.13,,,,,
11596,1,11596,,,,,,,,,,0.078,,,
11596,11596,1,,,,,,,,,,0.093,,,
11608,1,11608,,0.049,0.059,,,,,,,,,,
11608,11608,1,,0.054,0.093,,,,,,,,,,
11619,1,11619,,,,0.06988,0.00031,0.00079,0.04587,0.117,,,,,
11619,11619,1,,,,0.06485,0.00028,0.00076,0.06905,0.135,,,,,
11632,1,11632,,,,,,,,,,0.048,,,
11632,11632,1,,,,,,,,,,0.074,,,
11638,1,11638,,0.041,,,,,,,,,,,
11638,11638,1,,0.036,,,,,,,,,,,
11667,1,11667,,0.055,0.071,,,,,,,,,,
11667,11667,1,,0.06,0.061,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.059,,,
11668,11668,1,,,,,,,,,,0.063,,,
11669,1,11669,,,,0.06998,0.00029,0.00080,0.04286,0.114,,,,,
11669,11669,1,,,,0.06958,0.00030,0.00099,0.06010,0.131,,,,,
11704,1,11704,,,,,,,,,,0.081,,,
11704,11704,1,,,,,,,,,,0.066,,,
11722,1,11722,,,,,,,,,,0.081,,,
11722,11722,1,,,,,,,,,,0.157,,,
11725,1,11725,,0.045,0.066,,,,,,,,,,
11725,11725,1,,0.042,0.058,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.081,,,
11740,11740,1,,,,,,,,,,0.068,,,
11760,1,11760,,,0.087,,,,,,,,,,
11760,11760,1,,,0.091,,,,,,,,,,
11769,1,11769,,,,0.06841,0.00029,0.00088,0.04179,0.111,,,,,
11769,11769,1,,,,0.07093,0.00030,0.00102,0.06320,0.135,,,,,
11772,108,109,,0.021,0.056,0.06965,0.00029,0.00040,0.04423,0.114,,0.049,,,
11776,1,11776,,,,,,,,,,0.05,,,
11776,11776,1,,,,,,,,,,0.07,,,
11783,1,11783,,0.06,0.122,,,,,,,,,,
11783,11783,1,,0.038,0.071,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.057,,,
11812,11812,1,,,,,,,,,,0.097,,,
11842,1,11842,,0.065,0.072,,,,,,,,,,
11842,11842,1,,0.029,0.054,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.067,,,
11848,11848,1,,,,,,,,,,0.104,,,
11870,1,11870,,,,0.07747,0.00039,0.00098,0.03891,0.118,,,,,
11870,11870,1,,,,0.07087,0.00029,0.00109,0.06112,0.133,,,,,
11884,1,11884,,,,,,,,,,0.078,,,
11884,11884,1,,,,,,,,,,0.071,,,
11900,1,11900,,0.036,0.061,,,,,,,,,,
11900,11900,1,,0.034,0.049,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.095,,,
11920,11920,1,,,,,,,,,,0.065,,,
11944,1,11944,,0.064,,,,,,,,,,,
11944,11944,1,,0.064,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.079,,,
11956,11956,1,,,,,,,,,,0.086,,,
11958,1,11958,,0.04,0.058,,,,,,,,,,
11958,11958,1,,0.044,0.084,,,,,,,,,,
11971,1,11971,,,,0.06967,0.00030,0.00087,0.04388,0.114,,,,,
11971,11971,1,,,,0.06981,0.00030,0.00098,0.08868,0.159,,,,,
11990,109,110,,0.022,0.026,0.08656,0.00048,0.00053,0.04932,0.137,,0.056,,,
11992,1,11992,,,,,,,,,,0.058,,,
11992,11992,1,,,,,,,,,,0.066,,,
12017,1,12017,,0.046,0.107,,,,,,,,,,
12017,12017,1,,0.053,0.064,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.054,,,
12028,12028,1,,,,,,,,,,0.066,,,
12064,1,12064,,,,,,,,,,0.099,,,
12064,12064,1,,,,,,,,,,0.065,,,
12071,1,12071,,,,0.07041,0.00039,0.00092,0.05951,0.131,,,,,
12071,12071,1,,,,0.07188,0.00029,0.00100,0.08745,0.16,,,,,
12075,1,12075,,0.053,0.078,,,,,,,,,,
12075,12075,1,,0.031,0.066,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.049,,,
12100,110,110,,,,,,,,,,0.06,,,
12100,12100,1,,,,,,,,,,0.069,,,
12133,1,12133,,0.043,0.1,,,,,,,,,,
12133,12133,1,,0.033,0.041,,,,,,,,,,
12172,1,12172,,,,0.07876,0.00032,0.00090,0.03998,0.12,,,,,
12172,12172,1,,,,0.07288,0.00029,0.00118,0.05606,0.13,,,,,
12192,1,12192,,0.05,0.07,,,,,,,,,,
12192,12192,1,,0.041,0.051,,,,,,,,,,
12210,110,111,,0.03,0.023,0.07051,0.00031,0.00042,0.06549,0.136,,,,,
12250,1,12250,,0.055,0.118,,,,,,,,,,
12250,12250,1,,0.048,0.045,,,,,,,,,,
12273,1,12273,,,,0.07084,0.00029,0.00082,0.03952,0.111,,,,,
12273,12273,1,,,,0.07068,0.00030,0.00141,0.06484,0.137,,,,,
12308,1,12308,,0.052,0.053,,,,,,,,,,
12308,12308,1,,0.041,0.058,,,,,,,,,,
12367,1,12367,,0.057,0.049,,,,,,,,,,
12367,12367,1,,0.045,0.068,,,,,,,,,,
12373,1,12373,,,,0.06908,0.00030,0.00093,0.04782,0.118,,,,,
12373,12373,1,,,,0.06850,0.00029,0.00097,0.06927,0.139,,,,,
12425,1,12425,,0.045,0.096,,,,,,,,,,
12425,12425,1,,0.04,0.082,,,,,,,,,,
12432,111,112,,0.022,0.03,0.07094,0.00030,0.00042,0.04620,0.118,,,,,
12474,1,12474,,,,0.07685,0.00031,0.00085,0.04842,0.126,,,,,
12474,12474,1,,,,0.07571,0.00054,0.00096,0.06463,0.142,,,,,
12483,1,12483,,0.057,0.061,,,,,,,,,,
12483,12483,1,,0.049,0.059,,,,,,,,,,
12542,1,12542,,0.061,0.119,,,,,,,,,,
12542,12542,1,,0.055,0.088,,,,,,,,,,
12574,1,12574,,,,0.07019,0.00030,0.00095,0.04277,0.114,,,,,
12574,12574,1,,,,0.06822,0.00030,0.00378,0.05853,0.131,,,,,
12600,1,12600,,0.074,0.088,,,,,,,,,,
12600,12600,1,,0.057,0.054,,,,,,,,,,
12656,112,113,,0.023,0.045,0.06512,0.00030,0.00026,0.04273,0.108,,,,,
12658,1,12658,,0.071,0.108,,,,,,,,,,
12658,12658,1,,0.037,0.087,,,,,,,,,,
12675,1,12675,,,,0.06566,0.00028,0.00072,0.04394,0.11,,,,,
12675,12675,1,,,,0.06860,0.00030,0.00089,0.07110,0.141,,,,,
12717,1,12717,,0.079,0.071,,,,,,,,,,
12717,12717,1,,0.032,0.064,,,,,,,,,,
12775,1,12775,,0.042,0.11,,,,,,,,,,
12775,12775,1,,0.041,0.071,,,,,,,,,,
12786,1,12786,,,,0.07387,0.00042,0.00093,0.04457,0.119,,,,,
12786,12786,1,,,,0.07309,0.00029,0.00099,0.08210,0.156,,,,,
12833,1,12833,,0.062,0.067,,,,,,,,,,
12833,12833,1,,0.045,0.056,,,,,,,,,,
12863,1,12863,,,0.071,,,,,,,,,,
12863,12863,1,,,0.056,,,,,,,,,,
12882,113,114,,0.039,0.041,0.07229,0.00030,0.00041,0.04734,0.12,,,,,
12892,1,12892,,0.048,0.068,,,,,,,,,,
12892,12892,1,,0.052,0.089,,,,,,,,,,
12897,1,12897,,,,0.09122,0.00031,0.00087,0.04421,0.136,,,,,
12897,12897,1,,,,0.07024,0.00052,0.00138,0.06992,0.142,,,,,
12950,1,12950,,0.042,0.143,,,,,,,,,,
12950,12950,1,,0.06,0.097,,,,,,,,,,
13008,1,13008,,0.047,0.095,0.07009,0.00029,0.00099,0.05442,0.126,,,,,
13008,13008,1,,0.033,0.059,0.07224,0.00029,0.00098,0.09388,0.167,,,,,
13067,1,13067,,0.051,0.113,,,,,,,,,,
13067,13067,1,,0.047,0.092,,,,,,,,,,
13110,114,115,,0.024,0.048,0.07300,0.00029,0.00043,0.04807,0.122,,,,,
13120,1,13120,,,,0.07021,0.00030,0.00091,0.06412,0.135,,,,,
13120,13120,1,,,,0.07145,0.00030,0.00106,0.07683,0.149,,,,,
13125,1,13125,,0.047,0.081,,,,,,,,,,
13125,13125,1,,0.038,0.069,,,,,,,,,,
13183,1,13183,,0.061,0.109,,,,,,,,,,
13183,13183,1,,0.033,0.077,,,,,,,,,,
13231,1,13231,,,,0.07077,0.00029,0.00103,0.04494,0.117,,,,,
13231,13231,1,,,,0.07635,0.00030,0.00108,0.08149,0.159,,,,,
13242,1,13242,,0.056,0.07,,,,,,,,,,
13242,13242,1,,0.041,0.111,,,,,,,,,,
13300,1,13300,,0.051,0.111,,,,,,,,,,
13300,13300,1,,0.044,0.066,,,,,,,,,,
13340,115,116,,0.043,0.029,0.07499,0.00029,0.00046,0.05218,0.128,,,,,
13342,1,13342,,,,0.07083,0.00033,0.00084,0.05158,0.123,,,,,
13342,13342,1,,,,0.07613,0.00029,0.00123,0.10010,0.177,,,,,
13358,1,13358,,0.048,0.067,,,,,,,,,,
13358,13358,1,,0.05,0.086,,,,,,,,,,
13417,1,13417,,0.053,0.085,,,,,,,,,,
13417,13417,1,,0.049,0.116,,,,,,,,,,
13453,1,13453,,,,0.07045,0.00030,0.00098,0.04401,0.115,,,,,
13453,13453,1,,,,0.07832,0.00033,0.00107,0.09413,0.174,,,,,
13475,1,13475,,0.08,0.12,,,,,,,,,,
13475,13475,1,,0.035,0.079,,,,,,,,,,
13533,1,13533,,0.051,0.11,,,,,,,,,,
13533,13533,1,,0.048,0.066,,,,,,,,,,
13564,1,13564,,,,0.07294,0.00029,0.00104,0.06043,0.134,,,,,
13564,13564,1,,,,0.07624,0.00032,0.00111,0.08345,0.161,,,,,
13572,116,117,,0.024,0.063,0.07157,0.00030,0.00043,0.04743,0.119,,,,,
13592,1,13592,,0.052,0.125,,,,,,,,,,
13592,13592,1,,0.047,0.047,,,,,,,,,,
13650,1,13650,,0.241,0.072,,,,,,,,,,
13650,13650,1,,0.035,0.084,,,,,,,,,,
13675,1,13675,,,,0.12657,0.00030,0.00093,0.04523,0.173,,,,,
13675,13675,1,,,,0.07418,0.00029,0.00109,0.07313,0.148,,,,,
13708,1,13708,,0.061,0.139,,,,,,,,,,
13708,13708,1,,0.066,0.085,,,,,,,,,,
13767,1,13767,,0.064,0.058,,,,,,,,,,
13767,13767,1,,0.068,0.082,,,,,,,,,,
13787,1,13787,,,,0.07116,0.00029,0.00107,0.07193,0.144,,,,,
13787,13787,1,,,,0.07053,0.00029,0.00110,0.08750,0.159,,,,,
13806,117,118,,0.046,0.029,0.07255,0.00030,0.00045,0.04990,0.123,,,,,
13825,1,13825,,0.06,0.138,,,,,,,,,,
13825,13825,1,,0.061,0.086,,,,,,,,,,
13883,1,13883,,0.047,0.163,,,,,,,,,,
13883,13883,1,,0.056,0.119,,,,,,,,,,
13898,1,13898,,,,0.07344,0.00029,0.00101,0.08580,0.16,,,,,
13898,13898,1,,,,0.07688,0.00031,0.00106,0.08233,0.16,,,,,
13942,1,13942,,0.059,0.068,,,,,,,,,,
13942,13942,1,,0.057,0.086,,,,,,,,,,
14000,1,14000,,0.044,0.057,,,,,,,,,,
14000,14000,1,,0.057,0.066,,,,,,,,,,
14009,1,14009,,,,0.06939,0.00029,0.00097,0.06385,0.134,,,,,
14009,14009,1,,,,0.06939,0.00030,0.00110,0.09730,0.168,,,,,
14042,118,119,,0.05,0.03,0.06551,0.00029,0.00028,0.08157,0.147,,,,,
14058,1,14058,,0.046,0.107,,,,,,,,,,
14058,14058,1,,0.053,0.075,,,,,,,,,,
14083,1,14083,,,,0.06552,0.00029,0.00074,0.04555,0.112,,,,,
14083,14083,1,,,,0.06471,0.00028,0.00093,0.06707,0.133,,,,,
14088,1,14088,,,0.116,,,,,,,,,,
14088,14088,1,,,0.077,,,,,,,,,,
14117,1,14117,,0.05,0.075,,,,,,,,,,
14117,14117,1,,0.05,0.083,,,,,,,,,,
14120,1,14120,,,,0.07096,0.00030,0.00097,0.04735,0.119,,,,,
14120,14120,1,,,,0.06948,0.00030,0.02928,0.07144,0.17,,,,,
14175,1,14175,,0.053,0.134,,,,,,,,,,
14175,14175,1,,0.049,0.076,,,,,,,,,,
14231,1,14231,,,,0.07115,0.00030,0.00092,0.06012,0.132,,,,,
14231,14231,1,,,,0.07065,0.00029,0.00113,0.07623,0.148,,,,,
14233,1,14233,,0.054,0.129,,,,,,,,,,
14233,14233,1,,0.049,0.075,,,,,,,,,,
14280,119,120,,0.027,0.047,0.07094,0.00030,0.00043,0.07201,0.143,,,,,
14292,1,14292,,0.059,0.165,,,,,,,,,,
14292,14292,1,,0.041,0.117,,,,,,,,,,
14342,1,14342,,,,0.06863,0.00029,0.00090,0.07072,0.14,,,,,
14342,14342,1,,,,0.07212,0.00030,0.00114,0.06738,0.141,,,,,
14350,1,14350,,0.048,0.071,,,,,,,,,,
14350,14350,1,,0.048,0.092,,,,,,,,,,
14408,1,14408,,0.046,0.091,,,,,,,,,,
14408,14408,1,,0.052,0.072,,,,,,,,,,
14454,1,14454,,,,0.07126,0.00036,0.00099,0.04725,0.12,,,,,
14454,14454,1,,,,0.07159,0.00030,0.00118,0.07547,0.148,,,,,
14467,1,14467,,0.074,0.103,,,,,,,,,,
14467,14467,1,,0.055,0.088,,,,,,,,,,
14520,120,121,,0.031,0.034,0.07256,0.00030,0.00044,0.06397,0.137,,,,,
14525,1,14525,,0.061,0.131,,,,,,,,,,
14525,14525,1,,0.046,0.079,,,,,,,,,,
14565,1,14565,,,,0.07300,0.00030,0.00101,0.06022,0.134,,,,,
14565,14565,1,,,,0.07049,0.00029,0.00115,0.10764,0.179,,,,,
14583,1,14583,,0.056,0.072,,,,,,,,,,
14583,14583,1,,0.05,0.095,,,,,,,,,,
14642,1,14642,,0.066,0.108,,,,,,,,,,
14642,14642,1,,0.051,0.085,,,,,,,,,,
14676,1,14676,,,,0.07319,0.00029,0.00106,0.04801,0.122,,,,,
14676,14676,1,,,,0.07179,0.00032,0.00137,0.07104,0.144,,,,,
14700,1,14700,,0.098,0.154,,,,,,,,,,
14700,14700,1,,0.065,0.116,,,,,,,,,,
14758,1,14758,,0.108,0.157,,,,,,,,,,
14758,14758,1,,0.105,0.085,,,,,,,,,,
14762,121,122,,0.027,0.053,0.07029,0.00030,0.00043,0.06035,0.131,,,,,
14787,1,14787,,,,0.07082,0.00030,0.00095,0.05662,0.128,,,,,
14787,14787,1,,,,0.07254,0.00029,0.00133,0.10154,0.176,,,,,
14817,1,14817,,0.073,0.068,,,,,,,,,,
14817,14817,1,,0.04,0.089,,,,,,,,,,
14875,1,14875,,0.068,0.135,,,,,,,,,,
14875,14875,1,,0.056,0.082,,,,,,,,,,
14919,1,14919,,,,0.07209,0.00030,0.00101,0.06751,0.141,,,,,
14919,14919,1,,,,0.06961,0.00032,0.00115,0.10752,0.178,,,,,
14933,1,14933,,0.064,0.074,,,,,,,,,,
14933,14933,1,,0.044,0.087,,,,,,,,,,
14992,1,14992,,0.06,0.1,,,,,,,,,,
14992,14992,1,,0.049,0.088,,,,,,,,,,
15006,122,123,,0.046,0.05,0.07002,0.00029,0.00047,0.05455,0.125,,,,,
15050,1,15050,,0.054,0.119,,,,,,,,,,
15050,15050,1,,0.053,0.099,,,,,,,,,,
15051,1,15051,,,,0.07831,0.00029,0.00109,0.07575,0.155,,,,,
15051,15051,1,,,,0.07187,0.00029,0.00127,0.08286,0.156,,,,,
15108,1,15108,,0.057,0.175,,,,,,,,,,
15108,15108,1,,0.053,0.087,,,,,,,,,,
15167,1,15167,,0.097,0.073,,,,,,,,,,
15167,15167,1,,0.063,0.09,,,,,,,,,,
15183,1,15183,,,,0.07881,0.00030,0.00129,0.06586,0.146,,,,,
15183,15183,1,,,,0.07412,0.00036,0.00117,0.09124,0.167,,,,,
15190,1,15190,,0.051,,,,,,,,,,,
15190,15190,1,,0.043,,,,,,,,,,,
15225,1,15225,,0.071,0.139,,,,,,,,,,
15225,15225,1,,0.06,0.135,,,,,,,,,,
15252,123,124,,0.038,0.032,0.07066,0.00029,0.00047,0.06996,0.141,,,,,
15283,1,15283,,0.063,0.091,,,,,,,,,,
15283,15283,1,,0.059,0.065,,,,,,,,,,
15313,1,15313,,,0.085,,,,,,,,,,
15313,15313,1,,,0.11,,,,,,,,,,
15315,1,15315,,,,0.07258,0.00030,0.00118,0.08421,0.158,,,,,
15315,15315,1,,,,0.07335,0.00029,0.00117,0.08937,0.164,,,,,
15342,1,15342,,0.073,0.113,,,,,,,,,,
15342,15342,1,,0.053,0.104,,,,,,,,,,
15400,1,15400,,0.107,0.168,,,,,,,,,,
15400,15400,1,,0.086,0.093,,,,,,,,,,
15447,1,15447,,,,0.07304,0.00051,0.00099,0.05470,0.129,,,,,
15447,15447,1,,,,0.07218,0.00029,0.00141,0.08189,0.155,,,,,
15458,1,15458,,0.052,0.092,,,,,,,,,,
15458,15458,1,,0.073,0.095,,,,,,,,,,
15492,1,15492,,,,0.07400,0.00028,0.00129,0.06203,0.137,,,,,
15492,15492,1,,,,0.06631,0.00029,0.00097,0.06956,0.137,,,,,
15500,124,125,,0.039,0.062,0.06756,0.00029,0.00027,0.07425,0.142,,,,,
15517,1,15517,,0.071,0.158,,,,,,,,,,
15517,15517,1,,0.047,0.09,,,,,,,,,,
15575,1,15575,,0.056,0.079,,,,,,,,,,
15575,15575,1,,0.052,0.092,,,,,,,,,,
15579,1,15579,,,,0.08177,0.00044,0.00106,0.05842,0.141,,,,,
15579,15579,1,,,,0.09332,0.00029,0.00130,0.08385,0.178,,,,,
15633,1,15633,,0.108,0.151,,,,,,,,,,
15633,15633,1,,0.07,0.083,,,,,,,,,,
15680,1,15680,,0.055,,,,,,,,,,,
15680,15680,1,,0.053,,,,,,,,,,,
15692,1,15692,,0.076,0.115,,,,,,,,,,
15692,15692,1,,0.056,0.089,,,,,,,,,,
15711,1,15711,,,,0.07075,0.00029,0.00102,0.06368,0.136,,,,,
15711,15711,1,,,,0.07153,0.00029,0.00118,0.08904,0.162,,,,,
15750,1,15750,,0.066,0.156,,,,,,,,,,
15750,125,126,,0.033,0.061,0.06902,0.00032,0.00044,0.06989,0.139,,,,,
15750,15750,1,,0.062,0.116,,,,,,,,,,
15808,1,15808,,0.074,0.064,,,,,,,,,,
15808,15808,1,,0.061,0.071,,,,,,,,,,
15844,1,15844,,,,0.07328,0.00029,0.00138,0.07082,0.145,,,,,
15844,15844,1,,,,0.07146,0.00029,0.00129,0.10220,0.175,,,,,
15867,1,15867,,0.113,0.131,,,,,,,,,,
15867,15867,1,,0.096,0.095,,,,,,,,,,
15925,1,15925,,0.064,0.149,,,,,,,,,,
15925,15925,1,,0.052,0.09,,,,,,,,,,
15976,1,15976,,,,0.07176,0.00030,0.00101,0.07920,0.152,,,,,
15976,15976,1,,,,0.08193,0.00031,0.00170,0.12822,0.212,,,,,
15983,1,15983,,0.05,0.152,,,,,,,,,,
15983,15983,1,,0.052,0.086,,,,,,,,,,
16002,126,127,,0.044,0.055,0.06953,0.00029,0.00049,0.05522,0.125,,,,,
16042,1,16042,,0.111,0.075,,,,,,,,,,
16042,16042,1,,0.061,0.34,,,,,,,,,,
16100,1,16100,,0.072,0.064,,,,,,,,,,
16100,16100,1,,0.061,0.076,,,,,,,,,,
16108,1,16108,,,,0.07539,0.00030,0.00107,0.13538,0.212,,,,,
16108,16108,1,,,,0.07380,0.00032,0.00130,0.08237,0.158,,,,,
16158,1,16158,,0.062,0.16,,,,,,,,,,
16158,16158,1,,0.052,0.109,,,,,,,,,,
16170,1,16170,,0.075,,,,,,,,,,,
16170,16170,1,,0.056,,,,,,,,,,,
16217,1,16217,,0.062,0.1,,,,,,,,,,
16217,16217,1,,0.072,0.091,,,,,,,,,,
16240,1,16240,,,,0.07990,0.00029,0.00113,0.07734,0.158,,,,,
16240,16240,1,,,,0.07008,0.00029,0.00135,0.08404,0.155,,,,,
16256,127,128,,0.042,0.074,0.07307,0.00030,0.00047,0.07472,0.148,,,,,
16275,1,16275,,0.073,0.121,,,,,,,,,,
16275,16275,1,,0.049,0.122,,,,,,,,,,
16333,1,16333,,0.071,0.093,,,,,,,,,,
16333,16333,1,,0.108,0.062,,,,,,,,,,
16372,1,16372,,,,0.06994,0.00037,0.00121,0.06366,0.135,,,,,
16372,16372,1,,,,0.07252,0.00031,0.00118,0.09239,0.166,,,,,
16392,1,16392,,0.108,0.123,,,,,,,,,,
16392,16392,1,,0.05,0.092,,,,,,,,,,
16450,1,16450,,0.083,0.145,,,,,,,,,,
16450,16450,1,,0.049,0.1,,,,,,,,,,
16504,1,16504,,,,0.07462,0.00029,0.00111,0.07009,0.146,,,,,
16504,16504,1,,,,0.07185,0.00041,0.00117,0.09886,0.172,,,,,
16508,1,16508,,0.06,0.136,,,,,,,,,,
16508,16508,1,,0.042,0.158,,,,,,,,,,
16512,128,129,,0.04,0.048,0.07239,0.00029,0.00047,0.07914,0.152,,,,,
16538,1,16538,,,0.096,,,,,,,,,,
16538,16538,1,,,0.094,,,,,,,,,,
16567,1,16567,,0.063,0.155,,,,,,,,,,
16567,16567,1,,0.063,0.06,,,,,,,,,,
16625,1,16625,,0.067,0.084,,,,,,,,,,
16625,16625,1,,0.055,0.106,,,,,,,,,,
16636,1,16636,,,,0.07271,0.00029,0.00126,0.08611,0.16,,,,,
16636,16636,1,,,,0.07058,0.00034,0.00127,0.10893,0.181,,,,,
16660,1,16660,,0.075,,,,,,,,,,,
16660,16660,1,,0.084,,,,,,,,,,,
16683,1,16683,,0.107,0.153,,,,,,,,,,
16683,16683,1,,0.069,0.109,,,,,,,,,,
16742,1,16742,,0.067,0.106,,,,,,,,,,
16742,16742,1,,0.055,0.102,,,,,,,,,,
16768,1,16768,,,,0.07551,0.00029,0.00100,0.09196,0.168,,,,,
16768,16768,1,,,,0.07870,0.00029,0.00131,0.12554,0.206,,,,,
16770,129,130,,0.038,0.058,0.07058,0.00054,0.00047,0.08244,0.154,,,,,
16800,1,16800,,0.063,0.141,,,,,,,,,,
16800,16800,1,,0.072,0.281,,,,,,,,,,
16858,1,16858,,0.072,0.169,,,,,,,,,,
16858,16858,1,,0.056,0.102,,,,,,,,,,
16900,1,16900,,,,0.06479,0.00030,0.00095,0.06713,0.133,,,,,
16900,130,130,,,,0.06934,0.00031,0.00027,0.10128,0.171,,,,,
16900,16900,1,,,,0.06599,0.00038,0.00107,0.10740,0.175,,,,,
16917,1,16917,,0.104,0.17,,,,,,,,,,
16917,16917,1,,0.074,0.117,,,,,,,,,,
16975,1,16975,,0.103,0.141,,,,,,,,,,
16975,16975,1,,0.055,0.063,,,,,,,,,,
17030,130,131,,0.041,0.244,,,,,,,,,,
17033,1,17033,,0.12,0.074,,,,,,,,,,
17033,17033,1,,0.056,0.113,,,,,,,,,,
17092,1,17092,,0.071,0.141,,,,,,,,,,
17092,17092,1,,0.044,0.102,,,,,,,,,,
17150,1,17150,,0.073,0.133,,,,,,,,,,
17150,17150,1,,0.074,0.18,,,,,,,,,,
17208,1,17208,,0.065,,,,,,,,,,,
17208,17208,1,,0.074,,,,,,,,,,,
17220,1,17220,,,0.151,,,,,,,,,,
17220,17220,1,,,0.122,,,,,,,,,,
17267,1,17267,,0.093,,,,,,,,,,,
17267,17267,1,,0.066,,,,,,,,,,,
17290,1,17290,,,0.121,,,,,,,,,,
17290,17290,1,,,0.122,,,,,,,,,,
17292,131,132,,0.048,0.034,,,,,,,,,,
17325,1,17325,,0.073,,,,,,,,,,,
17325,17325,1,,0.087,,,,,,,,,,,
17360,1,17360,,,0.133,,,,,,,,,,
17360,17360,1,,,0.093,,,,,,,,,,
17383,1,17383,,0.081,,,,,,,,,,,
17383,17383,1,,0.051,,,,,,,,,,,
17430,1,17430,,,0.147,,,,,,,,,,
17430,17430,1,,,0.104,,,,,,,,,,
17442,1,17442,,0.11,,,,,,,,,,,
17442,17442,1,,0.088,,,,,,,,,,,
17500,1,17500,,0.122,0.104,,,,,,,,,,
17500,17500,1,,0.096,0.111,,,,,,,,,,
17556,132,133,,0.037,0.045,,,,,,,,,,
17558,1,17558,,0.075,,,,,,,,,,,
17558,17558,1,,0.08,,,,,,,,,,,
17570,1,17570,,,0.144,,,,,,,,,,
17570,17570,1,,,0.108,,,,,,,,,,
17617,1,17617,,0.066,,,,,,,,,,,
17617,17617,1,,0.055,,,,,,,,,,,
17640,1,17640,,,0.291,,,,,,,,,,
17640,17640,1,,,0.143,,,,,,,,,,
17675,1,17675,,0.106,,,,,,,,,,,
17675,17675,1,,0.074,,,,,,,,,,,
17710,1,17710,,,0.204,,,,,,,,,,
17710,17710,1,,,0.112,,,,,,,,,,
17733,1,17733,,0.068,,,,,,,,,,,
17733,17733,1,,0.057,,,,,,,,,,,
17763,1,17763,,0.071,,,,,,,,,,,
17763,17763,1,,0.07,,,,,,,,,,,
17780,1,17780,,,0.094,,,,,,,,,,
17780,17780,1,,,0.096,,,,,,,,,,
17792,1,17792,,0.068,,,,,,,,,,,
17792,17792,1,,0.068,,,,,,,,,,,
17822,133,134,,0.038,0.05,,,,,,,,,,
17850,1,17850,,0.126,0.118,,,,,,,,,,
17850,17850,1,,0.079,0.094,,,,,,,,,,
17908,1,17908,,0.074,,,,,,,,,,,
17908,17908,1,,0.058,,,,,,,,,,,
17920,1,17920,,,0.148,,,,,,,,,,
17920,17920,1,,,0.101,,,,,,,,,,
17967,1,17967,,0.121,0.174,,,,,,,,,,
17967,17967,1,,0.114,0.063,,,,,,,,,,
17990,1,17990,,,0.151,,,,,,,,,,
17990,17990,1,,,0.126,,,,,,,,,,
18025,1,18025,,0.077,,,,,,,,,,,
18025,18025,1,,0.053,,,,,,,,,,,
18060,1,18060,,,0.169,,,,,,,,,,
18060,18060,1,,,0.096,,,,,,,,,,
18083,1,18083,,0.101,,,,,,,,,,,
18083,18083,1,,0.076,,,,,,,,,,,
18090,134,135,,0.057,0.045,,,,,,,,,,
18130,1,18130,,,0.158,,,,,,,,,,
18130,18130,1,,,0.103,,,,,,,,,,
18142,1,18142,,0.073,,,,,,,,,,,
18142,18142,1,,0.081,,,,,,,,,,,
