param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.093,0.071,,,,,,,,,,
11375,11375,1,,0.041,0.066,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.077,,,
11380,11380,1,,,,,,,,,,0.115,,,
11416,1,11416,,,,,,,,,,0.091,,,
11416,11416,1,,,,,,,,,,0.117,,,
11433,1,11433,,0.058,0.119,,,,,,,,,,
11433,11433,1,,0.06,0.081,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.063,,,
11452,11452,1,,,,,,,,,,0.079,,,
11468,1,11468,,,,0.08621,0.00038,0.00103,0.04686,0.134,,,,,
11468,11468,1,,,,0.08619,0.00041,0.00102,0.07687,0.164,,,,,
11488,1,11488,,,,,,,,,,0.125,,,
11488,11488,1,,,,,,,,,,0.079,,,
11492,1,11492,,0.083,0.084,,,,,,,,,,
11492,11492,1,,0.036,0.063,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.065,,,
11524,11524,1,,,,,,,,,,0.087,,,
11550,1,11550,,0.051,0.074,,,,,,,,,,
11550,11550,1,,0.045,0.063,,,,,,,,,,
11556,107,108,,0.03,0.055,0.08055,0.00039,0.00033,0.05114,0.132,,0.072,,,
11560,1,11560,,,,,,,,,,0.068,,,
11560,11560,1,,,,,,,,,,0.117,,,
11568,1,11568,,,,0.09172,0.00035,0.00096,0.06327,0.156,,,,,
11568,11568,1,,,,0.08523,0.00037,0.00115,0.06532,0.152,,,,,
11596,1,11596,,,,,,,,,,0.13,,,
11596,11596,1,,,,,,,,,,0.082,,,
11608,1,11608,,0.073,0.068,,,,,,,,,,
11608,11608,1,,0.067,0.081,,,,,,,,,,
11619,1,11619,,,,0.09067,0.00034,0.00100,0.05219,0.144,,,,,
11619,11619,1,,,,0.08183,0.00043,0.00098,0.08900,0.172,,,,,
11632,1,11632,,,,,,,,,,0.061,,,
11632,11632,1,,,,,,,,,,0.09,,,
11638,1,11638,,0.059,,,,,,,,,,,
11638,11638,1,,0.045,,,,,,,,,,,
11667,1,11667,,0.07,0.125,,,,,,,,,,
11667,11667,1,,0.038,0.08,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.07,,,
11668,11668,1,,,,,,,,,,0.081,,,
11669,1,11669,,,,0.09031,0.00041,0.00108,0.05159,0.143,,,,,
11669,11669,1,,,,0.08958,0.00035,0.00127,0.07453,0.165,,,,,
11704,1,11704,,,,,,,,,,0.094,,,
11704,11704,1,,,,,,,,,,0.097,,,
11722,1,11722,,,,,,,,,,0.1,,,
11722,11722,1,,,,,,,,,,0.169,,,
11725,1,11725,,0.059,0.1,,,,,,,,,,
11725,11725,1,,0.05,0.066,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.1,,,
11740,11740,1,,,,,,,,,,0.079,,,
11760,1,11760,,,0.103,,,,,,,,,,
11760,11760,1,,,0.089,,,,,,,,,,
11769,1,11769,,,,0.08776,0.00033,0.00097,0.05694,0.146,,,,,
11769,11769,1,,,,0.08874,0.00049,0.00124,0.07481,0.165,,,,,
11772,108,109,,0.027,0.073,0.08817,0.00035,0.00045,0.05020,0.139,,0.061,,,
11776,1,11776,,,,,,,,,,0.088,,,
11776,11776,1,,,,,,,,,,0.087,,,
11783,1,11783,,0.073,0.153,,,,,,,,,,
11783,11783,1,,0.055,0.109,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.07,,,
11812,11812,1,,,,,,,,,,0.182,,,
11842,1,11842,,0.048,0.086,,,,,,,,,,
11842,11842,1,,0.039,0.048,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.064,,,
11848,11848,1,,,,,,,,,,0.13,,,
11870,1,11870,,,,0.08595,0.00034,0.00117,0.04967,0.137,,,,,
11870,11870,1,,,,0.08782,0.00035,0.00137,0.07624,0.166,,,,,
11884,1,11884,,,,,,,,,,0.063,,,
11884,11884,1,,,,,,,,,,0.152,,,
11900,1,11900,,0.049,0.071,,,,,,,,,,
11900,11900,1,,0.043,0.115,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.072,,,
11920,11920,1,,,,,,,,,,0.085,,,
11944,1,11944,,0.055,,,,,,,,,,,
11944,11944,1,,0.056,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.101,,,
11956,11956,1,,,,,,,,,,0.08,,,
11958,1,11958,,0.052,0.147,,,,,,,,,,
11958,11958,1,,0.057,0.085,,,,,,,,,,
11971,1,11971,,,,0.08889,0.00033,0.00132,0.05920,0.15,,,,,
11971,11971,1,,,,0.08569,0.00044,0.00111,0.10676,0.194,,,,,
11990,109,110,,0.027,0.029,0.08782,0.00033,0.00047,0.05213,0.14,,0.072,,,
11992,1,11992,,,,,,,,,,0.066,,,
11992,11992,1,,,,,,,,,,0.088,,,
12017,1,12017,,0.062,0.088,,,,,,,,,,
12017,12017,1,,0.068,0.067,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.077,,,
12028,12028,1,,,,,,,,,,0.081,,,
12064,1,12064,,,,,,,,,,0.094,,,
12064,12064,1,,,,,,,,,,0.154,,,
12071,1,12071,,,,0.09100,0.00035,0.00115,0.05949,0.152,,,,,
12071,12071,1,,,,0.08795,0.00035,0.00118,0.10818,0.197,,,,,
12075,1,12075,,0.066,0.074,,,,,,,,,,
12075,12075,1,,0.041,0.098,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.062,,,
12100,110,110,,,,,,,,,,0.073,,,
12100,12100,1,,,,,,,,,,0.1,,,
12133,1,12133,,0.055,0.106,,,,,,,,,,
12133,12133,1,,0.044,0.099,,,,,,,,,,
12172,1,12172,,,,0.08785,0.00055,0.00108,0.05281,0.142,,,,,
12172,12172,1,,,,0.09216,0.00037,0.00134,0.07070,0.164,,,,,
12192,1,12192,,0.067,0.073,,,,,,,,,,
12192,12192,1,,0.053,0.078,,,,,,,,,,
12210,110,111,,0.038,0.028,0.08957,0.00037,0.00049,0.08939,0.18,,,,,
12250,1,12250,,0.073,0.115,,,,,,,,,,
12250,12250,1,,0.083,0.083,,,,,,,,,,
12273,1,12273,,,,0.08840,0.00051,0.00111,0.04843,0.138,,,,,
12273,12273,1,,,,0.09641,0.00053,0.00147,0.07617,0.174,,,,,
12308,1,12308,,0.07,0.087,,,,,,,,,,
12308,12308,1,,0.056,0.095,,,,,,,,,,
12367,1,12367,,0.077,0.1,,,,,,,,,,
12367,12367,1,,0.071,0.065,,,,,,,,,,
12373,1,12373,,,,0.08915,0.00034,0.00106,0.06603,0.156,,,,,
12373,12373,1,,,,0.08908,0.00039,0.00123,0.08795,0.178,,,,,
12425,1,12425,,0.092,0.111,,,,,,,,,,
12425,12425,1,,0.049,0.104,,,,,,,,,,
12432,111,112,,0.029,0.03,0.09189,0.00035,0.00049,0.05396,0.146,,,,,
12474,1,12474,,,,0.09444,0.00033,0.00156,0.06519,0.161,,,,,
12474,12474,1,,,,0.08816,0.00056,0.00113,0.08000,0.17,,,,,
12483,1,12483,,0.068,0.091,,,,,,,,,,
12483,12483,1,,0.061,0.067,,,,,,,,,,
12542,1,12542,,0.082,0.14,,,,,,,,,,
12542,12542,1,,0.066,0.088,,,,,,,,,,
12574,1,12574,,,,0.08811,0.00043,0.00144,0.05090,0.141,,,,,
12574,12574,1,,,,0.08779,0.00036,0.00111,0.07892,0.168,,,,,
12600,1,12600,,0.083,0.084,,,,,,,,,,
12600,12600,1,,0.061,0.067,,,,,,,,,,
12656,112,113,,0.028,0.046,0.08179,0.00059,0.00036,0.05329,0.136,,,,,
12658,1,12658,,0.096,0.083,,,,,,,,,,
12658,12658,1,,0.045,0.129,,,,,,,,,,
12675,1,12675,,,,0.08054,0.00032,0.00119,0.05941,0.141,,,,,
12675,12675,1,,,,0.08606,0.00039,0.00138,0.07592,0.163,,,,,
12717,1,12717,,0.058,0.132,,,,,,,,,,
12717,12717,1,,0.042,0.071,,,,,,,,,,
12775,1,12775,,0.053,0.158,,,,,,,,,,
12775,12775,1,,0.041,0.053,,,,,,,,,,
12786,1,12786,,,,0.09128,0.00038,0.00112,0.05935,0.152,,,,,
12786,12786,1,,,,0.08774,0.00036,0.00122,0.10290,0.192,,,,,
12833,1,12833,,0.068,0.082,,,,,,,,,,
12833,12833,1,,0.08,0.068,,,,,,,,,,
12863,1,12863,,,0.087,,,,,,,,,,
12863,12863,1,,,0.072,,,,,,,,,,
12882,113,114,,0.05,0.047,0.09039,0.00038,0.00048,0.06106,0.152,,,,,
12892,1,12892,,0.072,0.083,,,,,,,,,,
12892,12892,1,,0.069,0.095,,,,,,,,,,
12897,1,12897,,,,0.09131,0.00038,0.00117,0.07988,0.172,,,,,
12897,12897,1,,,,0.09008,0.00038,0.00125,0.08966,0.181,,,,,
12950,1,12950,,0.071,0.167,,,,,,,,,,
12950,12950,1,,0.072,0.098,,,,,,,,,,
13008,1,13008,,0.072,0.089,0.09052,0.00037,0.00102,0.07112,0.163,,,,,
13008,13008,1,,0.044,0.072,0.08706,0.00035,0.00137,0.10618,0.195,,,,,
13067,1,13067,,0.062,0.124,,,,,,,,,,
13067,13067,1,,0.059,0.101,,,,,,,,,,
13110,114,115,,0.029,0.05,0.09549,0.00044,0.00049,0.05848,0.155,,,,,
13120,1,13120,,,,0.09031,0.00057,0.00107,0.06658,0.158,,,,,
13120,13120,1,,,,0.09687,0.00037,0.00136,0.10201,0.2,,,,,
13125,1,13125,,0.056,0.135,,,,,,,,,,
13125,13125,1,,0.046,0.07,,,,,,,,,,
13183,1,13183,,0.065,0.151,,,,,,,,,,
13183,13183,1,,0.055,0.074,,,,,,,,,,
13231,1,13231,,,,0.09265,0.00033,0.00117,0.05743,0.151,,,,,
13231,13231,1,,,,0.08800,0.00036,0.00187,0.10049,0.191,,,,,
13242,1,13242,,0.066,0.076,,,,,,,,,,
13242,13242,1,,0.053,0.107,,,,,,,,,,
13300,1,13300,,0.084,0.14,,,,,,,,,,
13300,13300,1,,0.081,0.082,,,,,,,,,,
13340,115,116,,0.05,0.032,0.09098,0.00039,0.00049,0.07370,0.165,,,,,
13342,1,13342,,,,0.08886,0.00034,0.00121,0.06658,0.157,,,,,
13342,13342,1,,,,0.09100,0.00034,0.00120,0.11794,0.21,,,,,
13358,1,13358,,0.078,0.084,,,,,,,,,,
13358,13358,1,,0.083,0.099,,,,,,,,,,
13417,1,13417,,0.078,0.093,,,,,,,,,,
13417,13417,1,,0.08,0.083,,,,,,,,,,
13453,1,13453,,,,0.09092,0.00035,0.00116,0.06003,0.152,,,,,
13453,13453,1,,,,0.09477,0.00041,0.00126,0.12021,0.216,,,,,
13475,1,13475,,0.126,0.141,,,,,,,,,,
13475,13475,1,,0.044,0.091,,,,,,,,,,
13533,1,13533,,0.079,0.122,,,,,,,,,,
13533,13533,1,,0.06,0.099,,,,,,,,,,
13564,1,13564,,,,0.09092,0.00044,0.00116,0.06807,0.16,,,,,
13564,13564,1,,,,0.08862,0.00040,0.00125,0.11467,0.205,,,,,
13572,116,117,,0.073,0.072,0.09707,0.00037,0.00050,0.05968,0.157,,,,,
13592,1,13592,,0.082,0.174,,,,,,,,,,
13592,13592,1,,0.045,0.137,,,,,,,,,,
13650,1,13650,,0.082,0.091,,,,,,,,,,
13650,13650,1,,0.064,0.102,,,,,,,,,,
13675,1,13675,,,,0.08705,0.00039,0.00134,0.13021,0.219,,,,,
13675,13675,1,,,,0.09847,0.00039,0.00129,0.11283,0.213,,,,,
13708,1,13708,,0.078,0.071,,,,,,,,,,
13708,13708,1,,0.061,0.075,,,,,,,,,,
13767,1,13767,,0.079,0.123,,,,,,,,,,
13767,13767,1,,0.063,0.103,,,,,,,,,,
13787,1,13787,,,,0.09521,0.00036,0.00143,0.10191,0.199,,,,,
13787,13787,1,,,,0.09691,0.00041,0.00153,0.11910,0.218,,,,,
13806,117,118,,0.059,0.034,0.08687,0.00044,0.00049,0.06155,0.149,,,,,
13825,1,13825,,0.079,0.164,,,,,,,,,,
13825,13825,1,,0.061,0.104,,,,,,,,,,
13883,1,13883,,0.056,0.094,,,,,,,,,,
13883,13883,1,,0.075,0.107,,,,,,,,,,
13898,1,13898,,,,0.08720,0.00040,0.00135,0.10356,0.192,,,,,
13898,13898,1,,,,0.09776,0.00034,0.00172,0.10395,0.203,,,,,
13942,1,13942,,0.079,0.098,,,,,,,,,,
13942,13942,1,,0.062,0.115,,,,,,,,,,
14000,1,14000,,0.069,0.137,,,,,,,,,,
14000,14000,1,,0.071,0.093,,,,,,,,,,
14009,1,14009,,,,0.08660,0.00044,0.00183,0.07934,0.168,,,,,
14009,14009,1,,,,0.08852,0.00036,0.00268,0.12750,0.219,,,,,
14042,118,119,,0.052,0.036,0.08541,0.00035,0.00037,0.09883,0.185,,,,,
14058,1,14058,,0.095,0.137,,,,,,,,,,
14058,14058,1,,0.097,0.128,,,,,,,,,,
14083,1,14083,,,,0.08292,0.00035,0.00114,0.05774,0.142,,,,,
14083,14083,1,,,,0.08251,0.00037,0.00105,0.11141,0.195,,,,,
14088,1,14088,,,0.097,,,,,,,,,,
14088,14088,1,,,0.108,,,,,,,,,,
14117,1,14117,,0.089,0.092,,,,,,,,,,
14117,14117,1,,0.099,0.102,,,,,,,,,,
14120,1,14120,,,,0.08848,0.00035,0.00150,0.05815,0.148,,,,,
14120,14120,1,,,,0.08896,0.00039,0.00127,0.12036,0.211,,,,,
14175,1,14175,,0.083,0.159,,,,,,,,,,
14175,14175,1,,0.076,0.1,,,,,,,,,,
14231,1,14231,,,,0.08648,0.00034,0.00148,0.06815,0.156,,,,,
14231,14231,1,,,,0.09049,0.00033,0.00144,0.09809,0.19,,,,,
14233,1,14233,,0.081,0.154,,,,,,,,,,
14233,14233,1,,0.053,0.097,,,,,,,,,,
14280,119,120,,0.032,0.057,0.08939,0.00046,0.00047,0.08915,0.179,,,,,
14292,1,14292,,0.069,0.086,,,,,,,,,,
14292,14292,1,,0.049,0.094,,,,,,,,,,
14342,1,14342,,,,0.08736,0.00034,0.00129,0.08856,0.177,,,,,
14342,14342,1,,,,0.09055,0.00040,0.00130,0.08462,0.177,,,,,
14350,1,14350,,0.075,0.126,,,,,,,,,,
14350,14350,1,,0.046,0.181,,,,,,,,,,
14408,1,14408,,0.076,0.108,,,,,,,,,,
14408,14408,1,,0.058,0.072,,,,,,,,,,
14454,1,14454,,,,0.08657,0.00035,0.00111,0.06187,0.15,,,,,
14454,14454,1,,,,0.09358,0.00036,0.00143,0.10030,0.195,,,,,
14467,1,14467,,0.078,0.115,,,,,,,,,,
14467,14467,1,,0.068,0.101,,,,,,,,,,
14520,120,121,,0.056,0.035,0.08769,0.00038,0.00051,0.08275,0.171,,,,,
14525,1,14525,,0.066,0.151,,,,,,,,,,
14525,14525,1,,0.061,0.098,,,,,,,,,,
14565,1,14565,,,,0.08737,0.00033,0.00123,0.06054,0.149,,,,,
14565,14565,1,,,,0.09362,0.00036,0.00128,0.13135,0.226,,,,,
14583,1,14583,,0.069,0.094,,,,,,,,,,
14583,14583,1,,0.064,0.105,,,,,,,,,,
14642,1,14642,,0.071,0.16,,,,,,,,,,
14642,14642,1,,0.066,0.098,,,,,,,,,,
14676,1,14676,,,,0.09070,0.00033,0.00152,0.06641,0.159,,,,,
14676,14676,1,,,,0.09313,0.00048,0.00148,0.11911,0.214,,,,,
14700,1,14700,,0.126,0.199,,,,,,,,,,
14700,14700,1,,0.053,0.141,,,,,,,,,,
14758,1,14758,,0.131,0.177,,,,,,,,,,
14758,14758,1,,0.084,0.145,,,,,,,,,,
14762,121,122,,0.067,0.063,0.09423,0.00033,0.00050,0.07399,0.169,,,,,
14787,1,14787,,,,0.09430,0.00038,0.00125,0.07049,0.166,,,,,
14787,14787,1,,,,0.08772,0.00035,0.00138,0.10785,0.197,,,,,
14817,1,14817,,0.092,0.093,,,,,,,,,,
14817,14817,1,,0.074,0.105,,,,,,,,,,
14875,1,14875,,0.099,0.138,,,,,,,,,,
14875,14875,1,,0.062,0.101,,,,,,,,,,
14919,1,14919,,,,0.09327,0.00045,0.00160,0.10188,0.197,,,,,
14919,14919,1,,,,0.09098,0.00037,0.00166,0.12933,0.222,,,,,
14933,1,14933,,0.081,0.091,,,,,,,,,,
14933,14933,1,,0.062,0.106,,,,,,,,,,
14992,1,14992,,0.109,0.115,,,,,,,,,,
14992,14992,1,,0.095,0.106,,,,,,,,,,
15006,122,123,,0.059,0.056,0.08696,0.00037,0.00067,0.07455,0.162,,,,,
15050,1,15050,,0.078,0.165,,,,,,,,,,
15050,15050,1,,0.068,0.097,,,,,,,,,,
15051,1,15051,,,,0.09537,0.00037,0.00129,0.09575,0.193,,,,,
15051,15051,1,,,,0.08892,0.00042,0.00145,0.10199,0.193,,,,,
15108,1,15108,,0.076,0.188,,,,,,,,,,
15108,15108,1,,0.053,0.165,,,,,,,,,,
15167,1,15167,,0.081,0.094,,,,,,,,,,
15167,15167,1,,0.092,0.102,,,,,,,,,,
15183,1,15183,,,,0.09546,0.00032,0.00310,0.07680,0.175,,,,,
15183,15183,1,,,,0.08697,0.00039,0.00156,0.10874,0.197,,,,,
15190,1,15190,,0.067,,,,,,,,,,,
15190,15190,1,,0.055,,,,,,,,,,,
15225,1,15225,,0.091,0.134,,,,,,,,,,
15225,15225,1,,0.068,0.101,,,,,,,,,,
15252,123,124,,0.047,0.036,0.08863,0.00042,0.00193,0.08781,0.179,,,,,
15283,1,15283,,0.074,0.091,,,,,,,,,,
15283,15283,1,,0.069,0.125,,,,,,,,,,
15313,1,15313,,,0.11,,,,,,,,,,
15313,15313,1,,,0.123,,,,,,,,,,
15315,1,15315,,,,0.09768,0.00042,0.00183,0.07918,0.179,,,,,
15315,15315,1,,,,0.08770,0.00046,0.00142,0.09886,0.188,,,,,
15342,1,15342,,0.073,0.137,,,,,,,,,,
15342,15342,1,,0.072,0.151,,,,,,,,,,
15400,1,15400,,0.13,0.13,,,,,,,,,,
15400,15400,1,,0.089,0.15,,,,,,,,,,
15447,1,15447,,,,0.09225,0.00037,0.00120,0.06326,0.157,,,,,
15447,15447,1,,,,0.09013,0.00047,0.00148,0.09755,0.189,,,,,
15458,1,15458,,0.322,0.111,,,,,,,,,,
15458,15458,1,,0.051,0.134,,,,,,,,,,
15492,1,15492,,,,0.08589,0.00039,0.00117,0.07883,0.166,,,,,
15492,15492,1,,,,0.08627,0.00040,0.00125,0.10243,0.19,,,,,
15500,124,125,,0.037,0.105,0.08541,0.00034,0.00037,0.09391,0.18,,,,,
15517,1,15517,,0.094,0.156,,,,,,,,,,
15517,15517,1,,0.108,0.123,,,,,,,,,,
15575,1,15575,,0.083,0.099,,,,,,,,,,
15575,15575,1,,0.09,0.114,,,,,,,,,,
15579,1,15579,,,,0.08782,0.00039,0.00140,0.07620,0.166,,,,,
15579,15579,1,,,,0.08822,0.00041,0.00142,0.10721,0.197,,,,,
15633,1,15633,,0.081,0.168,,,,,,,,,,
15633,15633,1,,0.076,0.128,,,,,,,,,,
15680,1,15680,,0.07,,,,,,,,,,,
15680,15680,1,,0.06,,,,,,,,,,,
15692,1,15692,,0.094,0.139,,,,,,,,,,
15692,15692,1,,0.084,0.109,,,,,,,,,,
15711,1,15711,,,,0.09193,0.00037,0.00115,0.08312,0.176,,,,,
15711,15711,1,,,,0.09237,0.00036,0.00146,0.11810,0.212,,,,,
15750,1,15750,,0.08,0.186,,,,,,,,,,
15750,125,126,,0.043,0.076,0.09244,0.00040,0.00054,0.12325,0.216,,,,,
15750,15750,1,,0.063,0.146,,,,,,,,,,
15808,1,15808,,0.065,0.078,,,,,,,,,,
15808,15808,1,,0.068,0.081,,,,,,,,,,
15844,1,15844,,,,0.08748,0.00036,0.00131,0.12925,0.218,,,,,
15844,15844,1,,,,0.08916,0.00041,0.00162,0.13454,0.225,,,,,
15867,1,15867,,0.118,0.159,,,,,,,,,,
15867,15867,1,,0.073,0.119,,,,,,,,,,
15925,1,15925,,0.089,0.19,,,,,,,,,,
15925,15925,1,,0.071,0.113,,,,,,,,,,
15976,1,15976,,,,0.08694,0.00035,0.00132,0.14672,0.235,,,,,
15976,15976,1,,,,0.09426,0.00038,0.00154,0.15928,0.255,,,,,
15983,1,15983,,0.071,0.189,,,,,,,,,,
15983,15983,1,,0.06,0.112,,,,,,,,,,
16002,126,127,,0.059,0.072,0.09436,0.00037,0.00071,0.07561,0.171,,,,,
16042,1,16042,,0.067,0.093,,,,,,,,,,
16042,16042,1,,0.075,0.366,,,,,,,,,,
16100,1,16100,,0.114,0.077,,,,,,,,,,
16100,16100,1,,0.097,0.079,,,,,,,,,,
16108,1,16108,,,,0.10090,0.00055,0.00138,0.13506,0.238,,,,,
16108,16108,1,,,,0.09759,0.00040,0.00168,0.13662,0.236,,,,,
16158,1,16158,,0.092,0.197,,,,,,,,,,
16158,16158,1,,0.069,0.113,,,,,,,,,,
16170,1,16170,,0.092,,,,,,,,,,,
16170,16170,1,,0.073,,,,,,,,,,,
16217,1,16217,,0.151,0.116,,,,,,,,,,
16217,16217,1,,0.134,0.108,,,,,,,,,,
16240,1,16240,,,,0.09824,0.00037,0.00137,0.09101,0.191,,,,,
16240,16240,1,,,,0.09017,0.00038,0.00165,0.11226,0.204,,,,,
16256,127,128,,0.051,0.095,0.09891,0.00035,0.00061,0.09331,0.193,,,,,
16275,1,16275,,0.091,0.142,,,,,,,,,,
16275,16275,1,,0.064,0.147,,,,,,,,,,
16333,1,16333,,0.078,0.112,,,,,,,,,,
16333,16333,1,,0.057,0.076,,,,,,,,,,
16372,1,16372,,,,0.09068,0.00036,0.00149,0.08817,0.18,,,,,
16372,16372,1,,,,0.09000,0.00033,0.00163,0.12584,0.218,,,,,
16392,1,16392,,0.081,0.158,,,,,,,,,,
16392,16392,1,,0.081,0.113,,,,,,,,,,
16450,1,16450,,0.108,0.175,,,,,,,,,,
16450,16450,1,,0.082,0.123,,,,,,,,,,
16504,1,16504,,,,0.09100,0.00038,0.00131,0.09584,0.188,,,,,
16504,16504,1,,,,0.09108,0.00036,0.00164,0.12973,0.223,,,,,
16508,1,16508,,0.083,0.159,,,,,,,,,,
16508,16508,1,,0.067,0.197,,,,,,,,,,
16512,128,129,,0.05,0.057,0.09108,0.00039,0.00061,0.10473,0.197,,,,,
16538,1,16538,,,0.38,,,,,,,,,,
16538,16538,1,,,0.069,,,,,,,,,,
16567,1,16567,,0.083,0.18,,,,,,,,,,
16567,16567,1,,0.085,0.075,,,,,,,,,,
16625,1,16625,,0.09,0.094,,,,,,,,,,
16625,16625,1,,0.071,0.132,,,,,,,,,,
16636,1,16636,,,,0.08722,0.00045,0.00133,0.08178,0.171,,,,,
16636,16636,1,,,,0.09421,0.00035,0.00169,0.14861,0.245,,,,,
16660,1,16660,,0.081,,,,,,,,,,,
16660,16660,1,,0.084,,,,,,,,,,,
16683,1,16683,,0.14,0.177,,,,,,,,,,
16683,16683,1,,0.104,0.12,,,,,,,,,,
16742,1,16742,,0.111,0.129,,,,,,,,,,
16742,16742,1,,0.075,0.112,,,,,,,,,,
16768,1,16768,,,,0.09362,0.00039,0.00134,0.07034,0.165,,,,,
16768,16768,1,,,,0.09137,0.00035,0.00145,0.16207,0.255,,,,,
16770,129,130,,0.047,0.07,0.09176,0.00036,0.00064,0.09639,0.189,,,,,
16800,1,16800,,0.158,0.167,,,,,,,,,,
16800,16800,1,,0.127,0.332,,,,,,,,,,
16858,1,16858,,0.094,0.203,,,,,,,,,,
16858,16858,1,,0.058,0.116,,,,,,,,,,
16900,1,16900,,,,0.08177,0.00033,0.00107,0.13442,0.217,,,,,
16900,130,130,,,,0.08275,0.00037,0.00040,0.13602,0.219,,,,,
16900,16900,1,,,,0.08657,0.00034,0.00131,0.15947,0.247,,,,,
16917,1,16917,,0.088,0.207,,,,,,,,,,
16917,16917,1,,0.097,0.145,,,,,,,,,,
16975,1,16975,,0.1,0.164,,,,,,,,,,
16975,16975,1,,0.071,0.075,,,,,,,,,,
17030,130,131,,0.056,0.06,,,,,,,,,,
17033,1,17033,,0.145,0.096,,,,,,,,,,
17033,17033,1,,0.093,0.127,,,,,,,,,,
17092,1,17092,,0.095,0.138,,,,,,,,,,
17092,17092,1,,0.074,0.159,,,,,,,,,,
17150,1,17150,,0.091,0.184,,,,,,,,,,
17150,17150,1,,0.094,0.215,,,,,,,,,,
17208,1,17208,,0.086,,,,,,,,,,,
17208,17208,1,,0.093,,,,,,,,,,,
17220,1,17220,,,0.192,,,,,,,,,,
17220,17220,1,,,0.15,,,,,,,,,,
17267,1,17267,,0.1,,,,,,,,,,,
17267,17267,1,,0.09,,,,,,,,,,,
17290,1,17290,,,0.149,,,,,,,,,,
17290,17290,1,,,0.15,,,,,,,,,,
17292,131,132,,0.041,0.042,,,,,,,,,,
17325,1,17325,,0.122,,,,,,,,,,,
17325,17325,1,,0.101,,,,,,,,,,,
17360,1,17360,,,0.165,,,,,,,,,,
17360,17360,1,,,0.12,,,,,,,,,,
17383,1,17383,,0.118,,,,,,,,,,,
17383,17383,1,,0.107,,,,,,,,,,,
17430,1,17430,,,0.157,,,,,,,,,,
17430,17430,1,,,0.157,,,,,,,,,,
17442,1,17442,,0.089,,,,,,,,,,,
17442,17442,1,,0.098,,,,,,,,,,,
17500,1,17500,,0.147,0.133,,,,,,,,,,
17500,17500,1,,0.093,0.14,,,,,,,,,,
17556,132,133,,0.041,0.06,,,,,,,,,,
17558,1,17558,,0.086,,,,,,,,,,,
17558,17558,1,,0.118,,,,,,,,,,,
17570,1,17570,,,0.183,,,,,,,,,,
17570,17570,1,,,0.127,,,,,,,,,,
17617,1,17617,,0.098,,,,,,,,,,,
17617,17617,1,,0.067,,,,,,,,,,,
17640,1,17640,,,0.366,,,,,,,,,,
17640,17640,1,,,0.178,,,,,,,,,,
17675,1,17675,,0.14,,,,,,,,,,,
17675,17675,1,,0.113,,,,,,,,,,,
17710,1,17710,,,0.214,,,,,,,,,,
17710,17710,1,,,0.124,,,,,,,,,,
17733,1,17733,,0.118,,,,,,,,,,,
17733,17733,1,,0.07,,,,,,,,,,,
17763,1,17763,,0.095,,,,,,,,,,,
17763,17763,1,,0.08,,,,,,,,,,,
17780,1,17780,,,0.131,,,,,,,,,,
17780,17780,1,,,0.123,,,,,,,,,,
17792,1,17792,,0.144,,,,,,,,,,,
17792,17792,1,,0.141,,,,,,,,,,,
17822,133,134,,0.058,0.061,,,,,,,,,,
17850,1,17850,,0.093,0.144,,,,,,,,,,
17850,17850,1,,0.1,0.117,,,,,,,,,,
17908,1,17908,,0.081,,,,,,,,,,,
17908,17908,1,,0.072,,,,,,,,,,,
17920,1,17920,,,0.182,,,,,,,,,,
17920,17920,1,,,0.131,,,,,,,,,,
17967,1,17967,,0.139,0.192,,,,,,,,,,
17967,17967,1,,0.105,0.085,,,,,,,,,,
17990,1,17990,,,0.197,,,,,,,,,,
17990,17990,1,,,0.16,,,,,,,,,,
18025,1,18025,,0.097,,,,,,,,,,,
18025,18025,1,,0.069,,,,,,,,,,,
18060,1,18060,,,0.209,,,,,,,,,,
18060,18060,1,,,0.121,,,,,,,,,,
18083,1,18083,,0.133,,,,,,,,,,,
18083,18083,1,,0.098,,,,,,,,,,,
18090,134,135,,0.073,0.056,,,,,,,,,,
18130,1,18130,,,0.193,,,,,,,,,,
18130,18130,1,,,0.126,,,,,,,,,,
18142,1,18142,,0.135,,,,,,,,,,,
18142,18142,1,,0.121,,,,,,,,,,,
