param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.05,0.142,,,,,,,,,,
11375,11375,1,,0.042,0.097,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.084,,,
11380,11380,1,,,,,,,,,,0.123,,,
11416,1,11416,,,,,,,,,,0.116,,,
11416,11416,1,,,,,,,,,,0.133,,,
11433,1,11433,,0.069,0.122,,,,,,,,,,
11433,11433,1,,0.068,0.075,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.067,,,
11452,11452,1,,,,,,,,,,0.146,,,
11468,1,11468,,,,0.08875,0.00040,0.00103,0.04780,0.138,,,,,
11468,11468,1,,,,0.08868,0.00036,0.00113,0.07639,0.166,,,,,
11488,1,11488,,,,,,,,,,0.106,,,
11488,11488,1,,,,,,,,,,0.083,,,
11492,1,11492,,0.073,0.095,,,,,,,,,,
11492,11492,1,,0.037,0.071,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.064,,,
11524,11524,1,,,,,,,,,,0.093,,,
11550,1,11550,,0.051,0.103,,,,,,,,,,
11550,11550,1,,0.049,0.063,,,,,,,,,,
11556,107,108,,0.028,0.052,0.08356,0.00039,0.00028,0.05040,0.134,,0.065,,,
11560,1,11560,,,,,,,,,,0.065,,,
11560,11560,1,,,,,,,,,,0.124,,,
11568,1,11568,,,,0.08976,0.00036,0.00096,0.06128,0.152,,,,,
11568,11568,1,,,,0.09244,0.00042,0.00123,0.07057,0.165,,,,,
11596,1,11596,,,,,,,,,,0.068,,,
11596,11596,1,,,,,,,,,,0.133,,,
11608,1,11608,,0.064,0.076,,,,,,,,,,
11608,11608,1,,0.079,0.114,,,,,,,,,,
11619,1,11619,,,,0.08333,0.00037,0.00088,0.05644,0.141,,,,,
11619,11619,1,,,,0.09622,0.00041,0.00112,0.10273,0.2,,,,,
11632,1,11632,,,,,,,,,,0.065,,,
11632,11632,1,,,,,,,,,,0.118,,,
11638,1,11638,,0.055,,,,,,,,,,,
11638,11638,1,,0.051,,,,,,,,,,,
11667,1,11667,,0.077,0.085,,,,,,,,,,
11667,11667,1,,0.076,0.075,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.064,,,
11668,11668,1,,,,,,,,,,0.088,,,
11669,1,11669,,,,0.08796,0.00040,0.00107,0.05510,0.144,,,,,
11669,11669,1,,,,0.08797,0.00034,0.00115,0.07531,0.165,,,,,
11704,1,11704,,,,,,,,,,0.072,,,
11704,11704,1,,,,,,,,,,0.128,,,
11722,1,11722,,,,,,,,,,0.097,,,
11722,11722,1,,,,,,,,,,0.12,,,
11725,1,11725,,0.06,0.076,,,,,,,,,,
11725,11725,1,,0.066,0.076,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.076,,,
11740,11740,1,,,,,,,,,,0.138,,,
11760,1,11760,,,0.114,,,,,,,,,,
11760,11760,1,,,0.112,,,,,,,,,,
11769,1,11769,,,,0.08561,0.00039,0.00128,0.05424,0.141,,,,,
11769,11769,1,,,,0.08957,0.00043,0.00150,0.07591,0.167,,,,,
11772,108,109,,0.029,0.07,0.10497,0.00040,0.00048,0.05505,0.161,,0.065,,,
11776,1,11776,,,,,,,,,,0.069,,,
11776,11776,1,,,,,,,,,,0.1,,,
11783,1,11783,,0.075,0.146,,,,,,,,,,
11783,11783,1,,0.046,0.086,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.071,,,
11812,11812,1,,,,,,,,,,0.093,,,
11842,1,11842,,0.081,0.088,,,,,,,,,,
11842,11842,1,,0.043,0.068,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.102,,,
11848,11848,1,,,,,,,,,,0.141,,,
11870,1,11870,,,,0.09290,0.00037,0.00096,0.05654,0.151,,,,,
11870,11870,1,,,,0.08758,0.00038,0.00136,0.07452,0.164,,,,,
11884,1,11884,,,,,,,,,,0.122,,,
11884,11884,1,,,,,,,,,,0.083,,,
11900,1,11900,,0.047,0.076,,,,,,,,,,
11900,11900,1,,0.043,0.051,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.139,,,
11920,11920,1,,,,,,,,,,0.089,,,
11944,1,11944,,0.079,,,,,,,,,,,
11944,11944,1,,0.082,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.101,,,
11956,11956,1,,,,,,,,,,0.123,,,
11958,1,11958,,0.054,0.071,,,,,,,,,,
11958,11958,1,,0.059,0.1,,,,,,,,,,
11971,1,11971,,,,0.08784,0.00042,0.00106,0.05955,0.149,,,,,
11971,11971,1,,,,0.09295,0.00045,0.00122,0.11219,0.207,,,,,
11990,109,110,,0.029,0.029,0.09040,0.00044,0.00068,0.05449,0.146,,0.079,,,
11992,1,11992,,,,,,,,,,0.065,,,
11992,11992,1,,,,,,,,,,0.089,,,
12017,1,12017,,0.064,0.132,,,,,,,,,,
12017,12017,1,,0.071,0.077,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.07,,,
12028,12028,1,,,,,,,,,,0.091,,,
12064,1,12064,,,,,,,,,,0.068,,,
12064,12064,1,,,,,,,,,,0.132,,,
12071,1,12071,,,,0.09486,0.00038,0.00108,0.07758,0.174,,,,,
12071,12071,1,,,,0.09065,0.00038,0.00381,0.11255,0.207,,,,,
12075,1,12075,,0.067,0.097,,,,,,,,,,
12075,12075,1,,0.04,0.08,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.078,,,
12100,110,110,,,,,,,,,,0.095,,,
12100,12100,1,,,,,,,,,,0.088,,,
12133,1,12133,,0.051,0.123,,,,,,,,,,
12133,12133,1,,0.045,0.06,,,,,,,,,,
12172,1,12172,,,,0.08823,0.00034,0.00113,0.05091,0.14,,,,,
12172,12172,1,,,,0.09226,0.00033,0.00132,0.07772,0.171,,,,,
12192,1,12192,,0.066,0.083,,,,,,,,,,
12192,12192,1,,0.054,0.061,,,,,,,,,,
12210,110,111,,0.041,0.029,0.09102,0.00035,0.00055,0.08352,0.175,,,,,
12250,1,12250,,0.07,0.148,,,,,,,,,,
12250,12250,1,,0.062,0.053,,,,,,,,,,
12273,1,12273,,,,0.09069,0.00036,0.00119,0.05208,0.144,,,,,
12273,12273,1,,,,0.08739,0.00040,0.00114,0.07749,0.166,,,,,
12308,1,12308,,0.07,0.063,,,,,,,,,,
12308,12308,1,,0.053,0.069,,,,,,,,,,
12367,1,12367,,0.076,0.063,,,,,,,,,,
12367,12367,1,,0.059,0.083,,,,,,,,,,
12373,1,12373,,,,0.08934,0.00033,0.00132,0.06851,0.159,,,,,
12373,12373,1,,,,0.08921,0.00039,0.00127,0.08654,0.177,,,,,
12425,1,12425,,0.061,0.114,,,,,,,,,,
12425,12425,1,,0.052,0.101,,,,,,,,,,
12432,111,112,,0.034,0.032,0.08873,0.00045,0.00054,0.05604,0.146,,,,,
12474,1,12474,,,,0.09114,0.00042,0.00122,0.07102,0.164,,,,,
12474,12474,1,,,,0.08479,0.00046,0.00134,0.08007,0.166,,,,,
12483,1,12483,,0.071,0.078,,,,,,,,,,
12483,12483,1,,0.056,0.072,,,,,,,,,,
12542,1,12542,,0.073,0.144,,,,,,,,,,
12542,12542,1,,0.066,0.107,,,,,,,,,,
12574,1,12574,,,,0.09044,0.00035,0.00104,0.05282,0.144,,,,,
12574,12574,1,,,,0.09105,0.00045,0.00454,0.08812,0.184,,,,,
12600,1,12600,,0.095,0.113,,,,,,,,,,
12600,12600,1,,0.074,0.07,,,,,,,,,,
12656,112,113,,0.034,0.062,0.08467,0.00038,0.00035,0.05644,0.142,,,,,
12658,1,12658,,0.097,0.137,,,,,,,,,,
12658,12658,1,,0.047,0.106,,,,,,,,,,
12675,1,12675,,,,0.08608,0.00041,0.00096,0.06047,0.148,,,,,
12675,12675,1,,,,0.09569,0.00036,0.00107,0.09057,0.187,,,,,
12717,1,12717,,0.103,0.084,,,,,,,,,,
12717,12717,1,,0.042,0.075,,,,,,,,,,
12775,1,12775,,0.053,0.134,,,,,,,,,,
12775,12775,1,,0.048,0.093,,,,,,,,,,
12786,1,12786,,,,0.09043,0.00037,0.00127,0.05776,0.15,,,,,
12786,12786,1,,,,0.09068,0.00046,0.00139,0.10945,0.202,,,,,
12833,1,12833,,0.078,0.084,,,,,,,,,,
12833,12833,1,,0.061,0.071,,,,,,,,,,
12863,1,12863,,,0.098,,,,,,,,,,
12863,12863,1,,,0.07,,,,,,,,,,
12882,113,114,,0.05,0.052,0.09147,0.00035,0.00048,0.06177,0.154,,,,,
12892,1,12892,,0.06,0.088,,,,,,,,,,
12892,12892,1,,0.072,0.098,,,,,,,,,,
12897,1,12897,,,,0.11447,0.00040,0.00118,0.05507,0.171,,,,,
12897,12897,1,,,,0.08925,0.00035,0.00132,0.09425,0.185,,,,,
12950,1,12950,,0.053,0.164,,,,,,,,,,
12950,12950,1,,0.077,0.119,,,,,,,,,,
13008,1,13008,,0.061,0.122,0.09120,0.00038,0.00111,0.07223,0.165,,,,,
13008,13008,1,,0.045,0.072,0.09016,0.00035,0.00127,0.12510,0.217,,,,,
13067,1,13067,,0.063,0.133,,,,,,,,,,
13067,13067,1,,0.063,0.102,,,,,,,,,,
13110,114,115,,0.03,0.058,0.08877,0.00054,0.00051,0.06010,0.15,,,,,
13120,1,13120,,,,0.09051,0.00034,0.00108,0.08669,0.178,,,,,
13120,13120,1,,,,0.08973,0.00039,0.00138,0.10320,0.194,,,,,
13125,1,13125,,0.059,0.084,,,,,,,,,,
13125,13125,1,,0.044,0.072,,,,,,,,,,
13183,1,13183,,0.083,0.13,,,,,,,,,,
13183,13183,1,,0.046,0.094,,,,,,,,,,
13231,1,13231,,,,0.08813,0.00039,0.00118,0.05705,0.146,,,,,
13231,13231,1,,,,0.09046,0.00040,0.00140,0.10425,0.196,,,,,
13242,1,13242,,0.072,0.087,,,,,,,,,,
13242,13242,1,,0.056,0.107,,,,,,,,,,
13300,1,13300,,0.063,0.14,,,,,,,,,,
13300,13300,1,,0.062,0.081,,,,,,,,,,
13340,115,116,,0.053,0.037,0.09369,0.00035,0.00052,0.06647,0.161,,,,,
13342,1,13342,,,,0.09023,0.00035,0.00113,0.06732,0.159,,,,,
13342,13342,1,,,,0.09348,0.00037,0.00123,0.12016,0.215,,,,,
13358,1,13358,,0.064,0.088,,,,,,,,,,
13358,13358,1,,0.064,0.104,,,,,,,,,,
13417,1,13417,,0.066,0.106,,,,,,,,,,
13417,13417,1,,0.063,0.146,,,,,,,,,,
13453,1,13453,,,,0.09086,0.00046,0.00117,0.05714,0.149,,,,,
13453,13453,1,,,,0.09110,0.00038,0.00128,0.12578,0.218,,,,,
13475,1,13475,,0.101,0.146,,,,,,,,,,
13475,13475,1,,0.045,0.101,,,,,,,,,,
13533,1,13533,,0.067,0.14,,,,,,,,,,
13533,13533,1,,0.064,0.085,,,,,,,,,,
13564,1,13564,,,,0.09279,0.00041,0.00114,0.07496,0.169,,,,,
13564,13564,1,,,,0.08880,0.00033,0.00149,0.11337,0.204,,,,,
13572,116,117,,0.033,0.082,0.08706,0.00038,0.00052,0.06114,0.149,,,,,
13592,1,13592,,0.066,0.165,,,,,,,,,,
13592,13592,1,,0.064,0.067,,,,,,,,,,
13650,1,13650,,0.305,0.087,,,,,,,,,,
13650,13650,1,,0.044,0.109,,,,,,,,,,
13675,1,13675,,,,0.15638,0.00036,0.00122,0.05828,0.216,,,,,
13675,13675,1,,,,0.08703,0.00038,0.00136,0.09634,0.185,,,,,
13708,1,13708,,0.08,0.175,,,,,,,,,,
13708,13708,1,,0.087,0.106,,,,,,,,,,
13767,1,13767,,0.082,0.072,,,,,,,,,,
13767,13767,1,,0.095,0.104,,,,,,,,,,
13787,1,13787,,,,0.08958,0.00035,0.00125,0.09210,0.183,,,,,
13787,13787,1,,,,0.09473,0.00046,0.00136,0.11698,0.213,,,,,
13806,117,118,,0.062,0.034,0.09342,0.00039,0.00051,0.06353,0.158,,,,,
13825,1,13825,,0.088,0.161,,,,,,,,,,
13825,13825,1,,0.081,0.105,,,,,,,,,,
13883,1,13883,,0.061,0.184,,,,,,,,,,
13883,13883,1,,0.07,0.151,,,,,,,,,,
13898,1,13898,,,,0.09543,0.00042,0.00130,0.11213,0.209,,,,,
13898,13898,1,,,,0.08818,0.00033,0.00130,0.10162,0.191,,,,,
13942,1,13942,,0.089,0.088,,,,,,,,,,
13942,13942,1,,0.072,0.108,,,,,,,,,,
14000,1,14000,,0.057,0.069,,,,,,,,,,
14000,14000,1,,0.074,0.084,,,,,,,,,,
14009,1,14009,,,,0.09294,0.00038,0.00124,0.08683,0.181,,,,,
14009,14009,1,,,,0.09220,0.00042,0.00131,0.12577,0.219,,,,,
14042,118,119,,0.067,0.043,0.08704,0.00036,0.00037,0.10535,0.193,,,,,
14058,1,14058,,0.062,0.132,,,,,,,,,,
14058,14058,1,,0.07,0.098,,,,,,,,,,
14083,1,14083,,,,0.08891,0.00052,0.00093,0.06139,0.152,,,,,
14083,14083,1,,,,0.09520,0.00035,0.00125,0.08747,0.184,,,,,
14088,1,14088,,,0.147,,,,,,,,,,
14088,14088,1,,,0.095,,,,,,,,,,
14117,1,14117,,0.065,0.095,,,,,,,,,,
14117,14117,1,,0.069,0.112,,,,,,,,,,
14120,1,14120,,,,0.09223,0.00054,0.00142,0.06040,0.154,,,,,
14120,14120,1,,,,0.09142,0.00045,0.04528,0.09049,0.227,,,,,
14175,1,14175,,0.072,0.178,,,,,,,,,,
14175,14175,1,,0.063,0.098,,,,,,,,,,
14231,1,14231,,,,0.09448,0.00041,0.00129,0.07477,0.171,,,,,
14231,14231,1,,,,0.08910,0.00045,0.00137,0.10572,0.196,,,,,
14233,1,14233,,0.067,0.156,,,,,,,,,,
14233,14233,1,,0.065,0.093,,,,,,,,,,
14280,119,120,,0.034,0.058,0.09050,0.00036,0.00056,0.09452,0.186,,,,,
14292,1,14292,,0.077,0.208,,,,,,,,,,
14292,14292,1,,0.052,0.145,,,,,,,,,,
14342,1,14342,,,,0.09193,0.00037,0.00128,0.08875,0.182,,,,,
14342,14342,1,,,,0.09032,0.00033,0.00154,0.08955,0.182,,,,,
14350,1,14350,,0.064,0.092,,,,,,,,,,
14350,14350,1,,0.069,0.113,,,,,,,,,,
14408,1,14408,,0.059,0.107,,,,,,,,,,
14408,14408,1,,0.065,0.082,,,,,,,,,,
14454,1,14454,,,,0.08816,0.00063,0.00105,0.06071,0.15,,,,,
14454,14454,1,,,,0.08985,0.00030,0.00161,0.09404,0.186,,,,,
14467,1,14467,,0.098,0.124,,,,,,,,,,
14467,14467,1,,0.077,0.105,,,,,,,,,,
14520,120,121,,0.04,0.035,0.08902,0.00037,0.00063,0.08680,0.177,,,,,
14525,1,14525,,0.082,0.164,,,,,,,,,,
14525,14525,1,,0.063,0.1,,,,,,,,,,
14565,1,14565,,,,0.08820,0.00040,0.00124,0.07848,0.168,,,,,
14565,14565,1,,,,0.09009,0.00039,0.00193,0.13253,0.225,,,,,
14583,1,14583,,0.073,0.09,,,,,,,,,,
14583,14583,1,,0.068,0.115,,,,,,,,,,
14642,1,14642,,0.088,0.14,,,,,,,,,,
14642,14642,1,,0.068,0.111,,,,,,,,,,
14676,1,14676,,,,0.09312,0.00035,0.00133,0.06352,0.158,,,,,
14676,14676,1,,,,0.09143,0.00044,0.00154,0.09245,0.186,,,,,
14700,1,14700,,0.121,0.182,,,,,,,,,,
14700,14700,1,,0.088,0.158,,,,,,,,,,
14758,1,14758,,0.136,0.197,,,,,,,,,,
14758,14758,1,,0.112,0.107,,,,,,,,,,
14762,121,122,,0.033,0.063,0.09316,0.00037,0.00056,0.07894,0.173,,,,,
14787,1,14787,,,,0.09273,0.00035,0.00132,0.07650,0.171,,,,,
14787,14787,1,,,,0.09211,0.00035,0.00165,0.12524,0.219,,,,,
14817,1,14817,,0.091,0.091,,,,,,,,,,
14817,14817,1,,0.05,0.107,,,,,,,,,,
14875,1,14875,,0.085,0.168,,,,,,,,,,
14875,14875,1,,0.066,0.105,,,,,,,,,,
14919,1,14919,,,,0.09027,0.00047,0.00117,0.08546,0.177,,,,,
14919,14919,1,,,,0.09562,0.00042,0.00156,0.13908,0.236,,,,,
14933,1,14933,,0.078,0.096,,,,,,,,,,
14933,14933,1,,0.055,0.104,,,,,,,,,,
14992,1,14992,,0.076,0.12,,,,,,,,,,
14992,14992,1,,0.061,0.109,,,,,,,,,,
15006,122,123,,0.059,0.057,0.08898,0.00045,0.00055,0.06790,0.158,,,,,
15050,1,15050,,0.072,0.152,,,,,,,,,,
15050,15050,1,,0.07,0.113,,,,,,,,,,
15051,1,15051,,,,0.08941,0.00034,0.00159,0.09927,0.19,,,,,
15051,15051,1,,,,0.08850,0.00037,0.00140,0.10818,0.198,,,,,
15108,1,15108,,0.075,0.2,,,,,,,,,,
15108,15108,1,,0.069,0.11,,,,,,,,,,
15167,1,15167,,0.12,0.082,,,,,,,,,,
15167,15167,1,,0.083,0.105,,,,,,,,,,
15183,1,15183,,,,0.09096,0.00034,0.00126,0.07625,0.169,,,,,
15183,15183,1,,,,0.09172,0.00033,0.00165,0.12577,0.219,,,,,
15190,1,15190,,0.073,,,,,,,,,,,
15190,15190,1,,0.072,,,,,,,,,,,
15225,1,15225,,0.089,0.165,,,,,,,,,,
15225,15225,1,,0.075,0.167,,,,,,,,,,
15252,123,124,,0.053,0.043,0.09200,0.00040,0.00061,0.08983,0.183,,,,,
15283,1,15283,,0.081,0.121,,,,,,,,,,
15283,15283,1,,0.072,0.081,,,,,,,,,,
15313,1,15313,,,0.113,,,,,,,,,,
15313,15313,1,,,0.129,,,,,,,,,,
15315,1,15315,,,,0.08870,0.00035,0.00121,0.10072,0.191,,,,,
15315,15315,1,,,,0.09177,0.00039,0.00140,0.11435,0.208,,,,,
15342,1,15342,,0.092,0.136,,,,,,,,,,
15342,15342,1,,0.073,0.122,,,,,,,,,,
15400,1,15400,,0.138,0.204,,,,,,,,,,
15400,15400,1,,0.111,0.117,,,,,,,,,,
15447,1,15447,,,,0.08927,0.00031,0.00144,0.06444,0.155,,,,,
15447,15447,1,,,,0.08882,0.00036,0.00159,0.10125,0.192,,,,,
15458,1,15458,,0.064,0.112,,,,,,,,,,
15458,15458,1,,0.095,0.117,,,,,,,,,,
15492,1,15492,,,,0.08269,0.00034,0.00106,0.08380,0.168,,,,,
15492,15492,1,,,,0.08547,0.00037,0.00135,0.09638,0.183,,,,,
15500,124,125,,0.035,0.077,0.09247,0.00037,0.00032,0.09761,0.191,,,,,
15517,1,15517,,0.093,0.187,,,,,,,,,,
15517,15517,1,,0.062,0.119,,,,,,,,,,
15575,1,15575,,0.072,0.118,,,,,,,,,,
15575,15575,1,,0.068,0.118,,,,,,,,,,
15579,1,15579,,,,0.08880,0.00035,0.00147,0.07713,0.168,,,,,
15579,15579,1,,,,0.09327,0.00048,0.00158,0.10968,0.205,,,,,
15633,1,15633,,0.134,0.174,,,,,,,,,,
15633,15633,1,,0.087,0.101,,,,,,,,,,
15680,1,15680,,0.07,,,,,,,,,,,
15680,15680,1,,0.059,,,,,,,,,,,
15692,1,15692,,0.096,0.149,,,,,,,,,,
15692,15692,1,,0.074,0.112,,,,,,,,,,
15711,1,15711,,,,0.09017,0.00039,0.00124,0.08844,0.18,,,,,
15711,15711,1,,,,0.09185,0.00038,0.00149,0.11598,0.209,,,,,
15750,1,15750,,0.084,0.191,,,,,,,,,,
15750,125,126,,0.042,0.078,0.08941,0.00036,0.00054,0.08915,0.179,,,,,
15750,15750,1,,0.079,0.146,,,,,,,,,,
15808,1,15808,,0.09,0.079,,,,,,,,,,
15808,15808,1,,0.074,0.09,,,,,,,,,,
15844,1,15844,,,,0.09321,0.00046,0.00131,0.09639,0.191,,,,,
15844,15844,1,,,,0.09122,0.00071,0.00147,0.11721,0.21,,,,,
15867,1,15867,,0.139,0.165,,,,,,,,,,
15867,15867,1,,0.125,0.123,,,,,,,,,,
15925,1,15925,,0.087,0.195,,,,,,,,,,
15925,15925,1,,0.07,0.12,,,,,,,,,,
15976,1,15976,,,,0.08897,0.00035,0.00142,0.10775,0.198,,,,,
15976,15976,1,,,,0.09176,0.00033,0.00173,0.16680,0.26,,,,,
15983,1,15983,,0.064,0.19,,,,,,,,,,
15983,15983,1,,0.066,0.111,,,,,,,,,,
16002,126,127,,0.059,0.067,0.09465,0.00033,0.00071,0.07407,0.17,,,,,
16042,1,16042,,0.14,0.097,,,,,,,,,,
16042,16042,1,,0.081,0.408,,,,,,,,,,
16100,1,16100,,0.092,0.079,,,,,,,,,,
16100,16100,1,,0.075,0.094,,,,,,,,,,
16108,1,16108,,,,0.09322,0.00035,0.00130,0.17022,0.265,,,,,
16108,16108,1,,,,0.08981,0.00035,0.00154,0.10873,0.2,,,,,
16158,1,16158,,0.082,0.196,,,,,,,,,,
16158,16158,1,,0.068,0.116,,,,,,,,,,
16170,1,16170,,0.094,,,,,,,,,,,
16170,16170,1,,0.071,,,,,,,,,,,
16217,1,16217,,0.08,0.129,,,,,,,,,,
16217,16217,1,,0.094,0.12,,,,,,,,,,
16240,1,16240,,,,0.09390,0.00040,0.00137,0.09816,0.194,,,,,
16240,16240,1,,,,0.08966,0.00036,0.00181,0.10872,0.2,,,,,
16256,127,128,,0.05,0.105,0.08856,0.00051,0.00057,0.09465,0.184,,,,,
16275,1,16275,,0.097,0.151,,,,,,,,,,
16275,16275,1,,0.065,0.152,,,,,,,,,,
16333,1,16333,,0.093,0.12,,,,,,,,,,
16333,16333,1,,0.139,0.081,,,,,,,,,,
16372,1,16372,,,,0.09002,0.00043,0.00122,0.08436,0.176,,,,,
16372,16372,1,,,,0.09060,0.00030,0.00142,0.11555,0.208,,,,,
16392,1,16392,,0.14,0.146,,,,,,,,,,
16392,16392,1,,0.066,0.117,,,,,,,,,,
16450,1,16450,,0.103,0.19,,,,,,,,,,
16450,16450,1,,0.062,0.13,,,,,,,,,,
16504,1,16504,,,,0.09133,0.00032,0.00147,0.09038,0.183,,,,,
16504,16504,1,,,,0.08884,0.00032,0.00163,0.12482,0.215,,,,,
16508,1,16508,,0.081,0.146,,,,,,,,,,
16508,16508,1,,0.06,0.198,,,,,,,,,,
16512,128,129,,0.052,0.057,0.08957,0.00032,0.00049,0.11395,0.204,,,,,
16538,1,16538,,,0.133,,,,,,,,,,
16538,16538,1,,,0.117,,,,,,,,,,
16567,1,16567,,0.083,0.198,,,,,,,,,,
16567,16567,1,,0.085,0.079,,,,,,,,,,
16625,1,16625,,0.088,0.096,,,,,,,,,,
16625,16625,1,,0.071,0.133,,,,,,,,,,
16636,1,16636,,,,0.09400,0.00039,0.00140,0.10775,0.203,,,,,
16636,16636,1,,,,0.09235,0.00038,0.00162,0.13778,0.232,,,,,
16660,1,16660,,0.093,,,,,,,,,,,
16660,16660,1,,0.1,,,,,,,,,,,
16683,1,16683,,0.129,0.182,,,,,,,,,,
16683,16683,1,,0.087,0.123,,,,,,,,,,
16742,1,16742,,0.088,0.133,,,,,,,,,,
16742,16742,1,,0.07,0.119,,,,,,,,,,
16768,1,16768,,,,0.09276,0.00033,0.00147,0.11427,0.209,,,,,
16768,16768,1,,,,0.09169,0.00044,0.00174,0.14908,0.243,,,,,
16770,129,130,,0.05,0.074,0.09214,0.00041,0.00052,0.10416,0.197,,,,,
16800,1,16800,,0.078,0.172,,,,,,,,,,
16800,16800,1,,0.093,0.347,,,,,,,,,,
16858,1,16858,,0.091,0.204,,,,,,,,,,
16858,16858,1,,0.074,0.122,,,,,,,,,,
16900,1,16900,,,,0.09464,0.00035,0.00112,0.08911,0.185,,,,,
16900,130,130,,,,0.08449,0.00036,0.00037,0.12368,0.209,,,,,
16900,16900,1,,,,0.08527,0.00048,0.00155,0.13364,0.221,,,,,
16917,1,16917,,0.136,0.206,,,,,,,,,,
16917,16917,1,,0.098,0.148,,,,,,,,,,
16975,1,16975,,0.129,0.176,,,,,,,,,,
16975,16975,1,,0.072,0.081,,,,,,,,,,
17030,130,131,,0.053,0.317,,,,,,,,,,
17033,1,17033,,0.151,0.094,,,,,,,,,,
17033,17033,1,,0.073,0.135,,,,,,,,,,
17092,1,17092,,0.093,0.188,,,,,,,,,,
17092,17092,1,,0.059,0.126,,,,,,,,,,
17150,1,17150,,0.091,0.153,,,,,,,,,,
17150,17150,1,,0.1,0.234,,,,,,,,,,
17208,1,17208,,0.084,,,,,,,,,,,
17208,17208,1,,0.092,,,,,,,,,,,
17220,1,17220,,,0.181,,,,,,,,,,
17220,17220,1,,,0.151,,,,,,,,,,
17267,1,17267,,0.11,,,,,,,,,,,
17267,17267,1,,0.083,,,,,,,,,,,
17290,1,17290,,,0.156,,,,,,,,,,
17290,17290,1,,,0.149,,,,,,,,,,
17292,131,132,,0.063,0.042,,,,,,,,,,
17325,1,17325,,0.093,,,,,,,,,,,
17325,17325,1,,0.104,,,,,,,,,,,
17360,1,17360,,,0.172,,,,,,,,,,
17360,17360,1,,,0.119,,,,,,,,,,
17383,1,17383,,0.097,,,,,,,,,,,
17383,17383,1,,0.068,,,,,,,,,,,
17430,1,17430,,,0.185,,,,,,,,,,
17430,17430,1,,,0.129,,,,,,,,,,
17442,1,17442,,0.138,,,,,,,,,,,
17442,17442,1,,0.106,,,,,,,,,,,
17500,1,17500,,0.151,0.13,,,,,,,,,,
17500,17500,1,,0.128,0.139,,,,,,,,,,
17556,132,133,,0.039,0.061,,,,,,,,,,
17558,1,17558,,0.114,,,,,,,,,,,
17558,17558,1,,0.111,,,,,,,,,,,
17570,1,17570,,,0.184,,,,,,,,,,
17570,17570,1,,,0.123,,,,,,,,,,
17617,1,17617,,0.092,,,,,,,,,,,
17617,17617,1,,0.074,,,,,,,,,,,
17640,1,17640,,,0.398,,,,,,,,,,
17640,17640,1,,,0.176,,,,,,,,,,
17675,1,17675,,0.129,,,,,,,,,,,
17675,17675,1,,0.095,,,,,,,,,,,
17710,1,17710,,,0.216,,,,,,,,,,
17710,17710,1,,,0.123,,,,,,,,,,
17733,1,17733,,0.091,,,,,,,,,,,
17733,17733,1,,0.078,,,,,,,,,,,
17763,1,17763,,0.087,,,,,,,,,,,
17763,17763,1,,0.092,,,,,,,,,,,
17780,1,17780,,,0.122,,,,,,,,,,
17780,17780,1,,,0.127,,,,,,,,,,
17792,1,17792,,0.085,,,,,,,,,,,
17792,17792,1,,0.09,,,,,,,,,,,
17822,133,134,,0.049,0.064,,,,,,,,,,
17850,1,17850,,0.154,0.146,,,,,,,,,,
17850,17850,1,,0.103,0.121,,,,,,,,,,
17908,1,17908,,0.093,,,,,,,,,,,
17908,17908,1,,0.077,,,,,,,,,,,
17920,1,17920,,,0.185,,,,,,,,,,
17920,17920,1,,,0.131,,,,,,,,,,
17967,1,17967,,0.148,0.229,,,,,,,,,,
17967,17967,1,,0.143,0.086,,,,,,,,,,
17990,1,17990,,,0.178,,,,,,,,,,
17990,17990,1,,,0.163,,,,,,,,,,
18025,1,18025,,0.101,,,,,,,,,,,
18025,18025,1,,0.071,,,,,,,,,,,
18060,1,18060,,,0.209,,,,,,,,,,
18060,18060,1,,,0.121,,,,,,,,,,
18083,1,18083,,0.138,,,,,,,,,,,
18083,18083,1,,0.103,,,,,,,,,,,
18090,134,135,,0.069,0.059,,,,,,,,,,
18130,1,18130,,,0.195,,,,,,,,,,
18130,18130,1,,,0.148,,,,,,,,,,
18142,1,18142,,0.094,,,,,,,,,,,
18142,18142,1,,0.1,,,,,,,,,,,
