param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.095,0.069,,,,,,,,,,
11375,11375,1,,0.047,0.068,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.078,,,
11380,11380,1,,,,,,,,,,0.121,,,
11416,1,11416,,,,,,,,,,0.114,,,
11416,11416,1,,,,,,,,,,0.118,,,
11433,1,11433,,0.058,0.12,,,,,,,,,,
11433,11433,1,,0.063,0.082,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.059,,,
11452,11452,1,,,,,,,,,,0.122,,,
11468,1,11468,,,,0.10152,0.00036,0.00111,0.05848,0.161,,,,,
11468,11468,1,,,,0.10773,0.00051,0.00114,0.08957,0.199,,,,,
11488,1,11488,,,,,,,,,,0.11,,,
11488,11488,1,,,,,,,,,,0.078,,,
11492,1,11492,,0.084,0.081,,,,,,,,,,
11492,11492,1,,0.038,0.062,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.059,,,
11524,11524,1,,,,,,,,,,0.088,,,
11550,1,11550,,0.052,0.073,,,,,,,,,,
11550,11550,1,,0.047,0.066,,,,,,,,,,
11556,107,108,,0.021,0.056,0.09672,0.00036,0.00029,0.04760,0.145,,0.073,,,
11560,1,11560,,,,,,,,,,0.059,,,
11560,11560,1,,,,,,,,,,0.124,,,
11568,1,11568,,,,0.10106,0.00035,0.00095,0.06942,0.172,,,,,
11568,11568,1,,,,0.09732,0.00036,0.00130,0.07618,0.175,,,,,
11596,1,11596,,,,,,,,,,0.124,,,
11596,11596,1,,,,,,,,,,0.077,,,
11608,1,11608,,0.066,0.065,,,,,,,,,,
11608,11608,1,,0.062,0.076,,,,,,,,,,
11619,1,11619,,,,0.09055,0.00037,0.00076,0.06715,0.159,,,,,
11619,11619,1,,,,0.09037,0.00037,0.00090,0.09396,0.185,,,,,
11632,1,11632,,,,,,,,,,0.059,,,
11632,11632,1,,,,,,,,,,0.089,,,
11638,1,11638,,0.055,,,,,,,,,,,
11638,11638,1,,0.052,,,,,,,,,,,
11667,1,11667,,0.071,0.121,,,,,,,,,,
11667,11667,1,,0.04,0.082,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.07,,,
11668,11668,1,,,,,,,,,,0.078,,,
11669,1,11669,,,,0.10125,0.00035,0.00096,0.05658,0.159,,,,,
11669,11669,1,,,,0.09430,0.00036,0.00108,0.08719,0.183,,,,,
11704,1,11704,,,,,,,,,,0.098,,,
11704,11704,1,,,,,,,,,,0.096,,,
11722,1,11722,,,,,,,,,,0.101,,,
11722,11722,1,,,,,,,,,,0.216,,,
11725,1,11725,,0.061,0.1,,,,,,,,,,
11725,11725,1,,0.05,0.069,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.103,,,
11740,11740,1,,,,,,,,,,0.079,,,
11760,1,11760,,,0.106,,,,,,,,,,
11760,11760,1,,,0.093,,,,,,,,,,
11769,1,11769,,,,0.10060,0.00035,0.00100,0.05644,0.158,,,,,
11769,11769,1,,,,0.10171,0.00039,0.00107,0.07458,0.177,,,,,
11772,108,109,,0.022,0.074,0.09838,0.00035,0.00047,0.04945,0.148,,0.058,,,
11776,1,11776,,,,,,,,,,0.087,,,
11776,11776,1,,,,,,,,,,0.079,,,
11783,1,11783,,0.074,0.156,,,,,,,,,,
11783,11783,1,,0.056,0.111,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.071,,,
11812,11812,1,,,,,,,,,,0.14,,,
11842,1,11842,,0.047,0.087,,,,,,,,,,
11842,11842,1,,0.04,0.049,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.061,,,
11848,11848,1,,,,,,,,,,0.127,,,
11870,1,11870,,,,0.10521,0.00036,0.00094,0.05339,0.16,,,,,
11870,11870,1,,,,0.10101,0.00036,0.00133,0.08344,0.186,,,,,
11884,1,11884,,,,,,,,,,0.061,,,
11884,11884,1,,,,,,,,,,0.323,,,
11900,1,11900,,0.048,0.074,,,,,,,,,,
11900,11900,1,,0.048,0.119,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.074,,,
11920,11920,1,,,,,,,,,,0.099,,,
11944,1,11944,,0.054,,,,,,,,,,,
11944,11944,1,,0.064,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.099,,,
11956,11956,1,,,,,,,,,,0.127,,,
11958,1,11958,,0.052,0.15,,,,,,,,,,
11958,11958,1,,0.062,0.086,,,,,,,,,,
11971,1,11971,,,,0.09665,0.00036,0.00100,0.07162,0.169,,,,,
11971,11971,1,,,,0.09473,0.00038,0.00110,0.11742,0.213,,,,,
11990,109,110,,0.022,0.026,0.09888,0.00036,0.00046,0.05045,0.15,,0.059,,,
11992,1,11992,,,,,,,,,,0.062,,,
11992,11992,1,,,,,,,,,,0.089,,,
12017,1,12017,,0.061,0.091,,,,,,,,,,
12017,12017,1,,0.072,0.066,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.077,,,
12028,12028,1,,,,,,,,,,0.081,,,
12064,1,12064,,,,,,,,,,0.095,,,
12064,12064,1,,,,,,,,,,0.166,,,
12071,1,12071,,,,0.09611,0.00036,0.00097,0.06079,0.158,,,,,
12071,12071,1,,,,0.10120,0.00036,0.00109,0.11050,0.213,,,,,
12075,1,12075,,0.063,0.077,,,,,,,,,,
12075,12075,1,,0.04,0.102,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.062,,,
12100,110,110,,,,,,,,,,0.077,,,
12100,12100,1,,,,,,,,,,0.103,,,
12133,1,12133,,0.051,0.104,,,,,,,,,,
12133,12133,1,,0.043,0.105,,,,,,,,,,
12172,1,12172,,,,0.10083,0.00035,0.00096,0.05047,0.152,,,,,
12172,12172,1,,,,0.09589,0.00036,0.00113,0.08251,0.18,,,,,
12192,1,12192,,0.067,0.079,,,,,,,,,,
12192,12192,1,,0.052,0.078,,,,,,,,,,
12210,110,111,,0.033,0.027,0.09836,0.00037,0.00047,0.08017,0.179,,,,,
12250,1,12250,,0.079,0.119,,,,,,,,,,
12250,12250,1,,0.083,0.081,,,,,,,,,,
12273,1,12273,,,,0.10466,0.00039,0.00097,0.05188,0.158,,,,,
12273,12273,1,,,,0.10798,0.00036,0.00127,0.08931,0.199,,,,,
12308,1,12308,,0.071,0.089,,,,,,,,,,
12308,12308,1,,0.054,0.097,,,,,,,,,,
12367,1,12367,,0.076,0.101,,,,,,,,,,
12367,12367,1,,0.072,0.069,,,,,,,,,,
12373,1,12373,,,,0.09755,0.00036,0.00096,0.06786,0.166,,,,,
12373,12373,1,,,,0.10053,0.00036,0.00154,0.08254,0.185,,,,,
12425,1,12425,,0.094,0.111,,,,,,,,,,
12425,12425,1,,0.049,0.102,,,,,,,,,,
12432,111,112,,0.023,0.027,0.10215,0.00036,0.00047,0.05543,0.158,,,,,
12474,1,12474,,,,0.10641,0.00036,0.00096,0.06324,0.171,,,,,
12474,12474,1,,,,0.10082,0.00035,0.00114,0.07847,0.181,,,,,
12483,1,12483,,0.064,0.089,,,,,,,,,,
12483,12483,1,,0.062,0.071,,,,,,,,,,
12542,1,12542,,0.081,0.141,,,,,,,,,,
12542,12542,1,,0.07,0.09,,,,,,,,,,
12574,1,12574,,,,0.10077,0.00036,0.00157,0.05179,0.154,,,,,
12574,12574,1,,,,0.09623,0.00035,0.00114,0.08167,0.179,,,,,
12600,1,12600,,0.084,0.086,,,,,,,,,,
12600,12600,1,,0.067,0.066,,,,,,,,,,
12656,112,113,,0.023,0.049,0.08915,0.00070,0.00030,0.05272,0.143,,,,,
12658,1,12658,,0.096,0.087,,,,,,,,,,
12658,12658,1,,0.049,0.138,,,,,,,,,,
12675,1,12675,,,,0.09272,0.00036,0.00098,0.06450,0.158,,,,,
12675,12675,1,,,,0.08961,0.00037,0.00098,0.07207,0.163,,,,,
12717,1,12717,,0.057,0.136,,,,,,,,,,
12717,12717,1,,0.043,0.074,,,,,,,,,,
12775,1,12775,,0.052,0.159,,,,,,,,,,
12775,12775,1,,0.043,0.054,,,,,,,,,,
12786,1,12786,,,,0.09619,0.00035,0.00098,0.05886,0.156,,,,,
12786,12786,1,,,,0.09785,0.00035,0.00114,0.12209,0.221,,,,,
12833,1,12833,,0.067,0.085,,,,,,,,,,
12833,12833,1,,0.064,0.069,,,,,,,,,,
12863,1,12863,,,0.092,,,,,,,,,,
12863,12863,1,,,0.073,,,,,,,,,,
12882,113,114,,0.047,0.05,0.10964,0.00036,0.00048,0.06453,0.175,,,,,
12892,1,12892,,0.064,0.082,,,,,,,,,,
12892,12892,1,,0.072,0.099,,,,,,,,,,
12897,1,12897,,,,0.09741,0.00036,0.00118,0.08281,0.182,,,,,
12897,12897,1,,,,0.09449,0.00036,0.00117,0.09438,0.19,,,,,
12950,1,12950,,0.068,0.162,,,,,,,,,,
12950,12950,1,,0.076,0.097,,,,,,,,,,
13008,1,13008,,0.073,0.091,0.09766,0.00036,0.00101,0.06913,0.168,,,,,
13008,13008,1,,0.043,0.069,0.09893,0.00036,0.00116,0.12380,0.224,,,,,
13067,1,13067,,0.064,0.122,,,,,,,,,,
13067,13067,1,,0.066,0.104,,,,,,,,,,
13110,114,115,,0.025,0.051,0.09591,0.00044,0.00052,0.05918,0.156,,,,,
13120,1,13120,,,,0.10852,0.00035,0.00102,0.06527,0.175,,,,,
13120,13120,1,,,,0.10208,0.00036,0.00120,0.11191,0.215,,,,,
13125,1,13125,,0.056,0.134,,,,,,,,,,
13125,13125,1,,0.045,0.071,,,,,,,,,,
13183,1,13183,,0.068,0.154,,,,,,,,,,
13183,13183,1,,0.053,0.065,,,,,,,,,,
13231,1,13231,,,,0.11687,0.00036,0.00103,0.06645,0.184,,,,,
13231,13231,1,,,,0.10182,0.00036,0.00121,0.11911,0.222,,,,,
13242,1,13242,,0.068,0.08,,,,,,,,,,
13242,13242,1,,0.053,0.105,,,,,,,,,,
13300,1,13300,,0.082,0.141,,,,,,,,,,
13300,13300,1,,0.084,0.082,,,,,,,,,,
13340,115,116,,0.047,0.029,0.10096,0.00036,0.00048,0.09355,0.195,,,,,
13342,1,13342,,,,0.09988,0.00063,0.00102,0.07092,0.173,,,,,
13342,13342,1,,,,0.09820,0.00036,0.00117,0.11870,0.218,,,,,
13358,1,13358,,0.078,0.086,,,,,,,,,,
13358,13358,1,,0.087,0.103,,,,,,,,,,
13417,1,13417,,0.08,0.091,,,,,,,,,,
13417,13417,1,,0.082,0.078,,,,,,,,,,
13453,1,13453,,,,0.10685,0.00035,0.00102,0.05602,0.164,,,,,
13453,13453,1,,,,0.10895,0.00036,0.00122,0.12942,0.24,,,,,
13475,1,13475,,0.132,0.147,,,,,,,,,,
13475,13475,1,,0.046,0.089,,,,,,,,,,
13533,1,13533,,0.079,0.125,,,,,,,,,,
13533,13533,1,,0.062,0.093,,,,,,,,,,
13564,1,13564,,,,0.09693,0.00037,0.00102,0.07511,0.173,,,,,
13564,13564,1,,,,0.09962,0.00036,0.00123,0.11370,0.215,,,,,
13572,116,117,,0.069,0.067,0.10023,0.00035,0.00050,0.05686,0.158,,,,,
13592,1,13592,,0.08,0.163,,,,,,,,,,
13592,13592,1,,0.046,0.14,,,,,,,,,,
13650,1,13650,,0.081,0.093,,,,,,,,,,
13650,13650,1,,0.063,0.104,,,,,,,,,,
13675,1,13675,,,,0.09759,0.00036,0.00103,0.13083,0.23,,,,,
13675,13675,1,,,,0.10338,0.00038,0.00126,0.10137,0.206,,,,,
13708,1,13708,,0.081,0.069,,,,,,,,,,
13708,13708,1,,0.063,0.071,,,,,,,,,,
13767,1,13767,,0.08,0.117,,,,,,,,,,
13767,13767,1,,0.064,0.101,,,,,,,,,,
13787,1,13787,,,,0.10549,0.00035,0.00107,0.10222,0.209,,,,,
13787,13787,1,,,,0.09766,0.00035,0.00129,0.11608,0.215,,,,,
13806,117,118,,0.056,0.03,0.09603,0.00036,0.00049,0.07062,0.167,,,,,
13825,1,13825,,0.08,0.158,,,,,,,,,,
13825,13825,1,,0.059,0.098,,,,,,,,,,
13883,1,13883,,0.056,0.088,,,,,,,,,,
13883,13883,1,,0.078,0.106,,,,,,,,,,
13898,1,13898,,,,0.10134,0.00036,0.00107,0.12432,0.227,,,,,
13898,13898,1,,,,0.10059,0.00036,0.00125,0.10430,0.206,,,,,
13942,1,13942,,0.079,0.089,,,,,,,,,,
13942,13942,1,,0.06,0.115,,,,,,,,,,
14000,1,14000,,0.067,0.132,,,,,,,,,,
14000,14000,1,,0.076,0.093,,,,,,,,,,
14009,1,14009,,,,0.09828,0.00036,0.00106,0.08190,0.181,,,,,
14009,14009,1,,,,0.09812,0.00036,0.00164,0.12476,0.225,,,,,
14042,118,119,,0.048,0.031,0.09147,0.00037,0.00030,0.09393,0.186,,,,,
14058,1,14058,,0.095,0.127,,,,,,,,,,
14058,14058,1,,0.101,0.115,,,,,,,,,,
14083,1,14083,,,,0.09674,0.00037,0.00086,0.05781,0.156,,,,,
14083,14083,1,,,,0.09653,0.00036,0.00109,0.10189,0.2,,,,,
14088,1,14088,,,0.085,,,,,,,,,,
14088,14088,1,,,0.104,,,,,,,,,,
14117,1,14117,,0.087,0.081,,,,,,,,,,
14117,14117,1,,0.094,0.103,,,,,,,,,,
14120,1,14120,,,,0.11273,0.00035,0.00106,0.05832,0.172,,,,,
14120,14120,1,,,,0.11566,0.00035,0.00152,0.12196,0.239,,,,,
14175,1,14175,,0.083,0.158,,,,,,,,,,
14175,14175,1,,0.079,0.095,,,,,,,,,,
14231,1,14231,,,,0.10910,0.00035,0.00109,0.08046,0.191,,,,,
14231,14231,1,,,,0.09991,0.00043,0.00127,0.10554,0.21,,,,,
14233,1,14233,,0.08,0.155,,,,,,,,,,
14233,14233,1,,0.054,0.096,,,,,,,,,,
14280,119,120,,0.027,0.058,0.10178,0.00036,0.00047,0.08759,0.19,,,,,
14292,1,14292,,0.067,0.088,,,,,,,,,,
14292,14292,1,,0.054,0.096,,,,,,,,,,
14342,1,14342,,,,0.10584,0.00035,0.00109,0.08865,0.196,,,,,
14342,14342,1,,,,0.09831,0.00035,0.00124,0.08305,0.183,,,,,
14350,1,14350,,0.077,0.125,,,,,,,,,,
14350,14350,1,,0.049,0.182,,,,,,,,,,
14408,1,14408,,0.074,0.11,,,,,,,,,,
14408,14408,1,,0.059,0.072,,,,,,,,,,
14454,1,14454,,,,0.10282,0.00036,0.00109,0.06773,0.172,,,,,
14454,14454,1,,,,0.10853,0.00036,0.00146,0.09490,0.205,,,,,
14467,1,14467,,0.073,0.115,,,,,,,,,,
14467,14467,1,,0.061,0.104,,,,,,,,,,
14520,120,121,,0.051,0.031,0.09697,0.00036,0.00048,0.08621,0.184,,,,,
14525,1,14525,,0.064,0.152,,,,,,,,,,
14525,14525,1,,0.065,0.101,,,,,,,,,,
14565,1,14565,,,,0.10082,0.00035,0.00117,0.06303,0.165,,,,,
14565,14565,1,,,,0.10197,0.00035,0.00128,0.14318,0.247,,,,,
14583,1,14583,,0.065,0.089,,,,,,,,,,
14583,14583,1,,0.07,0.105,,,,,,,,,,
14642,1,14642,,0.069,0.157,,,,,,,,,,
14642,14642,1,,0.07,0.097,,,,,,,,,,
14676,1,14676,,,,0.09576,0.00036,0.00110,0.06021,0.157,,,,,
14676,14676,1,,,,0.10068,0.00035,0.00208,0.13937,0.242,,,,,
14700,1,14700,,0.124,0.205,,,,,,,,,,
14700,14700,1,,0.051,0.121,,,,,,,,,,
14758,1,14758,,0.125,0.181,,,,,,,,,,
14758,14758,1,,0.079,0.147,,,,,,,,,,
14762,121,122,,0.063,0.062,0.10103,0.00059,0.00057,0.08368,0.186,,,,,
14787,1,14787,,,,0.10335,0.00035,0.00118,0.08230,0.187,,,,,
14787,14787,1,,,,0.11299,0.00036,0.00143,0.12855,0.243,,,,,
14817,1,14817,,0.091,0.093,,,,,,,,,,
14817,14817,1,,0.077,0.107,,,,,,,,,,
14875,1,14875,,0.099,0.139,,,,,,,,,,
14875,14875,1,,0.064,0.104,,,,,,,,,,
14919,1,14919,,,,0.09865,0.00036,0.00112,0.08657,0.186,,,,,
14919,14919,1,,,,0.09665,0.00036,0.00132,0.13023,0.228,,,,,
14933,1,14933,,0.079,0.091,,,,,,,,,,
14933,14933,1,,0.068,0.106,,,,,,,,,,
14992,1,14992,,0.097,0.116,,,,,,,,,,
14992,14992,1,,0.097,0.107,,,,,,,,,,
15006,122,123,,0.05,0.052,0.10167,0.00039,0.00050,0.06318,0.165,,,,,
15050,1,15050,,0.079,0.162,,,,,,,,,,
15050,15050,1,,0.057,0.097,,,,,,,,,,
15051,1,15051,,,,0.09979,0.00035,0.00111,0.09798,0.199,,,,,
15051,15051,1,,,,0.09578,0.00036,0.00132,0.11047,0.208,,,,,
15108,1,15108,,0.073,0.184,,,,,,,,,,
15108,15108,1,,0.052,0.149,,,,,,,,,,
15167,1,15167,,0.08,0.094,,,,,,,,,,
15167,15167,1,,0.096,0.105,,,,,,,,,,
15183,1,15183,,,,0.09735,0.00048,0.00113,0.07559,0.174,,,,,
15183,15183,1,,,,0.10262,0.00035,0.00133,0.12688,0.231,,,,,
15190,1,15190,,0.07,,,,,,,,,,,
15190,15190,1,,0.058,,,,,,,,,,,
15225,1,15225,,0.09,0.138,,,,,,,,,,
15225,15225,1,,0.067,0.1,,,,,,,,,,
15252,123,124,,0.046,0.034,0.10404,0.00039,0.00120,0.09370,0.199,,,,,
15283,1,15283,,0.07,0.09,,,,,,,,,,
15283,15283,1,,0.073,0.127,,,,,,,,,,
15313,1,15313,,,0.111,,,,,,,,,,
15313,15313,1,,,0.125,,,,,,,,,,
15315,1,15315,,,,0.10026,0.00036,0.00124,0.09102,0.193,,,,,
15315,15315,1,,,,0.10082,0.00036,0.00136,0.10584,0.208,,,,,
15342,1,15342,,0.069,0.132,,,,,,,,,,
15342,15342,1,,0.072,0.15,,,,,,,,,,
15400,1,15400,,0.128,0.127,,,,,,,,,,
15400,15400,1,,0.079,0.163,,,,,,,,,,
15447,1,15447,,,,0.09980,0.00039,0.00127,0.06909,0.17,,,,,
15447,15447,1,,,,0.09723,0.00036,0.00133,0.10414,0.203,,,,,
15458,1,15458,,0.324,0.11,,,,,,,,,,
15458,15458,1,,0.052,0.135,,,,,,,,,,
15492,1,15492,,,,0.09082,0.00037,0.00095,0.08518,0.177,,,,,
15492,15492,1,,,,0.08946,0.00036,0.00118,0.10063,0.191,,,,,
15500,124,125,,0.029,0.104,0.09300,0.00037,0.00038,0.09625,0.19,,,,,
15517,1,15517,,0.091,0.153,,,,,,,,,,
15517,15517,1,,0.102,0.117,,,,,,,,,,
15575,1,15575,,0.083,0.094,,,,,,,,,,
15575,15575,1,,0.088,0.111,,,,,,,,,,
15579,1,15579,,,,0.09970,0.00039,0.00128,0.07748,0.179,,,,,
15579,15579,1,,,,0.10409,0.00035,0.00134,0.10583,0.211,,,,,
15633,1,15633,,0.078,0.167,,,,,,,,,,
15633,15633,1,,0.079,0.124,,,,,,,,,,
15680,1,15680,,0.07,,,,,,,,,,,
15680,15680,1,,0.065,,,,,,,,,,,
15692,1,15692,,0.089,0.142,,,,,,,,,,
15692,15692,1,,0.085,0.109,,,,,,,,,,
15711,1,15711,,,,0.09902,0.00036,0.00131,0.08714,0.188,,,,,
15711,15711,1,,,,0.09485,0.00035,0.00138,0.11293,0.209,,,,,
15750,1,15750,,0.078,0.189,,,,,,,,,,
15750,125,126,,0.035,0.076,0.09786,0.00039,0.00051,0.11958,0.218,,,,,
15750,15750,1,,0.065,0.144,,,,,,,,,,
15808,1,15808,,0.062,0.076,,,,,,,,,,
15808,15808,1,,0.071,0.082,,,,,,,,,,
15844,1,15844,,,,0.11998,0.00038,0.00131,0.14656,0.268,,,,,
15844,15844,1,,,,0.09986,0.00036,0.00139,0.13798,0.239,,,,,
15867,1,15867,,0.116,0.16,,,,,,,,,,
15867,15867,1,,0.07,0.121,,,,,,,,,,
15925,1,15925,,0.086,0.196,,,,,,,,,,
15925,15925,1,,0.068,0.109,,,,,,,,,,
15976,1,15976,,,,0.10591,0.00036,0.00134,0.16187,0.269,,,,,
15976,15976,1,,,,0.10934,0.00054,0.00138,0.16301,0.274,,,,,
15983,1,15983,,0.068,0.187,,,,,,,,,,
15983,15983,1,,0.061,0.107,,,,,,,,,,
16002,126,127,,0.054,0.065,0.10600,0.00047,0.00053,0.06739,0.174,,,,,
16042,1,16042,,0.064,0.093,,,,,,,,,,
16042,16042,1,,0.074,0.381,,,,,,,,,,
16100,1,16100,,0.115,0.077,,,,,,,,,,
16100,16100,1,,0.095,0.081,,,,,,,,,,
16108,1,16108,,,,0.09762,0.00036,0.00120,0.13060,0.23,,,,,
16108,16108,1,,,,0.09831,0.00036,0.00137,0.11984,0.22,,,,,
16158,1,16158,,0.091,0.199,,,,,,,,,,
16158,16158,1,,0.072,0.116,,,,,,,,,,
16170,1,16170,,0.098,,,,,,,,,,,
16170,16170,1,,0.073,,,,,,,,,,,
16217,1,16217,,0.145,0.114,,,,,,,,,,
16217,16217,1,,0.132,0.112,,,,,,,,,,
16240,1,16240,,,,0.11047,0.00035,0.00147,0.08721,0.199,,,,,
16240,16240,1,,,,0.09842,0.00035,0.00137,0.11398,0.214,,,,,
16256,127,128,,0.048,0.092,0.09989,0.00036,0.00050,0.08977,0.19,,,,,
16275,1,16275,,0.091,0.146,,,,,,,,,,
16275,16275,1,,0.062,0.149,,,,,,,,,,
16333,1,16333,,0.078,0.106,,,,,,,,,,
16333,16333,1,,0.057,0.075,,,,,,,,,,
16372,1,16372,,,,0.09670,0.00036,0.00119,0.08993,0.188,,,,,
16372,16372,1,,,,0.09838,0.00035,0.00137,0.11451,0.214,,,,,
16392,1,16392,,0.079,0.139,,,,,,,,,,
16392,16392,1,,0.084,0.114,,,,,,,,,,
16450,1,16450,,0.104,0.168,,,,,,,,,,
16450,16450,1,,0.082,0.125,,,,,,,,,,
16504,1,16504,,,,0.10422,0.00035,0.00121,0.09645,0.202,,,,,
16504,16504,1,,,,0.10980,0.00036,0.00141,0.12251,0.234,,,,,
16508,1,16508,,0.081,0.14,,,,,,,,,,
16508,16508,1,,0.069,0.196,,,,,,,,,,
16512,128,129,,0.04,0.053,0.09766,0.00036,0.00054,0.12817,0.226,,,,,
16538,1,16538,,,0.398,,,,,,,,,,
16538,16538,1,,,0.07,,,,,,,,,,
16567,1,16567,,0.083,0.181,,,,,,,,,,
16567,16567,1,,0.087,0.07,,,,,,,,,,
16625,1,16625,,0.084,0.095,,,,,,,,,,
16625,16625,1,,0.073,0.126,,,,,,,,,,
16636,1,16636,,,,0.10568,0.00048,0.00161,0.08834,0.196,,,,,
16636,16636,1,,,,0.10149,0.00035,0.00140,0.17089,0.274,,,,,
16660,1,16660,,0.087,,,,,,,,,,,
16660,16660,1,,0.091,,,,,,,,,,,
16683,1,16683,,0.129,0.179,,,,,,,,,,
16683,16683,1,,0.099,0.125,,,,,,,,,,
16742,1,16742,,0.105,0.129,,,,,,,,,,
16742,16742,1,,0.074,0.118,,,,,,,,,,
16768,1,16768,,,,0.10061,0.00122,0.00123,0.06938,0.172,,,,,
16768,16768,1,,,,0.10141,0.00035,0.00143,0.15663,0.26,,,,,
16770,129,130,,0.045,0.07,0.09563,0.00035,0.00052,0.08424,0.18,,,,,
16800,1,16800,,0.153,0.166,,,,,,,,,,
16800,16800,1,,0.126,0.337,,,,,,,,,,
16858,1,16858,,0.091,0.206,,,,,,,,,,
16858,16858,1,,0.059,0.117,,,,,,,,,,
16900,1,16900,,,,0.09951,0.00036,0.00121,0.14370,0.245,,,,,
16900,130,130,,,,0.09237,0.00036,0.00064,0.14646,0.24,,,,,
16900,16900,1,,,,0.09053,0.00037,0.00119,0.17388,0.266,,,,,
16917,1,16917,,0.088,0.206,,,,,,,,,,
16917,16917,1,,0.098,0.147,,,,,,,,,,
16975,1,16975,,0.096,0.169,,,,,,,,,,
16975,16975,1,,0.073,0.074,,,,,,,,,,
17030,130,131,,0.048,0.062,,,,,,,,,,
17033,1,17033,,0.138,0.095,,,,,,,,,,
17033,17033,1,,0.09,0.129,,,,,,,,,,
17092,1,17092,,0.092,0.143,,,,,,,,,,
17092,17092,1,,0.072,0.148,,,,,,,,,,
17150,1,17150,,0.097,0.186,,,,,,,,,,
17150,17150,1,,0.102,0.223,,,,,,,,,,
17208,1,17208,,0.085,,,,,,,,,,,
17208,17208,1,,0.096,,,,,,,,,,,
17220,1,17220,,,0.177,,,,,,,,,,
17220,17220,1,,,0.146,,,,,,,,,,
17267,1,17267,,0.097,,,,,,,,,,,
17267,17267,1,,0.089,,,,,,,,,,,
17290,1,17290,,,0.148,,,,,,,,,,
17290,17290,1,,,0.152,,,,,,,,,,
17292,131,132,,0.032,0.038,,,,,,,,,,
17325,1,17325,,0.119,,,,,,,,,,,
17325,17325,1,,0.096,,,,,,,,,,,
17360,1,17360,,,0.159,,,,,,,,,,
17360,17360,1,,,0.114,,,,,,,,,,
17383,1,17383,,0.122,,,,,,,,,,,
17383,17383,1,,0.107,,,,,,,,,,,
17430,1,17430,,,0.146,,,,,,,,,,
17430,17430,1,,,0.156,,,,,,,,,,
17442,1,17442,,0.085,,,,,,,,,,,
17442,17442,1,,0.101,,,,,,,,,,,
17500,1,17500,,0.135,0.13,,,,,,,,,,
17500,17500,1,,0.085,0.139,,,,,,,,,,
17556,132,133,,0.033,0.055,,,,,,,,,,
17558,1,17558,,0.084,,,,,,,,,,,
17558,17558,1,,0.115,,,,,,,,,,,
17570,1,17570,,,0.178,,,,,,,,,,
17570,17570,1,,,0.123,,,,,,,,,,
17617,1,17617,,0.095,,,,,,,,,,,
17617,17617,1,,0.067,,,,,,,,,,,
17640,1,17640,,,0.362,,,,,,,,,,
17640,17640,1,,,0.164,,,,,,,,,,
17675,1,17675,,0.135,,,,,,,,,,,
17675,17675,1,,0.102,,,,,,,,,,,
17710,1,17710,,,0.209,,,,,,,,,,
17710,17710,1,,,0.12,,,,,,,,,,
17733,1,17733,,0.112,,,,,,,,,,,
17733,17733,1,,0.071,,,,,,,,,,,
17763,1,17763,,0.101,,,,,,,,,,,
17763,17763,1,,0.089,,,,,,,,,,,
17780,1,17780,,,0.113,,,,,,,,,,
17780,17780,1,,,0.116,,,,,,,,,,
17792,1,17792,,0.141,,,,,,,,,,,
17792,17792,1,,0.131,,,,,,,,,,,
17822,133,134,,0.056,0.056,,,,,,,,,,
17850,1,17850,,0.094,0.138,,,,,,,,,,
17850,17850,1,,0.102,0.119,,,,,,,,,,
17908,1,17908,,0.071,,,,,,,,,,,
17908,17908,1,,0.077,,,,,,,,,,,
17920,1,17920,,,0.178,,,,,,,,,,
17920,17920,1,,,0.125,,,,,,,,,,
17967,1,17967,,0.139,0.193,,,,,,,,,,
17967,17967,1,,0.097,0.075,,,,,,,,,,
17990,1,17990,,,0.176,,,,,,,,,,
17990,17990,1,,,0.15,,,,,,,,,,
18025,1,18025,,0.089,,,,,,,,,,,
18025,18025,1,,0.073,,,,,,,,,,,
18060,1,18060,,,0.206,,,,,,,,,,
18060,18060,1,,,0.118,,,,,,,,,,
18083,1,18083,,0.135,,,,,,,,,,,
18083,18083,1,,0.093,,,,,,,,,,,
18090,134,135,,0.065,0.06,,,,,,,,,,
18130,1,18130,,,0.189,,,,,,,,,,
18130,18130,1,,,0.125,,,,,,,,,,
18142,1,18142,,0.133,,,,,,,,,,,
18142,18142,1,,0.122,,,,,,,,,,,
