param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.048,0.14,,,,,,,,,,
11375,11375,1,,0.039,0.114,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.055,,,
11380,11380,1,,,,,,,,,,0.12,,,
11416,1,11416,,,,,,,,,,0.108,,,
11416,11416,1,,,,,,,,,,0.082,,,
11433,1,11433,,0.061,0.121,,,,,,,,,,
11433,11433,1,,0.068,0.072,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.055,,,
11452,11452,1,,,,,,,,,,0.08,,,
11468,1,11468,,,,0.08027,0.00039,0.00094,0.04525,0.127,,,,,
11468,11468,1,,,,0.07970,0.00038,0.00190,0.07190,0.154,,,,,
11488,1,11488,,,,,,,,,,0.098,,,
11488,11488,1,,,,,,,,,,0.119,,,
11492,1,11492,,0.075,0.1,,,,,,,,,,
11492,11492,1,,0.034,0.068,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.054,,,
11524,11524,1,,,,,,,,,,0.077,,,
11550,1,11550,,0.049,0.098,,,,,,,,,,
11550,11550,1,,0.044,0.063,,,,,,,,,,
11556,107,108,,0.025,0.056,0.08113,0.00040,0.00031,0.04571,0.127,,0.071,,,
11560,1,11560,,,,,,,,,,0.119,,,
11560,11560,1,,,,,,,,,,0.076,,,
11568,1,11568,,,,0.07929,0.00033,0.00090,0.06017,0.14,,,,,
11568,11568,1,,,,0.08418,0.00039,0.00118,0.06653,0.152,,,,,
11596,1,11596,,,,,,,,,,0.086,,,
11596,11596,1,,,,,,,,,,0.097,,,
11608,1,11608,,0.058,0.081,,,,,,,,,,
11608,11608,1,,0.066,0.116,,,,,,,,,,
11619,1,11619,,,,0.07669,0.00034,0.00085,0.04816,0.126,,,,,
11619,11619,1,,,,0.07607,0.00035,0.00106,0.08213,0.159,,,,,
11632,1,11632,,,,,,,,,,0.053,,,
11632,11632,1,,,,,,,,,,0.081,,,
11638,1,11638,,0.05,,,,,,,,,,,
11638,11638,1,,0.044,,,,,,,,,,,
11667,1,11667,,0.064,0.085,,,,,,,,,,
11667,11667,1,,0.072,0.078,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.067,,,
11668,11668,1,,,,,,,,,,0.076,,,
11669,1,11669,,,,0.07703,0.00037,0.00092,0.04707,0.125,,,,,
11669,11669,1,,,,0.08499,0.00035,0.00105,0.06436,0.15,,,,,
11704,1,11704,,,,,,,,,,0.078,,,
11704,11704,1,,,,,,,,,,0.125,,,
11722,1,11722,,,,,,,,,,0.087,,,
11722,11722,1,,,,,,,,,,0.194,,,
11725,1,11725,,0.061,0.071,,,,,,,,,,
11725,11725,1,,0.048,0.071,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.09,,,
11740,11740,1,,,,,,,,,,0.14,,,
11760,1,11760,,,0.099,,,,,,,,,,
11760,11760,1,,,0.103,,,,,,,,,,
11769,1,11769,,,,0.08499,0.00048,0.00101,0.04704,0.133,,,,,
11769,11769,1,,,,0.08254,0.00033,0.00134,0.07103,0.155,,,,,
11772,108,109,,0.024,0.064,0.08245,0.00041,0.00046,0.04737,0.13,,0.062,,,
11776,1,11776,,,,,,,,,,0.067,,,
11776,11776,1,,,,,,,,,,0.131,,,
11783,1,11783,,0.067,0.144,,,,,,,,,,
11783,11783,1,,0.042,0.082,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.069,,,
11812,11812,1,,,,,,,,,,0.078,,,
11842,1,11842,,0.069,0.086,,,,,,,,,,
11842,11842,1,,0.033,0.067,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.094,,,
11848,11848,1,,,,,,,,,,0.096,,,
11870,1,11870,,,,0.08351,0.00038,0.00096,0.04406,0.129,,,,,
11870,11870,1,,,,0.08471,0.00052,0.00149,0.07020,0.157,,,,,
11884,1,11884,,,,,,,,,,0.109,,,
11884,11884,1,,,,,,,,,,0.083,,,
11900,1,11900,,0.043,0.073,,,,,,,,,,
11900,11900,1,,0.04,0.052,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.071,,,
11920,11920,1,,,,,,,,,,0.115,,,
11944,1,11944,,0.07,,,,,,,,,,,
11944,11944,1,,0.072,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.104,,,
11956,11956,1,,,,,,,,,,0.132,,,
11958,1,11958,,0.053,0.073,,,,,,,,,,
11958,11958,1,,0.055,0.091,,,,,,,,,,
11971,1,11971,,,,0.08245,0.00043,0.00101,0.05819,0.142,,,,,
11971,11971,1,,,,0.08888,0.00048,0.00121,0.10136,0.192,,,,,
11990,109,110,,0.026,0.029,0.08637,0.00046,0.00060,0.05436,0.142,,0.081,,,
11992,1,11992,,,,,,,,,,0.067,,,
11992,11992,1,,,,,,,,,,0.08,,,
12017,1,12017,,0.058,0.126,,,,,,,,,,
12017,12017,1,,0.063,0.075,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.066,,,
12028,12028,1,,,,,,,,,,0.078,,,
12064,1,12064,,,,,,,,,,0.082,,,
12064,12064,1,,,,,,,,,,0.09,,,
12071,1,12071,,,,0.08541,0.00041,0.00098,0.07616,0.163,,,,,
12071,12071,1,,,,0.09595,0.00040,0.00130,0.10285,0.2,,,,,
12075,1,12075,,0.064,0.091,,,,,,,,,,
12075,12075,1,,0.036,0.074,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.062,,,
12100,110,110,,,,,,,,,,0.081,,,
12100,12100,1,,,,,,,,,,0.083,,,
12133,1,12133,,0.045,0.117,,,,,,,,,,
12133,12133,1,,0.042,0.052,,,,,,,,,,
12172,1,12172,,,,0.08314,0.00042,0.00116,0.04614,0.131,,,,,
12172,12172,1,,,,0.07868,0.00042,0.00113,0.06826,0.148,,,,,
12192,1,12192,,0.066,0.076,,,,,,,,,,
12192,12192,1,,0.052,0.054,,,,,,,,,,
12210,110,111,,0.035,0.027,0.08315,0.00043,0.00050,0.07498,0.159,,,,,
12250,1,12250,,0.068,0.129,,,,,,,,,,
12250,12250,1,,0.06,0.046,,,,,,,,,,
12273,1,12273,,,,0.09668,0.00038,0.00092,0.04674,0.144,,,,,
12273,12273,1,,,,0.08291,0.00041,0.00128,0.08188,0.166,,,,,
12308,1,12308,,0.083,0.06,,,,,,,,,,
12308,12308,1,,0.057,0.068,,,,,,,,,,
12367,1,12367,,0.08,0.066,,,,,,,,,,
12367,12367,1,,0.056,0.085,,,,,,,,,,
12373,1,12373,,,,0.08613,0.00054,0.00107,0.06960,0.157,,,,,
12373,12373,1,,,,0.08726,0.00042,0.00125,0.08456,0.173,,,,,
12425,1,12425,,0.055,0.108,,,,,,,,,,
12425,12425,1,,0.043,0.1,,,,,,,,,,
12432,111,112,,0.027,0.03,0.09058,0.00049,0.00051,0.05976,0.151,,,,,
12474,1,12474,,,,0.08730,0.00042,0.00102,0.05448,0.143,,,,,
12474,12474,1,,,,0.08475,0.00039,0.00112,0.07599,0.162,,,,,
12483,1,12483,,0.055,0.076,,,,,,,,,,
12483,12483,1,,0.049,0.072,,,,,,,,,,
12542,1,12542,,0.073,0.135,,,,,,,,,,
12542,12542,1,,0.062,0.1,,,,,,,,,,
12574,1,12574,,,,0.08698,0.00051,0.00178,0.05258,0.142,,,,,
12574,12574,1,,,,0.08172,0.00038,0.00487,0.06525,0.152,,,,,
12600,1,12600,,0.079,0.109,,,,,,,,,,
12600,12600,1,,0.066,0.066,,,,,,,,,,
12656,112,113,,0.025,0.053,0.08442,0.00040,0.00028,0.05214,0.137,,,,,
12658,1,12658,,0.08,0.131,,,,,,,,,,
12658,12658,1,,0.042,0.095,,,,,,,,,,
12675,1,12675,,,,0.08136,0.00043,0.00085,0.05375,0.136,,,,,
12675,12675,1,,,,0.07452,0.00034,0.00110,0.07861,0.154,,,,,
12717,1,12717,,0.096,0.079,,,,,,,,,,
12717,12717,1,,0.043,0.069,,,,,,,,,,
12775,1,12775,,0.058,0.122,,,,,,,,,,
12775,12775,1,,0.044,0.087,,,,,,,,,,
12786,1,12786,,,,0.08487,0.00044,0.00098,0.05007,0.136,,,,,
12786,12786,1,,,,0.07593,0.00034,0.00113,0.08923,0.166,,,,,
12833,1,12833,,0.075,0.091,,,,,,,,,,
12833,12833,1,,0.058,0.069,,,,,,,,,,
12863,1,12863,,,0.083,,,,,,,,,,
12863,12863,1,,,0.067,,,,,,,,,,
12882,113,114,,0.043,0.054,0.08680,0.00037,0.00047,0.05169,0.139,,,,,
12892,1,12892,,0.06,0.08,,,,,,,,,,
12892,12892,1,,0.067,0.091,,,,,,,,,,
12897,1,12897,,,,0.10520,0.00039,0.00106,0.05118,0.158,,,,,
12897,12897,1,,,,0.08266,0.00064,0.00114,0.09329,0.178,,,,,
12950,1,12950,,0.045,0.179,,,,,,,,,,
12950,12950,1,,0.072,0.117,,,,,,,,,,
13008,1,13008,,0.051,0.124,0.08393,0.00052,0.00107,0.06355,0.149,,,,,
13008,13008,1,,0.035,0.067,0.09041,0.00053,0.00143,0.11337,0.206,,,,,
13067,1,13067,,0.056,0.136,,,,,,,,,,
13067,13067,1,,0.055,0.108,,,,,,,,,,
13110,114,115,,0.028,0.052,0.09077,0.00040,0.00049,0.04958,0.141,,,,,
13120,1,13120,,,,0.07902,0.00035,0.00099,0.07273,0.153,,,,,
13120,13120,1,,,,0.08075,0.00040,0.00118,0.09368,0.176,,,,,
13125,1,13125,,0.058,0.078,,,,,,,,,,
13125,13125,1,,0.038,0.067,,,,,,,,,,
13183,1,13183,,0.069,0.124,,,,,,,,,,
13183,13183,1,,0.046,0.087,,,,,,,,,,
13231,1,13231,,,,0.08207,0.00039,0.00106,0.06396,0.147,,,,,
13231,13231,1,,,,0.07983,0.00049,0.00117,0.09255,0.174,,,,,
13242,1,13242,,0.073,0.081,,,,,,,,,,
13242,13242,1,,0.054,0.094,,,,,,,,,,
13300,1,13300,,0.061,0.122,,,,,,,,,,
13300,13300,1,,0.051,0.091,,,,,,,,,,
13340,115,116,,0.049,0.031,0.07877,0.00035,0.00064,0.06206,0.142,,,,,
13342,1,13342,,,,0.08249,0.00036,0.00108,0.06005,0.144,,,,,
13342,13342,1,,,,0.08297,0.00047,0.00114,0.11615,0.2,,,,,
13358,1,13358,,0.058,0.083,,,,,,,,,,
13358,13358,1,,0.056,0.094,,,,,,,,,,
13417,1,13417,,0.058,0.097,,,,,,,,,,
13417,13417,1,,0.053,0.136,,,,,,,,,,
13453,1,13453,,,,0.08353,0.00068,0.00112,0.05535,0.141,,,,,
13453,13453,1,,,,0.08217,0.00054,0.00116,0.12112,0.205,,,,,
13475,1,13475,,0.096,0.144,,,,,,,,,,
13475,13475,1,,0.042,0.095,,,,,,,,,,
13533,1,13533,,0.061,0.127,,,,,,,,,,
13533,13533,1,,0.058,0.078,,,,,,,,,,
13564,1,13564,,,,0.07922,0.00048,0.00100,0.05879,0.139,,,,,
13564,13564,1,,,,0.08481,0.00044,0.00113,0.09889,0.185,,,,,
13572,116,117,,0.028,0.07,0.07835,0.00041,0.00053,0.05661,0.136,,,,,
13592,1,13592,,0.06,0.147,,,,,,,,,,
13592,13592,1,,0.059,0.054,,,,,,,,,,
13650,1,13650,,0.297,0.08,,,,,,,,,,
13650,13650,1,,0.04,0.102,,,,,,,,,,
13675,1,13675,,,,0.14013,0.00038,0.00143,0.05188,0.194,,,,,
13675,13675,1,,,,0.08214,0.00050,0.00115,0.09067,0.174,,,,,
13708,1,13708,,0.076,0.16,,,,,,,,,,
13708,13708,1,,0.086,0.1,,,,,,,,,,
13767,1,13767,,0.074,0.064,,,,,,,,,,
13767,13767,1,,0.082,0.092,,,,,,,,,,
13787,1,13787,,,,0.08247,0.00040,0.00101,0.07870,0.162,,,,,
13787,13787,1,,,,0.08200,0.00041,0.00119,0.09918,0.183,,,,,
13806,117,118,,0.054,0.033,0.07784,0.00037,0.00052,0.05715,0.136,,,,,
13825,1,13825,,0.072,0.154,,,,,,,,,,
13825,13825,1,,0.075,0.105,,,,,,,,,,
13883,1,13883,,0.057,0.175,,,,,,,,,,
13883,13883,1,,0.065,0.146,,,,,,,,,,
13898,1,13898,,,,0.08034,0.00036,0.00113,0.10292,0.185,,,,,
13898,13898,1,,,,0.08625,0.00044,0.00129,0.10100,0.189,,,,,
13942,1,13942,,0.071,0.084,,,,,,,,,,
13942,13942,1,,0.071,0.099,,,,,,,,,,
14000,1,14000,,0.059,0.068,,,,,,,,,,
14000,14000,1,,0.079,0.077,,,,,,,,,,
14009,1,14009,,,,0.09184,0.00037,0.00110,0.08603,0.179,,,,,
14009,14009,1,,,,0.08579,0.00040,0.00159,0.11118,0.199,,,,,
14042,118,119,,0.068,0.031,0.07392,0.00034,0.00031,0.09782,0.172,,,,,
14058,1,14058,,0.058,0.126,,,,,,,,,,
14058,14058,1,,0.069,0.088,,,,,,,,,,
14083,1,14083,,,,0.07424,0.00036,0.00147,0.05309,0.129,,,,,
14083,14083,1,,,,0.07977,0.00050,0.00126,0.08352,0.165,,,,,
14088,1,14088,,,0.135,,,,,,,,,,
14088,14088,1,,,0.09,,,,,,,,,,
14117,1,14117,,0.066,0.089,,,,,,,,,,
14117,14117,1,,0.063,0.099,,,,,,,,,,
14120,1,14120,,,,0.08508,0.00040,0.00111,0.05793,0.144,,,,,
14120,14120,1,,,,0.08782,0.00039,0.03632,0.07882,0.203,,,,,
14175,1,14175,,0.064,0.159,,,,,,,,,,
14175,14175,1,,0.056,0.092,,,,,,,,,,
14231,1,14231,,,,0.08057,0.00039,0.00098,0.06376,0.145,,,,,
14231,14231,1,,,,0.08947,0.00034,0.00124,0.09420,0.185,,,,,
14233,1,14233,,0.067,0.148,,,,,,,,,,
14233,14233,1,,0.061,0.082,,,,,,,,,,
14280,119,120,,0.03,0.051,0.09552,0.00046,0.00055,0.08207,0.178,,,,,
14292,1,14292,,0.073,0.193,,,,,,,,,,
14292,14292,1,,0.05,0.131,,,,,,,,,,
14342,1,14342,,,,0.08778,0.00036,0.00159,0.07968,0.169,,,,,
14342,14342,1,,,,0.08891,0.00039,0.00128,0.08270,0.173,,,,,
14350,1,14350,,0.055,0.084,,,,,,,,,,
14350,14350,1,,0.055,0.105,,,,,,,,,,
14408,1,14408,,0.051,0.094,,,,,,,,,,
14408,14408,1,,0.06,0.08,,,,,,,,,,
14454,1,14454,,,,0.08371,0.00041,0.00103,0.05472,0.14,,,,,
14454,14454,1,,,,0.08178,0.00038,0.00163,0.08924,0.173,,,,,
14467,1,14467,,0.081,0.115,,,,,,,,,,
14467,14467,1,,0.062,0.098,,,,,,,,,,
14520,120,121,,0.035,0.032,0.08940,0.00051,0.00059,0.07447,0.165,,,,,
14525,1,14525,,0.073,0.153,,,,,,,,,,
14525,14525,1,,0.053,0.095,,,,,,,,,,
14565,1,14565,,,,0.09156,0.00036,0.00108,0.06862,0.161,,,,,
14565,14565,1,,,,0.08370,0.00048,0.00161,0.13104,0.217,,,,,
14583,1,14583,,0.06,0.079,,,,,,,,,,
14583,14583,1,,0.056,0.102,,,,,,,,,,
14642,1,14642,,0.073,0.128,,,,,,,,,,
14642,14642,1,,0.058,0.091,,,,,,,,,,
14676,1,14676,,,,0.08889,0.00042,0.00116,0.05467,0.145,,,,,
14676,14676,1,,,,0.08319,0.00036,0.00122,0.08340,0.168,,,,,
14700,1,14700,,0.116,0.167,,,,,,,,,,
14700,14700,1,,0.073,0.129,,,,,,,,,,
14758,1,14758,,0.132,0.179,,,,,,,,,,
14758,14758,1,,0.114,0.103,,,,,,,,,,
14762,121,122,,0.033,0.055,0.08119,0.00036,0.00052,0.07134,0.153,,,,,
14787,1,14787,,,,0.09010,0.00036,0.00135,0.06482,0.156,,,,,
14787,14787,1,,,,0.09333,0.00042,0.00125,0.12352,0.218,,,,,
14817,1,14817,,0.089,0.074,,,,,,,,,,
14817,14817,1,,0.053,0.094,,,,,,,,,,
14875,1,14875,,0.079,0.153,,,,,,,,,,
14875,14875,1,,0.062,0.089,,,,,,,,,,
14919,1,14919,,,,0.08858,0.00035,0.00140,0.08939,0.18,,,,,
14919,14919,1,,,,0.08279,0.00039,0.00153,0.13978,0.224,,,,,
14933,1,14933,,0.071,0.088,,,,,,,,,,
14933,14933,1,,0.048,0.097,,,,,,,,,,
14992,1,14992,,0.064,0.106,,,,,,,,,,
14992,14992,1,,0.053,0.1,,,,,,,,,,
15006,122,123,,0.052,0.053,0.08538,0.00039,0.00054,0.06092,0.147,,,,,
15050,1,15050,,0.061,0.146,,,,,,,,,,
15050,15050,1,,0.076,0.108,,,,,,,,,,
15051,1,15051,,,,0.08339,0.00043,0.00114,0.08764,0.172,,,,,
15051,15051,1,,,,0.08556,0.00037,0.00143,0.10641,0.194,,,,,
15108,1,15108,,0.074,0.194,,,,,,,,,,
15108,15108,1,,0.068,0.099,,,,,,,,,,
15167,1,15167,,0.132,0.085,,,,,,,,,,
15167,15167,1,,0.076,0.108,,,,,,,,,,
15183,1,15183,,,,0.09152,0.00053,0.00122,0.07829,0.171,,,,,
15183,15183,1,,,,0.08577,0.00060,0.00139,0.10203,0.19,,,,,
15190,1,15190,,0.062,,,,,,,,,,,
15190,15190,1,,0.05,,,,,,,,,,,
15225,1,15225,,0.081,0.167,,,,,,,,,,
15225,15225,1,,0.067,0.162,,,,,,,,,,
15252,123,124,,0.046,0.038,0.08424,0.00040,0.00059,0.08488,0.17,,,,,
15283,1,15283,,0.07,0.11,,,,,,,,,,
15283,15283,1,,0.061,0.074,,,,,,,,,,
15313,1,15313,,,0.101,,,,,,,,,,
15313,15313,1,,,0.112,,,,,,,,,,
15315,1,15315,,,,0.08109,0.00044,0.00144,0.08825,0.171,,,,,
15315,15315,1,,,,0.08286,0.00034,0.00127,0.09734,0.182,,,,,
15342,1,15342,,0.088,0.124,,,,,,,,,,
15342,15342,1,,0.065,0.107,,,,,,,,,,
15400,1,15400,,0.127,0.193,,,,,,,,,,
15400,15400,1,,0.096,0.108,,,,,,,,,,
15447,1,15447,,,,0.08917,0.00046,0.00111,0.06718,0.158,,,,,
15447,15447,1,,,,0.08299,0.00040,0.00172,0.09956,0.184,,,,,
15458,1,15458,,0.056,0.106,,,,,,,,,,
15458,15458,1,,0.09,0.108,,,,,,,,,,
15492,1,15492,,,,0.07942,0.00037,0.00105,0.07569,0.156,,,,,
15492,15492,1,,,,0.08193,0.00037,0.00116,0.08847,0.172,,,,,
15500,124,125,,0.031,0.07,0.07828,0.00037,0.00030,0.08452,0.163,,,,,
15517,1,15517,,0.085,0.165,,,,,,,,,,
15517,15517,1,,0.053,0.107,,,,,,,,,,
15575,1,15575,,0.06,0.09,,,,,,,,,,
15575,15575,1,,0.069,0.103,,,,,,,,,,
15579,1,15579,,,,0.09001,0.00036,0.00120,0.06770,0.159,,,,,
15579,15579,1,,,,0.08161,0.00038,0.00149,0.09638,0.18,,,,,
15633,1,15633,,0.138,0.168,,,,,,,,,,
15633,15633,1,,0.078,0.089,,,,,,,,,,
15680,1,15680,,0.072,,,,,,,,,,,
15680,15680,1,,0.056,,,,,,,,,,,
15692,1,15692,,0.085,0.143,,,,,,,,,,
15692,15692,1,,0.064,0.112,,,,,,,,,,
15711,1,15711,,,,0.09044,0.00037,0.00123,0.07591,0.168,,,,,
15711,15711,1,,,,0.09125,0.00041,0.00142,0.10122,0.194,,,,,
15750,1,15750,,0.074,0.188,,,,,,,,,,
15750,125,126,,0.04,0.081,0.09289,0.00034,0.00052,0.08072,0.174,,,,,
15750,15750,1,,0.078,0.157,,,,,,,,,,
15808,1,15808,,0.094,0.078,,,,,,,,,,
15808,15808,1,,0.069,0.087,,,,,,,,,,
15844,1,15844,,,,0.08786,0.00050,0.00125,0.08864,0.178,,,,,
15844,15844,1,,,,0.08391,0.00042,0.00124,0.10846,0.194,,,,,
15867,1,15867,,0.126,0.165,,,,,,,,,,
15867,15867,1,,0.111,0.12,,,,,,,,,,
15925,1,15925,,0.073,0.178,,,,,,,,,,
15925,15925,1,,0.06,0.115,,,,,,,,,,
15976,1,15976,,,,0.09188,0.00053,0.00142,0.09831,0.192,,,,,
15976,15976,1,,,,0.08064,0.00038,0.00155,0.14391,0.226,,,,,
15983,1,15983,,0.061,0.192,,,,,,,,,,
15983,15983,1,,0.063,0.097,,,,,,,,,,
16002,126,127,,0.055,0.067,0.08135,0.00036,0.00050,0.06964,0.152,,,,,
16042,1,16042,,0.128,0.09,,,,,,,,,,
16042,16042,1,,0.072,0.423,,,,,,,,,,
16100,1,16100,,0.081,0.074,,,,,,,,,,
16100,16100,1,,0.07,0.093,,,,,,,,,,
16108,1,16108,,,,0.08919,0.00041,0.00139,0.16178,0.253,,,,,
16108,16108,1,,,,0.08647,0.00037,0.00138,0.09255,0.18,,,,,
16158,1,16158,,0.08,0.189,,,,,,,,,,
16158,16158,1,,0.072,0.111,,,,,,,,,,
16170,1,16170,,0.093,,,,,,,,,,,
16170,16170,1,,0.071,,,,,,,,,,,
16217,1,16217,,0.073,0.117,,,,,,,,,,
16217,16217,1,,0.091,0.125,,,,,,,,,,
16240,1,16240,,,,0.08702,0.00036,0.00114,0.08447,0.173,,,,,
16240,16240,1,,,,0.08056,0.00043,0.00138,0.09277,0.175,,,,,
16256,127,128,,0.048,0.085,0.08492,0.00059,0.00050,0.08388,0.17,,,,,
16275,1,16275,,0.083,0.147,,,,,,,,,,
16275,16275,1,,0.06,0.136,,,,,,,,,,
16333,1,16333,,0.089,0.104,,,,,,,,,,
16333,16333,1,,0.133,0.074,,,,,,,,,,
16372,1,16372,,,,0.08403,0.00036,0.00113,0.07966,0.165,,,,,
16372,16372,1,,,,0.09003,0.00056,0.00137,0.11527,0.207,,,,,
16392,1,16392,,0.118,0.131,,,,,,,,,,
16392,16392,1,,0.055,0.116,,,,,,,,,,
16450,1,16450,,0.091,0.171,,,,,,,,,,
16450,16450,1,,0.067,0.126,,,,,,,,,,
16504,1,16504,,,,0.08919,0.00039,0.00123,0.10040,0.191,,,,,
16504,16504,1,,,,0.09377,0.00046,0.00158,0.12446,0.22,,,,,
16508,1,16508,,0.075,0.137,,,,,,,,,,
16508,16508,1,,0.055,0.175,,,,,,,,,,
16512,128,129,,0.043,0.053,0.09707,0.00045,0.00050,0.09623,0.194,,,,,
16538,1,16538,,,0.107,,,,,,,,,,
16538,16538,1,,,0.099,,,,,,,,,,
16567,1,16567,,0.076,0.189,,,,,,,,,,
16567,16567,1,,0.076,0.072,,,,,,,,,,
16625,1,16625,,0.072,0.096,,,,,,,,,,
16625,16625,1,,0.065,0.129,,,,,,,,,,
16636,1,16636,,,,0.08794,0.00038,0.00128,0.09451,0.184,,,,,
16636,16636,1,,,,0.09311,0.00040,0.00139,0.12904,0.224,,,,,
16660,1,16660,,0.09,,,,,,,,,,,
16660,16660,1,,0.106,,,,,,,,,,,
16683,1,16683,,0.123,0.185,,,,,,,,,,
16683,16683,1,,0.089,0.128,,,,,,,,,,
16742,1,16742,,0.083,0.134,,,,,,,,,,
16742,16742,1,,0.064,0.119,,,,,,,,,,
16768,1,16768,,,,0.08175,0.00039,0.00112,0.10597,0.189,,,,,
16768,16768,1,,,,0.08453,0.00034,0.00140,0.13325,0.219,,,,,
16770,129,130,,0.044,0.073,0.08228,0.00047,0.00050,0.09233,0.175,,,,,
16800,1,16800,,0.08,0.172,,,,,,,,,,
16800,16800,1,,0.083,0.322,,,,,,,,,,
16858,1,16858,,0.084,0.191,,,,,,,,,,
16858,16858,1,,0.07,0.113,,,,,,,,,,
16900,1,16900,,,,0.07281,0.00039,0.00089,0.08295,0.157,,,,,
16900,130,130,,,,0.08172,0.00036,0.00033,0.11799,0.2,,,,,
16900,16900,1,,,,0.07768,0.00047,0.00113,0.12237,0.201,,,,,
16917,1,16917,,0.118,0.193,,,,,,,,,,
16917,16917,1,,0.082,0.147,,,,,,,,,,
16975,1,16975,,0.117,0.169,,,,,,,,,,
16975,16975,1,,0.063,0.07,,,,,,,,,,
17030,130,131,,0.05,0.308,,,,,,,,,,
17033,1,17033,,0.142,0.083,,,,,,,,,,
17033,17033,1,,0.073,0.124,,,,,,,,,,
17092,1,17092,,0.076,0.169,,,,,,,,,,
17092,17092,1,,0.05,0.113,,,,,,,,,,
17150,1,17150,,0.094,0.148,,,,,,,,,,
17150,17150,1,,0.101,0.207,,,,,,,,,,
17208,1,17208,,0.084,,,,,,,,,,,
17208,17208,1,,0.087,,,,,,,,,,,
17220,1,17220,,,0.166,,,,,,,,,,
17220,17220,1,,,0.133,,,,,,,,,,
17267,1,17267,,0.104,,,,,,,,,,,
17267,17267,1,,0.072,,,,,,,,,,,
17290,1,17290,,,0.148,,,,,,,,,,
17290,17290,1,,,0.151,,,,,,,,,,
17292,131,132,,0.066,0.043,,,,,,,,,,
17325,1,17325,,0.08,,,,,,,,,,,
17325,17325,1,,0.091,,,,,,,,,,,
17360,1,17360,,,0.164,,,,,,,,,,
17360,17360,1,,,0.111,,,,,,,,,,
17383,1,17383,,0.089,,,,,,,,,,,
17383,17383,1,,0.058,,,,,,,,,,,
17430,1,17430,,,0.174,,,,,,,,,,
17430,17430,1,,,0.117,,,,,,,,,,
17442,1,17442,,0.125,,,,,,,,,,,
17442,17442,1,,0.093,,,,,,,,,,,
17500,1,17500,,0.153,0.124,,,,,,,,,,
17500,17500,1,,0.119,0.134,,,,,,,,,,
17556,132,133,,0.038,0.058,,,,,,,,,,
17558,1,17558,,0.092,,,,,,,,,,,
17558,17558,1,,0.098,,,,,,,,,,,
17570,1,17570,,,0.174,,,,,,,,,,
17570,17570,1,,,0.123,,,,,,,,,,
17617,1,17617,,0.087,,,,,,,,,,,
17617,17617,1,,0.068,,,,,,,,,,,
17640,1,17640,,,0.343,,,,,,,,,,
17640,17640,1,,,0.159,,,,,,,,,,
17675,1,17675,,0.121,,,,,,,,,,,
17675,17675,1,,0.088,,,,,,,,,,,
17710,1,17710,,,0.2,,,,,,,,,,
17710,17710,1,,,0.118,,,,,,,,,,
17733,1,17733,,0.076,,,,,,,,,,,
17733,17733,1,,0.067,,,,,,,,,,,
17763,1,17763,,0.09,,,,,,,,,,,
17763,17763,1,,0.086,,,,,,,,,,,
17780,1,17780,,,0.111,,,,,,,,,,
17780,17780,1,,,0.113,,,,,,,,,,
17792,1,17792,,0.078,,,,,,,,,,,
17792,17792,1,,0.084,,,,,,,,,,,
17822,133,134,,0.044,0.059,,,,,,,,,,
17850,1,17850,,0.148,0.127,,,,,,,,,,
17850,17850,1,,0.089,0.111,,,,,,,,,,
17908,1,17908,,0.088,,,,,,,,,,,
17908,17908,1,,0.07,,,,,,,,,,,
17920,1,17920,,,0.179,,,,,,,,,,
17920,17920,1,,,0.127,,,,,,,,,,
17967,1,17967,,0.146,0.205,,,,,,,,,,
17967,17967,1,,0.14,0.079,,,,,,,,,,
17990,1,17990,,,0.166,,,,,,,,,,
17990,17990,1,,,0.14,,,,,,,,,,
18025,1,18025,,0.09,,,,,,,,,,,
18025,18025,1,,0.061,,,,,,,,,,,
18060,1,18060,,,0.204,,,,,,,,,,
18060,18060,1,,,0.112,,,,,,,,,,
18083,1,18083,,0.112,,,,,,,,,,,
18083,18083,1,,0.09,,,,,,,,,,,
18090,134,135,,0.067,0.063,,,,,,,,,,
18130,1,18130,,,0.178,,,,,,,,,,
18130,18130,1,,,0.124,,,,,,,,,,
18142,1,18142,,0.088,,,,,,,,,,,
18142,18142,1,,0.083,,,,,,,,,,,
