param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.049,0.136,,,,,,,,,,
11375,11375,1,,0.04,0.093,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.07,,,
11380,11380,1,,,,,,,,,,0.081,,,
11416,1,11416,,,,,,,,,,0.095,,,
11416,11416,1,,,,,,,,,,0.095,,,
11433,1,11433,,0.066,0.12,,,,,,,,,,
11433,11433,1,,0.065,0.072,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.058,,,
11452,11452,1,,,,,,,,,,0.086,,,
11468,1,11468,,,,0.09415,0.00037,0.00104,0.04772,0.143,,,,,
11468,11468,1,,,,0.09711,0.00037,0.00102,0.08424,0.182,,,,,
11488,1,11488,,,,,,,,,,0.102,,,
11488,11488,1,,,,,,,,,,0.094,,,
11492,1,11492,,0.07,0.097,,,,,,,,,,
11492,11492,1,,0.037,0.069,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.058,,,
11524,11524,1,,,,,,,,,,0.087,,,
11550,1,11550,,0.051,0.097,,,,,,,,,,
11550,11550,1,,0.047,0.06,,,,,,,,,,
11556,107,108,,0.021,0.049,0.09343,0.00036,0.00032,0.04858,0.142,,0.064,,,
11560,1,11560,,,,,,,,,,0.064,,,
11560,11560,1,,,,,,,,,,0.118,,,
11568,1,11568,,,,0.10750,0.00037,0.00102,0.06433,0.173,,,,,
11568,11568,1,,,,0.09993,0.00037,0.00106,0.06597,0.167,,,,,
11596,1,11596,,,,,,,,,,0.097,,,
11596,11596,1,,,,,,,,,,0.12,,,
11608,1,11608,,0.063,0.074,,,,,,,,,,
11608,11608,1,,0.07,0.11,,,,,,,,,,
11619,1,11619,,,,0.10081,0.00036,0.00076,0.05988,0.162,,,,,
11619,11619,1,,,,0.09638,0.00035,0.00091,0.08811,0.185,,,,,
11632,1,11632,,,,,,,,,,0.06,,,
11632,11632,1,,,,,,,,,,0.088,,,
11638,1,11638,,0.053,,,,,,,,,,,
11638,11638,1,,0.049,,,,,,,,,,,
11667,1,11667,,0.07,0.081,,,,,,,,,,
11667,11667,1,,0.076,0.075,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.072,,,
11668,11668,1,,,,,,,,,,0.089,,,
11669,1,11669,,,,0.09897,0.00037,0.00090,0.05143,0.151,,,,,
11669,11669,1,,,,0.09877,0.00040,0.00119,0.08338,0.183,,,,,
11704,1,11704,,,,,,,,,,0.081,,,
11704,11704,1,,,,,,,,,,0.123,,,
11722,1,11722,,,,,,,,,,0.095,,,
11722,11722,1,,,,,,,,,,0.092,,,
11725,1,11725,,0.06,0.076,,,,,,,,,,
11725,11725,1,,0.056,0.07,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.111,,,
11740,11740,1,,,,,,,,,,0.129,,,
11760,1,11760,,,0.104,,,,,,,,,,
11760,11760,1,,,0.112,,,,,,,,,,
11769,1,11769,,,,0.10426,0.00062,0.00124,0.05651,0.162,,,,,
11769,11769,1,,,,0.10360,0.00037,0.00104,0.07296,0.178,,,,,
11772,108,109,,0.021,0.067,0.09866,0.00037,0.00050,0.05285,0.152,,0.059,,,
11776,1,11776,,,,,,,,,,0.06,,,
11776,11776,1,,,,,,,,,,0.091,,,
11783,1,11783,,0.071,0.14,,,,,,,,,,
11783,11783,1,,0.045,0.081,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.07,,,
11812,11812,1,,,,,,,,,,0.079,,,
11842,1,11842,,0.078,0.086,,,,,,,,,,
11842,11842,1,,0.039,0.064,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.096,,,
11848,11848,1,,,,,,,,,,0.093,,,
11870,1,11870,,,,0.09607,0.00037,0.00093,0.04859,0.146,,,,,
11870,11870,1,,,,0.09391,0.00037,0.00140,0.07273,0.168,,,,,
11884,1,11884,,,,,,,,,,0.099,,,
11884,11884,1,,,,,,,,,,0.08,,,
11900,1,11900,,0.045,0.075,,,,,,,,,,
11900,11900,1,,0.043,0.051,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.074,,,
11920,11920,1,,,,,,,,,,0.142,,,
11944,1,11944,,0.075,,,,,,,,,,,
11944,11944,1,,0.077,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.061,,,
11956,11956,1,,,,,,,,,,0.126,,,
11958,1,11958,,0.05,0.074,,,,,,,,,,
11958,11958,1,,0.057,0.1,,,,,,,,,,
11971,1,11971,,,,0.09545,0.00037,0.00094,0.05702,0.153,,,,,
11971,11971,1,,,,0.09446,0.00037,0.00110,0.10186,0.198,,,,,
11990,109,110,,0.022,0.027,0.09388,0.00037,0.00046,0.04951,0.144,,0.081,,,
11992,1,11992,,,,,,,,,,0.061,,,
11992,11992,1,,,,,,,,,,0.08,,,
12017,1,12017,,0.058,0.131,,,,,,,,,,
12017,12017,1,,0.066,0.076,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.068,,,
12028,12028,1,,,,,,,,,,0.123,,,
12064,1,12064,,,,,,,,,,0.062,,,
12064,12064,1,,,,,,,,,,0.121,,,
12071,1,12071,,,,0.09563,0.00037,0.00092,0.07802,0.175,,,,,
12071,12071,1,,,,0.09681,0.00037,0.00131,0.11990,0.218,,,,,
12075,1,12075,,0.065,0.096,,,,,,,,,,
12075,12075,1,,0.039,0.076,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.073,,,
12100,110,110,,,,,,,,,,0.075,,,
12100,12100,1,,,,,,,,,,0.082,,,
12133,1,12133,,0.051,0.121,,,,,,,,,,
12133,12133,1,,0.044,0.051,,,,,,,,,,
12172,1,12172,,,,0.09839,0.00038,0.00099,0.05209,0.152,,,,,
12172,12172,1,,,,0.10211,0.00037,0.00114,0.07418,0.178,,,,,
12192,1,12192,,0.065,0.078,,,,,,,,,,
12192,12192,1,,0.052,0.053,,,,,,,,,,
12210,110,111,,0.037,0.026,0.09906,0.00040,0.00045,0.08200,0.182,,,,,
12250,1,12250,,0.069,0.144,,,,,,,,,,
12250,12250,1,,0.065,0.051,,,,,,,,,,
12273,1,12273,,,,0.10323,0.00037,0.00117,0.05527,0.16,,,,,
12273,12273,1,,,,0.09548,0.00040,0.00114,0.07612,0.173,,,,,
12308,1,12308,,0.067,0.062,,,,,,,,,,
12308,12308,1,,0.049,0.077,,,,,,,,,,
12367,1,12367,,0.072,0.061,,,,,,,,,,
12367,12367,1,,0.052,0.076,,,,,,,,,,
12373,1,12373,,,,0.10097,0.00038,0.00100,0.06583,0.168,,,,,
12373,12373,1,,,,0.09741,0.00037,0.00111,0.08038,0.179,,,,,
12425,1,12425,,0.058,0.108,,,,,,,,,,
12425,12425,1,,0.046,0.1,,,,,,,,,,
12432,111,112,,0.023,0.027,0.09556,0.00040,0.00066,0.05486,0.151,,,,,
12474,1,12474,,,,0.09703,0.00037,0.00097,0.05970,0.158,,,,,
12474,12474,1,,,,0.11023,0.00037,0.00110,0.07847,0.19,,,,,
12483,1,12483,,0.067,0.074,,,,,,,,,,
12483,12483,1,,0.05,0.071,,,,,,,,,,
12542,1,12542,,0.072,0.139,,,,,,,,,,
12542,12542,1,,0.06,0.1,,,,,,,,,,
12574,1,12574,,,,0.09809,0.00037,0.00103,0.05241,0.152,,,,,
12574,12574,1,,,,0.09998,0.00037,0.00516,0.07542,0.181,,,,,
12600,1,12600,,0.085,0.111,,,,,,,,,,
12600,12600,1,,0.071,0.07,,,,,,,,,,
12656,112,113,,0.023,0.054,0.09057,0.00035,0.00030,0.05630,0.147,,,,,
12658,1,12658,,0.089,0.133,,,,,,,,,,
12658,12658,1,,0.047,0.103,,,,,,,,,,
12675,1,12675,,,,0.09609,0.00035,0.00080,0.06091,0.158,,,,,
12675,12675,1,,,,0.09772,0.00035,0.00106,0.08801,0.187,,,,,
12717,1,12717,,0.102,0.086,,,,,,,,,,
12717,12717,1,,0.041,0.077,,,,,,,,,,
12775,1,12775,,0.053,0.133,,,,,,,,,,
12775,12775,1,,0.049,0.087,,,,,,,,,,
12786,1,12786,,,,0.09898,0.00037,0.00098,0.05655,0.157,,,,,
12786,12786,1,,,,0.09547,0.00037,0.00113,0.11150,0.208,,,,,
12833,1,12833,,0.077,0.086,,,,,,,,,,
12833,12833,1,,0.059,0.07,,,,,,,,,,
12863,1,12863,,,0.09,,,,,,,,,,
12863,12863,1,,,0.064,,,,,,,,,,
12882,113,114,,0.045,0.048,0.10087,0.00037,0.00046,0.05529,0.157,,,,,
12892,1,12892,,0.059,0.086,,,,,,,,,,
12892,12892,1,,0.067,0.099,,,,,,,,,,
12897,1,12897,,,,0.12171,0.00038,0.00099,0.05345,0.176,,,,,
12897,12897,1,,,,0.09650,0.00037,0.00112,0.09530,0.193,,,,,
12950,1,12950,,0.05,0.165,,,,,,,,,,
12950,12950,1,,0.075,0.116,,,,,,,,,,
13008,1,13008,,0.058,0.122,0.09784,0.00037,0.00100,0.07477,0.174,,,,,
13008,13008,1,,0.042,0.071,0.10470,0.00037,0.00118,0.12266,0.229,,,,,
13067,1,13067,,0.061,0.133,,,,,,,,,,
13067,13067,1,,0.062,0.104,,,,,,,,,,
13110,114,115,,0.024,0.056,0.10091,0.00040,0.00050,0.05472,0.156,,,,,
13120,1,13120,,,,0.10060,0.00037,0.00097,0.08294,0.185,,,,,
13120,13120,1,,,,0.09566,0.00038,0.00116,0.10340,0.2,,,,,
13125,1,13125,,0.056,0.084,,,,,,,,,,
13125,13125,1,,0.042,0.071,,,,,,,,,,
13183,1,13183,,0.079,0.13,,,,,,,,,,
13183,13183,1,,0.043,0.096,,,,,,,,,,
13231,1,13231,,,,0.09849,0.00037,0.00103,0.05515,0.155,,,,,
13231,13231,1,,,,0.10541,0.00037,0.00122,0.09789,0.205,,,,,
13242,1,13242,,0.07,0.09,,,,,,,,,,
13242,13242,1,,0.055,0.103,,,,,,,,,,
13300,1,13300,,0.062,0.136,,,,,,,,,,
13300,13300,1,,0.057,0.078,,,,,,,,,,
13340,115,116,,0.048,0.03,0.09885,0.00038,0.00047,0.06612,0.166,,,,,
13342,1,13342,,,,0.10274,0.00037,0.00116,0.06505,0.169,,,,,
13342,13342,1,,,,0.10261,0.00037,0.00119,0.11771,0.222,,,,,
13358,1,13358,,0.061,0.086,,,,,,,,,,
13358,13358,1,,0.064,0.103,,,,,,,,,,
13417,1,13417,,0.064,0.102,,,,,,,,,,
13417,13417,1,,0.062,0.146,,,,,,,,,,
13453,1,13453,,,,0.09778,0.00037,0.00182,0.05757,0.158,,,,,
13453,13453,1,,,,0.10608,0.00037,0.00118,0.11613,0.223,,,,,
13475,1,13475,,0.096,0.145,,,,,,,,,,
13475,13475,1,,0.045,0.098,,,,,,,,,,
13533,1,13533,,0.063,0.141,,,,,,,,,,
13533,13533,1,,0.061,0.076,,,,,,,,,,
13564,1,13564,,,,0.10121,0.00037,0.00222,0.07289,0.176,,,,,
13564,13564,1,,,,0.10191,0.00037,0.00121,0.10694,0.21,,,,,
13572,116,117,,0.025,0.075,0.10014,0.00037,0.00049,0.05643,0.157,,,,,
13592,1,13592,,0.063,0.15,,,,,,,,,,
13592,13592,1,,0.062,0.058,,,,,,,,,,
13650,1,13650,,0.303,0.088,,,,,,,,,,
13650,13650,1,,0.044,0.104,,,,,,,,,,
13675,1,13675,,,,0.16619,0.00038,0.00115,0.05728,0.225,,,,,
13675,13675,1,,,,0.10242,0.00037,0.00220,0.09266,0.197,,,,,
13708,1,13708,,0.075,0.169,,,,,,,,,,
13708,13708,1,,0.085,0.104,,,,,,,,,,
13767,1,13767,,0.076,0.072,,,,,,,,,,
13767,13767,1,,0.083,0.101,,,,,,,,,,
13787,1,13787,,,,0.09559,0.00037,0.00104,0.09231,0.189,,,,,
13787,13787,1,,,,0.09995,0.00037,0.00120,0.11159,0.213,,,,,
13806,117,118,,0.052,0.031,0.09613,0.00037,0.00048,0.06074,0.157,,,,,
13825,1,13825,,0.075,0.153,,,,,,,,,,
13825,13825,1,,0.079,0.099,,,,,,,,,,
13883,1,13883,,0.058,0.182,,,,,,,,,,
13883,13883,1,,0.071,0.15,,,,,,,,,,
13898,1,13898,,,,0.10020,0.00037,0.00135,0.12062,0.222,,,,,
13898,13898,1,,,,0.10075,0.00037,0.00140,0.10190,0.204,,,,,
13942,1,13942,,0.075,0.089,,,,,,,,,,
13942,13942,1,,0.068,0.106,,,,,,,,,,
14000,1,14000,,0.054,0.069,,,,,,,,,,
14000,14000,1,,0.07,0.081,,,,,,,,,,
14009,1,14009,,,,0.09420,0.00038,0.00104,0.08236,0.178,,,,,
14009,14009,1,,,,0.10673,0.00037,0.00140,0.12113,0.229,,,,,
14042,118,119,,0.057,0.031,0.09418,0.00036,0.00029,0.09783,0.192,,,,,
14058,1,14058,,0.057,0.13,,,,,,,,,,
14058,14058,1,,0.068,0.096,,,,,,,,,,
14083,1,14083,,,,0.09139,0.00035,0.00086,0.06515,0.157,,,,,
14083,14083,1,,,,0.09191,0.00036,0.00129,0.08188,0.175,,,,,
14088,1,14088,,,0.136,,,,,,,,,,
14088,14088,1,,,0.093,,,,,,,,,,
14117,1,14117,,0.061,0.089,,,,,,,,,,
14117,14117,1,,0.064,0.101,,,,,,,,,,
14120,1,14120,,,,0.10430,0.00037,0.00105,0.05917,0.165,,,,,
14120,14120,1,,,,0.09766,0.00040,0.03999,0.08162,0.219,,,,,
14175,1,14175,,0.066,0.155,,,,,,,,,,
14175,14175,1,,0.06,0.09,,,,,,,,,,
14231,1,14231,,,,0.09931,0.00037,0.00108,0.07382,0.174,,,,,
14231,14231,1,,,,0.09874,0.00038,0.00124,0.10142,0.202,,,,,
14233,1,14233,,0.063,0.132,,,,,,,,,,
14233,14233,1,,0.062,0.106,,,,,,,,,,
14280,119,120,,0.026,0.057,0.09315,0.00037,0.00047,0.08331,0.177,,,,,
14292,1,14292,,0.075,0.211,,,,,,,,,,
14292,14292,1,,0.054,0.098,,,,,,,,,,
14342,1,14342,,,,0.10466,0.00037,0.00107,0.08554,0.191,,,,,
14342,14342,1,,,,0.09768,0.00037,0.00121,0.08167,0.181,,,,,
14350,1,14350,,0.06,0.091,,,,,,,,,,
14350,14350,1,,0.061,0.111,,,,,,,,,,
14408,1,14408,,0.056,0.103,,,,,,,,,,
14408,14408,1,,0.065,0.079,,,,,,,,,,
14454,1,14454,,,,0.09441,0.00045,0.00107,0.05867,0.154,,,,,
14454,14454,1,,,,0.09799,0.00040,0.00122,0.09204,0.191,,,,,
14467,1,14467,,0.092,0.116,,,,,,,,,,
14467,14467,1,,0.065,0.103,,,,,,,,,,
14520,120,121,,0.033,0.033,0.10145,0.00037,0.00057,0.07892,0.181,,,,,
14525,1,14525,,0.075,0.161,,,,,,,,,,
14525,14525,1,,0.058,0.093,,,,,,,,,,
14565,1,14565,,,,0.10652,0.00037,0.00109,0.07660,0.184,,,,,
14565,14565,1,,,,0.10159,0.00037,0.00125,0.12781,0.231,,,,,
14583,1,14583,,0.069,0.089,,,,,,,,,,
14583,14583,1,,0.064,0.105,,,,,,,,,,
14642,1,14642,,0.082,0.131,,,,,,,,,,
14642,14642,1,,0.066,0.104,,,,,,,,,,
14676,1,14676,,,,0.09598,0.00038,0.00107,0.06050,0.158,,,,,
14676,14676,1,,,,0.09563,0.00040,0.00137,0.08535,0.182,,,,,
14700,1,14700,,0.12,0.182,,,,,,,,,,
14700,14700,1,,0.077,0.147,,,,,,,,,,
14758,1,14758,,0.132,0.194,,,,,,,,,,
14758,14758,1,,0.115,0.104,,,,,,,,,,
14762,121,122,,0.027,0.059,0.09931,0.00037,0.00047,0.07520,0.175,,,,,
14787,1,14787,,,,0.09489,0.00040,0.00134,0.06919,0.166,,,,,
14787,14787,1,,,,0.10192,0.00038,0.00127,0.13061,0.234,,,,,
14817,1,14817,,0.085,0.084,,,,,,,,,,
14817,14817,1,,0.048,0.107,,,,,,,,,,
14875,1,14875,,0.081,0.165,,,,,,,,,,
14875,14875,1,,0.06,0.105,,,,,,,,,,
14919,1,14919,,,,0.10954,0.00037,0.00110,0.08142,0.192,,,,,
14919,14919,1,,,,0.10247,0.00040,0.00127,0.13315,0.237,,,,,
14933,1,14933,,0.076,0.091,,,,,,,,,,
14933,14933,1,,0.054,0.106,,,,,,,,,,
14992,1,14992,,0.075,0.116,,,,,,,,,,
14992,14992,1,,0.06,0.108,,,,,,,,,,
15006,122,123,,0.051,0.053,0.10478,0.00037,0.00051,0.06422,0.17,,,,,
15050,1,15050,,0.068,0.144,,,,,,,,,,
15050,15050,1,,0.067,0.106,,,,,,,,,,
15051,1,15051,,,,0.10004,0.00037,0.00110,0.10182,0.203,,,,,
15051,15051,1,,,,0.10739,0.00037,0.00162,0.10794,0.217,,,,,
15108,1,15108,,0.071,0.196,,,,,,,,,,
15108,15108,1,,0.066,0.105,,,,,,,,,,
15167,1,15167,,0.118,0.086,,,,,,,,,,
15167,15167,1,,0.076,0.107,,,,,,,,,,
15183,1,15183,,,,0.09753,0.00040,0.00133,0.07827,0.177,,,,,
15183,15183,1,,,,0.10391,0.00037,0.00210,0.11436,0.22,,,,,
15190,1,15190,,0.067,,,,,,,,,,,
15190,15190,1,,0.056,,,,,,,,,,,
15225,1,15225,,0.085,0.16,,,,,,,,,,
15225,15225,1,,0.068,0.155,,,,,,,,,,
15252,123,124,,0.044,0.038,0.09901,0.00037,0.00058,0.08326,0.183,,,,,
15283,1,15283,,0.079,0.117,,,,,,,,,,
15283,15283,1,,0.068,0.078,,,,,,,,,,
15313,1,15313,,,0.105,,,,,,,,,,
15313,15313,1,,,0.118,,,,,,,,,,
15315,1,15315,,,,0.10152,0.00037,0.00114,0.10922,0.212,,,,,
15315,15315,1,,,,0.10101,0.00038,0.00136,0.10880,0.211,,,,,
15342,1,15342,,0.089,0.133,,,,,,,,,,
15342,15342,1,,0.068,0.116,,,,,,,,,,
15400,1,15400,,0.134,0.198,,,,,,,,,,
15400,15400,1,,0.11,0.113,,,,,,,,,,
15447,1,15447,,,,0.10115,0.00037,0.00137,0.06619,0.169,,,,,
15447,15447,1,,,,0.11553,0.00037,0.00142,0.10676,0.224,,,,,
15458,1,15458,,0.065,0.11,,,,,,,,,,
15458,15458,1,,0.092,0.115,,,,,,,,,,
15492,1,15492,,,,0.09455,0.00036,0.00092,0.08053,0.176,,,,,
15492,15492,1,,,,0.09345,0.00040,0.00115,0.08987,0.185,,,,,
15500,124,125,,0.028,0.074,0.09055,0.00040,0.00030,0.09314,0.184,,,,,
15517,1,15517,,0.091,0.183,,,,,,,,,,
15517,15517,1,,0.062,0.111,,,,,,,,,,
15575,1,15575,,0.069,0.095,,,,,,,,,,
15575,15575,1,,0.068,0.11,,,,,,,,,,
15579,1,15579,,,,0.10101,0.00036,0.00118,0.07534,0.178,,,,,
15579,15579,1,,,,0.10632,0.00062,0.00134,0.11254,0.221,,,,,
15633,1,15633,,0.13,0.165,,,,,,,,,,
15633,15633,1,,0.08,0.098,,,,,,,,,,
15680,1,15680,,0.069,,,,,,,,,,,
15680,15680,1,,0.061,,,,,,,,,,,
15692,1,15692,,0.092,0.143,,,,,,,,,,
15692,15692,1,,0.07,0.107,,,,,,,,,,
15711,1,15711,,,,0.09714,0.00037,0.00113,0.07785,0.176,,,,,
15711,15711,1,,,,0.09937,0.00037,0.00134,0.11571,0.217,,,,,
15750,1,15750,,0.082,0.187,,,,,,,,,,
15750,125,126,,0.034,0.074,0.09755,0.00037,0.00051,0.08345,0.182,,,,,
15750,15750,1,,0.078,0.141,,,,,,,,,,
15808,1,15808,,0.088,0.077,,,,,,,,,,
15808,15808,1,,0.069,0.086,,,,,,,,,,
15844,1,15844,,,,0.09974,0.00037,0.00162,0.09325,0.195,,,,,
15844,15844,1,,,,0.10277,0.00036,0.00134,0.11418,0.218,,,,,
15867,1,15867,,0.133,0.161,,,,,,,,,,
15867,15867,1,,0.122,0.117,,,,,,,,,,
15925,1,15925,,0.082,0.179,,,,,,,,,,
15925,15925,1,,0.065,0.112,,,,,,,,,,
15976,1,15976,,,,0.09560,0.00037,0.00113,0.10093,0.198,,,,,
15976,15976,1,,,,0.10029,0.00037,0.00133,0.16340,0.265,,,,,
15983,1,15983,,0.062,0.182,,,,,,,,,,
15983,15983,1,,0.067,0.114,,,,,,,,,,
16002,126,127,,0.052,0.063,0.09579,0.00037,0.00051,0.06603,0.162,,,,,
16042,1,16042,,0.13,0.095,,,,,,,,,,
16042,16042,1,,0.075,0.411,,,,,,,,,,
16100,1,16100,,0.091,0.079,,,,,,,,,,
16100,16100,1,,0.075,0.09,,,,,,,,,,
16108,1,16108,,,,0.09842,0.00037,0.00115,0.17820,0.278,,,,,
16108,16108,1,,,,0.09566,0.00036,0.00136,0.10877,0.206,,,,,
16158,1,16158,,0.08,0.195,,,,,,,,,,
16158,16158,1,,0.068,0.113,,,,,,,,,,
16170,1,16170,,0.095,,,,,,,,,,,
16170,16170,1,,0.071,,,,,,,,,,,
16217,1,16217,,0.077,0.123,,,,,,,,,,
16217,16217,1,,0.091,0.111,,,,,,,,,,
16240,1,16240,,,,0.09993,0.00037,0.00116,0.09468,0.196,,,,,
16240,16240,1,,,,0.10196,0.00037,0.00136,0.11277,0.216,,,,,
16256,127,128,,0.044,0.091,0.10186,0.00037,0.00051,0.09174,0.194,,,,,
16275,1,16275,,0.085,0.147,,,,,,,,,,
16275,16275,1,,0.064,0.143,,,,,,,,,,
16333,1,16333,,0.087,0.113,,,,,,,,,,
16333,16333,1,,0.135,0.078,,,,,,,,,,
16372,1,16372,,,,0.09985,0.00037,0.00118,0.08692,0.188,,,,,
16372,16372,1,,,,0.11034,0.00037,0.00174,0.11840,0.231,,,,,
16392,1,16392,,0.137,0.137,,,,,,,,,,
16392,16392,1,,0.063,0.112,,,,,,,,,,
16450,1,16450,,0.101,0.167,,,,,,,,,,
16450,16450,1,,0.064,0.125,,,,,,,,,,
16504,1,16504,,,,0.10380,0.00037,0.00118,0.09145,0.197,,,,,
16504,16504,1,,,,0.10878,0.00037,0.00153,0.12080,0.231,,,,,
16508,1,16508,,0.077,0.14,,,,,,,,,,
16508,16508,1,,0.054,0.192,,,,,,,,,,
16512,128,129,,0.044,0.054,0.09869,0.00037,0.00051,0.09897,0.198,,,,,
16538,1,16538,,,0.117,,,,,,,,,,
16538,16538,1,,,0.112,,,,,,,,,,
16567,1,16567,,0.078,0.184,,,,,,,,,,
16567,16567,1,,0.084,0.071,,,,,,,,,,
16625,1,16625,,0.084,0.095,,,,,,,,,,
16625,16625,1,,0.068,0.128,,,,,,,,,,
16636,1,16636,,,,0.10321,0.00037,0.00120,0.10898,0.214,,,,,
16636,16636,1,,,,0.10623,0.00037,0.00143,0.13647,0.244,,,,,
16660,1,16660,,0.095,,,,,,,,,,,
16660,16660,1,,0.1,,,,,,,,,,,
16683,1,16683,,0.128,0.176,,,,,,,,,,
16683,16683,1,,0.086,0.123,,,,,,,,,,
16742,1,16742,,0.085,0.131,,,,,,,,,,
16742,16742,1,,0.066,0.117,,,,,,,,,,
16768,1,16768,,,,0.10482,0.00037,0.00123,0.11692,0.223,,,,,
16768,16768,1,,,,0.10205,0.00037,0.00139,0.14775,0.251,,,,,
16770,129,130,,0.042,0.07,0.09854,0.00040,0.00051,0.10002,0.199,,,,,
16800,1,16800,,0.079,0.165,,,,,,,,,,
16800,16800,1,,0.092,0.336,,,,,,,,,,
16858,1,16858,,0.086,0.203,,,,,,,,,,
16858,16858,1,,0.074,0.116,,,,,,,,,,
16900,1,16900,,,,0.09683,0.00035,0.00098,0.08810,0.186,,,,,
16900,130,130,,,,0.09325,0.00035,0.00030,0.11736,0.211,,,,,
16900,16900,1,,,,0.09687,0.00035,0.00134,0.13185,0.23,,,,,
16917,1,16917,,0.131,0.205,,,,,,,,,,
16917,16917,1,,0.096,0.143,,,,,,,,,,
16975,1,16975,,0.129,0.171,,,,,,,,,,
16975,16975,1,,0.075,0.075,,,,,,,,,,
17030,130,131,,0.044,0.087,,,,,,,,,,
17033,1,17033,,0.151,0.094,,,,,,,,,,
17033,17033,1,,0.07,0.129,,,,,,,,,,
17092,1,17092,,0.09,0.168,,,,,,,,,,
17092,17092,1,,0.059,0.121,,,,,,,,,,
17150,1,17150,,0.093,0.199,,,,,,,,,,
17150,17150,1,,0.097,0.212,,,,,,,,,,
17208,1,17208,,0.083,,,,,,,,,,,
17208,17208,1,,0.091,,,,,,,,,,,
17220,1,17220,,,0.176,,,,,,,,,,
17220,17220,1,,,0.144,,,,,,,,,,
17267,1,17267,,0.105,,,,,,,,,,,
17267,17267,1,,0.077,,,,,,,,,,,
17290,1,17290,,,0.148,,,,,,,,,,
17290,17290,1,,,0.153,,,,,,,,,,
17292,131,132,,0.053,0.039,,,,,,,,,,
17325,1,17325,,0.092,,,,,,,,,,,
17325,17325,1,,0.099,,,,,,,,,,,
17360,1,17360,,,0.163,,,,,,,,,,
17360,17360,1,,,0.114,,,,,,,,,,
17383,1,17383,,0.096,,,,,,,,,,,
17383,17383,1,,0.065,,,,,,,,,,,
17430,1,17430,,,0.174,,,,,,,,,,
17430,17430,1,,,0.123,,,,,,,,,,
17442,1,17442,,0.133,,,,,,,,,,,
17442,17442,1,,0.102,,,,,,,,,,,
17500,1,17500,,0.153,0.131,,,,,,,,,,
17500,17500,1,,0.119,0.138,,,,,,,,,,
17556,132,133,,0.033,0.052,,,,,,,,,,
17558,1,17558,,0.097,,,,,,,,,,,
17558,17558,1,,0.1,,,,,,,,,,,
17570,1,17570,,,0.179,,,,,,,,,,
17570,17570,1,,,0.122,,,,,,,,,,
17617,1,17617,,0.083,,,,,,,,,,,
17617,17617,1,,0.073,,,,,,,,,,,
17640,1,17640,,,0.365,,,,,,,,,,
17640,17640,1,,,0.16,,,,,,,,,,
17675,1,17675,,0.128,,,,,,,,,,,
17675,17675,1,,0.094,,,,,,,,,,,
17710,1,17710,,,0.209,,,,,,,,,,
17710,17710,1,,,0.119,,,,,,,,,,
17733,1,17733,,0.089,,,,,,,,,,,
17733,17733,1,,0.075,,,,,,,,,,,
17763,1,17763,,0.088,,,,,,,,,,,
17763,17763,1,,0.084,,,,,,,,,,,
17780,1,17780,,,0.115,,,,,,,,,,
17780,17780,1,,,0.116,,,,,,,,,,
17792,1,17792,,0.085,,,,,,,,,,,
17792,17792,1,,0.087,,,,,,,,,,,
17822,133,134,,0.04,0.06,,,,,,,,,,
17850,1,17850,,0.151,0.14,,,,,,,,,,
17850,17850,1,,0.091,0.117,,,,,,,,,,
17908,1,17908,,0.094,,,,,,,,,,,
17908,17908,1,,0.076,,,,,,,,,,,
17920,1,17920,,,0.175,,,,,,,,,,
17920,17920,1,,,0.124,,,,,,,,,,
17967,1,17967,,0.147,0.171,,,,,,,,,,
17967,17967,1,,0.142,0.075,,,,,,,,,,
17990,1,17990,,,0.174,,,,,,,,,,
17990,17990,1,,,0.15,,,,,,,,,,
18025,1,18025,,0.097,,,,,,,,,,,
18025,18025,1,,0.068,,,,,,,,,,,
18060,1,18060,,,0.206,,,,,,,,,,
18060,18060,1,,,0.121,,,,,,,,,,
18083,1,18083,,0.125,,,,,,,,,,,
18083,18083,1,,0.095,,,,,,,,,,,
18090,134,135,,0.062,0.06,,,,,,,,,,
18130,1,18130,,,0.193,,,,,,,,,,
18130,18130,1,,,0.124,,,,,,,,,,
18142,1,18142,,0.091,,,,,,,,,,,
18142,18142,1,,0.098,,,,,,,,,,,
