param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6125,1,6125,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.142,0.003,0.04,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.155,0.007,0.046,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.073,0.003,0.069,,,,,,,,,
6162,78,79,,,,0.013,0.,0.013,0.015,0.,0.015,0.144,0.007,0.029,,,,0.04,0.003,0.036,,,,,,,,,
6183,1,6183,,,,0.028,0.,0.028,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6196,1,6196,,,,,,,,,,0.141,0.007,0.036,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.141,0.008,0.036,,,,,,,,,,,,,,,
6207,1,6207,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6242,1,6242,,,,0.026,0.,0.026,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.136,0.007,0.028,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.169,0.004,0.058,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.09,0.007,0.082,,,,,,,,,
6294,1,6294,,,,,,,,,,0.164,0.015,0.044,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.149,0.007,0.038,,,,,,,,,,,,,,,
6300,1,6300,,,,0.033,0.,0.033,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6320,79,80,,,,0.013,0.,0.013,0.035,0.,0.035,0.141,0.007,0.029,,,,0.032,0.,0.032,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6343,1,6343,,,,,,,,,,0.134,0.004,0.03,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.165,0.007,0.053,,,,,,,,,,,,,,,
6358,1,6358,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.039,0.,0.039,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.02,0.,0.02,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6391,1,6391,,,,,,,,,,0.14,0.003,0.031,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.167,0.012,0.055,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6417,1,6417,,,,0.042,0.007,0.034,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.131,0.004,0.029,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.151,0.007,0.038,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6475,1,6475,,,,0.036,0.,0.036,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.021,0.,0.021,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.014,0.,0.014,0.043,0.,0.043,0.137,0.003,0.043,,,,0.035,0.,0.035,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6489,1,6489,,,,,,,,,,0.134,0.008,0.026,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.142,0.007,0.042,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.057,0.003,0.053,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6533,1,6533,,,,0.043,0.,0.043,0.06,0.007,0.053,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.15,0.008,0.042,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.15,0.007,0.04,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.126,0.007,0.026,,,,0.043,0.,0.043,,,,,,,,,
6554,6554,1,,,,,,,,,,0.158,0.004,0.063,,,,0.046,0.,0.046,,,,,,,,,
6587,1,6587,,,,,,,,,,0.136,0.007,0.027,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.16,0.004,0.056,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.052,0.003,0.048,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6592,1,6592,,,,0.045,0.003,0.041,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6635,1,6635,,,,,,,,,,0.15,0.004,0.046,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.152,0.007,0.04,,,,,,,,,,,,,,,
6642,81,82,,,,0.024,0.,0.024,0.029,0.,0.029,0.136,0.007,0.029,,,,0.034,0.,0.034,,,,,,,,,
6650,1,6650,,,,0.037,0.,0.037,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.058,0.003,0.054,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6684,1,6684,,,,,,,,,,0.138,0.004,0.031,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.158,0.007,0.05,,,,,,,,,,,,,,,
6697,1,6697,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6708,1,6708,,,,0.047,0.,0.047,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.142,0.007,0.03,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.165,0.011,0.052,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6767,1,6767,,,,0.037,0.,0.037,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6782,1,6782,,,,,,,,,,0.145,0.003,0.043,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.148,0.007,0.04,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6806,82,83,,,,0.015,0.,0.015,0.015,0.,0.015,0.142,0.007,0.031,,,,0.061,0.003,0.057,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.072,0.008,0.064,,,,,,,,,
6825,1,6825,,,,0.041,0.,0.041,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.138,0.007,0.029,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.159,0.008,0.047,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
6860,1,6860,,,,0.054,0.003,0.05,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6879,1,6879,,,,,,,,,,0.142,0.007,0.032,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.158,0.003,0.049,,,,,,,,,,,,,,,
6883,1,6883,,,,0.05,0.003,0.046,0.087,0.,0.087,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.021,0.,0.021,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.056,0.003,0.052,,,,,,,,,
6928,1,6928,,,,,,,,,,0.155,0.004,0.033,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.179,0.008,0.064,,,,,,,,,,,,,,,
6942,1,6942,,,,0.062,0.,0.061,0.039,0.,0.038,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.02,0.,0.02,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
6972,83,84,,,,0.016,0.,0.016,0.018,0.,0.018,0.144,0.004,0.035,,,,0.035,0.,0.035,,,,,,,,,
6977,1,6977,,,,,,,,,,0.147,0.003,0.038,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.166,0.004,0.059,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
7000,1,7000,,,,0.042,0.,0.042,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7023,1,7023,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.141,0.004,0.035,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.167,0.007,0.058,,,,,,,,,,,,,,,
7058,1,7058,,,,0.052,0.,0.052,0.081,0.003,0.077,0.143,0.008,0.045,,,,0.037,0.,0.037,,,,,,,,,
7058,7058,1,,,,0.023,0.,0.023,0.029,0.,0.029,0.14,0.004,0.041,,,,0.083,0.,0.083,,,,,,,,,
7074,1,7074,,,,,,,,,,0.139,0.007,0.03,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.161,0.007,0.055,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7105,1,7105,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.04,0.007,0.032,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.023,0.,0.023,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.141,0.008,0.029,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.176,0.014,0.062,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7140,84,85,,,,0.027,0.,0.027,0.017,0.,0.017,0.125,0.006,0.031,,,,0.052,0.,0.052,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7172,1,7172,,,,,,,,,,0.146,0.007,0.036,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.159,0.008,0.043,,,,,,,,,,,,,,,
7175,1,7175,,,,0.045,0.,0.045,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7221,1,7221,,,,,,,,,,0.164,0.015,0.05,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.152,0.004,0.049,,,,,,,,,,,,,,,
7233,1,7233,,,,0.036,0.,0.036,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
7269,1,7269,,,,,,,,,,0.149,0.011,0.034,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.154,0.011,0.041,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7292,1,7292,,,,0.04,0.,0.04,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7310,85,86,,,,0.02,0.,0.02,0.054,0.,0.054,0.16,0.004,0.054,,,,0.043,0.,0.043,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7318,1,7318,,,,,,,,,,0.138,0.007,0.033,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.193,0.008,0.085,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7350,1,7350,,,,0.048,0.007,0.04,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.024,0.,0.024,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.139,0.008,0.032,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.151,0.007,0.043,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7408,1,7408,,,,0.036,0.,0.036,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.031,0.,0.031,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.14,0.011,0.03,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.154,0.007,0.044,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.053,0.003,0.049,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7464,1,7464,,,,,,,,,,0.152,0.011,0.042,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.157,0.003,0.049,,,,,,,,,,,,,,,
7467,1,7467,,,,0.029,0.,0.029,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.023,0.,0.023,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.016,0.,0.016,0.021,0.,0.021,0.135,0.007,0.031,,,,0.042,0.,0.042,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.088,0.011,0.076,,,,,,,,,
7513,1,7513,,,,,,,,,,0.151,0.004,0.043,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.155,0.003,0.051,,,,,,,,,,,,,,,
7525,1,7525,,,,0.04,0.,0.04,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.029,0.,0.029,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
7562,1,7562,,,,,,,,,,0.146,0.004,0.045,,,,0.037,0.,0.037,,,,,,,,,
7562,7562,1,,,,,,,,,,0.147,0.003,0.047,,,,0.056,0.,0.056,,,,,,,,,
7583,1,7583,,,,0.045,0.,0.045,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.026,0.,0.026,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7616,1,7616,,,,,,,,,,0.167,0.004,0.062,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.157,0.004,0.051,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.062,0.007,0.054,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7642,1,7642,,,,0.049,0.,0.049,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.029,0.,0.029,0.018,0.,0.018,0.158,0.003,0.055,,,,0.045,0.,0.045,,,,,,,,,
7656,7656,1,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.144,0.004,0.035,,,,0.041,0.,0.041,,,,,,,,,
7670,7670,1,,,,,,,,,,0.187,0.011,0.076,,,,0.088,0.,0.088,,,,,,,,,
7700,1,7700,,,,0.036,0.,0.036,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.032,0.,0.032,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7724,1,7724,,,,,,,,,,0.139,0.011,0.029,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.18,0.008,0.069,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7758,1,7758,,,,0.031,0.,0.031,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.042,0.,0.042,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.143,0.007,0.033,,,,0.043,0.,0.043,,,,,,,,,
7778,7778,1,,,,,,,,,,0.203,0.007,0.092,,,,0.059,0.,0.059,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7817,1,7817,,,,0.035,0.,0.034,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.025,0.,0.025,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.14,0.008,0.033,,,,,,,,,,,,,,,
7832,88,89,,,,0.018,0.,0.018,0.068,0.,0.068,0.147,0.008,0.034,,,,0.149,0.,0.149,,,,,,,,,
7832,7832,1,,,,,,,,,,0.177,0.004,0.062,,,,,,,,,,,,,,,
7840,1,7840,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
7875,1,7875,,,,0.031,0.,0.031,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.139,0.008,0.032,,,,0.072,0.,0.072,,,,,,,,,
7886,7886,1,,,,,,,,,,0.171,0.008,0.059,,,,0.056,0.,0.056,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
7933,1,7933,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.026,0.,0.026,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.142,0.004,0.037,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.163,0.004,0.059,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
7963,1,7963,,,,,,,0.055,0.002,0.053,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.055,0.,0.055,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.157,0.011,0.044,,,,0.045,0.,0.045,,,,,,,,,
7994,7994,1,,,,,,,,,,0.153,0.004,0.049,,,,0.094,0.,0.094,,,,,,,,,
8010,89,90,,,,0.017,0.,0.017,0.018,0.,0.018,0.143,0.007,0.035,,,,0.041,0.,0.041,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
8048,1,8048,,,,,,,,,,0.149,0.011,0.037,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.16,0.008,0.049,,,,,,,,,,,,,,,
8050,1,8050,,,,0.04,0.,0.04,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.049,0.,0.049,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
8085,1,8085,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.153,0.007,0.044,,,,0.082,0.,0.082,,,,,,,,,
8102,8102,1,,,,,,,,,,0.161,0.007,0.05,,,,0.055,0.,0.055,,,,,,,,,
8108,1,8108,,,,0.031,0.,0.031,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.04,0.,0.04,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
