param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
5870,5870,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5880,1,5880,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.024,0.,0.024,0.044,0.007,0.036,,,,,,,,,,,,,,,,,,
5892,1,5892,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.068,0.003,0.064,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5915,1,5915,,,,,,,,,,0.123,0.003,0.026,,,,,,,,,,,,,,,
5915,5915,1,,,,,,,,,,0.147,0.004,0.056,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5950,1,5950,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.022,0.003,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5975,1,5975,,,,,,,,,,0.121,0.007,0.022,,,,,,,,,,,,,,,
5975,5975,1,,,,,,,,,,0.131,0.003,0.036,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6006,77,78,,,,0.01,0.,0.01,0.012,0.,0.012,0.121,0.003,0.029,,,,0.028,0.,0.028,,,,,,,,,
6008,1,6008,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6008,6008,1,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6035,1,6035,,,,,,,,,,0.117,0.004,0.026,,,,,,,,,,,,,,,
6035,6035,1,,,,,,,,,,0.132,0.003,0.038,,,,,,,,,,,,,,,
6043,1,6043,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6050,6050,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6067,1,6067,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.036,0.,0.036,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6096,1,6096,,,,,,,,,,0.138,0.003,0.04,,,,,,,,,,,,,,,
6096,6096,1,,,,,,,,,,0.131,0.008,0.033,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6125,1,6125,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
6156,1,6156,,,,,,,,,,0.12,0.004,0.028,,,,,,,,,,,,,,,
6156,6156,1,,,,,,,,,,0.141,0.003,0.038,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
6162,78,79,,,,0.011,0.,0.011,0.013,0.,0.013,0.123,0.004,0.028,,,,0.037,0.,0.037,,,,,,,,,
6183,1,6183,,,,0.032,0.,0.032,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6207,1,6207,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
6216,1,6216,,,,,,,,,,0.138,0.007,0.039,,,,,,,,,,,,,,,
6216,6216,1,,,,,,,,,,0.132,0.004,0.037,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.068,0.003,0.064,,,,,,,,,
6242,1,6242,,,,0.027,0.,0.027,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6277,1,6277,,,,,,,,,,0.121,0.004,0.027,,,,,,,,,,,,,,,
6277,6277,1,,,,,,,,,,0.141,0.003,0.05,,,,,,,,,,,,,,,
6300,1,6300,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.019,0.,0.019,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6320,79,80,,,,0.011,0.,0.011,0.032,0.,0.032,0.121,0.007,0.022,,,,0.03,0.,0.03,,,,,,,,,
6337,1,6337,,,,,,,,,,0.115,0.007,0.022,,,,,,,,,,,,,,,
6337,6337,1,,,,,,,,,,0.141,0.003,0.048,,,,,,,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6358,1,6358,,,,0.035,0.,0.035,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.036,0.,0.036,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6410,1,6410,,,,,,,,,,0.119,0.007,0.023,,,,0.034,0.,0.034,,,,,,,,,
6410,6410,1,,,,,,,,,,0.153,0.007,0.06,,,,0.041,0.,0.041,,,,,,,,,
6417,1,6417,,,,0.03,0.,0.03,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6475,1,6475,,,,0.037,0.007,0.029,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.017,0.,0.017,0.023,0.,0.023,0.123,0.004,0.028,,,,0.057,0.,0.057,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
6483,1,6483,,,,,,,,,,0.126,0.003,0.03,,,,,,,,,,,,,,,
6483,6483,1,,,,,,,,,,0.148,0.003,0.05,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6533,1,6533,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.038,0.007,0.03,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6554,6554,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6556,1,6556,,,,,,,,,,0.12,0.003,0.029,,,,,,,,,,,,,,,
6556,6556,1,,,,,,,,,,0.13,0.003,0.039,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6592,1,6592,,,,0.041,0.,0.041,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6628,1,6628,,,,,,,,,,0.124,0.008,0.029,,,,,,,,,,,,,,,
6628,6628,1,,,,,,,,,,0.131,0.003,0.039,,,,,,,,,,,,,,,
6642,81,82,,,,0.012,0.,0.012,0.025,0.,0.025,0.124,0.007,0.032,,,,0.031,0.,0.031,,,,,,,,,
6650,1,6650,,,,0.051,0.,0.051,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6697,1,6697,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
6701,1,6701,,,,,,,,,,0.119,0.004,0.029,,,,,,,,,,,,,,,
6701,6701,1,,,,,,,,,,0.131,0.004,0.039,,,,,,,,,,,,,,,
6708,1,6708,,,,0.04,0.,0.04,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6767,1,6767,,,,0.051,0.,0.051,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6774,1,6774,,,,,,,,,,0.129,0.,0.038,,,,,,,,,,,,,,,
6774,6774,1,,,,,,,,,,0.136,0.003,0.041,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6806,82,83,,,,0.012,0.,0.012,0.014,0.,0.014,0.133,0.003,0.037,,,,0.103,0.,0.103,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
6825,1,6825,,,,0.039,0.,0.039,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
6847,1,6847,,,,,,,,,,0.132,0.012,0.021,,,,,,,,,,,,,,,
6847,6847,1,,,,,,,,,,0.139,0.003,0.042,,,,,,,,,,,,,,,
6860,1,6860,,,,0.04,0.,0.04,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6883,1,6883,,,,0.048,0.,0.048,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.022,0.,0.022,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.047,0.003,0.043,,,,,,,,,
6920,1,6920,,,,,,,,,,0.132,0.014,0.027,,,,,,,,,,,,,,,
6920,6920,1,,,,,,,,,,0.136,0.004,0.045,,,,,,,,,,,,,,,
6942,1,6942,,,,0.038,0.,0.038,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
6972,83,84,,,,0.013,0.,0.013,0.067,0.,0.067,0.136,0.007,0.031,,,,0.033,0.,0.033,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6993,1,6993,,,,,,,,,,0.13,0.007,0.028,,,,,,,,,,,,,,,
6993,6993,1,,,,,,,,,,0.165,0.015,0.056,,,,,,,,,,,,,,,
7000,1,7000,,,,0.046,0.,0.046,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.022,0.,0.022,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7023,1,7023,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
7058,1,7058,,,,0.036,0.,0.036,0.039,0.,0.039,,,,,,,0.035,0.,0.035,,,,,,,,,
7058,7058,1,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,0.062,0.,0.062,,,,,,,,,
7066,1,7066,,,,,,,,,,0.13,0.007,0.03,,,,,,,,,,,,,,,
7066,7066,1,,,,,,,,,,0.142,0.007,0.041,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7105,1,7105,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.043,0.,0.043,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7138,1,7138,,,,,,,,,,0.129,0.004,0.031,,,,,,,,,,,,,,,
7138,7138,1,,,,,,,,,,0.165,0.011,0.056,,,,,,,,,,,,,,,
7140,84,85,,,,0.018,0.,0.018,0.015,0.,0.015,0.145,0.007,0.047,,,,0.051,0.003,0.048,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.063,0.003,0.059,,,,,,,,,
7175,1,7175,,,,0.034,0.,0.034,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7211,1,7211,,,,,,,,,,0.128,0.003,0.031,,,,,,,,,,,,,,,
7211,7211,1,,,,,,,,,,0.16,0.015,0.055,,,,,,,,,,,,,,,
7233,1,7233,,,,0.035,0.,0.035,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.022,0.,0.022,0.043,0.007,0.035,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.08,0.003,0.076,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7284,1,7284,,,,,,,,,,0.122,0.004,0.031,,,,,,,,,,,,,,,
7284,7284,1,,,,,,,,,,0.134,0.004,0.043,,,,,,,,,,,,,,,
7292,1,7292,,,,0.034,0.003,0.03,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.031,0.,0.031,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7310,85,86,,,,0.013,0.,0.013,0.041,0.003,0.038,0.123,0.007,0.027,,,,0.035,0.,0.035,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7350,1,7350,,,,0.044,0.,0.044,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7357,1,7357,,,,,,,,,,0.127,0.003,0.037,,,,,,,,,,,,,,,
7357,7357,1,,,,,,,,,,0.135,0.004,0.044,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7394,1,7394,,,,,,,,,,0.129,0.004,0.032,,,,,,,,,,,,,,,
7394,7394,1,,,,,,,,,,0.136,0.,0.051,,,,,,,,,,,,,,,
7408,1,7408,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.041,0.003,0.037,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.082,0.003,0.078,,,,,,,,,
7430,1,7430,,,,,,,,,,0.149,0.004,0.05,,,,,,,,,,,,,,,
7430,7430,1,,,,,,,,,,0.136,0.003,0.045,,,,,,,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7467,1,7467,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.023,0.,0.023,0.039,0.002,0.036,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.013,0.,0.013,0.015,0.,0.015,0.155,0.003,0.062,,,,0.035,0.,0.035,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7503,1,7503,,,,,,,,,,0.125,0.007,0.029,,,,,,,,,,,,,,,
7503,7503,1,,,,,,,,,,0.168,0.007,0.067,,,,,,,,,,,,,,,
7525,1,7525,,,,0.045,0.,0.045,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
7562,1,7562,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7562,7562,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7576,1,7576,,,,,,,,,,0.129,0.003,0.034,,,,,,,,,,,,,,,
7576,7576,1,,,,,,,,,,0.143,0.007,0.042,,,,,,,,,,,,,,,
7583,1,7583,,,,0.028,0.,0.028,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.024,0.,0.024,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7642,1,7642,,,,0.036,0.,0.036,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.024,0.,0.024,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,
7649,1,7649,,,,,,,,,,0.128,0.007,0.032,,,,,,,,,,,,,,,
7649,7649,1,,,,,,,,,,0.149,0.006,0.055,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.035,0.,0.035,0.029,0.,0.029,0.193,0.008,0.089,,,,0.036,0.,0.036,,,,,,,,,
7656,7656,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7670,7670,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7700,1,7700,,,,0.031,0.,0.031,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.042,0.003,0.038,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7721,1,7721,,,,,,,,,,0.136,0.004,0.037,,,,,,,,,,,,,,,
7721,7721,1,,,,,,,,,,0.176,0.003,0.078,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
7758,1,7758,,,,0.031,0.,0.031,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.033,0.,0.033,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7778,7778,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7794,1,7794,,,,,,,,,,0.13,0.003,0.036,,,,,,,,,,,,,,,
7794,7794,1,,,,,,,,,,0.161,0.003,0.067,,,,,,,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7817,1,7817,,,,0.029,0.,0.029,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7832,88,89,,,,0.014,0.,0.014,0.017,0.,0.017,0.128,0.004,0.034,,,,0.05,0.003,0.046,,,,,,,,,
7840,1,7840,,,,0.05,0.007,0.042,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7867,1,7867,,,,,,,,,,0.165,0.003,0.071,,,,,,,,,,,,,,,
7867,7867,1,,,,,,,,,,0.142,0.007,0.046,,,,,,,,,,,,,,,
7875,1,7875,,,,0.032,0.,0.032,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
7886,7886,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
7933,1,7933,,,,0.052,0.007,0.044,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.026,0.,0.026,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.128,0.007,0.035,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.146,0.011,0.045,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
7963,1,7963,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
