param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6148,1,6148,,,,,,,,,,0.126,0.011,0.029,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.126,0.004,0.034,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
6162,78,79,,,,0.014,0.,0.014,0.013,0.,0.013,0.129,0.008,0.024,,,,0.067,0.,0.067,,,,,,,,,
6183,1,6183,,,,0.026,0.,0.026,0.062,0.007,0.054,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6196,1,6196,,,,,,,,,,0.12,0.007,0.029,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.139,0.008,0.034,,,,,,,,,,,,,,,
6207,1,6207,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6242,1,6242,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.121,0.01,0.019,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.136,0.003,0.05,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6294,1,6294,,,,,,,,,,0.138,0.01,0.036,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.142,0.003,0.04,,,,,,,,,,,,,,,
6300,1,6300,,,,0.034,0.,0.034,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6320,79,80,,,,0.012,0.,0.012,0.031,0.,0.031,0.117,0.003,0.028,,,,0.027,0.,0.027,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6343,1,6343,,,,,,,,,,0.116,0.004,0.025,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.132,0.004,0.043,,,,,,,,,,,,,,,
6358,1,6358,,,,0.029,0.,0.029,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.018,0.,0.018,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.018,0.,0.018,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6391,1,6391,,,,,,,,,,0.12,0.003,0.028,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.149,0.023,0.04,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6417,1,6417,,,,0.038,0.,0.038,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.12,0.003,0.026,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.126,0.003,0.034,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6475,1,6475,,,,0.03,0.,0.03,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.013,0.,0.013,0.045,0.,0.045,0.126,0.004,0.039,,,,0.032,0.,0.032,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6489,1,6489,,,,,,,,,,0.115,0.003,0.027,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.119,0.007,0.03,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6533,1,6533,,,,0.043,0.,0.043,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.131,0.007,0.034,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.131,0.003,0.039,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.111,0.,0.028,,,,0.056,0.,0.056,,,,,,,,,
6554,6554,1,,,,,,,,,,0.147,0.003,0.063,,,,0.042,0.,0.042,,,,,,,,,
6587,1,6587,,,,,,,,,,0.128,0.004,0.028,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.133,0.007,0.041,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6592,1,6592,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.021,0.,0.021,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6635,1,6635,,,,,,,,,,0.142,0.003,0.042,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.14,0.007,0.038,,,,,,,,,,,,,,,
6642,81,82,,,,0.019,0.,0.019,0.044,0.,0.044,0.124,0.004,0.032,,,,0.029,0.,0.029,,,,,,,,,
6650,1,6650,,,,0.037,0.,0.037,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.018,0.,0.018,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6684,1,6684,,,,,,,,,,0.121,0.007,0.022,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.145,0.011,0.041,,,,,,,,,,,,,,,
6697,1,6697,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.044,0.003,0.04,,,,,,,,,
6708,1,6708,,,,0.042,0.,0.042,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.133,0.003,0.032,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.139,0.007,0.046,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.053,0.004,0.049,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6767,1,6767,,,,0.034,0.,0.034,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.069,0.003,0.065,,,,,,,,,
6782,1,6782,,,,,,,,,,0.131,0.007,0.035,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.132,0.004,0.037,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6806,82,83,,,,0.013,0.,0.013,0.017,0.,0.017,0.128,0.003,0.03,,,,0.045,0.,0.045,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6825,1,6825,,,,0.041,0.,0.041,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.123,0.003,0.031,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.132,0.012,0.034,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6860,1,6860,,,,0.044,0.003,0.04,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
6879,1,6879,,,,,,,,,,0.123,0.007,0.031,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.141,0.007,0.045,,,,,,,,,,,,,,,
6883,1,6883,,,,0.048,0.003,0.044,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.021,0.,0.021,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6928,1,6928,,,,,,,,,,0.122,0.007,0.025,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.15,0.015,0.047,,,,,,,,,,,,,,,
6942,1,6942,,,,0.059,0.003,0.055,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.021,0.,0.021,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
6972,83,84,,,,0.013,0.,0.013,0.016,0.,0.016,0.122,0.004,0.03,,,,0.035,0.,0.035,,,,,,,,,
6977,1,6977,,,,,,,,,,0.115,0.004,0.027,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.136,0.011,0.042,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7000,1,7000,,,,0.038,0.01,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7023,1,7023,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.117,0.003,0.028,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.149,0.004,0.051,,,,,,,,,,,,,,,
7058,1,7058,,,,0.046,0.,0.046,0.067,0.,0.067,0.118,0.004,0.03,,,,0.038,0.,0.038,,,,,,,,,
7058,7058,1,,,,0.019,0.,0.019,0.026,0.,0.026,0.125,0.003,0.038,,,,0.058,0.,0.058,,,,,,,,,
7074,1,7074,,,,,,,,,,0.122,0.003,0.029,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.157,0.004,0.057,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7105,1,7105,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.031,0.,0.031,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.023,0.,0.023,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.132,0.007,0.028,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.16,0.019,0.048,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7140,84,85,,,,0.021,0.,0.021,0.015,0.,0.015,0.104,0.,0.031,,,,0.074,0.003,0.07,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7172,1,7172,,,,,,,,,,0.118,0.004,0.03,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.133,0.003,0.044,,,,,,,,,,,,,,,
7175,1,7175,,,,0.041,0.,0.041,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.02,0.,0.02,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.035,0.002,0.032,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7221,1,7221,,,,,,,,,,0.155,0.003,0.054,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.126,0.003,0.04,,,,,,,,,,,,,,,
7233,1,7233,,,,0.036,0.003,0.032,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7269,1,7269,,,,,,,,,,0.134,0.011,0.036,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.139,0.003,0.042,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7292,1,7292,,,,0.036,0.,0.036,0.071,0.019,0.051,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7310,85,86,,,,0.015,0.,0.015,0.045,0.,0.045,0.14,0.004,0.044,,,,0.038,0.,0.038,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7318,1,7318,,,,,,,,,,0.127,0.004,0.03,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.17,0.007,0.072,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7350,1,7350,,,,0.039,0.011,0.027,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.021,0.,0.021,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.13,0.004,0.029,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.141,0.003,0.048,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7408,1,7408,,,,0.032,0.,0.032,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.122,0.004,0.034,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.13,0.003,0.043,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7464,1,7464,,,,,,,,,,0.148,0.007,0.058,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.148,0.004,0.049,,,,,,,,,,,,,,,
7467,1,7467,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.02,0.,0.02,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.016,0.002,0.013,0.016,0.,0.016,0.115,0.004,0.03,,,,0.048,0.,0.048,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7513,1,7513,,,,,,,,,,0.134,0.008,0.037,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.146,0.007,0.049,,,,,,,,,,,,,,,
7525,1,7525,,,,0.038,0.,0.038,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.021,0.,0.021,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
7562,1,7562,,,,,,,,,,0.122,0.004,0.042,,,,0.037,0.,0.037,,,,,,,,,
7562,7562,1,,,,,,,,,,0.135,0.003,0.047,,,,0.09,0.,0.09,,,,,,,,,
7583,1,7583,,,,0.038,0.007,0.03,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.02,0.,0.02,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7616,1,7616,,,,,,,,,,0.152,0.003,0.052,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.147,0.008,0.044,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7642,1,7642,,,,0.04,0.,0.04,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.025,0.007,0.018,0.016,0.,0.016,0.154,0.011,0.046,,,,0.041,0.002,0.038,,,,,,,,,
7656,7656,1,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.139,0.004,0.033,,,,0.038,0.,0.038,,,,,,,,,
7670,7670,1,,,,,,,,,,0.162,0.007,0.066,,,,0.084,0.,0.084,,,,,,,,,
7700,1,7700,,,,0.03,0.,0.03,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7724,1,7724,,,,,,,,,,0.118,0.003,0.03,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.165,0.008,0.066,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7758,1,7758,,,,0.027,0.,0.027,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.04,0.,0.04,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.129,0.004,0.033,,,,0.037,0.,0.037,,,,,,,,,
7778,7778,1,,,,,,,,,,0.165,0.007,0.074,,,,0.045,0.,0.045,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7817,1,7817,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.024,0.,0.024,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.122,0.004,0.033,,,,,,,,,,,,,,,
7832,88,89,,,,0.015,0.,0.015,0.059,0.,0.059,0.12,0.007,0.029,,,,0.068,0.,0.068,,,,,,,,,
7832,7832,1,,,,,,,,,,0.143,0.007,0.046,,,,,,,,,,,,,,,
7840,1,7840,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7875,1,7875,,,,0.029,0.,0.029,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.124,0.007,0.03,,,,0.067,0.,0.067,,,,,,,,,
7886,7886,1,,,,,,,,,,0.151,0.007,0.051,,,,0.047,0.,0.047,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7933,1,7933,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.023,0.,0.023,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.12,0.003,0.03,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.144,0.004,0.048,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
7963,1,7963,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.052,0.003,0.048,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.025,0.,0.025,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.149,0.007,0.042,,,,0.036,0.,0.036,,,,,,,,,
7994,7994,1,,,,,,,,,,0.156,0.004,0.049,,,,0.073,0.,0.073,,,,,,,,,
8010,89,90,,,,0.015,0.,0.015,0.017,0.,0.017,0.131,0.004,0.039,,,,0.039,0.,0.039,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
8048,1,8048,,,,,,,,,,0.144,0.007,0.04,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.146,0.007,0.044,,,,,,,,,,,,,,,
8050,1,8050,,,,0.042,0.,0.042,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.051,0.007,0.043,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
8085,1,8085,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.13,0.004,0.038,,,,0.077,0.,0.077,,,,,,,,,
8102,8102,1,,,,,,,,,,0.137,0.004,0.046,,,,0.05,0.003,0.047,,,,,,,,,
8108,1,8108,,,,0.031,0.,0.031,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
8156,1,8156,,,,,,,,,,0.123,0.004,0.033,,,,,,,,,,,,,,,
8156,8156,1,,,,,,,,,,0.149,0.007,0.052,,,,,,,,,,,,,,,
