param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
5880,5880,1,,,,0.027,0.,0.027,0.051,0.007,0.043,,,,,,,,,,,,,,,,,,
5892,1,5892,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.027,0.,0.027,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.071,0.003,0.067,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.046,0.003,0.042,,,,,,,,,
5915,1,5915,,,,,,,,,,0.114,0.008,0.021,,,,,,,,,,,,,,,
5915,5915,1,,,,,,,,,,0.144,0.012,0.046,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5950,1,5950,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.022,0.,0.022,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5975,1,5975,,,,,,,,,,0.119,0.003,0.026,,,,,,,,,,,,,,,
5975,5975,1,,,,,,,,,,0.125,0.003,0.036,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
6006,77,78,,,,0.011,0.,0.011,0.012,0.,0.012,0.115,0.007,0.023,,,,0.029,0.,0.029,,,,,,,,,
6008,1,6008,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6008,6008,1,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6035,1,6035,,,,,,,,,,0.113,0.004,0.025,,,,,,,,,,,,,,,
6035,6035,1,,,,,,,,,,0.135,0.003,0.041,,,,,,,,,,,,,,,
6043,1,6043,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6050,6050,1,,,,,,,,,,,,,,,,0.065,0.004,0.061,,,,,,,,,
6067,1,6067,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.037,0.,0.037,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6096,1,6096,,,,,,,,,,0.126,0.007,0.033,,,,,,,,,,,,,,,
6096,6096,1,,,,,,,,,,0.131,0.007,0.033,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6125,1,6125,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6156,1,6156,,,,,,,,,,0.119,0.004,0.028,,,,,,,,,,,,,,,
6156,6156,1,,,,,,,,,,0.123,0.004,0.035,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
6162,78,79,,,,0.011,0.,0.011,0.014,0.,0.014,0.119,0.003,0.027,,,,0.035,0.,0.035,,,,,,,,,
6183,1,6183,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6207,1,6207,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
6216,1,6216,,,,,,,,,,0.133,0.004,0.042,,,,,,,,,,,,,,,
6216,6216,1,,,,,,,,,,0.125,0.003,0.037,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
6242,1,6242,,,,0.028,0.,0.028,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6277,1,6277,,,,,,,,,,0.117,0.004,0.027,,,,,,,,,,,,,,,
6277,6277,1,,,,,,,,,,0.139,0.007,0.047,,,,,,,,,,,,,,,
6300,1,6300,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.02,0.,0.02,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6320,79,80,,,,0.012,0.,0.012,0.034,0.003,0.031,0.121,0.003,0.026,,,,0.03,0.,0.03,,,,,,,,,
6337,1,6337,,,,,,,,,,0.121,0.,0.03,,,,,,,,,,,,,,,
6337,6337,1,,,,,,,,,,0.147,0.004,0.052,,,,,,,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6358,1,6358,,,,0.036,0.,0.036,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.037,0.003,0.034,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6410,1,6410,,,,,,,,,,0.117,0.008,0.023,,,,0.034,0.,0.034,,,,,,,,,
6410,6410,1,,,,,,,,,,0.167,0.007,0.061,,,,0.043,0.,0.043,,,,,,,,,
6417,1,6417,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6475,1,6475,,,,0.038,0.003,0.034,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.017,0.,0.017,0.023,0.,0.023,0.126,0.004,0.028,,,,0.06,0.,0.06,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.083,0.003,0.079,,,,,,,,,
6483,1,6483,,,,,,,,,,0.121,0.004,0.027,,,,,,,,,,,,,,,
6483,6483,1,,,,,,,,,,0.137,0.003,0.05,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6533,1,6533,,,,0.025,0.,0.025,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.042,0.,0.042,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6554,6554,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6556,1,6556,,,,,,,,,,0.118,0.004,0.027,,,,,,,,,,,,,,,
6556,6556,1,,,,,,,,,,0.124,0.003,0.038,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6592,1,6592,,,,0.039,0.,0.039,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6628,1,6628,,,,,,,,,,0.129,0.007,0.034,,,,,,,,,,,,,,,
6628,6628,1,,,,,,,,,,0.13,0.004,0.039,,,,,,,,,,,,,,,
6642,81,82,,,,0.012,0.,0.012,0.025,0.,0.025,0.128,0.011,0.026,,,,0.032,0.,0.032,,,,,,,,,
6650,1,6650,,,,0.051,0.,0.051,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6697,1,6697,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
6701,1,6701,,,,,,,,,,0.12,0.004,0.029,,,,,,,,,,,,,,,
6701,6701,1,,,,,,,,,,0.126,0.003,0.039,,,,,,,,,,,,,,,
6708,1,6708,,,,0.04,0.,0.04,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6767,1,6767,,,,0.051,0.,0.051,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6774,1,6774,,,,,,,,,,0.124,0.012,0.026,,,,,,,,,,,,,,,
6774,6774,1,,,,,,,,,,0.132,0.003,0.044,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6806,82,83,,,,0.013,0.,0.013,0.016,0.,0.016,0.121,0.004,0.033,,,,0.102,0.,0.102,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6825,1,6825,,,,0.04,0.003,0.036,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
6847,1,6847,,,,,,,,,,0.117,0.003,0.03,,,,,,,,,,,,,,,
6847,6847,1,,,,,,,,,,0.13,0.003,0.04,,,,,,,,,,,,,,,
6860,1,6860,,,,0.043,0.007,0.035,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6883,1,6883,,,,0.048,0.,0.048,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.023,0.,0.023,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6920,1,6920,,,,,,,,,,0.128,0.,0.038,,,,,,,,,,,,,,,
6920,6920,1,,,,,,,,,,0.13,0.003,0.042,,,,,,,,,,,,,,,
6942,1,6942,,,,0.039,0.,0.039,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
6972,83,84,,,,0.013,0.,0.012,0.068,0.,0.068,0.121,0.003,0.034,,,,0.034,0.,0.034,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6993,1,6993,,,,,,,,,,0.123,0.004,0.031,,,,,,,,,,,,,,,
6993,6993,1,,,,,,,,,,0.172,0.003,0.07,,,,,,,,,,,,,,,
7000,1,7000,,,,0.046,0.,0.046,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.022,0.,0.022,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.035,0.003,0.032,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7023,1,7023,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
7058,1,7058,,,,0.036,0.,0.036,0.04,0.,0.04,,,,,,,0.033,0.,0.033,,,,,,,,,
7058,7058,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,0.058,0.,0.058,,,,,,,,,
7066,1,7066,,,,,,,,,,0.125,0.004,0.032,,,,,,,,,,,,,,,
7066,7066,1,,,,,,,,,,0.139,0.004,0.045,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7105,1,7105,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.041,0.,0.041,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7138,1,7138,,,,,,,,,,0.121,0.003,0.032,,,,,,,,,,,,,,,
7138,7138,1,,,,,,,,,,0.15,0.011,0.053,,,,,,,,,,,,,,,
7140,84,85,,,,0.019,0.003,0.015,0.017,0.,0.017,0.139,0.003,0.049,,,,0.052,0.,0.052,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7175,1,7175,,,,0.033,0.,0.033,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7211,1,7211,,,,,,,,,,0.123,0.003,0.034,,,,,,,,,,,,,,,
7211,7211,1,,,,,,,,,,0.147,0.003,0.058,,,,,,,,,,,,,,,
7233,1,7233,,,,0.034,0.,0.034,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.07,0.003,0.066,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.08,0.003,0.076,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7284,1,7284,,,,,,,,,,0.121,0.003,0.031,,,,,,,,,,,,,,,
7284,7284,1,,,,,,,,,,0.129,0.003,0.043,,,,,,,,,,,,,,,
7292,1,7292,,,,0.034,0.,0.034,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.031,0.,0.031,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7310,85,86,,,,0.013,0.,0.013,0.049,0.,0.049,0.128,0.004,0.031,,,,0.035,0.,0.035,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7350,1,7350,,,,0.046,0.003,0.042,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7357,1,7357,,,,,,,,,,0.124,0.003,0.036,,,,,,,,,,,,,,,
7357,7357,1,,,,,,,,,,0.134,0.003,0.043,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7394,1,7394,,,,,,,,,,0.132,0.004,0.034,,,,,,,,,,,,,,,
7394,7394,1,,,,,,,,,,0.139,0.003,0.05,,,,,,,,,,,,,,,
7408,1,7408,,,,0.028,0.,0.028,0.049,0.004,0.045,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.042,0.,0.042,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.089,0.,0.087,,,,,,,,,
7430,1,7430,,,,,,,,,,0.141,0.011,0.042,,,,,,,,,,,,,,,
7430,7430,1,,,,,,,,,,0.135,0.004,0.044,,,,,,,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7467,1,7467,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.014,0.,0.014,0.016,0.,0.016,0.148,0.011,0.052,,,,0.035,0.,0.035,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7503,1,7503,,,,,,,,,,0.124,0.003,0.034,,,,,,,,,,,,,,,
7503,7503,1,,,,,,,,,,0.159,0.003,0.066,,,,,,,,,,,,,,,
7525,1,7525,,,,0.045,0.,0.045,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.024,0.,0.024,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7562,1,7562,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7562,7562,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7576,1,7576,,,,,,,,,,0.122,0.003,0.033,,,,,,,,,,,,,,,
7576,7576,1,,,,,,,,,,0.14,0.003,0.045,,,,,,,,,,,,,,,
7583,1,7583,,,,0.028,0.,0.028,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.024,0.,0.024,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7642,1,7642,,,,0.036,0.003,0.032,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7649,1,7649,,,,,,,,,,0.119,0.004,0.031,,,,,,,,,,,,,,,
7649,7649,1,,,,,,,,,,0.147,0.008,0.052,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.036,0.,0.036,0.031,0.,0.031,0.178,0.004,0.086,,,,0.037,0.,0.037,,,,,,,,,
7656,7656,1,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7670,7670,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7700,1,7700,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.042,0.,0.042,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7721,1,7721,,,,,,,,,,0.124,0.003,0.033,,,,,,,,,,,,,,,
7721,7721,1,,,,,,,,,,0.163,0.,0.077,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
7758,1,7758,,,,0.029,0.,0.029,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.035,0.,0.035,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7778,7778,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7794,1,7794,,,,,,,,,,0.128,0.007,0.03,,,,,,,,,,,,,,,
7794,7794,1,,,,,,,,,,0.157,0.003,0.067,,,,,,,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7817,1,7817,,,,0.029,0.,0.029,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.031,0.,0.031,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7832,88,89,,,,0.014,0.,0.014,0.016,0.,0.016,0.129,0.004,0.036,,,,0.052,0.003,0.048,,,,,,,,,
7840,1,7840,,,,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7867,1,7867,,,,,,,,,,0.159,0.014,0.056,,,,,,,,,,,,,,,
7867,7867,1,,,,,,,,,,0.139,0.004,0.045,,,,,,,,,,,,,,,
7875,1,7875,,,,0.032,0.,0.032,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
7886,7886,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
7933,1,7933,,,,0.052,0.,0.052,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.025,0.,0.025,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.125,0.004,0.033,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.143,0.007,0.047,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7963,1,7963,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.043,0.,0.043,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
