param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
5870,5870,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5880,1,5880,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.029,0.,0.029,0.048,0.007,0.04,,,,,,,,,,,,,,,,,,
5892,1,5892,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.029,0.,0.029,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.074,0.003,0.07,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5915,1,5915,,,,,,,,,,0.114,0.004,0.027,,,,,,,,,,,,,,,
5915,5915,1,,,,,,,,,,0.145,0.015,0.048,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
5950,1,5950,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.025,0.003,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5975,1,5975,,,,,,,,,,0.118,0.003,0.031,,,,,,,,,,,,,,,
5975,5975,1,,,,,,,,,,0.129,0.003,0.041,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6006,77,78,,,,0.013,0.,0.013,0.015,0.,0.015,0.12,0.007,0.027,,,,0.032,0.,0.032,,,,,,,,,
6008,1,6008,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6008,6008,1,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.09,0.003,0.086,,,,,,,,,
6035,1,6035,,,,,,,,,,0.117,0.007,0.025,,,,,,,,,,,,,,,
6035,6035,1,,,,,,,,,,0.129,0.004,0.041,,,,,,,,,,,,,,,
6043,1,6043,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6050,6050,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
6067,1,6067,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.045,0.,0.045,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6096,1,6096,,,,,,,,,,0.128,0.008,0.035,,,,,,,,,,,,,,,
6096,6096,1,,,,,,,,,,0.131,0.003,0.04,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6125,1,6125,,,,0.024,0.,0.024,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6156,1,6156,,,,,,,,,,0.118,0.004,0.03,,,,,,,,,,,,,,,
6156,6156,1,,,,,,,,,,0.135,0.007,0.039,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6162,78,79,,,,0.014,0.,0.014,0.015,0.,0.015,0.117,0.003,0.031,,,,0.055,0.,0.055,,,,,,,,,
6183,1,6183,,,,0.035,0.,0.035,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
6207,1,6207,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
6216,1,6216,,,,,,,,,,0.136,0.008,0.044,,,,,,,,,,,,,,,
6216,6216,1,,,,,,,,,,0.132,0.003,0.043,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6242,1,6242,,,,0.034,0.003,0.03,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.024,0.,0.024,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6277,1,6277,,,,,,,,,,0.118,0.003,0.03,,,,,,,,,,,,,,,
6277,6277,1,,,,,,,,,,0.142,0.004,0.054,,,,,,,,,,,,,,,
6300,1,6300,,,,0.028,0.,0.028,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.021,0.,0.021,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6320,79,80,,,,0.014,0.,0.014,0.034,0.004,0.03,0.113,0.004,0.028,,,,0.035,0.,0.035,,,,,,,,,
6337,1,6337,,,,,,,,,,0.123,0.005,0.03,,,,,,,,,,,,,,,
6337,6337,1,,,,,,,,,,0.143,0.012,0.05,,,,,,,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6358,1,6358,,,,0.04,0.003,0.036,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.04,0.,0.04,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6410,1,6410,,,,,,,,,,0.131,0.003,0.035,,,,0.052,0.003,0.048,,,,,,,,,
6410,6410,1,,,,,,,,,,0.153,0.008,0.059,,,,0.048,0.,0.048,,,,,,,,,
6417,1,6417,,,,0.032,0.,0.032,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.066,0.003,0.062,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6475,1,6475,,,,0.04,0.,0.04,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.02,0.,0.02,0.026,0.,0.026,0.119,0.004,0.032,,,,0.068,0.001,0.066,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.09,0.003,0.086,,,,,,,,,
6483,1,6483,,,,,,,,,,0.116,0.003,0.03,,,,,,,,,,,,,,,
6483,6483,1,,,,,,,,,,0.144,0.007,0.049,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6533,1,6533,,,,0.026,0.,0.026,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.043,0.,0.043,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6554,6554,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6556,1,6556,,,,,,,,,,0.119,0.004,0.031,,,,,,,,,,,,,,,
6556,6556,1,,,,,,,,,,0.131,0.003,0.043,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6592,1,6592,,,,0.042,0.,0.042,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.066,0.004,0.062,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6628,1,6628,,,,,,,,,,0.123,0.004,0.035,,,,,,,,,,,,,,,
6628,6628,1,,,,,,,,,,0.13,0.003,0.044,,,,,,,,,,,,,,,
6642,81,82,,,,0.015,0.,0.015,0.028,0.,0.028,0.123,0.007,0.034,,,,0.037,0.,0.037,,,,,,,,,
6650,1,6650,,,,0.058,0.,0.058,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.023,0.002,0.02,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6697,1,6697,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
6701,1,6701,,,,,,,,,,0.122,0.003,0.033,,,,,,,,,,,,,,,
6701,6701,1,,,,,,,,,,0.131,0.007,0.041,,,,,,,,,,,,,,,
6708,1,6708,,,,0.043,0.,0.043,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.023,0.,0.023,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.056,0.003,0.052,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6767,1,6767,,,,0.053,0.,0.053,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6774,1,6774,,,,,,,,,,0.129,0.007,0.033,,,,,,,,,,,,,,,
6774,6774,1,,,,,,,,,,0.13,0.007,0.041,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6806,82,83,,,,0.015,0.,0.015,0.016,0.,0.016,0.126,0.008,0.033,,,,0.066,0.004,0.062,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
6825,1,6825,,,,0.041,0.,0.041,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
6847,1,6847,,,,,,,,,,0.118,0.004,0.031,,,,,,,,,,,,,,,
6847,6847,1,,,,,,,,,,0.13,0.004,0.044,,,,,,,,,,,,,,,
6860,1,6860,,,,0.043,0.003,0.039,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.023,0.,0.023,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6883,1,6883,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.024,0.,0.024,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
6920,1,6920,,,,,,,,,,0.125,0.004,0.037,,,,,,,,,,,,,,,
6920,6920,1,,,,,,,,,,0.138,0.003,0.047,,,,,,,,,,,,,,,
6942,1,6942,,,,0.04,0.,0.04,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
6972,83,84,,,,0.016,0.,0.016,0.07,0.,0.07,0.135,0.004,0.048,,,,0.038,0.,0.038,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
6993,1,6993,,,,,,,,,,0.119,0.007,0.029,,,,,,,,,,,,,,,
6993,6993,1,,,,,,,,,,0.161,0.011,0.065,,,,,,,,,,,,,,,
7000,1,7000,,,,0.046,0.,0.046,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7023,1,7023,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
7058,1,7058,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,,0.038,0.,0.038,,,,,,,,,
7058,7058,1,,,,0.024,0.003,0.02,0.03,0.,0.03,,,,,,,0.064,0.,0.064,,,,,,,,,
7066,1,7066,,,,,,,,,,0.121,0.003,0.034,,,,,,,,,,,,,,,
7066,7066,1,,,,,,,,,,0.135,0.004,0.046,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
7105,1,7105,,,,,,,0.044,0.004,0.04,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.044,0.,0.044,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7138,1,7138,,,,,,,,,,0.12,0.007,0.031,,,,,,,,,,,,,,,
7138,7138,1,,,,,,,,,,0.154,0.011,0.057,,,,,,,,,,,,,,,
7140,84,85,,,,0.02,0.,0.02,0.017,0.,0.017,0.141,0.012,0.046,,,,0.056,0.003,0.052,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7175,1,7175,,,,0.043,0.003,0.04,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7211,1,7211,,,,,,,,,,0.122,0.008,0.029,,,,,,,,,,,,,,,
7211,7211,1,,,,,,,,,,0.153,0.01,0.059,,,,,,,,,,,,,,,
7233,1,7233,,,,0.038,0.,0.038,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7284,1,7284,,,,,,,,,,0.124,0.003,0.035,,,,,,,,,,,,,,,
7284,7284,1,,,,,,,,,,0.139,0.007,0.046,,,,,,,,,,,,,,,
7292,1,7292,,,,0.035,0.,0.035,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7310,85,86,,,,0.016,0.,0.016,0.045,0.003,0.041,0.119,0.004,0.033,,,,0.038,0.,0.038,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7350,1,7350,,,,0.046,0.003,0.042,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7357,1,7357,,,,,,,,,,0.128,0.004,0.039,,,,,,,,,,,,,,,
7357,7357,1,,,,,,,,,,0.135,0.004,0.048,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7394,1,7394,,,,,,,,,,0.114,0.003,0.032,,,,,,,,,,,,,,,
7394,7394,1,,,,,,,,,,0.154,0.012,0.06,,,,,,,,,,,,,,,
7408,1,7408,,,,0.029,0.002,0.026,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.043,0.,0.043,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7430,1,7430,,,,,,,,,,0.145,0.015,0.045,,,,,,,,,,,,,,,
7430,7430,1,,,,,,,,,,0.142,0.007,0.048,,,,,,,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
7467,1,7467,,,,0.036,0.,0.036,0.054,0.003,0.051,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.018,0.,0.018,0.019,0.,0.019,0.152,0.003,0.066,,,,0.041,0.,0.041,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
7503,1,7503,,,,,,,,,,0.127,0.007,0.035,,,,,,,,,,,,,,,
7503,7503,1,,,,,,,,,,0.162,0.007,0.07,,,,,,,,,,,,,,,
7525,1,7525,,,,0.049,0.,0.049,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
7562,1,7562,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7562,7562,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7576,1,7576,,,,,,,,,,0.123,0.004,0.035,,,,,,,,,,,,,,,
7576,7576,1,,,,,,,,,,0.138,0.007,0.045,,,,,,,,,,,,,,,
7583,1,7583,,,,0.031,0.,0.031,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7642,1,7642,,,,0.038,0.003,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.027,0.,0.027,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7649,1,7649,,,,,,,,,,0.123,0.004,0.036,,,,,,,,,,,,,,,
7649,7649,1,,,,,,,,,,0.147,0.004,0.06,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.039,0.,0.039,0.032,0.,0.032,0.18,0.008,0.088,,,,0.049,0.,0.049,,,,,,,,,
7656,7656,1,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7670,7670,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7700,1,7700,,,,0.046,0.,0.046,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.045,0.,0.045,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7721,1,7721,,,,,,,,,,0.132,0.004,0.04,,,,,,,,,,,,,,,
7721,7721,1,,,,,,,,,,0.175,0.008,0.08,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7758,1,7758,,,,0.031,0.,0.031,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.038,0.,0.038,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7778,7778,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7794,1,7794,,,,,,,,,,0.125,0.004,0.037,,,,,,,,,,,,,,,
7794,7794,1,,,,,,,,,,0.16,0.007,0.068,,,,,,,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7817,1,7817,,,,0.032,0.,0.032,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.032,0.003,0.028,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7832,88,89,,,,0.019,0.,0.019,0.019,0.,0.019,0.126,0.003,0.039,,,,0.055,0.,0.055,,,,,,,,,
7840,1,7840,,,,0.054,0.004,0.05,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7867,1,7867,,,,,,,,,,0.16,0.003,0.072,,,,,,,,,,,,,,,
7867,7867,1,,,,,,,,,,0.143,0.007,0.054,,,,,,,,,,,,,,,
7875,1,7875,,,,0.035,0.,0.035,0.086,0.,0.086,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7886,7886,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
7933,1,7933,,,,0.054,0.003,0.05,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.028,0.,0.028,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.131,0.007,0.033,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.144,0.007,0.054,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7963,1,7963,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
