param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6125,1,6125,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.149,0.008,0.039,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.147,0.007,0.037,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6162,78,79,,,,0.017,0.,0.017,0.015,0.,0.015,0.137,0.004,0.032,,,,0.059,0.,0.059,,,,,,,,,
6183,1,6183,,,,0.029,0.,0.029,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.042,0.002,0.04,,,,,,,,,
6196,1,6196,,,,,,,,,,0.163,0.008,0.044,,,,,,,,,,,,,,,
6196,6196,1,,,,,,,,,,0.149,0.004,0.042,,,,,,,,,,,,,,,
6207,1,6207,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.041,0.003,0.038,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6242,1,6242,,,,0.028,0.,0.028,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6245,1,6245,,,,,,,,,,0.137,0.003,0.033,,,,,,,,,,,,,,,
6245,6245,1,,,,,,,,,,0.162,0.003,0.056,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
6294,1,6294,,,,,,,,,,0.155,0.008,0.048,,,,,,,,,,,,,,,
6294,6294,1,,,,,,,,,,0.151,0.004,0.044,,,,,,,,,,,,,,,
6300,1,6300,,,,0.038,0.011,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6320,79,80,,,,0.013,0.,0.013,0.035,0.,0.035,0.14,0.007,0.03,,,,0.037,0.,0.037,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6343,1,6343,,,,,,,,,,0.14,0.01,0.025,,,,,,,,,,,,,,,
6343,6343,1,,,,,,,,,,0.164,0.008,0.052,,,,,,,,,,,,,,,
6358,1,6358,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.02,0.,0.02,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.038,0.,0.038,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6391,1,6391,,,,,,,,,,0.139,0.004,0.032,,,,,,,,,,,,,,,
6391,6391,1,,,,,,,,,,0.173,0.011,0.058,,,,,,,,,,,,,,,
6410,1,6410,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6410,6410,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6417,1,6417,,,,0.043,0.004,0.039,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6440,1,6440,,,,,,,,,,0.142,0.007,0.031,,,,,,,,,,,,,,,
6440,6440,1,,,,,,,,,,0.15,0.007,0.04,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6475,1,6475,,,,0.035,0.,0.035,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.014,0.,0.014,0.045,0.003,0.041,0.147,0.004,0.045,,,,0.037,0.,0.037,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6489,1,6489,,,,,,,,,,0.135,0.007,0.029,,,,,,,,,,,,,,,
6489,6489,1,,,,,,,,,,0.148,0.011,0.036,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6533,1,6533,,,,0.027,0.,0.027,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6538,1,6538,,,,,,,,,,0.157,0.004,0.05,,,,,,,,,,,,,,,
6538,6538,1,,,,,,,,,,0.155,0.015,0.037,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.129,0.011,0.028,,,,0.06,0.,0.06,,,,,,,,,
6554,6554,1,,,,,,,,,,0.157,0.,0.065,,,,0.045,0.,0.045,,,,,,,,,
6587,1,6587,,,,,,,,,,0.136,0.004,0.032,,,,,,,,,,,,,,,
6587,6587,1,,,,,,,,,,0.159,0.004,0.054,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.054,0.003,0.05,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6592,1,6592,,,,0.045,0.,0.045,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.022,0.,0.022,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.028,0.,0.027,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6635,1,6635,,,,,,,,,,0.159,0.003,0.048,,,,,,,,,,,,,,,
6635,6635,1,,,,,,,,,,0.155,0.003,0.046,,,,,,,,,,,,,,,
6642,81,82,,,,0.021,0.,0.021,0.032,0.,0.032,0.139,0.007,0.033,,,,0.045,0.,0.045,,,,,,,,,
6650,1,6650,,,,0.036,0.,0.036,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6684,1,6684,,,,,,,,,,0.135,0.004,0.032,,,,,,,,,,,,,,,
6684,6684,1,,,,,,,,,,0.157,0.007,0.05,,,,,,,,,,,,,,,
6697,1,6697,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
6708,1,6708,,,,0.044,0.,0.044,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6733,1,6733,,,,,,,,,,0.14,0.004,0.033,,,,,,,,,,,,,,,
6733,6733,1,,,,,,,,,,0.164,0.011,0.05,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6767,1,6767,,,,0.038,0.,0.038,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.022,0.,0.022,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6782,1,6782,,,,,,,,,,0.158,0.007,0.043,,,,,,,,,,,,,,,
6782,6782,1,,,,,,,,,,0.158,0.007,0.043,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6806,82,83,,,,0.015,0.,0.015,0.017,0.,0.017,0.144,0.007,0.035,,,,0.063,0.,0.063,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.08,0.003,0.076,,,,,,,,,
6825,1,6825,,,,0.044,0.,0.044,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6830,1,6830,,,,,,,,,,0.144,0.004,0.036,,,,,,,,,,,,,,,
6830,6830,1,,,,,,,,,,0.161,0.008,0.048,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6860,1,6860,,,,0.053,0.003,0.049,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
6879,1,6879,,,,,,,,,,0.141,0.007,0.03,,,,,,,,,,,,,,,
6879,6879,1,,,,,,,,,,0.162,0.004,0.053,,,,,,,,,,,,,,,
6883,1,6883,,,,0.05,0.,0.05,0.084,0.,0.084,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.021,0.,0.021,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6928,1,6928,,,,,,,,,,0.142,0.01,0.028,,,,,,,,,,,,,,,
6928,6928,1,,,,,,,,,,0.179,0.011,0.063,,,,,,,,,,,,,,,
6942,1,6942,,,,0.058,0.,0.058,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.022,0.,0.022,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6972,83,84,,,,0.015,0.,0.015,0.017,0.,0.017,0.152,0.003,0.039,,,,0.04,0.002,0.037,,,,,,,,,
6977,1,6977,,,,,,,,,,0.143,0.004,0.035,,,,,,,,,,,,,,,
6977,6977,1,,,,,,,,,,0.166,0.004,0.059,,,,,,,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7000,1,7000,,,,0.043,0.,0.043,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7023,1,7023,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
7025,1,7025,,,,,,,,,,0.139,0.007,0.031,,,,,,,,,,,,,,,
7025,7025,1,,,,,,,,,,0.168,0.015,0.051,,,,,,,,,,,,,,,
7058,1,7058,,,,0.055,0.,0.055,0.077,0.,0.077,0.128,0.003,0.033,,,,0.04,0.,0.04,,,,,,,,,
7058,7058,1,,,,0.022,0.,0.022,0.034,0.,0.034,0.141,0.004,0.045,,,,0.065,0.,0.065,,,,,,,,,
7074,1,7074,,,,,,,,,,0.138,0.003,0.034,,,,,,,,,,,,,,,
7074,7074,1,,,,,,,,,,0.168,0.008,0.056,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7105,1,7105,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.039,0.007,0.031,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.024,0.,0.024,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,
7123,1,7123,,,,,,,,,,0.139,0.003,0.035,,,,,,,,,,,,,,,
7123,7123,1,,,,,,,,,,0.182,0.007,0.073,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7140,84,85,,,,0.024,0.,0.024,0.017,0.,0.017,0.132,0.003,0.035,,,,0.066,0.,0.066,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,
7172,1,7172,,,,,,,,,,0.142,0.008,0.033,,,,,,,,,,,,,,,
7172,7172,1,,,,,,,,,,0.155,0.007,0.045,,,,,,,,,,,,,,,
7175,1,7175,,,,0.047,0.,0.047,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7221,1,7221,,,,,,,,,,0.166,0.023,0.041,,,,,,,,,,,,,,,
7221,7221,1,,,,,,,,,,0.157,0.007,0.046,,,,,,,,,,,,,,,
7233,1,7233,,,,0.035,0.,0.035,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7269,1,7269,,,,,,,,,,0.152,0.007,0.04,,,,,,,,,,,,,,,
7269,7269,1,,,,,,,,,,0.155,0.003,0.05,,,,,,,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7292,1,7292,,,,0.041,0.,0.041,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.056,0.007,0.048,,,,,,,,,
7310,85,86,,,,0.018,0.,0.018,0.053,0.,0.053,0.162,0.007,0.053,,,,0.041,0.,0.041,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7318,1,7318,,,,,,,,,,0.146,0.003,0.039,,,,,,,,,,,,,,,
7318,7318,1,,,,,,,,,,0.201,0.011,0.084,,,,,,,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7350,1,7350,,,,0.05,0.,0.05,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.024,0.,0.024,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
7367,1,7367,,,,,,,,,,0.146,0.007,0.033,,,,,,,,,,,,,,,
7367,7367,1,,,,,,,,,,0.187,0.008,0.063,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.071,0.007,0.063,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7408,1,7408,,,,0.035,0.,0.035,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7416,1,7416,,,,,,,,,,0.141,0.008,0.033,,,,,,,,,,,,,,,
7416,7416,1,,,,,,,,,,0.155,0.012,0.043,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.054,0.002,0.051,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7464,1,7464,,,,,,,,,,0.179,0.011,0.065,,,,,,,,,,,,,,,
7464,7464,1,,,,,,,,,,0.16,0.004,0.052,,,,,,,,,,,,,,,
7467,1,7467,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.024,0.,0.024,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.016,0.,0.016,0.018,0.,0.018,0.136,0.004,0.037,,,,0.061,0.,0.061,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
7513,1,7513,,,,,,,,,,0.154,0.004,0.045,,,,,,,,,,,,,,,
7513,7513,1,,,,,,,,,,0.164,0.004,0.053,,,,,,,,,,,,,,,
7525,1,7525,,,,0.043,0.,0.043,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.024,0.,0.024,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.042,0.002,0.039,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.078,0.002,0.075,,,,,,,,,
7562,1,7562,,,,,,,,,,0.151,0.003,0.049,,,,0.044,0.,0.044,,,,,,,,,
7562,7562,1,,,,,,,,,,0.147,0.003,0.049,,,,0.085,0.003,0.081,,,,,,,,,
7583,1,7583,,,,0.04,0.,0.04,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.024,0.,0.024,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7616,1,7616,,,,,,,,,,0.166,0.015,0.047,,,,,,,,,,,,,,,
7616,7616,1,,,,,,,,,,0.158,0.011,0.046,,,,,,,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.072,0.,0.071,,,,,,,,,
7642,1,7642,,,,0.044,0.,0.044,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.032,0.,0.032,0.017,0.,0.017,0.165,0.003,0.059,,,,0.043,0.,0.043,,,,,,,,,
7656,7656,1,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.147,0.007,0.034,,,,0.043,0.,0.043,,,,,,,,,
7670,7670,1,,,,,,,,,,0.194,0.011,0.079,,,,0.086,0.,0.086,,,,,,,,,
7700,1,7700,,,,0.035,0.,0.035,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.033,0.,0.033,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,
7724,1,7724,,,,,,,,,,0.155,0.011,0.034,,,,,,,,,,,,,,,
7724,7724,1,,,,,,,,,,0.183,0.004,0.075,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7758,1,7758,,,,0.029,0.,0.029,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.04,0.,0.04,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.144,0.007,0.034,,,,0.048,0.,0.048,,,,,,,,,
7778,7778,1,,,,,,,,,,0.193,0.012,0.08,,,,0.057,0.,0.057,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7817,1,7817,,,,0.031,0.,0.031,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.025,0.,0.025,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
7832,1,7832,,,,,,,,,,0.142,0.008,0.035,,,,,,,,,,,,,,,
7832,88,89,,,,0.017,0.,0.017,0.067,0.,0.067,0.147,0.008,0.036,,,,0.077,0.,0.077,,,,,,,,,
7832,7832,1,,,,,,,,,,0.163,0.004,0.058,,,,,,,,,,,,,,,
7840,1,7840,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7875,1,7875,,,,0.032,0.,0.032,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.039,0.,0.039,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.145,0.007,0.035,,,,0.05,0.,0.05,,,,,,,,,
7886,7886,1,,,,,,,,,,0.17,0.004,0.064,,,,0.057,0.,0.057,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7933,1,7933,,,,0.034,0.,0.034,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.025,0.,0.025,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.147,0.004,0.038,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.164,0.004,0.06,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7963,1,7963,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.05,0.003,0.046,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
7992,7992,1,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.156,0.004,0.049,,,,0.047,0.,0.047,,,,,,,,,
7994,7994,1,,,,,,,,,,0.162,0.008,0.051,,,,0.072,0.,0.072,,,,,,,,,
8010,89,90,,,,0.018,0.,0.018,0.019,0.,0.019,0.147,0.003,0.042,,,,0.046,0.,0.045,,,,,,,,,
8030,1,8030,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
8030,8030,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
8048,1,8048,,,,,,,,,,0.152,0.004,0.044,,,,,,,,,,,,,,,
8048,8048,1,,,,,,,,,,0.162,0.007,0.052,,,,,,,,,,,,,,,
8050,1,8050,,,,0.042,0.,0.042,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
8050,8050,1,,,,0.05,0.003,0.046,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
8066,1,8066,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
8066,8066,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
8085,1,8085,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
8085,8085,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
8102,1,8102,,,,,,,,,,0.159,0.007,0.046,,,,0.059,0.,0.059,,,,,,,,,
8102,8102,1,,,,,,,,,,0.169,0.004,0.059,,,,0.06,0.,0.06,,,,,,,,,
8108,1,8108,,,,0.032,0.,0.032,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
8108,8108,1,,,,0.04,0.,0.04,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
8138,1,8138,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
8138,8138,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
