param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
5880,1,5880,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
5892,1,5892,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.047,0.003,0.043,,,,,,,,,
5915,1,5915,,,,,,,,,,0.11,0.003,0.027,,,,,,,,,,,,,,,
5915,5915,1,,,,,,,,,,0.137,0.003,0.055,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.06,0.004,0.056,,,,,,,,,
5950,1,5950,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5975,1,5975,,,,,,,,,,0.12,0.003,0.026,,,,,,,,,,,,,,,
5975,5975,1,,,,,,,,,,0.117,0.004,0.035,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6006,77,78,,,,0.013,0.,0.013,0.014,0.,0.014,0.11,0.003,0.028,,,,0.034,0.,0.034,,,,,,,,,
6008,1,6008,,,,0.024,0.,0.024,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6008,6008,1,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6035,1,6035,,,,,,,,,,0.107,0.003,0.027,,,,,,,,,,,,,,,
6035,6035,1,,,,,,,,,,0.121,0.003,0.038,,,,,,,,,,,,,,,
6043,1,6043,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6050,6050,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
6067,1,6067,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.037,0.007,0.029,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6096,1,6096,,,,,,,,,,0.119,0.003,0.035,,,,,,,,,,,,,,,
6096,6096,1,,,,,,,,,,0.118,0.003,0.037,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6125,1,6125,,,,0.033,0.,0.033,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
6156,1,6156,,,,,,,,,,0.111,0.003,0.027,,,,,,,,,,,,,,,
6156,6156,1,,,,,,,,,,0.119,0.003,0.037,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6162,78,79,,,,0.013,0.,0.013,0.014,0.,0.014,0.111,0.003,0.029,,,,0.045,0.,0.045,,,,,,,,,
6183,1,6183,,,,0.036,0.,0.036,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
6207,1,6207,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
6216,1,6216,,,,,,,,,,0.129,0.008,0.041,,,,,,,,,,,,,,,
6216,6216,1,,,,,,,,,,0.128,0.003,0.038,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6242,1,6242,,,,0.03,0.003,0.026,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.053,0.007,0.045,,,,,,,,,
6277,1,6277,,,,,,,,,,0.108,0.006,0.025,,,,,,,,,,,,,,,
6277,6277,1,,,,,,,,,,0.134,0.007,0.048,,,,,,,,,,,,,,,
6300,1,6300,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6320,79,80,,,,0.014,0.,0.014,0.031,0.,0.031,0.114,0.003,0.031,,,,0.032,0.,0.032,,,,,,,,,
6337,1,6337,,,,,,,,,,0.108,0.004,0.024,,,,,,,,,,,,,,,
6337,6337,1,,,,,,,,,,0.139,0.004,0.051,,,,,,,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6358,1,6358,,,,0.044,0.003,0.04,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.035,0.,0.035,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6410,1,6410,,,,,,,,,,0.109,0.,0.031,,,,0.052,0.003,0.048,,,,,,,,,
6410,6410,1,,,,,,,,,,0.14,0.003,0.059,,,,0.049,0.,0.049,,,,,,,,,
6417,1,6417,,,,0.032,0.,0.032,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.021,0.,0.021,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6475,1,6475,,,,0.038,0.,0.038,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.019,0.,0.019,0.027,0.,0.027,0.111,0.003,0.03,,,,0.078,0.,0.078,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6483,1,6483,,,,,,,,,,0.115,0.003,0.029,,,,,,,,,,,,,,,
6483,6483,1,,,,,,,,,,0.135,0.003,0.051,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6533,1,6533,,,,0.025,0.,0.025,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.038,0.,0.038,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6554,6554,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6556,1,6556,,,,,,,,,,0.114,0.007,0.026,,,,,,,,,,,,,,,
6556,6556,1,,,,,,,,,,0.122,0.011,0.032,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6592,1,6592,,,,0.039,0.,0.039,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.051,0.007,0.043,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6628,1,6628,,,,,,,,,,0.113,0.003,0.032,,,,,,,,,,,,,,,
6628,6628,1,,,,,,,,,,0.122,0.004,0.039,,,,,,,,,,,,,,,
6642,81,82,,,,0.014,0.,0.014,0.033,0.,0.033,0.117,0.007,0.032,,,,0.039,0.,0.039,,,,,,,,,
6650,1,6650,,,,0.05,0.,0.05,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6697,1,6697,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6701,1,6701,,,,,,,,,,0.114,0.003,0.029,,,,,,,,,,,,,,,
6701,6701,1,,,,,,,,,,0.122,0.003,0.04,,,,,,,,,,,,,,,
6708,1,6708,,,,0.041,0.,0.041,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.021,0.,0.021,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.053,0.003,0.049,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6767,1,6767,,,,0.05,0.,0.05,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6774,1,6774,,,,,,,,,,0.116,0.004,0.034,,,,,,,,,,,,,,,
6774,6774,1,,,,,,,,,,0.128,0.007,0.041,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6806,82,83,,,,0.015,0.,0.015,0.015,0.,0.015,0.122,0.004,0.036,,,,0.06,0.,0.06,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
6825,1,6825,,,,0.04,0.003,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
6847,1,6847,,,,,,,,,,0.116,0.004,0.033,,,,,,,,,,,,,,,
6847,6847,1,,,,,,,,,,0.127,0.003,0.041,,,,,,,,,,,,,,,
6860,1,6860,,,,0.039,0.,0.039,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
6883,1,6883,,,,0.047,0.,0.047,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.022,0.,0.022,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6920,1,6920,,,,,,,,,,0.118,0.011,0.027,,,,,,,,,,,,,,,
6920,6920,1,,,,,,,,,,0.128,0.007,0.038,,,,,,,,,,,,,,,
6942,1,6942,,,,0.04,0.,0.04,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
6972,83,84,,,,0.015,0.,0.015,0.065,0.,0.065,0.122,0.003,0.037,,,,0.036,0.,0.036,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6993,1,6993,,,,,,,,,,0.112,0.003,0.031,,,,,,,,,,,,,,,
6993,6993,1,,,,,,,,,,0.149,0.004,0.067,,,,,,,,,,,,,,,
7000,1,7000,,,,0.053,0.,0.053,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7023,1,7023,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
7058,1,7058,,,,0.036,0.003,0.032,0.039,0.,0.039,,,,,,,0.036,0.002,0.034,,,,,,,,,
7058,7058,1,,,,0.025,0.,0.025,0.028,0.,0.028,,,,,,,0.062,0.,0.062,,,,,,,,,
7066,1,7066,,,,,,,,,,0.112,0.011,0.024,,,,,,,,,,,,,,,
7066,7066,1,,,,,,,,,,0.135,0.007,0.047,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7105,1,7105,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.038,0.,0.037,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.042,0.,0.042,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.053,0.007,0.045,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7138,1,7138,,,,,,,,,,0.112,0.004,0.03,,,,,,,,,,,,,,,
7138,7138,1,,,,,,,,,,0.141,0.011,0.052,,,,,,,,,,,,,,,
7140,84,85,,,,0.019,0.,0.019,0.016,0.,0.016,0.139,0.004,0.05,,,,0.056,0.,0.056,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7175,1,7175,,,,0.033,0.,0.033,0.079,0.007,0.071,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7211,1,7211,,,,,,,,,,0.121,0.008,0.027,,,,,,,,,,,,,,,
7211,7211,1,,,,,,,,,,0.148,0.007,0.061,,,,,,,,,,,,,,,
7233,1,7233,,,,0.037,0.,0.037,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.024,0.,0.024,0.048,0.004,0.044,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7284,1,7284,,,,,,,,,,0.113,0.004,0.031,,,,,,,,,,,,,,,
7284,7284,1,,,,,,,,,,0.126,0.003,0.044,,,,,,,,,,,,,,,
7292,1,7292,,,,0.036,0.,0.036,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.031,0.,0.031,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7310,85,86,,,,0.016,0.,0.016,0.041,0.,0.041,0.12,0.008,0.032,,,,0.038,0.,0.038,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7350,1,7350,,,,0.043,0.,0.043,0.069,0.,0.068,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7357,1,7357,,,,,,,,,,0.121,0.007,0.032,,,,,,,,,,,,,,,
7357,7357,1,,,,,,,,,,0.127,0.004,0.045,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7394,1,7394,,,,,,,,,,0.113,0.006,0.027,,,,,,,,,,,,,,,
7394,7394,1,,,,,,,,,,0.13,0.007,0.045,,,,,,,,,,,,,,,
7408,1,7408,,,,0.029,0.,0.029,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.04,0.003,0.036,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
7430,1,7430,,,,,,,,,,0.132,0.003,0.051,,,,,,,,,,,,,,,
7430,7430,1,,,,,,,,,,0.139,0.007,0.047,,,,,,,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
7467,1,7467,,,,0.034,0.,0.034,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.016,0.,0.016,0.017,0.,0.017,0.149,0.011,0.055,,,,0.055,0.,0.055,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.069,0.003,0.065,,,,,,,,,
7503,1,7503,,,,,,,,,,0.117,0.003,0.035,,,,,,,,,,,,,,,
7503,7503,1,,,,,,,,,,0.173,0.007,0.066,,,,,,,,,,,,,,,
7525,1,7525,,,,0.045,0.003,0.041,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.024,0.,0.024,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
7562,1,7562,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7562,7562,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
7576,1,7576,,,,,,,,,,0.123,0.004,0.041,,,,,,,,,,,,,,,
7576,7576,1,,,,,,,,,,0.145,0.008,0.048,,,,,,,,,,,,,,,
7583,1,7583,,,,0.029,0.,0.029,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.067,0.003,0.063,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.071,0.007,0.064,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7642,1,7642,,,,0.035,0.,0.035,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.024,0.,0.024,0.03,0.002,0.027,,,,,,,,,,,,,,,,,,
7649,1,7649,,,,,,,,,,0.118,0.003,0.033,,,,,,,,,,,,,,,
7649,7649,1,,,,,,,,,,0.157,0.004,0.072,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.036,0.,0.036,0.031,0.,0.031,0.171,0.011,0.08,,,,0.043,0.,0.043,,,,,,,,,
7656,7656,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7670,7670,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7700,1,7700,,,,0.032,0.,0.032,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.041,0.,0.041,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7721,1,7721,,,,,,,,,,0.124,0.012,0.03,,,,,,,,,,,,,,,
7721,7721,1,,,,,,,,,,0.165,0.003,0.08,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,
7758,1,7758,,,,0.03,0.,0.03,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,,,,,,,0.11,0.004,0.106,,,,,,,,,
7778,7778,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7794,1,7794,,,,,,,,,,0.122,0.004,0.035,,,,,,,,,,,,,,,
7794,7794,1,,,,,,,,,,0.167,0.007,0.079,,,,,,,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7817,1,7817,,,,0.03,0.,0.03,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.03,0.003,0.026,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
7832,88,89,,,,0.016,0.,0.016,0.018,0.,0.018,0.121,0.004,0.036,,,,0.044,0.,0.044,,,,,,,,,
7840,1,7840,,,,0.052,0.003,0.048,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7867,1,7867,,,,,,,,,,0.15,0.004,0.066,,,,,,,,,,,,,,,
7867,7867,1,,,,,,,,,,0.131,0.003,0.05,,,,,,,,,,,,,,,
7875,1,7875,,,,0.033,0.,0.033,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7886,7886,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
7933,1,7933,,,,0.051,0.,0.051,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.12,0.003,0.035,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.135,0.003,0.054,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7963,1,7963,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
