param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.037,0.078,,,,,,,,,,
11375,11375,1,,0.037,0.066,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.062,,,
11380,11380,1,,,,,,,,,,0.106,,,
11416,1,11416,,,,,,,,,,0.074,,,
11416,11416,1,,,,,,,,,,0.108,,,
11433,1,11433,,0.04,0.066,,,,,,,,,,
11433,11433,1,,0.057,0.052,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.095,,,
11452,11452,1,,,,,,,,,,0.066,,,
11468,1,11468,,,,0.08460,0.00032,0.00100,0.04455,0.13,,,,,
11468,11468,1,,,,0.08097,0.00032,0.00112,0.09636,0.178,,,,,
11488,1,11488,,,,,,,,,,0.059,,,
11488,11488,1,,,,,,,,,,0.086,,,
11492,1,11492,,0.055,0.067,,,,,,,,,,
11492,11492,1,,0.032,0.086,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.081,,,
11524,11524,1,,,,,,,,,,0.176,,,
11550,1,11550,,0.044,0.106,,,,,,,,,,
11550,11550,1,,0.035,0.089,,,,,,,,,,
11556,107,108,,0.024,0.023,0.07567,0.00041,0.00040,0.07497,0.151,,0.099,,,
11560,1,11560,,,,,,,,,,0.054,,,
11560,11560,1,,,,,,,,,,0.109,,,
11568,1,11568,,,,0.07827,0.00029,0.00114,0.04021,0.12,,,,,
11568,11568,1,,,,0.08228,0.00030,0.00112,0.06496,0.148,,,,,
11596,1,11596,,,,,,,,,,0.054,,,
11596,11596,1,,,,,,,,,,0.076,,,
11608,1,11608,,0.068,0.113,,,,,,,,,,
11608,11608,1,,0.054,0.063,,,,,,,,,,
11619,1,11619,,,,0.08134,0.00037,0.00079,0.04096,0.123,,,,,
11619,11619,1,,,,0.07694,0.00045,0.00086,0.05480,0.133,,,,,
11632,1,11632,,,,,,,,,,0.055,,,
11632,11632,1,,,,,,,,,,0.073,,,
11638,1,11638,,0.061,,,,,,,,,,,
11638,11638,1,,0.045,,,,,,,,,,,
11667,1,11667,,0.076,0.071,,,,,,,,,,
11667,11667,1,,0.05,0.057,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.095,,,
11668,11668,1,,,,,,,,,,0.066,,,
11669,1,11669,,,,0.08087,0.00031,0.00090,0.06741,0.149,,,,,
11669,11669,1,,,,0.07954,0.00041,0.00109,0.05810,0.139,,,,,
11704,1,11704,,,,,,,,,,0.079,,,
11704,11704,1,,,,,,,,,,0.128,,,
11722,1,11722,,,,,,,,,,0.058,,,
11722,11722,1,,,,,,,,,,0.119,,,
11725,1,11725,,0.051,0.108,,,,,,,,,,
11725,11725,1,,0.041,0.083,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.053,,,
11740,11740,1,,,,,,,,,,0.108,,,
11760,1,11760,,,0.053,,,,,,,,,,
11760,11760,1,,,0.089,,,,,,,,,,
11769,1,11769,,,,0.07608,0.00031,0.00104,0.06794,0.145,,,,,
11769,11769,1,,,,0.07702,0.00031,0.00104,0.06069,0.139,,,,,
11772,108,109,,0.026,0.024,0.07690,0.00048,0.00057,0.06419,0.142,,0.059,,,
11776,1,11776,,,,,,,,,,0.075,,,
11776,11776,1,,,,,,,,,,0.068,,,
11783,1,11783,,0.061,0.073,,,,,,,,,,
11783,11783,1,,0.046,0.055,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.058,,,
11812,11812,1,,,,,,,,,,0.071,,,
11842,1,11842,,0.069,0.067,,,,,,,,,,
11842,11842,1,,0.04,0.086,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.055,,,
11848,11848,1,,,,,,,,,,0.076,,,
11870,1,11870,,,,0.07782,0.00030,0.00092,0.05773,0.136,,,,,
11870,11870,1,,,,0.07697,0.00030,0.00107,0.07960,0.158,,,,,
11884,1,11884,,,,,,,,,,0.083,,,
11884,11884,1,,,,,,,,,,0.079,,,
11900,1,11900,,0.05,0.07,,,,,,,,,,
11900,11900,1,,0.044,0.06,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.102,,,
11920,11920,1,,,,,,,,,,0.115,,,
11944,1,11944,,0.047,,,,,,,,,,,
11944,11944,1,,0.063,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.088,,,
11956,11956,1,,,,,,,,,,0.068,,,
11958,1,11958,,0.054,0.09,,,,,,,,,,
11958,11958,1,,0.065,0.074,,,,,,,,,,
11971,1,11971,,,,0.08626,0.00031,0.00123,0.04319,0.131,,,,,
11971,11971,1,,,,0.07620,0.00050,0.00132,0.07973,0.158,,,,,
11990,109,110,,0.022,0.035,0.07516,0.00030,0.00043,0.06987,0.145,,0.103,,,
11992,1,11992,,,,,,,,,,0.097,,,
11992,11992,1,,,,,,,,,,0.069,,,
12017,1,12017,,0.059,0.138,,,,,,,,,,
12017,12017,1,,0.067,0.118,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.055,,,
12028,12028,1,,,,,,,,,,0.076,,,
12064,1,12064,,,,,,,,,,0.084,,,
12064,12064,1,,,,,,,,,,0.088,,,
12071,1,12071,,,,0.08231,0.00031,0.00156,0.04800,0.132,,,,,
12071,12071,1,,,,0.07932,0.00032,0.00103,0.07443,0.155,,,,,
12075,1,12075,,0.068,0.071,,,,,,,,,,
12075,12075,1,,0.032,0.057,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.084,,,
12100,110,110,,,,,,,,,,0.055,,,
12100,12100,1,,,,,,,,,,0.077,,,
12133,1,12133,,0.066,0.063,,,,,,,,,,
12133,12133,1,,0.037,0.084,,,,,,,,,,
12172,1,12172,,,,0.07957,0.00029,0.00091,0.05227,0.133,,,,,
12172,12172,1,,,,0.07541,0.00029,0.00107,0.07071,0.147,,,,,
12192,1,12192,,0.044,0.073,,,,,,,,,,
12192,12192,1,,0.053,0.06,,,,,,,,,,
12210,110,111,,0.054,0.049,0.08162,0.00030,0.00049,0.04625,0.128,,,,,
12250,1,12250,,0.083,0.08,,,,,,,,,,
12250,12250,1,,0.04,0.062,,,,,,,,,,
12273,1,12273,,,,0.07517,0.00029,0.00087,0.04900,0.125,,,,,
12273,12273,1,,,,0.07832,0.00029,0.00139,0.07028,0.15,,,,,
12308,1,12308,,0.053,0.123,,,,,,,,,,
12308,12308,1,,0.049,0.073,,,,,,,,,,
12367,1,12367,,0.05,0.071,,,,,,,,,,
12367,12367,1,,0.055,0.056,,,,,,,,,,
12373,1,12373,,,,0.07517,0.00038,0.00090,0.04667,0.123,,,,,
12373,12373,1,,,,0.07785,0.00042,0.00105,0.06496,0.144,,,,,
12425,1,12425,,0.06,0.13,,,,,,,,,,
12425,12425,1,,0.037,0.086,,,,,,,,,,
12432,111,112,,0.023,0.04,0.07599,0.00029,0.00043,0.05394,0.13,,,,,
12474,1,12474,,,,0.07530,0.00032,0.00111,0.04358,0.12,,,,,
12474,12474,1,,,,0.08055,0.00030,0.00265,0.06482,0.148,,,,,
12483,1,12483,,0.044,0.102,,,,,,,,,,
12483,12483,1,,0.055,0.063,,,,,,,,,,
12542,1,12542,,0.053,0.139,,,,,,,,,,
12542,12542,1,,0.057,0.08,,,,,,,,,,
12574,1,12574,,,,0.08221,0.00040,0.00122,0.05414,0.138,,,,,
12574,12574,1,,,,0.08160,0.00032,0.00107,0.08199,0.165,,,,,
12600,1,12600,,0.059,0.076,,,,,,,,,,
12600,12600,1,,0.064,0.05,,,,,,,,,,
12656,112,113,,0.039,0.043,0.07815,0.00034,0.00029,0.04909,0.128,,,,,
12658,1,12658,,0.071,0.136,,,,,,,,,,
12658,12658,1,,0.058,0.081,,,,,,,,,,
12675,1,12675,,,,0.07131,0.00035,0.00087,0.06702,0.139,,,,,
12675,12675,1,,,,0.07056,0.00033,0.00113,0.06125,0.133,,,,,
12717,1,12717,,0.066,0.075,,,,,,,,,,
12717,12717,1,,0.036,0.06,,,,,,,,,,
12775,1,12775,,0.048,0.07,,,,,,,,,,
12775,12775,1,,0.036,0.085,,,,,,,,,,
12786,1,12786,,,,0.07757,0.00030,0.00086,0.04272,0.121,,,,,
12786,12786,1,,,,0.08087,0.00029,0.00156,0.09499,0.178,,,,,
12833,1,12833,,0.068,0.075,,,,,,,,,,
12833,12833,1,,0.07,0.073,,,,,,,,,,
12863,1,12863,,,0.076,,,,,,,,,,
12863,12863,1,,,0.087,,,,,,,,,,
12882,113,114,,0.042,0.045,0.07723,0.00030,0.00044,0.06141,0.139,,,,,
12892,1,12892,,0.064,0.108,,,,,,,,,,
12892,12892,1,,0.076,0.072,,,,,,,,,,
12897,1,12897,,,,0.07746,0.00042,0.00094,0.06366,0.142,,,,,
12897,12897,1,,,,0.07661,0.00032,0.00123,0.06784,0.146,,,,,
12950,1,12950,,0.073,0.155,,,,,,,,,,
12950,12950,1,,0.072,0.12,,,,,,,,,,
13008,1,13008,,0.084,0.074,0.12006,0.00037,0.00098,0.04568,0.167,,,,,
13008,13008,1,,0.049,0.097,0.07774,0.00030,0.00102,0.07130,0.15,,,,,
13067,1,13067,,0.078,0.106,,,,,,,,,,
13067,13067,1,,0.061,0.077,,,,,,,,,,
13110,114,115,,0.026,0.03,0.08082,0.00030,0.00044,0.10034,0.182,,,,,
13120,1,13120,,,,0.08254,0.00051,0.00108,0.04830,0.132,,,,,
13120,13120,1,,,,0.07631,0.00035,0.00110,0.07176,0.149,,,,,
13125,1,13125,,0.081,0.071,,,,,,,,,,
13125,13125,1,,0.037,0.093,,,,,,,,,,
13183,1,13183,,0.077,0.083,,,,,,,,,,
13183,13183,1,,0.035,0.058,,,,,,,,,,
13231,1,13231,,,,0.10986,0.00031,0.00093,0.06002,0.171,,,,,
13231,13231,1,,,,0.07926,0.00038,0.00119,0.08890,0.169,,,,,
13242,1,13242,,0.092,0.123,,,,,,,,,,
13242,13242,1,,0.036,0.098,,,,,,,,,,
13300,1,13300,,0.061,0.089,,,,,,,,,,
13300,13300,1,,0.046,0.129,,,,,,,,,,
13340,115,116,,0.044,0.058,0.08792,0.00035,0.00050,0.05824,0.147,,,,,
13342,1,13342,,,,0.09366,0.00040,0.00130,0.05162,0.147,,,,,
13342,13342,1,,,,0.08311,0.00033,0.00120,0.07290,0.157,,,,,
13358,1,13358,,0.064,0.092,,,,,,,,,,
13358,13358,1,,0.054,0.058,,,,,,,,,,
13417,1,13417,,0.067,0.112,,,,,,,,,,
13417,13417,1,,0.048,0.086,,,,,,,,,,
13453,1,13453,,,,0.07786,0.00036,0.00112,0.06550,0.145,,,,,
13453,13453,1,,,,0.08254,0.00030,0.00128,0.09815,0.182,,,,,
13475,1,13475,,0.075,0.085,,,,,,,,,,
13475,13475,1,,0.048,0.109,,,,,,,,,,
13533,1,13533,,0.061,0.08,,,,,,,,,,
13533,13533,1,,0.057,0.103,,,,,,,,,,
13564,1,13564,,,,0.08282,0.00030,0.00123,0.04752,0.132,,,,,
13564,13564,1,,,,0.07502,0.00030,0.00123,0.09732,0.174,,,,,
13572,116,117,,0.03,0.028,0.07693,0.00031,0.00055,0.06340,0.141,,,,,
13592,1,13592,,0.06,0.167,,,,,,,,,,
13592,13592,1,,0.05,0.082,,,,,,,,,,
13650,1,13650,,0.062,0.082,,,,,,,,,,
13650,13650,1,,0.054,0.086,,,,,,,,,,
13675,1,13675,,,,0.07563,0.00030,0.00112,0.06986,0.147,,,,,
13675,13675,1,,,,0.07667,0.00038,0.00107,0.11191,0.19,,,,,
13708,1,13708,,0.069,0.116,,,,,,,,,,
13708,13708,1,,0.052,0.119,,,,,,,,,,
13767,1,13767,,0.072,0.131,,,,,,,,,,
13767,13767,1,,0.054,0.059,,,,,,,,,,
13787,1,13787,,,,0.07649,0.00030,0.00102,0.04748,0.125,,,,,
13787,13787,1,,,,0.07747,0.00029,0.00114,0.09278,0.171,,,,,
13806,117,118,,0.027,0.041,0.08015,0.00031,0.00053,0.06772,0.148,,,,,
13825,1,13825,,0.065,0.074,,,,,,,,,,
13825,13825,1,,0.052,0.104,,,,,,,,,,
13883,1,13883,,0.061,0.088,,,,,,,,,,
13883,13883,1,,0.04,0.07,,,,,,,,,,
13898,1,13898,,,,0.08029,0.00031,0.00108,0.04968,0.131,,,,,
13898,13898,1,,,,0.07653,0.00030,0.00120,0.11282,0.191,,,,,
13942,1,13942,,0.049,0.119,,,,,,,,,,
13942,13942,1,,0.057,0.138,,,,,,,,,,
14000,1,14000,,0.079,0.089,,,,,,,,,,
14000,14000,1,,0.061,0.07,,,,,,,,,,
14009,1,14009,,,,0.08190,0.00034,0.00113,0.04830,0.131,,,,,
14009,14009,1,,,,0.07673,0.00030,0.00115,0.09726,0.175,,,,,
14042,118,119,,0.027,0.046,0.07122,0.00034,0.00032,0.05094,0.123,,,,,
14058,1,14058,,0.071,0.133,,,,,,,,,,
14058,14058,1,,0.057,0.073,,,,,,,,,,
14083,1,14083,,,,0.07860,0.00046,0.00076,0.06075,0.14,,,,,
14083,14083,1,,,,0.07250,0.00036,0.00110,0.08436,0.158,,,,,
14088,1,14088,,,0.148,,,,,,,,,,
14088,14088,1,,,0.117,,,,,,,,,,
14117,1,14117,,0.069,0.156,,,,,,,,,,
14117,14117,1,,0.061,0.118,,,,,,,,,,
14120,1,14120,,,,0.07711,0.00030,0.00113,0.06000,0.138,,,,,
14120,14120,1,,,,0.07949,0.00033,0.00131,0.08783,0.169,,,,,
14175,1,14175,,0.063,0.077,,,,,,,,,,
14175,14175,1,,0.05,0.094,,,,,,,,,,
14231,1,14231,,,,0.07984,0.00029,0.00109,0.08543,0.166,,,,,
14231,14231,1,,,,0.07877,0.00030,0.00121,0.09289,0.173,,,,,
14233,1,14233,,0.058,0.089,,,,,,,,,,
14233,14233,1,,0.048,0.096,,,,,,,,,,
14280,119,120,,0.039,0.033,0.07843,0.00030,0.00043,0.05644,0.135,,,,,
14292,1,14292,,0.057,0.16,,,,,,,,,,
14292,14292,1,,0.052,0.089,,,,,,,,,,
14342,1,14342,,,,0.07757,0.00031,0.00118,0.05833,0.137,,,,,
14342,14342,1,,,,0.07500,0.00052,0.00129,0.07884,0.155,,,,,
14350,1,14350,,0.057,0.083,,,,,,,,,,
14350,14350,1,,0.046,0.092,,,,,,,,,,
14408,1,14408,,0.057,0.134,,,,,,,,,,
14408,14408,1,,0.057,0.083,,,,,,,,,,
14454,1,14454,,,,0.07594,0.00046,0.00115,0.07405,0.151,,,,,
14454,14454,1,,,,0.08266,0.00032,0.00125,0.08941,0.173,,,,,
14467,1,14467,,0.076,0.099,,,,,,,,,,
14467,14467,1,,0.079,0.152,,,,,,,,,,
14520,120,121,,0.052,0.082,0.08063,0.00037,0.00052,0.06443,0.146,,,,,
14525,1,14525,,0.058,0.082,,,,,,,,,,
14525,14525,1,,0.057,0.066,,,,,,,,,,
14565,1,14565,,,,0.08274,0.00038,0.00124,0.06283,0.147,,,,,
14565,14565,1,,,,0.09032,0.00039,0.00142,0.08565,0.178,,,,,
14583,1,14583,,0.056,0.113,,,,,,,,,,
14583,14583,1,,0.055,0.15,,,,,,,,,,
14642,1,14642,,0.069,0.094,,,,,,,,,,
14642,14642,1,,0.08,0.072,,,,,,,,,,
14676,1,14676,,,,0.08660,0.00040,0.00133,0.07174,0.16,,,,,
14676,14676,1,,,,0.08835,0.00043,0.00130,0.09401,0.184,,,,,
14700,1,14700,,0.055,0.075,,,,,,,,,,
14700,14700,1,,0.056,0.097,,,,,,,,,,
14758,1,14758,,0.049,0.123,,,,,,,,,,
14758,14758,1,,0.054,0.15,,,,,,,,,,
14762,121,122,,0.037,0.036,0.08583,0.00029,0.00047,0.09082,0.177,,,,,
14787,1,14787,,,,0.08318,0.00043,0.00114,0.05299,0.137,,,,,
14787,14787,1,,,,0.07796,0.00029,0.00120,0.10093,0.18,,,,,
14817,1,14817,,0.063,0.097,,,,,,,,,,
14817,14817,1,,0.053,0.148,,,,,,,,,,
14875,1,14875,,0.06,0.124,,,,,,,,,,
14875,14875,1,,0.062,0.064,,,,,,,,,,
14919,1,14919,,,,0.08771,0.00032,0.00117,0.05676,0.146,,,,,
14919,14919,1,,,,0.07617,0.00029,0.00157,0.08840,0.166,,,,,
14933,1,14933,,0.065,0.119,,,,,,,,,,
14933,14933,1,,0.06,0.13,,,,,,,,,,
14992,1,14992,,0.074,0.094,,,,,,,,,,
14992,14992,1,,0.055,0.121,,,,,,,,,,
15006,122,123,,0.039,0.06,0.07622,0.00036,0.00049,0.07102,0.148,,,,,
15050,1,15050,,0.06,0.09,,,,,,,,,,
15050,15050,1,,0.048,0.276,,,,,,,,,,
15051,1,15051,,,,0.07663,0.00029,0.00116,0.07205,0.15,,,,,
15051,15051,1,,,,0.07621,0.00030,0.00124,0.11344,0.191,,,,,
15108,1,15108,,0.068,0.131,,,,,,,,,,
15108,15108,1,,0.076,0.161,,,,,,,,,,
15167,1,15167,,0.09,0.086,,,,,,,,,,
15167,15167,1,,0.083,0.102,,,,,,,,,,
15183,1,15183,,,,0.08896,0.00041,0.00105,0.05864,0.149,,,,,
15183,15183,1,,,,0.07954,0.00032,0.00129,0.11896,0.2,,,,,
15190,1,15190,,0.084,,,,,,,,,,,
15190,15190,1,,0.059,,,,,,,,,,,
15225,1,15225,,0.063,0.146,,,,,,,,,,
15225,15225,1,,0.068,0.063,,,,,,,,,,
15252,123,124,,0.052,0.097,0.07837,0.00033,0.00048,0.07884,0.158,,,,,
15283,1,15283,,0.06,0.081,,,,,,,,,,
15283,15283,1,,0.066,0.097,,,,,,,,,,
15313,1,15313,,,0.096,,,,,,,,,,
15313,15313,1,,,0.067,,,,,,,,,,
15315,1,15315,,,,0.08025,0.00030,0.00125,0.06101,0.143,,,,,
15315,15315,1,,,,0.08176,0.00030,0.00150,0.10794,0.191,,,,,
15342,1,15342,,0.074,0.139,,,,,,,,,,
15342,15342,1,,0.082,0.148,,,,,,,,,,
15400,1,15400,,0.062,0.099,,,,,,,,,,
15400,15400,1,,0.057,0.072,,,,,,,,,,
15447,1,15447,,,,0.08038,0.00029,0.00121,0.07290,0.155,,,,,
15447,15447,1,,,,0.08167,0.00029,0.00136,0.12554,0.209,,,,,
15458,1,15458,,0.086,0.103,,,,,,,,,,
15458,15458,1,,0.055,0.156,,,,,,,,,,
15492,1,15492,,,,0.07308,0.00044,0.00108,0.08739,0.162,,,,,
15492,15492,1,,,,0.08264,0.00034,0.00151,0.10426,0.188,,,,,
15500,124,125,,0.03,0.111,0.07388,0.00037,0.00029,0.05729,0.132,,,,,
15517,1,15517,,0.07,0.211,,,,,,,,,,
15517,15517,1,,0.054,0.069,,,,,,,,,,
15575,1,15575,,0.074,0.082,,,,,,,,,,
15575,15575,1,,0.051,0.114,,,,,,,,,,
15579,1,15579,,,,0.08039,0.00030,0.00129,0.08415,0.166,,,,,
15579,15579,1,,,,0.08014,0.00029,0.00137,0.13263,0.214,,,,,
15633,1,15633,,0.059,0.147,,,,,,,,,,
15633,15633,1,,0.054,0.088,,,,,,,,,,
15680,1,15680,,0.064,,,,,,,,,,,
15680,15680,1,,0.05,,,,,,,,,,,
15692,1,15692,,0.06,0.145,,,,,,,,,,
15692,15692,1,,0.053,0.096,,,,,,,,,,
15711,1,15711,,,,0.08501,0.00041,0.00138,0.06004,0.147,,,,,
15711,15711,1,,,,0.08188,0.00050,0.00135,0.08974,0.173,,,,,
15750,1,15750,,0.061,0.083,,,,,,,,,,
15750,125,126,,0.036,0.046,0.08352,0.00039,0.00053,0.06727,0.151,,,,,
15750,15750,1,,0.064,0.105,,,,,,,,,,
15808,1,15808,,0.117,0.384,,,,,,,,,,
15808,15808,1,,0.264,0.058,,,,,,,,,,
15844,1,15844,,,,0.08509,0.00030,0.00130,0.06974,0.156,,,,,
15844,15844,1,,,,0.08311,0.00042,0.00151,0.09468,0.18,,,,,
15867,1,15867,,0.052,0.094,,,,,,,,,,
15867,15867,1,,0.052,0.102,,,,,,,,,,
15925,1,15925,,0.072,0.139,,,,,,,,,,
15925,15925,1,,0.064,0.093,,,,,,,,,,
15976,1,15976,,,,0.07964,0.00029,0.00117,0.06714,0.148,,,,,
15976,15976,1,,,,0.08064,0.00036,0.00140,0.09876,0.181,,,,,
15983,1,15983,,0.077,0.196,,,,,,,,,,
15983,15983,1,,0.119,0.174,,,,,,,,,,
16002,126,127,,0.031,0.061,0.08589,0.00032,0.00047,0.08866,0.175,,,,,
16042,1,16042,,0.089,0.071,,,,,,,,,,
16042,16042,1,,0.052,0.065,,,,,,,,,,
16100,1,16100,,0.065,0.113,,,,,,,,,,
16100,16100,1,,0.06,0.103,,,,,,,,,,
16108,1,16108,,,,0.08522,0.00031,0.00114,0.08973,0.176,,,,,
16108,16108,1,,,,0.08502,0.00033,0.00166,0.13051,0.217,,,,,
16158,1,16158,,0.114,0.137,,,,,,,,,,
16158,16158,1,,0.064,0.095,,,,,,,,,,
16170,1,16170,,0.084,,,,,,,,,,,
16170,16170,1,,0.074,,,,,,,,,,,
16217,1,16217,,0.075,0.126,,,,,,,,,,
16217,16217,1,,0.057,0.138,,,,,,,,,,
16240,1,16240,,,,0.08662,0.00032,0.00112,0.09924,0.187,,,,,
16240,16240,1,,,,0.08622,0.00032,0.00154,0.14337,0.231,,,,,
16256,127,128,,0.054,0.048,0.08469,0.00033,0.00049,0.10162,0.187,,,,,
16275,1,16275,,0.066,0.155,,,,,,,,,,
16275,16275,1,,0.05,0.097,,,,,,,,,,
16333,1,16333,,0.068,0.187,,,,,,,,,,
16333,16333,1,,0.072,0.071,,,,,,,,,,
16372,1,16372,,,,0.08503,0.00041,0.00138,0.05926,0.146,,,,,
16372,16372,1,,,,0.08540,0.00030,0.00139,0.10274,0.19,,,,,
16392,1,16392,,0.07,0.077,,,,,,,,,,
16392,16392,1,,0.06,0.122,,,,,,,,,,
16450,1,16450,,0.081,0.136,,,,,,,,,,
16450,16450,1,,0.06,0.103,,,,,,,,,,
16504,1,16504,,,,0.09274,0.00042,0.00158,0.06312,0.158,,,,,
16504,16504,1,,,,0.07853,0.00038,0.00141,0.09376,0.174,,,,,
16508,1,16508,,0.124,0.153,,,,,,,,,,
16508,16508,1,,0.113,0.173,,,,,,,,,,
16512,128,129,,0.041,0.083,0.07934,0.00032,0.00050,0.06858,0.148,,,,,
16538,1,16538,,,0.138,,,,,,,,,,
16538,16538,1,,,0.096,,,,,,,,,,
16567,1,16567,,0.07,0.355,,,,,,,,,,
16567,16567,1,,0.068,0.117,,,,,,,,,,
16625,1,16625,,0.062,0.213,,,,,,,,,,
16625,16625,1,,0.076,0.116,,,,,,,,,,
16636,1,16636,,,,0.08510,0.00032,0.00114,0.07479,0.161,,,,,
16636,16636,1,,,,0.08276,0.00039,0.00140,0.09163,0.176,,,,,
16660,1,16660,,0.098,,,,,,,,,,,
16660,16660,1,,0.094,,,,,,,,,,,
16683,1,16683,,0.061,0.084,,,,,,,,,,
16683,16683,1,,0.058,0.107,,,,,,,,,,
16742,1,16742,,0.117,0.159,,,,,,,,,,
16742,16742,1,,0.077,0.101,,,,,,,,,,
16768,1,16768,,,,0.08017,0.00032,0.00143,0.07910,0.161,,,,,
16768,16768,1,,,,0.08006,0.00029,0.00156,0.10088,0.183,,,,,
16770,129,130,,0.045,0.11,0.08358,0.00046,0.00052,0.08395,0.168,,,,,
16800,1,16800,,0.075,0.096,,,,,,,,,,
16800,16800,1,,0.061,0.116,,,,,,,,,,
16858,1,16858,,0.08,0.194,,,,,,,,,,
16858,16858,1,,0.081,0.129,,,,,,,,,,
16900,1,16900,,,,0.07463,0.00039,0.00099,0.06077,0.136,,,,,
16900,130,130,,,,0.07412,0.00032,0.00038,0.07050,0.145,,,,,
16900,16900,1,,,,0.07255,0.00035,0.00114,0.10764,0.181,,,,,
16917,1,16917,,0.081,0.091,,,,,,,,,,
16917,16917,1,,0.052,0.137,,,,,,,,,,
16975,1,16975,,0.112,0.15,,,,,,,,,,
16975,16975,1,,0.079,0.112,,,,,,,,,,
17030,130,131,,0.058,0.08,,,,,,,,,,
17033,1,17033,,0.105,0.147,,,,,,,,,,
17033,17033,1,,0.054,0.172,,,,,,,,,,
17092,1,17092,,0.119,0.183,,,,,,,,,,
17092,17092,1,,0.101,0.113,,,,,,,,,,
17150,1,17150,,0.09,0.124,,,,,,,,,,
17150,17150,1,,0.067,0.102,,,,,,,,,,
17208,1,17208,,0.075,,,,,,,,,,,
17208,17208,1,,0.05,,,,,,,,,,,
17220,1,17220,,,0.087,,,,,,,,,,
17220,17220,1,,,0.16,,,,,,,,,,
17267,1,17267,,0.071,,,,,,,,,,,
17267,17267,1,,0.064,,,,,,,,,,,
17290,1,17290,,,0.182,,,,,,,,,,
17290,17290,1,,,0.115,,,,,,,,,,
17292,131,132,,0.046,0.104,,,,,,,,,,
17325,1,17325,,0.099,,,,,,,,,,,
17325,17325,1,,0.073,,,,,,,,,,,
17360,1,17360,,,0.158,,,,,,,,,,
17360,17360,1,,,0.122,,,,,,,,,,
17383,1,17383,,0.072,,,,,,,,,,,
17383,17383,1,,0.082,,,,,,,,,,,
17430,1,17430,,,0.185,,,,,,,,,,
17430,17430,1,,,0.12,,,,,,,,,,
17442,1,17442,,0.087,,,,,,,,,,,
17442,17442,1,,0.061,,,,,,,,,,,
17500,1,17500,,0.089,0.146,,,,,,,,,,
17500,17500,1,,0.107,0.146,,,,,,,,,,
17556,132,133,,0.043,0.047,,,,,,,,,,
17558,1,17558,,0.091,,,,,,,,,,,
17558,17558,1,,0.105,,,,,,,,,,,
17570,1,17570,,,0.161,,,,,,,,,,
17570,17570,1,,,0.143,,,,,,,,,,
17617,1,17617,,0.096,,,,,,,,,,,
17617,17617,1,,0.084,,,,,,,,,,,
17640,1,17640,,,0.166,,,,,,,,,,
17640,17640,1,,,0.105,,,,,,,,,,
17675,1,17675,,0.1,,,,,,,,,,,
17675,17675,1,,0.059,,,,,,,,,,,
17710,1,17710,,,0.139,,,,,,,,,,
17710,17710,1,,,0.152,,,,,,,,,,
17733,1,17733,,0.112,,,,,,,,,,,
17733,17733,1,,0.082,,,,,,,,,,,
17763,1,17763,,0.07,,,,,,,,,,,
17763,17763,1,,0.087,,,,,,,,,,,
17780,1,17780,,,0.115,,,,,,,,,,
17780,17780,1,,,0.104,,,,,,,,,,
17792,1,17792,,0.068,,,,,,,,,,,
17792,17792,1,,0.095,,,,,,,,,,,
17822,133,134,,0.049,0.057,,,,,,,,,,
17850,1,17850,,0.087,0.15,,,,,,,,,,
17850,17850,1,,0.058,0.108,,,,,,,,,,
17908,1,17908,,0.126,,,,,,,,,,,
17908,17908,1,,0.094,,,,,,,,,,,
17920,1,17920,,,0.127,,,,,,,,,,
17920,17920,1,,,0.142,,,,,,,,,,
17967,1,17967,,0.091,0.13,,,,,,,,,,
17967,17967,1,,0.078,0.11,,,,,,,,,,
17990,1,17990,,,0.169,,,,,,,,,,
17990,17990,1,,,0.102,,,,,,,,,,
18025,1,18025,,0.113,,,,,,,,,,,
18025,18025,1,,0.086,,,,,,,,,,,
18060,1,18060,,,0.15,,,,,,,,,,
18060,18060,1,,,0.111,,,,,,,,,,
18083,1,18083,,0.102,,,,,,,,,,,
18083,18083,1,,0.072,,,,,,,,,,,
18090,134,135,,0.034,0.038,,,,,,,,,,
18130,1,18130,,,0.164,,,,,,,,,,
18130,18130,1,,,0.144,,,,,,,,,,
18142,1,18142,,0.102,,,,,,,,,,,
18142,18142,1,,0.054,,,,,,,,,,,
