param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.046,0.09,,,,,,,,,,
11375,11375,1,,0.044,0.077,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.086,,,
11380,11380,1,,,,,,,,,,0.125,,,
11416,1,11416,,,,,,,,,,0.134,,,
11416,11416,1,,,,,,,,,,0.125,,,
11433,1,11433,,0.048,0.073,,,,,,,,,,
11433,11433,1,,0.064,0.072,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.133,,,
11452,11452,1,,,,,,,,,,0.085,,,
11468,1,11468,,,,0.09342,0.00035,0.00102,0.04817,0.143,,,,,
11468,11468,1,,,,0.08747,0.00046,0.00117,0.11298,0.202,,,,,
11488,1,11488,,,,,,,,,,0.069,,,
11488,11488,1,,,,,,,,,,0.124,,,
11492,1,11492,,0.061,0.154,,,,,,,,,,
11492,11492,1,,0.037,0.314,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.066,,,
11524,11524,1,,,,,,,,,,0.127,,,
11550,1,11550,,0.05,0.112,,,,,,,,,,
11550,11550,1,,0.041,0.135,,,,,,,,,,
11556,107,108,,0.027,0.029,0.08934,0.00041,0.00047,0.09972,0.19,,0.073,,,
11560,1,11560,,,,,,,,,,0.134,,,
11560,11560,1,,,,,,,,,,0.086,,,
11568,1,11568,,,,0.08775,0.00039,0.00093,0.04655,0.135,,,,,
11568,11568,1,,,,0.09091,0.00051,0.00141,0.07762,0.17,,,,,
11596,1,11596,,,,,,,,,,0.068,,,
11596,11596,1,,,,,,,,,,0.094,,,
11608,1,11608,,0.064,0.089,,,,,,,,,,
11608,11608,1,,0.057,0.083,,,,,,,,,,
11619,1,11619,,,,0.08914,0.00035,0.00084,0.05770,0.148,,,,,
11619,11619,1,,,,0.08797,0.00046,0.00123,0.07052,0.16,,,,,
11632,1,11632,,,,,,,,,,0.087,,,
11632,11632,1,,,,,,,,,,0.099,,,
11638,1,11638,,0.068,,,,,,,,,,,
11638,11638,1,,0.052,,,,,,,,,,,
11667,1,11667,,0.073,0.072,,,,,,,,,,
11667,11667,1,,0.053,0.054,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.076,,,
11668,11668,1,,,,,,,,,,0.129,,,
11669,1,11669,,,,0.09099,0.00038,0.00108,0.07835,0.171,,,,,
11669,11669,1,,,,0.08686,0.00041,0.00122,0.06861,0.157,,,,,
11704,1,11704,,,,,,,,,,0.139,,,
11704,11704,1,,,,,,,,,,0.097,,,
11722,1,11722,,,,,,,,,,0.104,,,
11722,11722,1,,,,,,,,,,0.087,,,
11725,1,11725,,0.058,0.075,,,,,,,,,,
11725,11725,1,,0.047,0.092,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.103,,,
11740,11740,1,,,,,,,,,,0.107,,,
11760,1,11760,,,0.066,,,,,,,,,,
11760,11760,1,,,0.106,,,,,,,,,,
11769,1,11769,,,,0.09149,0.00043,0.00112,0.07976,0.173,,,,,
11769,11769,1,,,,0.08926,0.00040,0.00142,0.06903,0.16,,,,,
11772,108,109,,0.026,0.029,0.09039,0.00045,0.00061,0.07283,0.164,,0.071,,,
11776,1,11776,,,,,,,,,,0.104,,,
11776,11776,1,,,,,,,,,,0.088,,,
11783,1,11783,,0.071,0.064,,,,,,,,,,
11783,11783,1,,0.059,0.068,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.079,,,
11812,11812,1,,,,,,,,,,0.087,,,
11842,1,11842,,0.08,0.136,,,,,,,,,,
11842,11842,1,,0.037,0.076,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.074,,,
11848,11848,1,,,,,,,,,,0.163,,,
11870,1,11870,,,,0.10019,0.00034,0.00108,0.07067,0.172,,,,,
11870,11870,1,,,,0.09004,0.00038,0.00124,0.09671,0.188,,,,,
11884,1,11884,,,,,,,,,,0.07,,,
11884,11884,1,,,,,,,,,,0.122,,,
11900,1,11900,,0.057,0.086,,,,,,,,,,
11900,11900,1,,0.051,0.059,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.107,,,
11920,11920,1,,,,,,,,,,0.121,,,
11944,1,11944,,0.058,,,,,,,,,,,
11944,11944,1,,0.084,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.111,,,
11956,11956,1,,,,,,,,,,0.089,,,
11958,1,11958,,0.063,0.074,,,,,,,,,,
11958,11958,1,,0.078,0.064,,,,,,,,,,
11971,1,11971,,,,0.08703,0.00046,0.00104,0.05017,0.138,,,,,
11971,11971,1,,,,0.09249,0.00046,0.00118,0.09383,0.188,,,,,
11990,109,110,,0.028,0.056,0.08923,0.00046,0.00050,0.07921,0.169,,0.112,,,
11992,1,11992,,,,,,,,,,0.072,,,
11992,11992,1,,,,,,,,,,0.087,,,
12017,1,12017,,0.07,0.119,,,,,,,,,,
12017,12017,1,,0.076,0.099,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.072,,,
12028,12028,1,,,,,,,,,,0.092,,,
12064,1,12064,,,,,,,,,,0.103,,,
12064,12064,1,,,,,,,,,,0.144,,,
12071,1,12071,,,,0.08934,0.00041,0.00116,0.04942,0.14,,,,,
12071,12071,1,,,,0.08653,0.00035,0.00119,0.09337,0.181,,,,,
12075,1,12075,,0.079,0.129,,,,,,,,,,
12075,12075,1,,0.041,0.072,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.08,,,
12100,110,110,,,,,,,,,,0.081,,,
12100,12100,1,,,,,,,,,,0.094,,,
12133,1,12133,,0.079,0.151,,,,,,,,,,
12133,12133,1,,0.041,0.052,,,,,,,,,,
12172,1,12172,,,,0.08872,0.00035,0.00103,0.06297,0.153,,,,,
12172,12172,1,,,,0.08661,0.00036,0.00136,0.08455,0.173,,,,,
12192,1,12192,,0.047,0.088,,,,,,,,,,
12192,12192,1,,0.056,0.054,,,,,,,,,,
12210,110,111,,0.07,0.058,0.09177,0.00052,0.00047,0.05729,0.15,,,,,
12250,1,12250,,0.099,0.091,,,,,,,,,,
12250,12250,1,,0.045,0.071,,,,,,,,,,
12273,1,12273,,,,0.09055,0.00044,0.00106,0.06182,0.154,,,,,
12273,12273,1,,,,0.08767,0.00040,0.00114,0.07983,0.169,,,,,
12308,1,12308,,0.057,0.081,,,,,,,,,,
12308,12308,1,,0.057,0.103,,,,,,,,,,
12367,1,12367,,0.059,0.088,,,,,,,,,,
12367,12367,1,,0.065,0.068,,,,,,,,,,
12373,1,12373,,,,0.09045,0.00040,0.00101,0.05958,0.151,,,,,
12373,12373,1,,,,0.09153,0.00048,0.00115,0.07878,0.172,,,,,
12425,1,12425,,0.065,0.115,,,,,,,,,,
12425,12425,1,,0.045,0.103,,,,,,,,,,
12432,111,112,,0.028,0.042,0.08940,0.00038,0.00046,0.06349,0.154,,,,,
12474,1,12474,,,,0.09019,0.00047,0.00109,0.05060,0.142,,,,,
12474,12474,1,,,,0.09386,0.00059,0.00285,0.07055,0.168,,,,,
12483,1,12483,,0.054,0.093,,,,,,,,,,
12483,12483,1,,0.056,0.07,,,,,,,,,,
12542,1,12542,,0.058,0.146,,,,,,,,,,
12542,12542,1,,0.062,0.098,,,,,,,,,,
12574,1,12574,,,,0.08931,0.00046,0.00103,0.05300,0.144,,,,,
12574,12574,1,,,,0.09045,0.00034,0.00138,0.09083,0.183,,,,,
12600,1,12600,,0.063,0.117,,,,,,,,,,
12600,12600,1,,0.071,0.072,,,,,,,,,,
12656,112,113,,0.038,0.056,0.08642,0.00035,0.00030,0.06060,0.147,,,,,
12658,1,12658,,0.068,0.127,,,,,,,,,,
12658,12658,1,,0.062,0.104,,,,,,,,,,
12675,1,12675,,,,0.09164,0.00033,0.00101,0.09173,0.184,,,,,
12675,12675,1,,,,0.08607,0.00039,0.00115,0.08758,0.175,,,,,
12717,1,12717,,0.07,0.08,,,,,,,,,,
12717,12717,1,,0.04,0.069,,,,,,,,,,
12775,1,12775,,0.055,0.132,,,,,,,,,,
12775,12775,1,,0.042,0.08,,,,,,,,,,
12786,1,12786,,,,0.09440,0.00061,0.00104,0.05138,0.147,,,,,
12786,12786,1,,,,0.08695,0.00034,0.00128,0.10448,0.193,,,,,
12833,1,12833,,0.08,0.083,,,,,,,,,,
12833,12833,1,,0.078,0.128,,,,,,,,,,
12863,1,12863,,,0.087,,,,,,,,,,
12863,12863,1,,,0.101,,,,,,,,,,
12882,113,114,,0.046,0.053,0.08979,0.00044,0.00048,0.06561,0.156,,,,,
12892,1,12892,,0.08,0.096,,,,,,,,,,
12892,12892,1,,0.081,0.077,,,,,,,,,,
12897,1,12897,,,,0.09359,0.00036,0.00105,0.08180,0.177,,,,,
12897,12897,1,,,,0.09029,0.00041,0.00134,0.07594,0.168,,,,,
12950,1,12950,,0.076,0.158,,,,,,,,,,
12950,12950,1,,0.08,0.334,,,,,,,,,,
13008,1,13008,,0.08,0.064,0.13526,0.00054,0.00125,0.05576,0.193,,,,,
13008,13008,1,,0.049,0.091,0.09768,0.00039,0.00127,0.09258,0.192,,,,,
13067,1,13067,,0.084,0.137,,,,,,,,,,
13067,13067,1,,0.072,0.099,,,,,,,,,,
13110,114,115,,0.031,0.032,0.09147,0.00043,0.00049,0.10033,0.192,,,,,
13120,1,13120,,,,0.08896,0.00042,0.00130,0.05524,0.146,,,,,
13120,13120,1,,,,0.09160,0.00039,0.00131,0.08298,0.176,,,,,
13125,1,13125,,0.081,0.192,,,,,,,,,,
13125,13125,1,,0.047,0.071,,,,,,,,,,
13183,1,13183,,0.085,0.088,,,,,,,,,,
13183,13183,1,,0.043,0.056,,,,,,,,,,
13231,1,13231,,,,0.09234,0.00041,0.00123,0.07321,0.167,,,,,
13231,13231,1,,,,0.09157,0.00044,0.00150,0.10277,0.196,,,,,
13242,1,13242,,0.11,0.081,,,,,,,,,,
13242,13242,1,,0.042,0.098,,,,,,,,,,
13300,1,13300,,0.066,0.098,,,,,,,,,,
13300,13300,1,,0.054,0.122,,,,,,,,,,
13340,115,116,,0.052,0.037,0.09144,0.00038,0.00052,0.05948,0.152,,,,,
13342,1,13342,,,,0.09062,0.00040,0.00116,0.05575,0.148,,,,,
13342,13342,1,,,,0.08823,0.00041,0.00116,0.08941,0.179,,,,,
13358,1,13358,,0.072,0.085,,,,,,,,,,
13358,13358,1,,0.057,0.07,,,,,,,,,,
13417,1,13417,,0.069,0.127,,,,,,,,,,
13417,13417,1,,0.057,0.08,,,,,,,,,,
13453,1,13453,,,,0.08942,0.00037,0.00122,0.07359,0.164,,,,,
13453,13453,1,,,,0.09105,0.00034,0.00147,0.11322,0.206,,,,,
13475,1,13475,,0.089,0.104,,,,,,,,,,
13475,13475,1,,0.054,0.135,,,,,,,,,,
13533,1,13533,,0.075,0.083,,,,,,,,,,
13533,13533,1,,0.069,0.1,,,,,,,,,,
13564,1,13564,,,,0.09112,0.00057,0.00117,0.05950,0.152,,,,,
13564,13564,1,,,,0.09333,0.00038,0.00133,0.11789,0.213,,,,,
13572,116,117,,0.033,0.033,0.09005,0.00033,0.00060,0.07931,0.17,,,,,
13592,1,13592,,0.068,0.119,,,,,,,,,,
13592,13592,1,,0.062,0.1,,,,,,,,,,
13650,1,13650,,0.074,0.137,,,,,,,,,,
13650,13650,1,,0.059,0.089,,,,,,,,,,
13675,1,13675,,,,0.09592,0.00045,0.00124,0.07773,0.175,,,,,
13675,13675,1,,,,0.09011,0.00037,0.00134,0.13275,0.224,,,,,
13708,1,13708,,0.082,0.125,,,,,,,,,,
13708,13708,1,,0.061,0.063,,,,,,,,,,
13767,1,13767,,0.082,0.135,,,,,,,,,,
13767,13767,1,,0.061,0.093,,,,,,,,,,
13787,1,13787,,,,0.09226,0.00041,0.00111,0.05994,0.153,,,,,
13787,13787,1,,,,0.09173,0.00042,0.00127,0.10759,0.201,,,,,
13806,117,118,,0.033,0.046,0.09005,0.00035,0.00045,0.08256,0.173,,,,,
13825,1,13825,,0.076,0.093,,,,,,,,,,
13825,13825,1,,0.059,0.107,,,,,,,,,,
13883,1,13883,,0.074,0.1,,,,,,,,,,
13883,13883,1,,0.05,0.078,,,,,,,,,,
13898,1,13898,,,,0.08882,0.00036,0.00120,0.05794,0.148,,,,,
13898,13898,1,,,,0.08939,0.00041,0.00118,0.12436,0.215,,,,,
13942,1,13942,,0.055,0.131,,,,,,,,,,
13942,13942,1,,0.067,0.145,,,,,,,,,,
14000,1,14000,,0.093,0.13,,,,,,,,,,
14000,14000,1,,0.07,0.121,,,,,,,,,,
14009,1,14009,,,,0.09005,0.00057,0.00105,0.05704,0.149,,,,,
14009,14009,1,,,,0.09263,0.00049,0.00146,0.10733,0.202,,,,,
14042,118,119,,0.031,0.056,0.09016,0.00041,0.00031,0.06558,0.156,,,,,
14058,1,14058,,0.08,0.097,,,,,,,,,,
14058,14058,1,,0.065,0.1,,,,,,,,,,
14083,1,14083,,,,0.08675,0.00038,0.00092,0.07919,0.167,,,,,
14083,14083,1,,,,0.08798,0.00040,0.00140,0.10619,0.196,,,,,
14088,1,14088,,,0.17,,,,,,,,,,
14088,14088,1,,,0.145,,,,,,,,,,
14117,1,14117,,0.077,0.178,,,,,,,,,,
14117,14117,1,,0.062,0.073,,,,,,,,,,
14120,1,14120,,,,0.09371,0.00046,0.00110,0.07537,0.17,,,,,
14120,14120,1,,,,0.09122,0.00041,0.00136,0.09909,0.192,,,,,
14175,1,14175,,0.074,0.083,,,,,,,,,,
14175,14175,1,,0.062,0.105,,,,,,,,,,
14231,1,14231,,,,0.09281,0.00045,0.00125,0.09378,0.188,,,,,
14231,14231,1,,,,0.09201,0.00040,0.00138,0.11148,0.205,,,,,
14233,1,14233,,0.07,0.12,,,,,,,,,,
14233,14233,1,,0.058,0.112,,,,,,,,,,
14280,119,120,,0.052,0.061,0.09421,0.00044,0.00050,0.06640,0.161,,,,,
14292,1,14292,,0.074,0.179,,,,,,,,,,
14292,14292,1,,0.069,0.107,,,,,,,,,,
14342,1,14342,,,,0.09519,0.00040,0.00127,0.07123,0.168,,,,,
14342,14342,1,,,,0.09005,0.00041,0.00139,0.09369,0.185,,,,,
14350,1,14350,,0.071,0.1,,,,,,,,,,
14350,14350,1,,0.053,0.111,,,,,,,,,,
14408,1,14408,,0.067,0.151,,,,,,,,,,
14408,14408,1,,0.067,0.115,,,,,,,,,,
14454,1,14454,,,,0.09142,0.00038,0.00117,0.08227,0.175,,,,,
14454,14454,1,,,,0.09534,0.00044,0.00146,0.10442,0.201,,,,,
14467,1,14467,,0.084,0.112,,,,,,,,,,
14467,14467,1,,0.092,0.139,,,,,,,,,,
14520,120,121,,0.056,0.106,0.09118,0.00039,0.00054,0.06589,0.158,,,,,
14525,1,14525,,0.07,0.075,,,,,,,,,,
14525,14525,1,,0.068,0.09,,,,,,,,,,
14565,1,14565,,,,0.09311,0.00043,0.00138,0.06914,0.164,,,,,
14565,14565,1,,,,0.09686,0.00039,0.00130,0.09336,0.192,,,,,
14583,1,14583,,0.067,0.134,,,,,,,,,,
14583,14583,1,,0.064,0.144,,,,,,,,,,
14642,1,14642,,0.082,0.114,,,,,,,,,,
14642,14642,1,,0.088,0.096,,,,,,,,,,
14676,1,14676,,,,0.09215,0.00043,0.00123,0.07956,0.173,,,,,
14676,14676,1,,,,0.09156,0.00041,0.00155,0.10158,0.195,,,,,
14700,1,14700,,0.075,0.096,,,,,,,,,,
14700,14700,1,,0.07,0.113,,,,,,,,,,
14758,1,14758,,0.058,0.132,,,,,,,,,,
14758,14758,1,,0.068,0.155,,,,,,,,,,
14762,121,122,,0.044,0.038,0.08991,0.00043,0.00050,0.09796,0.189,,,,,
14787,1,14787,,,,0.09063,0.00036,0.00116,0.06281,0.155,,,,,
14787,14787,1,,,,0.09185,0.00043,0.00148,0.11788,0.211,,,,,
14817,1,14817,,0.074,0.124,,,,,,,,,,
14817,14817,1,,0.063,0.173,,,,,,,,,,
14875,1,14875,,0.071,0.143,,,,,,,,,,
14875,14875,1,,0.068,0.074,,,,,,,,,,
14919,1,14919,,,,0.09348,0.00042,0.00130,0.06839,0.163,,,,,
14919,14919,1,,,,0.09075,0.00032,0.00133,0.09465,0.187,,,,,
14933,1,14933,,0.074,0.134,,,,,,,,,,
14933,14933,1,,0.069,0.149,,,,,,,,,,
14992,1,14992,,0.096,0.109,,,,,,,,,,
14992,14992,1,,0.065,0.14,,,,,,,,,,
15006,122,123,,0.045,0.072,0.09147,0.00046,0.00051,0.08427,0.176,,,,,
15050,1,15050,,0.071,0.108,,,,,,,,,,
15050,15050,1,,0.058,0.081,,,,,,,,,,
15051,1,15051,,,,0.09048,0.00039,0.00131,0.07972,0.172,,,,,
15051,15051,1,,,,0.09184,0.00047,0.00153,0.13075,0.224,,,,,
15108,1,15108,,0.082,0.182,,,,,,,,,,
15108,15108,1,,0.085,0.135,,,,,,,,,,
15167,1,15167,,0.112,0.104,,,,,,,,,,
15167,15167,1,,0.102,0.11,,,,,,,,,,
15183,1,15183,,,,0.09757,0.00042,0.00131,0.06583,0.165,,,,,
15183,15183,1,,,,0.09624,0.00054,0.00130,0.12897,0.227,,,,,
15190,1,15190,,0.097,,,,,,,,,,,
15190,15190,1,,0.074,,,,,,,,,,,
15225,1,15225,,0.079,0.194,,,,,,,,,,
15225,15225,1,,0.081,0.067,,,,,,,,,,
15252,123,124,,0.064,0.103,0.08958,0.00039,0.00053,0.09215,0.182,,,,,
15283,1,15283,,0.071,0.088,,,,,,,,,,
15283,15283,1,,0.078,0.105,,,,,,,,,,
15313,1,15313,,,0.103,,,,,,,,,,
15313,15313,1,,,0.077,,,,,,,,,,
15315,1,15315,,,,0.09202,0.00038,0.00119,0.06938,0.163,,,,,
15315,15315,1,,,,0.08962,0.00058,0.00126,0.11648,0.208,,,,,
15342,1,15342,,0.088,0.158,,,,,,,,,,
15342,15342,1,,0.083,0.149,,,,,,,,,,
15400,1,15400,,0.072,0.126,,,,,,,,,,
15400,15400,1,,0.063,0.079,,,,,,,,,,
15447,1,15447,,,,0.09233,0.00039,0.00125,0.08397,0.178,,,,,
15447,15447,1,,,,0.09215,0.00035,0.00141,0.14163,0.235,,,,,
15458,1,15458,,0.1,0.138,,,,,,,,,,
15458,15458,1,,0.063,0.181,,,,,,,,,,
15492,1,15492,,,,0.08721,0.00037,0.00109,0.10935,0.198,,,,,
15492,15492,1,,,,0.09837,0.00034,0.00125,0.13611,0.236,,,,,
15500,124,125,,0.033,0.118,0.08839,0.00037,0.00032,0.07297,0.162,,,,,
15517,1,15517,,0.084,0.235,,,,,,,,,,
15517,15517,1,,0.065,0.082,,,,,,,,,,
15575,1,15575,,0.075,0.092,,,,,,,,,,
15575,15575,1,,0.052,0.111,,,,,,,,,,
15579,1,15579,,,,0.08877,0.00035,0.00135,0.09287,0.183,,,,,
15579,15579,1,,,,0.08931,0.00050,0.00153,0.15368,0.245,,,,,
15633,1,15633,,0.067,0.175,,,,,,,,,,
15633,15633,1,,0.066,0.108,,,,,,,,,,
15680,1,15680,,0.08,,,,,,,,,,,
15680,15680,1,,0.067,,,,,,,,,,,
15692,1,15692,,0.072,0.15,,,,,,,,,,
15692,15692,1,,0.064,0.096,,,,,,,,,,
15711,1,15711,,,,0.09231,0.00044,0.00125,0.06695,0.161,,,,,
15711,15711,1,,,,0.09550,0.00043,0.00143,0.10442,0.202,,,,,
15750,1,15750,,0.07,0.09,,,,,,,,,,
15750,125,126,,0.045,0.051,0.09974,0.00042,0.00050,0.06796,0.168,,,,,
15750,15750,1,,0.067,0.161,,,,,,,,,,
15808,1,15808,,0.121,0.23,,,,,,,,,,
15808,15808,1,,0.304,0.137,,,,,,,,,,
15844,1,15844,,,,0.08934,0.00045,0.00147,0.07497,0.166,,,,,
15844,15844,1,,,,0.09421,0.00041,0.00285,0.10534,0.203,,,,,
15867,1,15867,,0.063,0.091,,,,,,,,,,
15867,15867,1,,0.062,0.117,,,,,,,,,,
15925,1,15925,,0.079,0.169,,,,,,,,,,
15925,15925,1,,0.068,0.12,,,,,,,,,,
15976,1,15976,,,,0.09023,0.00036,0.00123,0.07836,0.17,,,,,
15976,15976,1,,,,0.08949,0.00039,0.00153,0.11567,0.207,,,,,
15983,1,15983,,0.093,0.176,,,,,,,,,,
15983,15983,1,,0.144,0.156,,,,,,,,,,
16002,126,127,,0.037,0.069,0.09659,0.00040,0.00054,0.09825,0.196,,,,,
16042,1,16042,,0.107,0.112,,,,,,,,,,
16042,16042,1,,0.065,0.08,,,,,,,,,,
16100,1,16100,,0.064,0.151,,,,,,,,,,
16100,16100,1,,0.067,0.119,,,,,,,,,,
16108,1,16108,,,,0.09123,0.00039,0.00125,0.09585,0.188,,,,,
16108,16108,1,,,,0.09239,0.00044,0.00159,0.14059,0.235,,,,,
16158,1,16158,,0.126,0.15,,,,,,,,,,
16158,16158,1,,0.078,0.115,,,,,,,,,,
16170,1,16170,,0.104,,,,,,,,,,,
16170,16170,1,,0.082,,,,,,,,,,,
16217,1,16217,,0.09,0.137,,,,,,,,,,
16217,16217,1,,0.069,0.118,,,,,,,,,,
16240,1,16240,,,,0.08913,0.00033,0.00157,0.10867,0.199,,,,,
16240,16240,1,,,,0.09046,0.00043,0.00148,0.15038,0.242,,,,,
16256,127,128,,0.055,0.093,0.09124,0.00036,0.00052,0.10375,0.196,,,,,
16275,1,16275,,0.075,0.136,,,,,,,,,,
16275,16275,1,,0.054,0.115,,,,,,,,,,
16333,1,16333,,0.076,0.167,,,,,,,,,,
16333,16333,1,,0.081,0.117,,,,,,,,,,
16372,1,16372,,,,0.09104,0.00043,0.00143,0.06711,0.16,,,,,
16372,16372,1,,,,0.08979,0.00038,0.00179,0.10865,0.2,,,,,
16392,1,16392,,0.078,0.095,,,,,,,,,,
16392,16392,1,,0.065,0.125,,,,,,,,,,
16450,1,16450,,0.091,0.162,,,,,,,,,,
16450,16450,1,,0.073,0.117,,,,,,,,,,
16504,1,16504,,,,0.08879,0.00033,0.00140,0.06812,0.158,,,,,
16504,16504,1,,,,0.09286,0.00049,0.00168,0.10621,0.201,,,,,
16508,1,16508,,0.136,0.153,,,,,,,,,,
16508,16508,1,,0.147,0.153,,,,,,,,,,
16512,128,129,,0.045,0.091,0.09221,0.00039,0.00058,0.07785,0.171,,,,,
16538,1,16538,,,0.163,,,,,,,,,,
16538,16538,1,,,0.116,,,,,,,,,,
16567,1,16567,,0.097,0.14,,,,,,,,,,
16567,16567,1,,0.08,0.16,,,,,,,,,,
16625,1,16625,,0.078,0.154,,,,,,,,,,
16625,16625,1,,0.09,0.12,,,,,,,,,,
16636,1,16636,,,,0.09563,0.00046,0.00130,0.07919,0.176,,,,,
16636,16636,1,,,,0.09093,0.00040,0.00152,0.11204,0.205,,,,,
16660,1,16660,,0.107,,,,,,,,,,,
16660,16660,1,,0.118,,,,,,,,,,,
16683,1,16683,,0.066,0.1,,,,,,,,,,
16683,16683,1,,0.07,0.131,,,,,,,,,,
16742,1,16742,,0.132,0.205,,,,,,,,,,
16742,16742,1,,0.088,0.129,,,,,,,,,,
16768,1,16768,,,,0.09123,0.00047,0.00135,0.07961,0.172,,,,,
16768,16768,1,,,,0.09119,0.00032,0.00164,0.11161,0.205,,,,,
16770,129,130,,0.061,0.118,0.09206,0.00041,0.00055,0.09743,0.19,,,,,
16800,1,16800,,0.087,0.196,,,,,,,,,,
16800,16800,1,,0.078,0.214,,,,,,,,,,
16858,1,16858,,0.087,0.17,,,,,,,,,,
16858,16858,1,,0.095,0.072,,,,,,,,,,
16900,1,16900,,,,0.08849,0.00035,0.00125,0.07946,0.169,,,,,
16900,130,130,,,,0.09028,0.00041,0.00032,0.08686,0.178,,,,,
16900,16900,1,,,,0.08961,0.00038,0.00137,0.13366,0.225,,,,,
16917,1,16917,,0.095,0.098,,,,,,,,,,
16917,16917,1,,0.064,0.131,,,,,,,,,,
16975,1,16975,,0.13,0.182,,,,,,,,,,
16975,16975,1,,0.088,0.122,,,,,,,,,,
17030,130,131,,0.07,0.096,,,,,,,,,,
17033,1,17033,,0.117,0.192,,,,,,,,,,
17033,17033,1,,0.062,0.187,,,,,,,,,,
17092,1,17092,,0.14,0.183,,,,,,,,,,
17092,17092,1,,0.123,0.118,,,,,,,,,,
17150,1,17150,,0.102,0.144,,,,,,,,,,
17150,17150,1,,0.081,0.123,,,,,,,,,,
17208,1,17208,,0.087,,,,,,,,,,,
17208,17208,1,,0.056,,,,,,,,,,,
17220,1,17220,,,0.218,,,,,,,,,,
17220,17220,1,,,0.146,,,,,,,,,,
17267,1,17267,,0.08,,,,,,,,,,,
17267,17267,1,,0.073,,,,,,,,,,,
17290,1,17290,,,0.154,,,,,,,,,,
17290,17290,1,,,0.122,,,,,,,,,,
17292,131,132,,0.053,0.044,,,,,,,,,,
17325,1,17325,,0.114,,,,,,,,,,,
17325,17325,1,,0.088,,,,,,,,,,,
17360,1,17360,,,0.187,,,,,,,,,,
17360,17360,1,,,0.167,,,,,,,,,,
17383,1,17383,,0.083,,,,,,,,,,,
17383,17383,1,,0.095,,,,,,,,,,,
17430,1,17430,,,0.205,,,,,,,,,,
17430,17430,1,,,0.126,,,,,,,,,,
17442,1,17442,,0.108,,,,,,,,,,,
17442,17442,1,,0.08,,,,,,,,,,,
17500,1,17500,,0.1,0.147,,,,,,,,,,
17500,17500,1,,0.122,0.157,,,,,,,,,,
17556,132,133,,0.052,0.09,,,,,,,,,,
17558,1,17558,,0.106,,,,,,,,,,,
17558,17558,1,,0.116,,,,,,,,,,,
17570,1,17570,,,0.156,,,,,,,,,,
17570,17570,1,,,0.111,,,,,,,,,,
17617,1,17617,,0.116,,,,,,,,,,,
17617,17617,1,,0.102,,,,,,,,,,,
17640,1,17640,,,0.177,,,,,,,,,,
17640,17640,1,,,0.121,,,,,,,,,,
17675,1,17675,,0.118,,,,,,,,,,,
17675,17675,1,,0.07,,,,,,,,,,,
17710,1,17710,,,0.178,,,,,,,,,,
17710,17710,1,,,0.18,,,,,,,,,,
17733,1,17733,,0.123,,,,,,,,,,,
17733,17733,1,,0.096,,,,,,,,,,,
17763,1,17763,,0.086,,,,,,,,,,,
17763,17763,1,,0.108,,,,,,,,,,,
17780,1,17780,,,0.178,,,,,,,,,,
17780,17780,1,,,0.148,,,,,,,,,,
17792,1,17792,,0.082,,,,,,,,,,,
17792,17792,1,,0.11,,,,,,,,,,,
17822,133,134,,0.06,0.077,,,,,,,,,,
17850,1,17850,,0.105,0.105,,,,,,,,,,
17850,17850,1,,0.078,0.107,,,,,,,,,,
17908,1,17908,,0.141,,,,,,,,,,,
17908,17908,1,,0.109,,,,,,,,,,,
17920,1,17920,,,0.099,,,,,,,,,,
17920,17920,1,,,0.134,,,,,,,,,,
17967,1,17967,,0.105,0.143,,,,,,,,,,
17967,17967,1,,0.092,0.122,,,,,,,,,,
17990,1,17990,,,0.141,,,,,,,,,,
17990,17990,1,,,0.12,,,,,,,,,,
18025,1,18025,,0.137,,,,,,,,,,,
18025,18025,1,,0.091,,,,,,,,,,,
18060,1,18060,,,0.179,,,,,,,,,,
18060,18060,1,,,0.119,,,,,,,,,,
18083,1,18083,,0.11,,,,,,,,,,,
18083,18083,1,,0.084,,,,,,,,,,,
18090,134,135,,0.041,0.045,,,,,,,,,,
18130,1,18130,,,0.184,,,,,,,,,,
18130,18130,1,,,0.15,,,,,,,,,,
18142,1,18142,,0.123,,,,,,,,,,,
18142,18142,1,,0.065,,,,,,,,,,,
