param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.04,0.081,,,,,,,,,,
11375,11375,1,,0.04,0.069,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.063,,,
11380,11380,1,,,,,,,,,,0.104,,,
11416,1,11416,,,,,,,,,,0.095,,,
11416,11416,1,,,,,,,,,,0.104,,,
11433,1,11433,,0.04,0.075,,,,,,,,,,
11433,11433,1,,0.069,0.064,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.101,,,
11452,11452,1,,,,,,,,,,0.079,,,
11468,1,11468,,,,0.09439,0.00046,0.00106,0.04695,0.143,,,,,
11468,11468,1,,,,0.08698,0.00035,0.00103,0.10360,0.192,,,,,
11488,1,11488,,,,,,,,,,0.069,,,
11488,11488,1,,,,,,,,,,0.085,,,
11492,1,11492,,0.057,0.133,,,,,,,,,,
11492,11492,1,,0.037,0.296,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.083,,,
11524,11524,1,,,,,,,,,,0.09,,,
11550,1,11550,,0.047,0.103,,,,,,,,,,
11550,11550,1,,0.04,0.126,,,,,,,,,,
11556,107,108,,0.023,0.03,0.07282,0.00030,0.00029,0.07840,0.152,,0.11,,,
11560,1,11560,,,,,,,,,,0.09,,,
11560,11560,1,,,,,,,,,,0.072,,,
11568,1,11568,,,,0.08351,0.00032,0.00105,0.04625,0.131,,,,,
11568,11568,1,,,,0.08880,0.00036,0.00107,0.07290,0.163,,,,,
11596,1,11596,,,,,,,,,,0.06,,,
11596,11596,1,,,,,,,,,,0.075,,,
11608,1,11608,,0.057,0.078,,,,,,,,,,
11608,11608,1,,0.047,0.075,,,,,,,,,,
11619,1,11619,,,,0.08062,0.00043,0.00081,0.04094,0.123,,,,,
11619,11619,1,,,,0.07110,0.00039,0.00088,0.05681,0.129,,,,,
11632,1,11632,,,,,,,,,,0.061,,,
11632,11632,1,,,,,,,,,,0.094,,,
11638,1,11638,,0.062,,,,,,,,,,,
11638,11638,1,,0.043,,,,,,,,,,,
11667,1,11667,,0.065,0.073,,,,,,,,,,
11667,11667,1,,0.052,0.05,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.072,,,
11668,11668,1,,,,,,,,,,0.117,,,
11669,1,11669,,,,0.08622,0.00039,0.00098,0.07545,0.163,,,,,
11669,11669,1,,,,0.08571,0.00034,0.00121,0.06686,0.154,,,,,
11704,1,11704,,,,,,,,,,0.126,,,
11704,11704,1,,,,,,,,,,0.076,,,
11722,1,11722,,,,,,,,,,0.096,,,
11722,11722,1,,,,,,,,,,0.08,,,
11725,1,11725,,0.053,0.068,,,,,,,,,,
11725,11725,1,,0.044,0.089,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.091,,,
11740,11740,1,,,,,,,,,,0.093,,,
11760,1,11760,,,0.068,,,,,,,,,,
11760,11760,1,,,0.098,,,,,,,,,,
11769,1,11769,,,,0.08734,0.00033,0.00096,0.07806,0.166,,,,,
11769,11769,1,,,,0.08519,0.00041,0.00123,0.06602,0.153,,,,,
11772,108,109,,0.023,0.025,0.08794,0.00038,0.00046,0.07676,0.165,,0.067,,,
11776,1,11776,,,,,,,,,,0.109,,,
11776,11776,1,,,,,,,,,,0.079,,,
11783,1,11783,,0.073,0.058,,,,,,,,,,
11783,11783,1,,0.051,0.064,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.083,,,
11812,11812,1,,,,,,,,,,0.074,,,
11842,1,11842,,0.074,0.129,,,,,,,,,,
11842,11842,1,,0.04,0.069,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.073,,,
11848,11848,1,,,,,,,,,,0.11,,,
11870,1,11870,,,,0.08516,0.00037,0.00099,0.07306,0.159,,,,,
11870,11870,1,,,,0.08273,0.00032,0.00112,0.09650,0.18,,,,,
11884,1,11884,,,,,,,,,,0.113,,,
11884,11884,1,,,,,,,,,,0.071,,,
11900,1,11900,,0.052,0.085,,,,,,,,,,
11900,11900,1,,0.046,0.058,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.191,,,
11920,11920,1,,,,,,,,,,0.082,,,
11944,1,11944,,0.048,,,,,,,,,,,
11944,11944,1,,0.066,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.095,,,
11956,11956,1,,,,,,,,,,0.071,,,
11958,1,11958,,0.058,0.077,,,,,,,,,,
11958,11958,1,,0.073,0.067,,,,,,,,,,
11971,1,11971,,,,0.08461,0.00036,0.00118,0.04521,0.131,,,,,
11971,11971,1,,,,0.08795,0.00038,0.00127,0.09490,0.184,,,,,
11990,109,110,,0.023,0.056,0.08366,0.00037,0.00048,0.07518,0.159,,0.1,,,
11992,1,11992,,,,,,,,,,0.067,,,
11992,11992,1,,,,,,,,,,0.079,,,
12017,1,12017,,0.066,0.12,,,,,,,,,,
12017,12017,1,,0.074,0.088,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.058,,,
12028,12028,1,,,,,,,,,,0.074,,,
12064,1,12064,,,,,,,,,,0.086,,,
12064,12064,1,,,,,,,,,,0.119,,,
12071,1,12071,,,,0.08421,0.00039,0.00114,0.04907,0.135,,,,,
12071,12071,1,,,,0.08661,0.00035,0.00122,0.09402,0.182,,,,,
12075,1,12075,,0.072,0.114,,,,,,,,,,
12075,12075,1,,0.036,0.06,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.079,,,
12100,110,110,,,,,,,,,,0.076,,,
12100,12100,1,,,,,,,,,,0.082,,,
12133,1,12133,,0.075,0.136,,,,,,,,,,
12133,12133,1,,0.041,0.046,,,,,,,,,,
12172,1,12172,,,,0.08689,0.00032,0.00095,0.06219,0.15,,,,,
12172,12172,1,,,,0.08905,0.00031,0.00109,0.07966,0.17,,,,,
12192,1,12192,,0.041,0.08,,,,,,,,,,
12192,12192,1,,0.05,0.047,,,,,,,,,,
12210,110,111,,0.058,0.05,0.08088,0.00039,0.00047,0.04944,0.132,,,,,
12250,1,12250,,0.08,0.073,,,,,,,,,,
12250,12250,1,,0.035,0.06,,,,,,,,,,
12273,1,12273,,,,0.09001,0.00053,0.00099,0.05430,0.146,,,,,
12273,12273,1,,,,0.08205,0.00038,0.00106,0.07445,0.158,,,,,
12308,1,12308,,0.055,0.073,,,,,,,,,,
12308,12308,1,,0.052,0.088,,,,,,,,,,
12367,1,12367,,0.051,0.074,,,,,,,,,,
12367,12367,1,,0.062,0.066,,,,,,,,,,
12373,1,12373,,,,0.08120,0.00035,0.00110,0.04632,0.129,,,,,
12373,12373,1,,,,0.08681,0.00040,0.00112,0.07409,0.162,,,,,
12425,1,12425,,0.059,0.108,,,,,,,,,,
12425,12425,1,,0.04,0.088,,,,,,,,,,
12432,111,112,,0.026,0.036,0.08206,0.00036,0.00058,0.05751,0.14,,,,,
12474,1,12474,,,,0.08459,0.00037,0.00093,0.04651,0.132,,,,,
12474,12474,1,,,,0.08442,0.00039,0.00295,0.07205,0.16,,,,,
12483,1,12483,,0.045,0.086,,,,,,,,,,
12483,12483,1,,0.052,0.069,,,,,,,,,,
12542,1,12542,,0.063,0.144,,,,,,,,,,
12542,12542,1,,0.06,0.092,,,,,,,,,,
12574,1,12574,,,,0.08701,0.00040,0.00098,0.05137,0.139,,,,,
12574,12574,1,,,,0.09096,0.00045,0.00129,0.09725,0.19,,,,,
12600,1,12600,,0.059,0.1,,,,,,,,,,
12600,12600,1,,0.068,0.07,,,,,,,,,,
12656,112,113,,0.029,0.053,0.07365,0.00033,0.00028,0.06365,0.138,,,,,
12658,1,12658,,0.063,0.132,,,,,,,,,,
12658,12658,1,,0.057,0.108,,,,,,,,,,
12675,1,12675,,,,0.07146,0.00038,0.00079,0.08892,0.161,,,,,
12675,12675,1,,,,0.08065,0.00036,0.00161,0.06956,0.152,,,,,
12717,1,12717,,0.067,0.08,,,,,,,,,,
12717,12717,1,,0.036,0.07,,,,,,,,,,
12775,1,12775,,0.049,0.135,,,,,,,,,,
12775,12775,1,,0.037,0.074,,,,,,,,,,
12786,1,12786,,,,0.08692,0.00032,0.00114,0.05130,0.139,,,,,
12786,12786,1,,,,0.09036,0.00037,0.00138,0.10284,0.195,,,,,
12833,1,12833,,0.073,0.082,,,,,,,,,,
12833,12833,1,,0.08,0.126,,,,,,,,,,
12863,1,12863,,,0.071,,,,,,,,,,
12863,12863,1,,,0.088,,,,,,,,,,
12882,113,114,,0.04,0.052,0.08133,0.00034,0.00047,0.06000,0.142,,,,,
12892,1,12892,,0.073,0.096,,,,,,,,,,
12892,12892,1,,0.08,0.079,,,,,,,,,,
12897,1,12897,,,,0.08290,0.00031,0.00109,0.07531,0.159,,,,,
12897,12897,1,,,,0.08928,0.00036,0.00124,0.07235,0.163,,,,,
12950,1,12950,,0.072,0.155,,,,,,,,,,
12950,12950,1,,0.08,0.33,,,,,,,,,,
13008,1,13008,,0.078,0.064,0.12989,0.00037,0.00109,0.04632,0.177,,,,,
13008,13008,1,,0.051,0.089,0.07587,0.00035,0.00105,0.07677,0.154,,,,,
13067,1,13067,,0.074,0.133,,,,,,,,,,
13067,13067,1,,0.058,0.094,,,,,,,,,,
13110,114,115,,0.027,0.033,0.08211,0.00045,0.00050,0.09515,0.178,,,,,
13120,1,13120,,,,0.07860,0.00032,0.00101,0.04564,0.125,,,,,
13120,13120,1,,,,0.07863,0.00034,0.00105,0.07471,0.154,,,,,
13125,1,13125,,0.075,0.198,,,,,,,,,,
13125,13125,1,,0.041,0.077,,,,,,,,,,
13183,1,13183,,0.084,0.093,,,,,,,,,,
13183,13183,1,,0.039,0.06,,,,,,,,,,
13231,1,13231,,,,0.08809,0.00032,0.00109,0.06536,0.155,,,,,
13231,13231,1,,,,0.08239,0.00032,0.00120,0.09219,0.176,,,,,
13242,1,13242,,0.097,0.083,,,,,,,,,,
13242,13242,1,,0.04,0.1,,,,,,,,,,
13300,1,13300,,0.069,0.098,,,,,,,,,,
13300,13300,1,,0.053,0.128,,,,,,,,,,
13340,115,116,,0.049,0.039,0.09018,0.00040,0.00050,0.05204,0.143,,,,,
13342,1,13342,,,,0.07946,0.00033,0.00135,0.06063,0.141,,,,,
13342,13342,1,,,,0.07794,0.00038,0.00154,0.07942,0.159,,,,,
13358,1,13358,,0.064,0.111,,,,,,,,,,
13358,13358,1,,0.051,0.08,,,,,,,,,,
13417,1,13417,,0.068,0.141,,,,,,,,,,
13417,13417,1,,0.057,0.085,,,,,,,,,,
13453,1,13453,,,,0.07692,0.00038,0.00091,0.06355,0.141,,,,,
13453,13453,1,,,,0.08200,0.00041,0.00128,0.10828,0.192,,,,,
13475,1,13475,,0.074,0.093,,,,,,,,,,
13475,13475,1,,0.042,0.121,,,,,,,,,,
13533,1,13533,,0.071,0.091,,,,,,,,,,
13533,13533,1,,0.063,0.109,,,,,,,,,,
13564,1,13564,,,,0.08022,0.00033,0.00111,0.04699,0.128,,,,,
13564,13564,1,,,,0.07635,0.00031,0.00202,0.10114,0.18,,,,,
13572,116,117,,0.029,0.03,0.07903,0.00031,0.00063,0.06361,0.143,,,,,
13592,1,13592,,0.082,0.142,,,,,,,,,,
13592,13592,1,,0.055,0.114,,,,,,,,,,
13650,1,13650,,0.067,0.144,,,,,,,,,,
13650,13650,1,,0.056,0.087,,,,,,,,,,
13675,1,13675,,,,0.08454,0.00031,0.00098,0.06531,0.151,,,,,
13675,13675,1,,,,0.07760,0.00031,0.00109,0.11505,0.194,,,,,
13708,1,13708,,0.073,0.13,,,,,,,,,,
13708,13708,1,,0.054,0.073,,,,,,,,,,
13767,1,13767,,0.074,0.136,,,,,,,,,,
13767,13767,1,,0.063,0.081,,,,,,,,,,
13787,1,13787,,,,0.08518,0.00041,0.00124,0.05485,0.141,,,,,
13787,13787,1,,,,0.08468,0.00034,0.00127,0.09581,0.182,,,,,
13806,117,118,,0.035,0.042,0.07837,0.00035,0.00044,0.07568,0.155,,,,,
13825,1,13825,,0.071,0.077,,,,,,,,,,
13825,13825,1,,0.054,0.092,,,,,,,,,,
13883,1,13883,,0.077,0.083,,,,,,,,,,
13883,13883,1,,0.043,0.071,,,,,,,,,,
13898,1,13898,,,,0.08644,0.00034,0.00106,0.05438,0.142,,,,,
13898,13898,1,,,,0.08314,0.00038,0.00196,0.12124,0.207,,,,,
13942,1,13942,,0.051,0.112,,,,,,,,,,
13942,13942,1,,0.058,0.13,,,,,,,,,,
14000,1,14000,,0.083,0.119,,,,,,,,,,
14000,14000,1,,0.063,0.112,,,,,,,,,,
14009,1,14009,,,,0.08444,0.00039,0.00122,0.05977,0.146,,,,,
14009,14009,1,,,,0.08217,0.00032,0.00111,0.11265,0.196,,,,,
14042,118,119,,0.027,0.052,0.07737,0.00032,0.00027,0.05491,0.133,,,,,
14058,1,14058,,0.071,0.086,,,,,,,,,,
14058,14058,1,,0.063,0.109,,,,,,,,,,
14083,1,14083,,,,0.07454,0.00033,0.00079,0.06516,0.141,,,,,
14083,14083,1,,,,0.07626,0.00037,0.00117,0.08437,0.162,,,,,
14088,1,14088,,,0.145,,,,,,,,,,
14088,14088,1,,,0.135,,,,,,,,,,
14117,1,14117,,0.078,0.177,,,,,,,,,,
14117,14117,1,,0.062,0.07,,,,,,,,,,
14120,1,14120,,,,0.08200,0.00037,0.00101,0.05978,0.143,,,,,
14120,14120,1,,,,0.07697,0.00032,0.00121,0.09139,0.17,,,,,
14175,1,14175,,0.065,0.079,,,,,,,,,,
14175,14175,1,,0.053,0.096,,,,,,,,,,
14231,1,14231,,,,0.08646,0.00041,0.00118,0.08296,0.171,,,,,
14231,14231,1,,,,0.08347,0.00035,0.00133,0.10192,0.187,,,,,
14233,1,14233,,0.065,0.103,,,,,,,,,,
14233,14233,1,,0.055,0.094,,,,,,,,,,
14280,119,120,,0.044,0.059,0.07524,0.00040,0.00054,0.05549,0.131,,,,,
14292,1,14292,,0.063,0.158,,,,,,,,,,
14292,14292,1,,0.052,0.097,,,,,,,,,,
14342,1,14342,,,,0.07674,0.00033,0.00117,0.06835,0.146,,,,,
14342,14342,1,,,,0.08207,0.00031,0.00123,0.08691,0.17,,,,,
14350,1,14350,,0.063,0.092,,,,,,,,,,
14350,14350,1,,0.063,0.097,,,,,,,,,,
14408,1,14408,,0.067,0.129,,,,,,,,,,
14408,14408,1,,0.067,0.111,,,,,,,,,,
14454,1,14454,,,,0.07759,0.00033,0.00099,0.07476,0.153,,,,,
14454,14454,1,,,,0.07982,0.00049,0.00121,0.09955,0.181,,,,,
14467,1,14467,,0.073,0.108,,,,,,,,,,
14467,14467,1,,0.086,0.123,,,,,,,,,,
14520,120,121,,0.049,0.111,0.07682,0.00037,0.00043,0.06521,0.143,,,,,
14525,1,14525,,0.067,0.064,,,,,,,,,,
14525,14525,1,,0.066,0.076,,,,,,,,,,
14565,1,14565,,,,0.08197,0.00036,0.00120,0.06028,0.144,,,,,
14565,14565,1,,,,0.08710,0.00034,0.00130,0.08451,0.173,,,,,
14583,1,14583,,0.069,0.116,,,,,,,,,,
14583,14583,1,,0.068,0.134,,,,,,,,,,
14642,1,14642,,0.078,0.096,,,,,,,,,,
14642,14642,1,,0.084,0.073,,,,,,,,,,
14676,1,14676,,,,0.08044,0.00032,0.00118,0.06740,0.149,,,,,
14676,14676,1,,,,0.08160,0.00062,0.00112,0.09061,0.174,,,,,
14700,1,14700,,0.058,0.078,,,,,,,,,,
14700,14700,1,,0.055,0.095,,,,,,,,,,
14758,1,14758,,0.057,0.113,,,,,,,,,,
14758,14758,1,,0.06,0.141,,,,,,,,,,
14762,121,122,,0.043,0.032,0.08193,0.00034,0.00052,0.08755,0.17,,,,,
14787,1,14787,,,,0.08283,0.00036,0.00112,0.06171,0.146,,,,,
14787,14787,1,,,,0.08190,0.00032,0.00127,0.09923,0.182,,,,,
14817,1,14817,,0.064,0.106,,,,,,,,,,
14817,14817,1,,0.059,0.155,,,,,,,,,,
14875,1,14875,,0.061,0.129,,,,,,,,,,
14875,14875,1,,0.066,0.076,,,,,,,,,,
14919,1,14919,,,,0.07822,0.00033,0.00135,0.08428,0.164,,,,,
14919,14919,1,,,,0.09112,0.00033,0.00137,0.09801,0.191,,,,,
14933,1,14933,,0.066,0.123,,,,,,,,,,
14933,14933,1,,0.069,0.131,,,,,,,,,,
14992,1,14992,,0.081,0.103,,,,,,,,,,
14992,14992,1,,0.06,0.13,,,,,,,,,,
15006,122,123,,0.043,0.063,0.08345,0.00032,0.00050,0.07697,0.161,,,,,
15050,1,15050,,0.071,0.091,,,,,,,,,,
15050,15050,1,,0.056,0.072,,,,,,,,,,
15051,1,15051,,,,0.08592,0.00039,0.00111,0.07318,0.16,,,,,
15051,15051,1,,,,0.08608,0.00043,0.00151,0.12689,0.215,,,,,
15108,1,15108,,0.069,0.168,,,,,,,,,,
15108,15108,1,,0.075,0.121,,,,,,,,,,
15167,1,15167,,0.093,0.094,,,,,,,,,,
15167,15167,1,,0.09,0.095,,,,,,,,,,
15183,1,15183,,,,0.07798,0.00032,0.00115,0.06331,0.142,,,,,
15183,15183,1,,,,0.08648,0.00040,0.00126,0.11656,0.204,,,,,
15190,1,15190,,0.086,,,,,,,,,,,
15190,15190,1,,0.067,,,,,,,,,,,
15225,1,15225,,0.068,0.17,,,,,,,,,,
15225,15225,1,,0.087,0.063,,,,,,,,,,
15252,123,124,,0.05,0.094,0.08362,0.00031,0.00049,0.08381,0.168,,,,,
15283,1,15283,,0.079,0.078,,,,,,,,,,
15283,15283,1,,0.069,0.098,,,,,,,,,,
15313,1,15313,,,0.089,,,,,,,,,,
15313,15313,1,,,0.068,,,,,,,,,,
15315,1,15315,,,,0.07506,0.00042,0.00120,0.06063,0.137,,,,,
15315,15315,1,,,,0.08724,0.00031,0.00151,0.11068,0.199,,,,,
15342,1,15342,,0.087,0.147,,,,,,,,,,
15342,15342,1,,0.076,0.15,,,,,,,,,,
15400,1,15400,,0.063,0.104,,,,,,,,,,
15400,15400,1,,0.065,0.08,,,,,,,,,,
15447,1,15447,,,,0.08280,0.00033,0.00161,0.08112,0.166,,,,,
15447,15447,1,,,,0.07807,0.00039,0.00150,0.12489,0.205,,,,,
15458,1,15458,,0.097,0.117,,,,,,,,,,
15458,15458,1,,0.063,0.154,,,,,,,,,,
15492,1,15492,,,,0.07880,0.00043,0.00102,0.09293,0.173,,,,,
15492,15492,1,,,,0.07270,0.00030,0.00107,0.11806,0.192,,,,,
15500,124,125,,0.035,0.121,0.08236,0.00034,0.00033,0.05733,0.14,,,,,
15517,1,15517,,0.079,0.229,,,,,,,,,,
15517,15517,1,,0.063,0.072,,,,,,,,,,
15575,1,15575,,0.069,0.08,,,,,,,,,,
15575,15575,1,,0.046,0.106,,,,,,,,,,
15579,1,15579,,,,0.07894,0.00034,0.00111,0.08320,0.163,,,,,
15579,15579,1,,,,0.08238,0.00032,0.00140,0.12746,0.211,,,,,
15633,1,15633,,0.069,0.166,,,,,,,,,,
15633,15633,1,,0.06,0.095,,,,,,,,,,
15680,1,15680,,0.074,,,,,,,,,,,
15680,15680,1,,0.053,,,,,,,,,,,
15692,1,15692,,0.073,0.137,,,,,,,,,,
15692,15692,1,,0.062,0.095,,,,,,,,,,
15711,1,15711,,,,0.07675,0.00033,0.00119,0.06094,0.139,,,,,
15711,15711,1,,,,0.07713,0.00038,0.00328,0.08892,0.169,,,,,
15750,1,15750,,0.06,0.091,,,,,,,,,,
15750,125,126,,0.039,0.047,0.09065,0.00031,0.00048,0.06414,0.155,,,,,
15750,15750,1,,0.069,0.141,,,,,,,,,,
15808,1,15808,,0.113,0.202,,,,,,,,,,
15808,15808,1,,0.271,0.125,,,,,,,,,,
15844,1,15844,,,,0.08720,0.00038,0.00119,0.06153,0.15,,,,,
15844,15844,1,,,,0.07885,0.00031,0.00115,0.09925,0.179,,,,,
15867,1,15867,,0.055,0.083,,,,,,,,,,
15867,15867,1,,0.059,0.116,,,,,,,,,,
15925,1,15925,,0.073,0.146,,,,,,,,,,
15925,15925,1,,0.065,0.101,,,,,,,,,,
15976,1,15976,,,,0.07942,0.00038,0.00122,0.06956,0.15,,,,,
15976,15976,1,,,,0.07647,0.00031,0.00128,0.10019,0.178,,,,,
15983,1,15983,,0.089,0.154,,,,,,,,,,
15983,15983,1,,0.13,0.146,,,,,,,,,,
16002,126,127,,0.035,0.056,0.08682,0.00035,0.00050,0.08700,0.174,,,,,
16042,1,16042,,0.099,0.096,,,,,,,,,,
16042,16042,1,,0.055,0.069,,,,,,,,,,
16100,1,16100,,0.057,0.149,,,,,,,,,,
16100,16100,1,,0.064,0.115,,,,,,,,,,
16108,1,16108,,,,0.08642,0.00037,0.00122,0.08677,0.174,,,,,
16108,16108,1,,,,0.08140,0.00033,0.00170,0.13302,0.216,,,,,
16158,1,16158,,0.11,0.128,,,,,,,,,,
16158,16158,1,,0.073,0.098,,,,,,,,,,
16170,1,16170,,0.089,,,,,,,,,,,
16170,16170,1,,0.071,,,,,,,,,,,
16217,1,16217,,0.082,0.127,,,,,,,,,,
16217,16217,1,,0.062,0.107,,,,,,,,,,
16240,1,16240,,,,0.07904,0.00031,0.00114,0.09486,0.175,,,,,
16240,16240,1,,,,0.08481,0.00032,0.00144,0.13689,0.223,,,,,
16256,127,128,,0.046,0.079,0.07865,0.00037,0.00053,0.09791,0.177,,,,,
16275,1,16275,,0.068,0.124,,,,,,,,,,
16275,16275,1,,0.052,0.104,,,,,,,,,,
16333,1,16333,,0.072,0.148,,,,,,,,,,
16333,16333,1,,0.075,0.102,,,,,,,,,,
16372,1,16372,,,,0.09339,0.00039,0.00120,0.07525,0.17,,,,,
16372,16372,1,,,,0.09185,0.00031,0.00130,0.10664,0.2,,,,,
16392,1,16392,,0.068,0.09,,,,,,,,,,
16392,16392,1,,0.059,0.126,,,,,,,,,,
16450,1,16450,,0.088,0.15,,,,,,,,,,
16450,16450,1,,0.072,0.114,,,,,,,,,,
16504,1,16504,,,,0.08697,0.00035,0.00130,0.06783,0.156,,,,,
16504,16504,1,,,,0.09000,0.00035,0.00148,0.10786,0.199,,,,,
16508,1,16508,,0.135,0.142,,,,,,,,,,
16508,16508,1,,0.123,0.141,,,,,,,,,,
16512,128,129,,0.041,0.077,0.09661,0.00039,0.00054,0.07714,0.174,,,,,
16538,1,16538,,,0.144,,,,,,,,,,
16538,16538,1,,,0.098,,,,,,,,,,
16567,1,16567,,0.074,0.135,,,,,,,,,,
16567,16567,1,,0.072,0.15,,,,,,,,,,
16625,1,16625,,0.066,0.148,,,,,,,,,,
16625,16625,1,,0.09,0.106,,,,,,,,,,
16636,1,16636,,,,0.08139,0.00039,0.00123,0.07461,0.157,,,,,
16636,16636,1,,,,0.08639,0.00043,0.00173,0.10472,0.193,,,,,
16660,1,16660,,0.093,,,,,,,,,,,
16660,16660,1,,0.1,,,,,,,,,,,
16683,1,16683,,0.064,0.086,,,,,,,,,,
16683,16683,1,,0.075,0.119,,,,,,,,,,
16742,1,16742,,0.128,0.196,,,,,,,,,,
16742,16742,1,,0.081,0.106,,,,,,,,,,
16768,1,16768,,,,0.08689,0.00038,0.00139,0.07949,0.168,,,,,
16768,16768,1,,,,0.08918,0.00049,0.00141,0.10886,0.2,,,,,
16770,129,130,,0.047,0.113,0.08388,0.00031,0.00046,0.08188,0.166,,,,,
16800,1,16800,,0.078,0.195,,,,,,,,,,
16800,16800,1,,0.074,0.198,,,,,,,,,,
16858,1,16858,,0.08,0.159,,,,,,,,,,
16858,16858,1,,0.094,0.072,,,,,,,,,,
16900,1,16900,,,,0.07791,0.00030,0.00106,0.07182,0.151,,,,,
16900,130,130,,,,0.07413,0.00044,0.00030,0.07371,0.148,,,,,
16900,16900,1,,,,0.07638,0.00032,0.00115,0.10395,0.182,,,,,
16917,1,16917,,0.082,0.092,,,,,,,,,,
16917,16917,1,,0.059,0.12,,,,,,,,,,
16975,1,16975,,0.117,0.163,,,,,,,,,,
16975,16975,1,,0.085,0.123,,,,,,,,,,
17030,130,131,,0.059,0.088,,,,,,,,,,
17033,1,17033,,0.105,0.168,,,,,,,,,,
17033,17033,1,,0.059,0.169,,,,,,,,,,
17092,1,17092,,0.133,0.168,,,,,,,,,,
17092,17092,1,,0.112,0.109,,,,,,,,,,
17150,1,17150,,0.091,0.122,,,,,,,,,,
17150,17150,1,,0.068,0.111,,,,,,,,,,
17208,1,17208,,0.081,,,,,,,,,,,
17208,17208,1,,0.054,,,,,,,,,,,
17220,1,17220,,,0.199,,,,,,,,,,
17220,17220,1,,,0.142,,,,,,,,,,
17267,1,17267,,0.069,,,,,,,,,,,
17267,17267,1,,0.065,,,,,,,,,,,
17290,1,17290,,,0.143,,,,,,,,,,
17290,17290,1,,,0.116,,,,,,,,,,
17292,131,132,,0.046,0.041,,,,,,,,,,
17325,1,17325,,0.104,,,,,,,,,,,
17325,17325,1,,0.084,,,,,,,,,,,
17360,1,17360,,,0.181,,,,,,,,,,
17360,17360,1,,,0.158,,,,,,,,,,
17383,1,17383,,0.081,,,,,,,,,,,
17383,17383,1,,0.092,,,,,,,,,,,
17430,1,17430,,,0.19,,,,,,,,,,
17430,17430,1,,,0.115,,,,,,,,,,
17442,1,17442,,0.097,,,,,,,,,,,
17442,17442,1,,0.07,,,,,,,,,,,
17500,1,17500,,0.089,0.128,,,,,,,,,,
17500,17500,1,,0.116,0.135,,,,,,,,,,
17556,132,133,,0.059,0.084,,,,,,,,,,
17558,1,17558,,0.089,,,,,,,,,,,
17558,17558,1,,0.099,,,,,,,,,,,
17570,1,17570,,,0.16,,,,,,,,,,
17570,17570,1,,,0.113,,,,,,,,,,
17617,1,17617,,0.092,,,,,,,,,,,
17617,17617,1,,0.087,,,,,,,,,,,
17640,1,17640,,,0.166,,,,,,,,,,
17640,17640,1,,,0.116,,,,,,,,,,
17675,1,17675,,0.115,,,,,,,,,,,
17675,17675,1,,0.075,,,,,,,,,,,
17710,1,17710,,,0.173,,,,,,,,,,
17710,17710,1,,,0.162,,,,,,,,,,
17733,1,17733,,0.11,,,,,,,,,,,
17733,17733,1,,0.088,,,,,,,,,,,
17763,1,17763,,0.077,,,,,,,,,,,
17763,17763,1,,0.098,,,,,,,,,,,
17780,1,17780,,,0.167,,,,,,,,,,
17780,17780,1,,,0.145,,,,,,,,,,
17792,1,17792,,0.074,,,,,,,,,,,
17792,17792,1,,0.105,,,,,,,,,,,
17822,133,134,,0.051,0.071,,,,,,,,,,
17850,1,17850,,0.089,0.098,,,,,,,,,,
17850,17850,1,,0.072,0.097,,,,,,,,,,
17908,1,17908,,0.13,,,,,,,,,,,
17908,17908,1,,0.106,,,,,,,,,,,
17920,1,17920,,,0.09,,,,,,,,,,
17920,17920,1,,,0.123,,,,,,,,,,
17967,1,17967,,0.093,0.129,,,,,,,,,,
17967,17967,1,,0.096,0.108,,,,,,,,,,
17990,1,17990,,,0.132,,,,,,,,,,
17990,17990,1,,,0.105,,,,,,,,,,
18025,1,18025,,0.127,,,,,,,,,,,
18025,18025,1,,0.09,,,,,,,,,,,
18060,1,18060,,,0.169,,,,,,,,,,
18060,18060,1,,,0.12,,,,,,,,,,
18083,1,18083,,0.097,,,,,,,,,,,
18083,18083,1,,0.079,,,,,,,,,,,
18090,134,135,,0.038,0.04,,,,,,,,,,
18130,1,18130,,,0.168,,,,,,,,,,
18130,18130,1,,,0.133,,,,,,,,,,
18142,1,18142,,0.111,,,,,,,,,,,
18142,18142,1,,0.057,,,,,,,,,,,
