param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.048,0.079,,,,,,,,,,
11375,11375,1,,0.037,0.064,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.051,,,
11380,11380,1,,,,,,,,,,0.099,,,
11416,1,11416,,,,,,,,,,0.07,,,
11416,11416,1,,,,,,,,,,0.11,,,
11433,1,11433,,0.036,0.062,,,,,,,,,,
11433,11433,1,,0.05,0.066,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.074,,,
11452,11452,1,,,,,,,,,,0.076,,,
11468,1,11468,,,,0.07763,0.00040,0.00089,0.04487,0.124,,,,,
11468,11468,1,,,,0.07845,0.00051,0.00106,0.09442,0.174,,,,,
11488,1,11488,,,,,,,,,,0.064,,,
11488,11488,1,,,,,,,,,,0.095,,,
11492,1,11492,,0.049,0.124,,,,,,,,,,
11492,11492,1,,0.029,0.269,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.066,,,
11524,11524,1,,,,,,,,,,0.105,,,
11550,1,11550,,0.04,0.093,,,,,,,,,,
11550,11550,1,,0.037,0.109,,,,,,,,,,
11556,107,108,,0.022,0.023,0.07672,0.00028,0.00042,0.08084,0.158,,0.061,,,
11560,1,11560,,,,,,,,,,0.07,,,
11560,11560,1,,,,,,,,,,0.111,,,
11568,1,11568,,,,0.08400,0.00035,0.00102,0.04046,0.126,,,,,
11568,11568,1,,,,0.07802,0.00040,0.00139,0.05600,0.136,,,,,
11596,1,11596,,,,,,,,,,0.053,,,
11596,11596,1,,,,,,,,,,0.1,,,
11608,1,11608,,0.055,0.078,,,,,,,,,,
11608,11608,1,,0.046,0.081,,,,,,,,,,
11619,1,11619,,,,0.07389,0.00038,0.00070,0.04083,0.116,,,,,
11619,11619,1,,,,0.07091,0.00248,0.00104,0.05813,0.132,,,,,
11632,1,11632,,,,,,,,,,0.052,,,
11632,11632,1,,,,,,,,,,0.071,,,
11638,1,11638,,0.056,,,,,,,,,,,
11638,11638,1,,0.046,,,,,,,,,,,
11667,1,11667,,0.06,0.07,,,,,,,,,,
11667,11667,1,,0.044,0.048,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.117,,,
11668,11668,1,,,,,,,,,,0.066,,,
11669,1,11669,,,,0.08278,0.00042,0.00098,0.07637,0.16,,,,,
11669,11669,1,,,,0.08347,0.00038,0.00120,0.06033,0.145,,,,,
11704,1,11704,,,,,,,,,,0.082,,,
11704,11704,1,,,,,,,,,,0.102,,,
11722,1,11722,,,,,,,,,,0.054,,,
11722,11722,1,,,,,,,,,,0.125,,,
11725,1,11725,,0.049,0.06,,,,,,,,,,
11725,11725,1,,0.038,0.08,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.084,,,
11740,11740,1,,,,,,,,,,0.101,,,
11760,1,11760,,,0.06,,,,,,,,,,
11760,11760,1,,,0.091,,,,,,,,,,
11769,1,11769,,,,0.08323,0.00055,0.00092,0.06627,0.151,,,,,
11769,11769,1,,,,0.08034,0.00045,0.00109,0.05866,0.14,,,,,
11772,108,109,,0.021,0.025,0.07912,0.00037,0.00039,0.04782,0.127,,0.062,,,
11776,1,11776,,,,,,,,,,0.086,,,
11776,11776,1,,,,,,,,,,0.071,,,
11783,1,11783,,0.058,0.055,,,,,,,,,,
11783,11783,1,,0.043,0.058,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.058,,,
11812,11812,1,,,,,,,,,,0.068,,,
11842,1,11842,,0.062,0.123,,,,,,,,,,
11842,11842,1,,0.041,0.06,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.054,,,
11848,11848,1,,,,,,,,,,0.073,,,
11870,1,11870,,,,0.08590,0.00038,0.00175,0.06583,0.154,,,,,
11870,11870,1,,,,0.07975,0.00037,0.00117,0.08740,0.168,,,,,
11884,1,11884,,,,,,,,,,0.08,,,
11884,11884,1,,,,,,,,,,0.078,,,
11900,1,11900,,0.057,0.069,,,,,,,,,,
11900,11900,1,,0.035,0.049,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.071,,,
11920,11920,1,,,,,,,,,,0.108,,,
11944,1,11944,,0.053,,,,,,,,,,,
11944,11944,1,,0.06,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.084,,,
11956,11956,1,,,,,,,,,,0.067,,,
11958,1,11958,,0.057,0.06,,,,,,,,,,
11958,11958,1,,0.063,0.05,,,,,,,,,,
11971,1,11971,,,,0.08137,0.00047,0.00093,0.04423,0.127,,,,,
11971,11971,1,,,,0.08709,0.00036,0.00105,0.08351,0.172,,,,,
11990,109,110,,0.023,0.045,0.07949,0.00056,0.00052,0.07302,0.153,,0.084,,,
11992,1,11992,,,,,,,,,,0.057,,,
11992,11992,1,,,,,,,,,,0.071,,,
12017,1,12017,,0.058,0.099,,,,,,,,,,
12017,12017,1,,0.066,0.091,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.063,,,
12028,12028,1,,,,,,,,,,0.118,,,
12064,1,12064,,,,,,,,,,0.06,,,
12064,12064,1,,,,,,,,,,0.103,,,
12071,1,12071,,,,0.08706,0.00035,0.00101,0.04439,0.133,,,,,
12071,12071,1,,,,0.07704,0.00041,0.00102,0.07764,0.156,,,,,
12075,1,12075,,0.074,0.1,,,,,,,,,,
12075,12075,1,,0.041,0.056,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.061,,,
12100,110,110,,,,,,,,,,0.054,,,
12100,12100,1,,,,,,,,,,0.081,,,
12133,1,12133,,0.08,0.126,,,,,,,,,,
12133,12133,1,,0.036,0.046,,,,,,,,,,
12172,1,12172,,,,0.08929,0.00050,0.00096,0.05860,0.149,,,,,
12172,12172,1,,,,0.08047,0.00043,0.00213,0.07950,0.162,,,,,
12192,1,12192,,0.044,0.069,,,,,,,,,,
12192,12192,1,,0.053,0.042,,,,,,,,,,
12210,110,111,,0.06,0.049,0.08406,0.00041,0.00045,0.04826,0.133,,,,,
12250,1,12250,,0.08,0.087,,,,,,,,,,
12250,12250,1,,0.036,0.06,,,,,,,,,,
12273,1,12273,,,,0.07662,0.00035,0.00093,0.05120,0.129,,,,,
12273,12273,1,,,,0.07447,0.00034,0.00123,0.06790,0.144,,,,,
12308,1,12308,,0.047,0.069,,,,,,,,,,
12308,12308,1,,0.058,0.086,,,,,,,,,,
12367,1,12367,,0.06,0.068,,,,,,,,,,
12367,12367,1,,0.065,0.056,,,,,,,,,,
12373,1,12373,,,,0.07648,0.00035,0.00099,0.04698,0.125,,,,,
12373,12373,1,,,,0.07124,0.00037,0.00099,0.06830,0.141,,,,,
12425,1,12425,,0.07,0.092,,,,,,,,,,
12425,12425,1,,0.046,0.088,,,,,,,,,,
12432,111,112,,0.027,0.033,0.07322,0.00034,0.00064,0.05813,0.132,,,,,
12474,1,12474,,,,0.07591,0.00057,0.00098,0.04824,0.125,,,,,
12474,12474,1,,,,0.08013,0.00041,0.00318,0.06483,0.148,,,,,
12483,1,12483,,0.048,0.079,,,,,,,,,,
12483,12483,1,,0.05,0.059,,,,,,,,,,
12542,1,12542,,0.057,0.122,,,,,,,,,,
12542,12542,1,,0.05,0.074,,,,,,,,,,
12574,1,12574,,,,0.07556,0.00034,0.00092,0.04629,0.123,,,,,
12574,12574,1,,,,0.08107,0.00034,0.00136,0.07941,0.162,,,,,
12600,1,12600,,0.054,0.091,,,,,,,,,,
12600,12600,1,,0.054,0.06,,,,,,,,,,
12656,112,113,,0.03,0.054,0.07330,0.00030,0.00029,0.05071,0.124,,,,,
12658,1,12658,,0.055,0.115,,,,,,,,,,
12658,12658,1,,0.05,0.088,,,,,,,,,,
12675,1,12675,,,,0.07521,0.00033,0.00088,0.07426,0.15,,,,,
12675,12675,1,,,,0.07192,0.00028,0.00109,0.06412,0.137,,,,,
12717,1,12717,,0.055,0.068,,,,,,,,,,
12717,12717,1,,0.036,0.062,,,,,,,,,,
12775,1,12775,,0.053,0.115,,,,,,,,,,
12775,12775,1,,0.033,0.067,,,,,,,,,,
12786,1,12786,,,,0.07767,0.00034,0.00091,0.04264,0.121,,,,,
12786,12786,1,,,,0.07319,0.00034,0.00115,0.07945,0.154,,,,,
12833,1,12833,,0.051,0.068,,,,,,,,,,
12833,12833,1,,0.048,0.107,,,,,,,,,,
12863,1,12863,,,0.072,,,,,,,,,,
12863,12863,1,,,0.09,,,,,,,,,,
12882,113,114,,0.042,0.045,0.07843,0.00080,0.00048,0.05826,0.138,,,,,
12892,1,12892,,0.066,0.083,,,,,,,,,,
12892,12892,1,,0.072,0.068,,,,,,,,,,
12897,1,12897,,,,0.07981,0.00033,0.00101,0.05607,0.137,,,,,
12897,12897,1,,,,0.07344,0.00035,0.00129,0.06268,0.137,,,,,
12950,1,12950,,0.066,0.133,,,,,,,,,,
12950,12950,1,,0.079,0.283,,,,,,,,,,
13008,1,13008,,0.075,0.058,0.07627,0.00040,0.00099,0.04598,0.123,,,,,
13008,13008,1,,0.071,0.078,0.07549,0.00035,0.00102,0.07216,0.149,,,,,
13067,1,13067,,0.075,0.119,,,,,,,,,,
13067,13067,1,,0.055,0.087,,,,,,,,,,
13110,114,115,,0.027,0.027,0.07114,0.00050,0.00040,0.06584,0.138,,,,,
13120,1,13120,,,,0.07157,0.00034,0.00090,0.04778,0.12,,,,,
13120,13120,1,,,,0.07694,0.00035,0.00114,0.08406,0.162,,,,,
13125,1,13125,,0.068,0.176,,,,,,,,,,
13125,13125,1,,0.035,0.059,,,,,,,,,,
13183,1,13183,,0.072,0.071,,,,,,,,,,
13183,13183,1,,0.035,0.057,,,,,,,,,,
13231,1,13231,,,,0.07995,0.00033,0.00101,0.06860,0.15,,,,,
13231,13231,1,,,,0.07373,0.00036,0.00104,0.08203,0.157,,,,,
13242,1,13242,,0.092,0.074,,,,,,,,,,
13242,13242,1,,0.037,0.09,,,,,,,,,,
13300,1,13300,,0.051,0.082,,,,,,,,,,
13300,13300,1,,0.044,0.102,,,,,,,,,,
13340,115,116,,0.045,0.029,0.07161,0.00034,0.00050,0.04731,0.119,,,,,
13342,1,13342,,,,0.08157,0.00047,0.00098,0.04502,0.128,,,,,
13342,13342,1,,,,0.07410,0.00034,0.00145,0.06933,0.145,,,,,
13358,1,13358,,0.057,0.07,,,,,,,,,,
13358,13358,1,,0.045,0.064,,,,,,,,,,
13417,1,13417,,0.061,0.118,,,,,,,,,,
13417,13417,1,,0.046,0.068,,,,,,,,,,
13453,1,13453,,,,0.07631,0.00033,0.00098,0.07790,0.155,,,,,
13453,13453,1,,,,0.07911,0.00037,0.00142,0.10087,0.181,,,,,
13475,1,13475,,0.074,0.088,,,,,,,,,,
13475,13475,1,,0.042,0.122,,,,,,,,,,
13533,1,13533,,0.059,0.108,,,,,,,,,,
13533,13533,1,,0.054,0.105,,,,,,,,,,
13564,1,13564,,,,0.08480,0.00035,0.00105,0.04837,0.134,,,,,
13564,13564,1,,,,0.08136,0.00034,0.00115,0.11196,0.195,,,,,
13572,116,117,,0.027,0.029,0.07613,0.00034,0.00045,0.06581,0.142,,,,,
13592,1,13592,,0.061,0.09,,,,,,,,,,
13592,13592,1,,0.049,0.095,,,,,,,,,,
13650,1,13650,,0.065,0.091,,,,,,,,,,
13650,13650,1,,0.055,0.059,,,,,,,,,,
13675,1,13675,,,,0.07724,0.00054,0.00112,0.06058,0.139,,,,,
13675,13675,1,,,,0.07281,0.00059,0.00099,0.10291,0.177,,,,,
13708,1,13708,,0.067,0.103,,,,,,,,,,
13708,13708,1,,0.051,0.057,,,,,,,,,,
13767,1,13767,,0.068,0.125,,,,,,,,,,
13767,13767,1,,0.049,0.079,,,,,,,,,,
13787,1,13787,,,,0.07375,0.00034,0.00089,0.04498,0.12,,,,,
13787,13787,1,,,,0.07732,0.00034,0.00117,0.09895,0.178,,,,,
13806,117,118,,0.026,0.039,0.07324,0.00035,0.00044,0.06254,0.136,,,,,
13825,1,13825,,0.061,0.075,,,,,,,,,,
13825,13825,1,,0.054,0.091,,,,,,,,,,
13883,1,13883,,0.06,0.08,,,,,,,,,,
13883,13883,1,,0.039,0.067,,,,,,,,,,
13898,1,13898,,,,0.07503,0.00033,0.00096,0.06932,0.145,,,,,
13898,13898,1,,,,0.07580,0.00034,0.00109,0.11946,0.196,,,,,
13942,1,13942,,0.047,0.108,,,,,,,,,,
13942,13942,1,,0.058,0.099,,,,,,,,,,
14000,1,14000,,0.074,0.116,,,,,,,,,,
14000,14000,1,,0.056,0.114,,,,,,,,,,
14009,1,14009,,,,0.07494,0.00037,0.00155,0.05344,0.13,,,,,
14009,14009,1,,,,0.07860,0.00036,0.00113,0.07251,0.152,,,,,
14042,118,119,,0.025,0.045,0.07346,0.00033,0.00027,0.05382,0.128,,,,,
14058,1,14058,,0.064,0.085,,,,,,,,,,
14058,14058,1,,0.051,0.084,,,,,,,,,,
14083,1,14083,,,,0.07468,0.00029,0.00081,0.06792,0.143,,,,,
14083,14083,1,,,,0.07929,0.00030,0.00098,0.08085,0.161,,,,,
14088,1,14088,,,0.144,,,,,,,,,,
14088,14088,1,,,0.121,,,,,,,,,,
14117,1,14117,,0.063,0.123,,,,,,,,,,
14117,14117,1,,0.054,0.051,,,,,,,,,,
14120,1,14120,,,,0.07263,0.00035,0.00099,0.05972,0.133,,,,,
14120,14120,1,,,,0.08031,0.00069,0.00117,0.07963,0.162,,,,,
14175,1,14175,,0.067,0.072,,,,,,,,,,
14175,14175,1,,0.049,0.09,,,,,,,,,,
14231,1,14231,,,,0.07801,0.00038,0.00097,0.07587,0.155,,,,,
14231,14231,1,,,,0.07214,0.00034,0.00112,0.08707,0.16,,,,,
14233,1,14233,,0.056,0.1,,,,,,,,,,
14233,14233,1,,0.045,0.087,,,,,,,,,,
14280,119,120,,0.04,0.051,0.07978,0.00034,0.00045,0.05406,0.134,,,,,
14292,1,14292,,0.059,0.153,,,,,,,,,,
14292,14292,1,,0.05,0.087,,,,,,,,,,
14342,1,14342,,,,0.07191,0.00043,0.00108,0.05518,0.128,,,,,
14342,14342,1,,,,0.07502,0.00033,0.00122,0.08361,0.16,,,,,
14350,1,14350,,0.054,0.078,,,,,,,,,,
14350,14350,1,,0.045,0.098,,,,,,,,,,
14408,1,14408,,0.055,0.114,,,,,,,,,,
14408,14408,1,,0.051,0.091,,,,,,,,,,
14454,1,14454,,,,0.07248,0.00036,0.00100,0.07634,0.15,,,,,
14454,14454,1,,,,0.07184,0.00037,0.00117,0.08712,0.16,,,,,
14467,1,14467,,0.074,0.091,,,,,,,,,,
14467,14467,1,,0.084,0.126,,,,,,,,,,
14520,120,121,,0.05,0.087,0.07499,0.00037,0.00046,0.06624,0.142,,,,,
14525,1,14525,,0.058,0.058,,,,,,,,,,
14525,14525,1,,0.056,0.079,,,,,,,,,,
14565,1,14565,,,,0.07545,0.00036,0.00094,0.05612,0.133,,,,,
14565,14565,1,,,,0.07657,0.00034,0.00114,0.07458,0.152,,,,,
14583,1,14583,,0.056,0.109,,,,,,,,,,
14583,14583,1,,0.054,0.13,,,,,,,,,,
14642,1,14642,,0.07,0.096,,,,,,,,,,
14642,14642,1,,0.078,0.071,,,,,,,,,,
14676,1,14676,,,,0.07611,0.00051,0.00108,0.06463,0.142,,,,,
14676,14676,1,,,,0.07360,0.00033,0.00123,0.09517,0.17,,,,,
14700,1,14700,,0.054,0.075,,,,,,,,,,
14700,14700,1,,0.055,0.094,,,,,,,,,,
14758,1,14758,,0.047,0.11,,,,,,,,,,
14758,14758,1,,0.053,0.127,,,,,,,,,,
14762,121,122,,0.035,0.032,0.07954,0.00038,0.00049,0.08197,0.162,,,,,
14787,1,14787,,,,0.07651,0.00034,0.00099,0.05329,0.131,,,,,
14787,14787,1,,,,0.07298,0.00034,0.00140,0.09672,0.171,,,,,
14817,1,14817,,0.062,0.103,,,,,,,,,,
14817,14817,1,,0.06,0.152,,,,,,,,,,
14875,1,14875,,0.057,0.114,,,,,,,,,,
14875,14875,1,,0.057,0.062,,,,,,,,,,
14919,1,14919,,,,0.08157,0.00061,0.00100,0.05977,0.143,,,,,
14919,14919,1,,,,0.07432,0.00034,0.00113,0.07680,0.152,,,,,
14933,1,14933,,0.059,0.108,,,,,,,,,,
14933,14933,1,,0.055,0.128,,,,,,,,,,
14992,1,14992,,0.074,0.095,,,,,,,,,,
14992,14992,1,,0.054,0.111,,,,,,,,,,
15006,122,123,,0.042,0.059,0.07359,0.00035,0.00052,0.07211,0.146,,,,,
15050,1,15050,,0.058,0.089,,,,,,,,,,
15050,15050,1,,0.047,0.065,,,,,,,,,,
15051,1,15051,,,,0.07347,0.00036,0.00103,0.06546,0.14,,,,,
15051,15051,1,,,,0.07894,0.00035,0.00113,0.10582,0.186,,,,,
15108,1,15108,,0.066,0.159,,,,,,,,,,
15108,15108,1,,0.074,0.11,,,,,,,,,,
15167,1,15167,,0.085,0.094,,,,,,,,,,
15167,15167,1,,0.087,0.091,,,,,,,,,,
15183,1,15183,,,,0.07358,0.00034,0.00106,0.05123,0.126,,,,,
15183,15183,1,,,,0.07318,0.00046,0.00125,0.10264,0.177,,,,,
15190,1,15190,,0.078,,,,,,,,,,,
15190,15190,1,,0.063,,,,,,,,,,,
15225,1,15225,,0.064,0.162,,,,,,,,,,
15225,15225,1,,0.066,0.053,,,,,,,,,,
15252,123,124,,0.054,0.086,0.08134,0.00035,0.00044,0.06054,0.142,,,,,
15283,1,15283,,0.058,0.067,,,,,,,,,,
15283,15283,1,,0.061,0.087,,,,,,,,,,
15313,1,15313,,,0.091,,,,,,,,,,
15313,15313,1,,,0.065,,,,,,,,,,
15315,1,15315,,,,0.07190,0.00033,0.00095,0.05608,0.129,,,,,
15315,15315,1,,,,0.07330,0.00034,0.00124,0.08596,0.161,,,,,
15342,1,15342,,0.071,0.129,,,,,,,,,,
15342,15342,1,,0.074,0.129,,,,,,,,,,
15400,1,15400,,0.064,0.097,,,,,,,,,,
15400,15400,1,,0.053,0.063,,,,,,,,,,
15447,1,15447,,,,0.07335,0.00044,0.00100,0.07502,0.15,,,,,
15447,15447,1,,,,0.07619,0.00034,0.00118,0.10009,0.178,,,,,
15458,1,15458,,0.089,0.119,,,,,,,,,,
15458,15458,1,,0.053,0.147,,,,,,,,,,
15492,1,15492,,,,0.07399,0.00029,0.00090,0.09131,0.166,,,,,
15492,15492,1,,,,0.07291,0.00028,0.00123,0.10380,0.178,,,,,
15500,124,125,,0.028,0.102,0.07758,0.00036,0.00034,0.06143,0.139,,,,,
15517,1,15517,,0.068,0.194,,,,,,,,,,
15517,15517,1,,0.053,0.065,,,,,,,,,,
15575,1,15575,,0.061,0.075,,,,,,,,,,
15575,15575,1,,0.049,0.091,,,,,,,,,,
15579,1,15579,,,,0.08326,0.00047,0.00119,0.08617,0.171,,,,,
15579,15579,1,,,,0.08373,0.00039,0.00112,0.13121,0.216,,,,,
15633,1,15633,,0.062,0.15,,,,,,,,,,
15633,15633,1,,0.056,0.089,,,,,,,,,,
15680,1,15680,,0.068,,,,,,,,,,,
15680,15680,1,,0.057,,,,,,,,,,,
15692,1,15692,,0.06,0.132,,,,,,,,,,
15692,15692,1,,0.056,0.085,,,,,,,,,,
15711,1,15711,,,,0.07398,0.00034,0.00128,0.05432,0.13,,,,,
15711,15711,1,,,,0.07559,0.00051,0.00120,0.09309,0.17,,,,,
15750,1,15750,,0.065,0.079,,,,,,,,,,
15750,125,126,,0.039,0.043,0.07331,0.00035,0.00050,0.06065,0.135,,,,,
15750,15750,1,,0.063,0.134,,,,,,,,,,
15808,1,15808,,0.105,0.198,,,,,,,,,,
15808,15808,1,,0.276,0.114,,,,,,,,,,
15844,1,15844,,,,0.07427,0.00035,0.00121,0.06284,0.138,,,,,
15844,15844,1,,,,0.11353,0.00033,0.00119,0.09758,0.212,,,,,
15867,1,15867,,0.05,0.074,,,,,,,,,,
15867,15867,1,,0.054,0.101,,,,,,,,,,
15925,1,15925,,0.065,0.138,,,,,,,,,,
15925,15925,1,,0.06,0.098,,,,,,,,,,
15976,1,15976,,,,0.07478,0.00041,0.00101,0.06654,0.142,,,,,
15976,15976,1,,,,0.07355,0.00034,0.00114,0.10545,0.18,,,,,
15983,1,15983,,0.08,0.145,,,,,,,,,,
15983,15983,1,,0.116,0.13,,,,,,,,,,
16002,126,127,,0.03,0.055,0.07189,0.00038,0.00045,0.07294,0.145,,,,,
16042,1,16042,,0.089,0.091,,,,,,,,,,
16042,16042,1,,0.051,0.062,,,,,,,,,,
16100,1,16100,,0.053,0.132,,,,,,,,,,
16100,16100,1,,0.069,0.098,,,,,,,,,,
16108,1,16108,,,,0.07385,0.00034,0.00105,0.08339,0.158,,,,,
16108,16108,1,,,,0.07780,0.00046,0.00115,0.11875,0.198,,,,,
16158,1,16158,,0.118,0.119,,,,,,,,,,
16158,16158,1,,0.067,0.098,,,,,,,,,,
16170,1,16170,,0.086,,,,,,,,,,,
16170,16170,1,,0.073,,,,,,,,,,,
16217,1,16217,,0.078,0.119,,,,,,,,,,
16217,16217,1,,0.057,0.098,,,,,,,,,,
16240,1,16240,,,,0.07851,0.00033,0.00113,0.09471,0.174,,,,,
16240,16240,1,,,,0.07559,0.00034,0.00142,0.13037,0.207,,,,,
16256,127,128,,0.05,0.08,0.07301,0.00034,0.00047,0.09810,0.172,,,,,
16275,1,16275,,0.06,0.12,,,,,,,,,,
16275,16275,1,,0.048,0.104,,,,,,,,,,
16333,1,16333,,0.075,0.155,,,,,,,,,,
16333,16333,1,,0.077,0.09,,,,,,,,,,
16372,1,16372,,,,0.07370,0.00034,0.00130,0.05768,0.133,,,,,
16372,16372,1,,,,0.07641,0.00033,0.00129,0.10034,0.178,,,,,
16392,1,16392,,0.068,0.074,,,,,,,,,,
16392,16392,1,,0.058,0.108,,,,,,,,,,
16450,1,16450,,0.084,0.141,,,,,,,,,,
16450,16450,1,,0.067,0.095,,,,,,,,,,
16504,1,16504,,,,0.07383,0.00033,0.00121,0.06394,0.139,,,,,
16504,16504,1,,,,0.07249,0.00034,0.00131,0.09226,0.166,,,,,
16508,1,16508,,0.112,0.122,,,,,,,,,,
16508,16508,1,,0.118,0.128,,,,,,,,,,
16512,128,129,,0.039,0.077,0.08000,0.00046,0.00049,0.06933,0.15,,,,,
16538,1,16538,,,0.158,,,,,,,,,,
16538,16538,1,,,0.112,,,,,,,,,,
16567,1,16567,,0.077,0.12,,,,,,,,,,
16567,16567,1,,0.071,0.138,,,,,,,,,,
16625,1,16625,,0.067,0.136,,,,,,,,,,
16625,16625,1,,0.08,0.088,,,,,,,,,,
16636,1,16636,,,,0.08082,0.00034,0.00111,0.06322,0.145,,,,,
16636,16636,1,,,,0.08411,0.00036,0.00132,0.09446,0.18,,,,,
16660,1,16660,,0.089,,,,,,,,,,,
16660,16660,1,,0.095,,,,,,,,,,,
16683,1,16683,,0.063,0.077,,,,,,,,,,
16683,16683,1,,0.057,0.108,,,,,,,,,,
16742,1,16742,,0.117,0.178,,,,,,,,,,
16742,16742,1,,0.076,0.11,,,,,,,,,,
16768,1,16768,,,,0.07792,0.00037,0.00126,0.07082,0.15,,,,,
16768,16768,1,,,,0.08783,0.00034,0.00137,0.08806,0.177,,,,,
16770,129,130,,0.05,0.103,0.07566,0.00034,0.00049,0.07404,0.15,,,,,
16800,1,16800,,0.076,0.167,,,,,,,,,,
16800,16800,1,,0.062,0.174,,,,,,,,,,
16858,1,16858,,0.082,0.151,,,,,,,,,,
16858,16858,1,,0.084,0.061,,,,,,,,,,
16900,1,16900,,,,0.07873,0.00031,0.00124,0.07343,0.153,,,,,
16900,130,130,,,,0.08013,0.00032,0.00029,0.07472,0.155,,,,,
16900,16900,1,,,,0.07626,0.00030,0.00119,0.10481,0.182,,,,,
16917,1,16917,,0.093,0.101,,,,,,,,,,
16917,16917,1,,0.086,0.106,,,,,,,,,,
16975,1,16975,,0.084,0.159,,,,,,,,,,
16975,16975,1,,0.083,0.104,,,,,,,,,,
17030,130,131,,0.06,0.091,,,,,,,,,,
17033,1,17033,,0.102,0.154,,,,,,,,,,
17033,17033,1,,0.054,0.15,,,,,,,,,,
17092,1,17092,,0.108,0.148,,,,,,,,,,
17092,17092,1,,0.076,0.103,,,,,,,,,,
17150,1,17150,,0.085,0.146,,,,,,,,,,
17150,17150,1,,0.065,0.123,,,,,,,,,,
17208,1,17208,,0.074,,,,,,,,,,,
17208,17208,1,,0.062,,,,,,,,,,,
17220,1,17220,,,0.185,,,,,,,,,,
17220,17220,1,,,0.127,,,,,,,,,,
17267,1,17267,,0.074,,,,,,,,,,,
17267,17267,1,,0.059,,,,,,,,,,,
17290,1,17290,,,0.136,,,,,,,,,,
17290,17290,1,,,0.104,,,,,,,,,,
17292,131,132,,0.053,0.034,,,,,,,,,,
17325,1,17325,,0.1,,,,,,,,,,,
17325,17325,1,,0.072,,,,,,,,,,,
17360,1,17360,,,0.156,,,,,,,,,,
17360,17360,1,,,0.141,,,,,,,,,,
17383,1,17383,,0.073,,,,,,,,,,,
17383,17383,1,,0.081,,,,,,,,,,,
17430,1,17430,,,0.169,,,,,,,,,,
17430,17430,1,,,0.104,,,,,,,,,,
17442,1,17442,,0.085,,,,,,,,,,,
17442,17442,1,,0.09,,,,,,,,,,,
17500,1,17500,,0.08,0.124,,,,,,,,,,
17500,17500,1,,0.066,0.129,,,,,,,,,,
17556,132,133,,0.05,0.071,,,,,,,,,,
17558,1,17558,,0.096,,,,,,,,,,,
17558,17558,1,,0.082,,,,,,,,,,,
17570,1,17570,,,0.127,,,,,,,,,,
17570,17570,1,,,0.093,,,,,,,,,,
17617,1,17617,,0.069,,,,,,,,,,,
17617,17617,1,,0.08,,,,,,,,,,,
17640,1,17640,,,0.152,,,,,,,,,,
17640,17640,1,,,0.113,,,,,,,,,,
17675,1,17675,,0.078,,,,,,,,,,,
17675,17675,1,,0.058,,,,,,,,,,,
17710,1,17710,,,0.156,,,,,,,,,,
17710,17710,1,,,0.143,,,,,,,,,,
17733,1,17733,,0.106,,,,,,,,,,,
17733,17733,1,,0.076,,,,,,,,,,,
17763,1,17763,,0.073,,,,,,,,,,,
17763,17763,1,,0.091,,,,,,,,,,,
17780,1,17780,,,0.157,,,,,,,,,,
17780,17780,1,,,0.123,,,,,,,,,,
17792,1,17792,,0.066,,,,,,,,,,,
17792,17792,1,,0.092,,,,,,,,,,,
17822,133,134,,0.051,0.062,,,,,,,,,,
17850,1,17850,,0.082,0.082,,,,,,,,,,
17850,17850,1,,0.053,0.095,,,,,,,,,,
17908,1,17908,,0.106,,,,,,,,,,,
17908,17908,1,,0.072,,,,,,,,,,,
17920,1,17920,,,0.086,,,,,,,,,,
17920,17920,1,,,0.117,,,,,,,,,,
17967,1,17967,,0.102,0.126,,,,,,,,,,
17967,17967,1,,0.078,0.103,,,,,,,,,,
17990,1,17990,,,0.129,,,,,,,,,,
17990,17990,1,,,0.103,,,,,,,,,,
18025,1,18025,,0.1,,,,,,,,,,,
18025,18025,1,,0.072,,,,,,,,,,,
18060,1,18060,,,0.148,,,,,,,,,,
18060,18060,1,,,0.11,,,,,,,,,,
18083,1,18083,,0.057,,,,,,,,,,,
18083,18083,1,,0.069,,,,,,,,,,,
18090,134,135,,0.034,0.039,,,,,,,,,,
18130,1,18130,,,0.136,,,,,,,,,,
18130,18130,1,,,0.136,,,,,,,,,,
18142,1,18142,,0.11,,,,,,,,,,,
18142,18142,1,,0.074,,,,,,,,,,,
