param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.045,0.092,,,,,,,,,,
11375,11375,1,,0.044,0.074,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.071,,,
11380,11380,1,,,,,,,,,,0.113,,,
11416,1,11416,,,,,,,,,,0.1,,,
11416,11416,1,,,,,,,,,,0.118,,,
11433,1,11433,,0.044,0.07,,,,,,,,,,
11433,11433,1,,0.069,0.069,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.095,,,
11452,11452,1,,,,,,,,,,0.079,,,
11468,1,11468,,,,0.08398,0.00035,0.00088,0.04274,0.128,,,,,
11468,11468,1,,,,0.08066,0.00033,0.00107,0.10636,0.188,,,,,
11488,1,11488,,,,,,,,,,0.076,,,
11488,11488,1,,,,,,,,,,0.093,,,
11492,1,11492,,0.059,0.148,,,,,,,,,,
11492,11492,1,,0.038,0.307,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.09,,,
11524,11524,1,,,,,,,,,,0.096,,,
11550,1,11550,,0.05,0.116,,,,,,,,,,
11550,11550,1,,0.042,0.134,,,,,,,,,,
11556,107,108,,0.032,0.027,0.07542,0.00032,0.00033,0.08931,0.165,,0.104,,,
11560,1,11560,,,,,,,,,,0.101,,,
11560,11560,1,,,,,,,,,,0.076,,,
11568,1,11568,,,,0.08638,0.00033,0.00093,0.04501,0.132,,,,,
11568,11568,1,,,,0.08643,0.00041,0.00102,0.07458,0.162,,,,,
11596,1,11596,,,,,,,,,,0.062,,,
11596,11596,1,,,,,,,,,,0.091,,,
11608,1,11608,,0.064,0.084,,,,,,,,,,
11608,11608,1,,0.049,0.082,,,,,,,,,,
11619,1,11619,,,,0.07548,0.00039,0.00079,0.04289,0.119,,,,,
11619,11619,1,,,,0.08100,0.00040,0.00111,0.06597,0.148,,,,,
11632,1,11632,,,,,,,,,,0.066,,,
11632,11632,1,,,,,,,,,,0.088,,,
11638,1,11638,,0.07,,,,,,,,,,,
11638,11638,1,,0.047,,,,,,,,,,,
11667,1,11667,,0.07,0.071,,,,,,,,,,
11667,11667,1,,0.056,0.052,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.071,,,
11668,11668,1,,,,,,,,,,0.112,,,
11669,1,11669,,,,0.08433,0.00038,0.00094,0.07912,0.165,,,,,
11669,11669,1,,,,0.08677,0.00044,0.00135,0.06689,0.155,,,,,
11704,1,11704,,,,,,,,,,0.129,,,
11704,11704,1,,,,,,,,,,0.08,,,
11722,1,11722,,,,,,,,,,0.084,,,
11722,11722,1,,,,,,,,,,0.097,,,
11725,1,11725,,0.06,0.067,,,,,,,,,,
11725,11725,1,,0.047,0.095,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.105,,,
11740,11740,1,,,,,,,,,,0.102,,,
11760,1,11760,,,0.068,,,,,,,,,,
11760,11760,1,,,0.095,,,,,,,,,,
11769,1,11769,,,,0.08590,0.00035,0.00116,0.07569,0.163,,,,,
11769,11769,1,,,,0.08846,0.00037,0.00112,0.07020,0.16,,,,,
11772,108,109,,0.026,0.026,0.08469,0.00034,0.00059,0.06727,0.153,,0.055,,,
11776,1,11776,,,,,,,,,,0.098,,,
11776,11776,1,,,,,,,,,,0.076,,,
11783,1,11783,,0.07,0.058,,,,,,,,,,
11783,11783,1,,0.054,0.065,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.084,,,
11812,11812,1,,,,,,,,,,0.078,,,
11842,1,11842,,0.077,0.144,,,,,,,,,,
11842,11842,1,,0.038,0.074,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.066,,,
11848,11848,1,,,,,,,,,,0.118,,,
11870,1,11870,,,,0.08466,0.00034,0.00092,0.06749,0.153,,,,,
11870,11870,1,,,,0.08368,0.00034,0.00099,0.09310,0.178,,,,,
11884,1,11884,,,,,,,,,,0.133,,,
11884,11884,1,,,,,,,,,,0.079,,,
11900,1,11900,,0.056,0.089,,,,,,,,,,
11900,11900,1,,0.049,0.059,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.182,,,
11920,11920,1,,,,,,,,,,0.08,,,
11944,1,11944,,0.056,,,,,,,,,,,
11944,11944,1,,0.073,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.089,,,
11956,11956,1,,,,,,,,,,0.073,,,
11958,1,11958,,0.069,0.075,,,,,,,,,,
11958,11958,1,,0.076,0.063,,,,,,,,,,
11971,1,11971,,,,0.08098,0.00032,0.00096,0.05241,0.134,,,,,
11971,11971,1,,,,0.08974,0.00045,0.00109,0.10031,0.191,,,,,
11990,109,110,,0.025,0.056,0.08653,0.00031,0.00047,0.07734,0.164,,0.1,,,
11992,1,11992,,,,,,,,,,0.062,,,
11992,11992,1,,,,,,,,,,0.077,,,
12017,1,12017,,0.069,0.112,,,,,,,,,,
12017,12017,1,,0.079,0.097,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.062,,,
12028,12028,1,,,,,,,,,,0.08,,,
12064,1,12064,,,,,,,,,,0.096,,,
12064,12064,1,,,,,,,,,,0.116,,,
12071,1,12071,,,,0.08723,0.00041,0.00108,0.05224,0.141,,,,,
12071,12071,1,,,,0.08875,0.00035,0.00124,0.08443,0.175,,,,,
12075,1,12075,,0.077,0.124,,,,,,,,,,
12075,12075,1,,0.04,0.07,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.064,,,
12100,110,110,,,,,,,,,,0.067,,,
12100,12100,1,,,,,,,,,,0.076,,,
12133,1,12133,,0.077,0.151,,,,,,,,,,
12133,12133,1,,0.043,0.051,,,,,,,,,,
12172,1,12172,,,,0.08334,0.00035,0.00094,0.05897,0.143,,,,,
12172,12172,1,,,,0.08012,0.00033,0.00103,0.07622,0.157,,,,,
12192,1,12192,,0.054,0.081,,,,,,,,,,
12192,12192,1,,0.055,0.051,,,,,,,,,,
12210,110,111,,0.06,0.053,0.08962,0.00041,0.00047,0.05029,0.141,,,,,
12250,1,12250,,0.088,0.077,,,,,,,,,,
12250,12250,1,,0.04,0.06,,,,,,,,,,
12273,1,12273,,,,0.08191,0.00035,0.00122,0.05185,0.135,,,,,
12273,12273,1,,,,0.08106,0.00033,0.00115,0.08330,0.166,,,,,
12308,1,12308,,0.056,0.082,,,,,,,,,,
12308,12308,1,,0.058,0.092,,,,,,,,,,
12367,1,12367,,0.06,0.083,,,,,,,,,,
12367,12367,1,,0.065,0.067,,,,,,,,,,
12373,1,12373,,,,0.08362,0.00039,0.00116,0.05340,0.138,,,,,
12373,12373,1,,,,0.08126,0.00030,0.00121,0.07747,0.16,,,,,
12425,1,12425,,0.062,0.11,,,,,,,,,,
12425,12425,1,,0.048,0.102,,,,,,,,,,
12432,111,112,,0.026,0.037,0.08084,0.00035,0.00054,0.05906,0.141,,,,,
12474,1,12474,,,,0.07879,0.00032,0.00093,0.04844,0.128,,,,,
12474,12474,1,,,,0.08636,0.00047,0.00301,0.06544,0.155,,,,,
12483,1,12483,,0.055,0.09,,,,,,,,,,
12483,12483,1,,0.057,0.068,,,,,,,,,,
12542,1,12542,,0.056,0.149,,,,,,,,,,
12542,12542,1,,0.065,0.094,,,,,,,,,,
12574,1,12574,,,,0.08283,0.00030,0.00111,0.05413,0.138,,,,,
12574,12574,1,,,,0.08576,0.00043,0.00117,0.09347,0.181,,,,,
12600,1,12600,,0.062,0.114,,,,,,,,,,
12600,12600,1,,0.068,0.066,,,,,,,,,,
12656,112,113,,0.033,0.052,0.07845,0.00035,0.00038,0.05714,0.136,,,,,
12658,1,12658,,0.069,0.124,,,,,,,,,,
12658,12658,1,,0.064,0.099,,,,,,,,,,
12675,1,12675,,,,0.08172,0.00042,0.00106,0.07949,0.162,,,,,
12675,12675,1,,,,0.07468,0.00032,0.00089,0.06802,0.144,,,,,
12717,1,12717,,0.067,0.077,,,,,,,,,,
12717,12717,1,,0.041,0.068,,,,,,,,,,
12775,1,12775,,0.056,0.141,,,,,,,,,,
12775,12775,1,,0.045,0.075,,,,,,,,,,
12786,1,12786,,,,0.08906,0.00036,0.00106,0.05295,0.143,,,,,
12786,12786,1,,,,0.08721,0.00037,0.00118,0.10520,0.194,,,,,
12833,1,12833,,0.076,0.08,,,,,,,,,,
12833,12833,1,,0.079,0.12,,,,,,,,,,
12863,1,12863,,,0.076,,,,,,,,,,
12863,12863,1,,,0.097,,,,,,,,,,
12882,113,114,,0.045,0.05,0.09723,0.00039,0.00048,0.07003,0.168,,,,,
12892,1,12892,,0.074,0.095,,,,,,,,,,
12892,12892,1,,0.079,0.078,,,,,,,,,,
12897,1,12897,,,,0.08713,0.00034,0.00107,0.07950,0.168,,,,,
12897,12897,1,,,,0.08496,0.00033,0.00137,0.07435,0.161,,,,,
12950,1,12950,,0.09,0.145,,,,,,,,,,
12950,12950,1,,0.081,0.315,,,,,,,,,,
13008,1,13008,,0.087,0.06,0.13934,0.00035,0.00109,0.05824,0.199,,,,,
13008,13008,1,,0.057,0.084,0.08785,0.00043,0.00128,0.08529,0.175,,,,,
13067,1,13067,,0.08,0.125,,,,,,,,,,
13067,13067,1,,0.068,0.098,,,,,,,,,,
13110,114,115,,0.031,0.031,0.08033,0.00034,0.00048,0.09745,0.178,,,,,
13120,1,13120,,,,0.08597,0.00039,0.00095,0.05570,0.143,,,,,
13120,13120,1,,,,0.08703,0.00058,0.00124,0.07697,0.166,,,,,
13125,1,13125,,0.08,0.19,,,,,,,,,,
13125,13125,1,,0.043,0.067,,,,,,,,,,
13183,1,13183,,0.087,0.083,,,,,,,,,,
13183,13183,1,,0.045,0.054,,,,,,,,,,
13231,1,13231,,,,0.08717,0.00036,0.00117,0.06760,0.156,,,,,
13231,13231,1,,,,0.09138,0.00034,0.00121,0.09637,0.189,,,,,
13242,1,13242,,0.111,0.075,,,,,,,,,,
13242,13242,1,,0.042,0.096,,,,,,,,,,
13300,1,13300,,0.062,0.094,,,,,,,,,,
13300,13300,1,,0.055,0.118,,,,,,,,,,
13340,115,116,,0.049,0.036,0.09152,0.00056,0.00047,0.05860,0.151,,,,,
13342,1,13342,,,,0.08040,0.00032,0.00100,0.05407,0.136,,,,,
13342,13342,1,,,,0.07978,0.00036,0.00138,0.08320,0.164,,,,,
13358,1,13358,,0.069,0.083,,,,,,,,,,
13358,13358,1,,0.058,0.076,,,,,,,,,,
13417,1,13417,,0.071,0.13,,,,,,,,,,
13417,13417,1,,0.059,0.076,,,,,,,,,,
13453,1,13453,,,,0.09068,0.00035,0.00108,0.06785,0.16,,,,,
13453,13453,1,,,,0.08275,0.00036,0.00139,0.10253,0.187,,,,,
13475,1,13475,,0.086,0.099,,,,,,,,,,
13475,13475,1,,0.051,0.127,,,,,,,,,,
13533,1,13533,,0.072,0.126,,,,,,,,,,
13533,13533,1,,0.065,0.115,,,,,,,,,,
13564,1,13564,,,,0.08479,0.00035,0.00112,0.05362,0.14,,,,,
13564,13564,1,,,,0.09013,0.00034,0.00132,0.11403,0.206,,,,,
13572,116,117,,0.032,0.032,0.07927,0.00035,0.00049,0.06947,0.149,,,,,
13592,1,13592,,0.066,0.103,,,,,,,,,,
13592,13592,1,,0.06,0.105,,,,,,,,,,
13650,1,13650,,0.071,0.108,,,,,,,,,,
13650,13650,1,,0.063,0.068,,,,,,,,,,
13675,1,13675,,,,0.08150,0.00035,0.00143,0.06969,0.153,,,,,
13675,13675,1,,,,0.08559,0.00035,0.00128,0.12183,0.209,,,,,
13708,1,13708,,0.084,0.119,,,,,,,,,,
13708,13708,1,,0.063,0.074,,,,,,,,,,
13767,1,13767,,0.079,0.137,,,,,,,,,,
13767,13767,1,,0.063,0.092,,,,,,,,,,
13787,1,13787,,,,0.08235,0.00039,0.00110,0.05358,0.137,,,,,
13787,13787,1,,,,0.08494,0.00033,0.00120,0.09971,0.186,,,,,
13806,117,118,,0.034,0.045,0.08946,0.00030,0.00051,0.07638,0.166,,,,,
13825,1,13825,,0.074,0.083,,,,,,,,,,
13825,13825,1,,0.063,0.105,,,,,,,,,,
13883,1,13883,,0.073,0.091,,,,,,,,,,
13883,13883,1,,0.044,0.076,,,,,,,,,,
13898,1,13898,,,,0.08250,0.00039,0.00098,0.05489,0.139,,,,,
13898,13898,1,,,,0.08181,0.00031,0.00119,0.12444,0.207,,,,,
13942,1,13942,,0.06,0.12,,,,,,,,,,
13942,13942,1,,0.071,0.108,,,,,,,,,,
14000,1,14000,,0.093,0.12,,,,,,,,,,
14000,14000,1,,0.069,0.133,,,,,,,,,,
14009,1,14009,,,,0.08588,0.00036,0.00122,0.06076,0.148,,,,,
14009,14009,1,,,,0.08582,0.00034,0.00114,0.10323,0.19,,,,,
14042,118,119,,0.033,0.054,0.07403,0.00040,0.00029,0.05704,0.131,,,,,
14058,1,14058,,0.078,0.085,,,,,,,,,,
14058,14058,1,,0.062,0.101,,,,,,,,,,
14083,1,14083,,,,0.07721,0.00034,0.00080,0.06735,0.145,,,,,
14083,14083,1,,,,0.08000,0.00082,0.00100,0.11467,0.196,,,,,
14088,1,14088,,,0.161,,,,,,,,,,
14088,14088,1,,,0.136,,,,,,,,,,
14117,1,14117,,0.082,0.143,,,,,,,,,,
14117,14117,1,,0.065,0.063,,,,,,,,,,
14120,1,14120,,,,0.08765,0.00041,0.00096,0.07165,0.16,,,,,
14120,14120,1,,,,0.09428,0.00042,0.00150,0.09832,0.194,,,,,
14175,1,14175,,0.076,0.084,,,,,,,,,,
14175,14175,1,,0.062,0.097,,,,,,,,,,
14231,1,14231,,,,0.08394,0.00034,0.00097,0.08408,0.169,,,,,
14231,14231,1,,,,0.08392,0.00036,0.00134,0.10929,0.195,,,,,
14233,1,14233,,0.072,0.111,,,,,,,,,,
14233,14233,1,,0.06,0.103,,,,,,,,,,
14280,119,120,,0.05,0.055,0.08726,0.00037,0.00051,0.06137,0.149,,,,,
14292,1,14292,,0.066,0.173,,,,,,,,,,
14292,14292,1,,0.054,0.104,,,,,,,,,,
14342,1,14342,,,,0.08247,0.00034,0.00124,0.06974,0.154,,,,,
14342,14342,1,,,,0.08471,0.00033,0.00144,0.09304,0.179,,,,,
14350,1,14350,,0.066,0.095,,,,,,,,,,
14350,14350,1,,0.054,0.107,,,,,,,,,,
14408,1,14408,,0.071,0.142,,,,,,,,,,
14408,14408,1,,0.07,0.112,,,,,,,,,,
14454,1,14454,,,,0.08340,0.00042,0.00115,0.08215,0.167,,,,,
14454,14454,1,,,,0.09001,0.00040,0.00116,0.10326,0.195,,,,,
14467,1,14467,,0.083,0.112,,,,,,,,,,
14467,14467,1,,0.092,0.145,,,,,,,,,,
14520,120,121,,0.059,0.104,0.08911,0.00035,0.00059,0.06926,0.159,,,,,
14525,1,14525,,0.071,0.07,,,,,,,,,,
14525,14525,1,,0.069,0.089,,,,,,,,,,
14565,1,14565,,,,0.09691,0.00052,0.00108,0.06551,0.164,,,,,
14565,14565,1,,,,0.09509,0.00038,0.00147,0.09547,0.192,,,,,
14583,1,14583,,0.066,0.132,,,,,,,,,,
14583,14583,1,,0.069,0.155,,,,,,,,,,
14642,1,14642,,0.081,0.113,,,,,,,,,,
14642,14642,1,,0.086,0.085,,,,,,,,,,
14676,1,14676,,,,0.09334,0.00035,0.00108,0.09851,0.193,,,,,
14676,14676,1,,,,0.09244,0.00039,0.00142,0.10070,0.195,,,,,
14700,1,14700,,0.061,0.087,,,,,,,,,,
14700,14700,1,,0.06,0.107,,,,,,,,,,
14758,1,14758,,0.057,0.135,,,,,,,,,,
14758,14758,1,,0.063,0.148,,,,,,,,,,
14762,121,122,,0.04,0.036,0.08696,0.00032,0.00064,0.09210,0.18,,,,,
14787,1,14787,,,,0.08963,0.00033,0.00151,0.05964,0.151,,,,,
14787,14787,1,,,,0.08411,0.00039,0.00130,0.10505,0.191,,,,,
14817,1,14817,,0.073,0.117,,,,,,,,,,
14817,14817,1,,0.061,0.169,,,,,,,,,,
14875,1,14875,,0.071,0.136,,,,,,,,,,
14875,14875,1,,0.069,0.069,,,,,,,,,,
14919,1,14919,,,,0.08247,0.00033,0.00116,0.06369,0.147,,,,,
14919,14919,1,,,,0.08820,0.00048,0.00125,0.08998,0.18,,,,,
14933,1,14933,,0.072,0.131,,,,,,,,,,
14933,14933,1,,0.069,0.15,,,,,,,,,,
14992,1,14992,,0.084,0.108,,,,,,,,,,
14992,14992,1,,0.068,0.13,,,,,,,,,,
15006,122,123,,0.042,0.065,0.08404,0.00033,0.00064,0.08468,0.169,,,,,
15050,1,15050,,0.079,0.105,,,,,,,,,,
15050,15050,1,,0.057,0.076,,,,,,,,,,
15051,1,15051,,,,0.08512,0.00035,0.00162,0.07860,0.165,,,,,
15051,15051,1,,,,0.08840,0.00036,0.00135,0.13058,0.22,,,,,
15108,1,15108,,0.081,0.179,,,,,,,,,,
15108,15108,1,,0.085,0.138,,,,,,,,,,
15167,1,15167,,0.101,0.108,,,,,,,,,,
15167,15167,1,,0.097,0.113,,,,,,,,,,
15183,1,15183,,,,0.08714,0.00038,0.00373,0.06141,0.152,,,,,
15183,15183,1,,,,0.08513,0.00042,0.00140,0.13358,0.22,,,,,
15190,1,15190,,0.095,,,,,,,,,,,
15190,15190,1,,0.067,,,,,,,,,,,
15225,1,15225,,0.078,0.193,,,,,,,,,,
15225,15225,1,,0.08,0.064,,,,,,,,,,
15252,123,124,,0.06,0.102,0.08310,0.00035,0.00068,0.09063,0.174,,,,,
15283,1,15283,,0.072,0.085,,,,,,,,,,
15283,15283,1,,0.072,0.111,,,,,,,,,,
15313,1,15313,,,0.104,,,,,,,,,,
15313,15313,1,,,0.071,,,,,,,,,,
15315,1,15315,,,,0.09088,0.00038,0.00132,0.06351,0.156,,,,,
15315,15315,1,,,,0.08097,0.00036,0.00152,0.11439,0.197,,,,,
15342,1,15342,,0.083,0.167,,,,,,,,,,
15342,15342,1,,0.081,0.158,,,,,,,,,,
15400,1,15400,,0.068,0.12,,,,,,,,,,
15400,15400,1,,0.066,0.082,,,,,,,,,,
15447,1,15447,,,,0.08200,0.00032,0.00117,0.08190,0.165,,,,,
15447,15447,1,,,,0.09026,0.00036,0.00129,0.12863,0.22,,,,,
15458,1,15458,,0.097,0.13,,,,,,,,,,
15458,15458,1,,0.062,0.176,,,,,,,,,,
15492,1,15492,,,,0.07966,0.00030,0.00089,0.09115,0.172,,,,,
15492,15492,1,,,,0.07903,0.00029,0.00105,0.11568,0.196,,,,,
15500,124,125,,0.032,0.12,0.08309,0.00040,0.00046,0.06500,0.149,,,,,
15517,1,15517,,0.079,0.223,,,,,,,,,,
15517,15517,1,,0.066,0.075,,,,,,,,,,
15575,1,15575,,0.073,0.091,,,,,,,,,,
15575,15575,1,,0.055,0.112,,,,,,,,,,
15579,1,15579,,,,0.08577,0.00030,0.00152,0.08885,0.176,,,,,
15579,15579,1,,,,0.08472,0.00036,0.00131,0.14063,0.227,,,,,
15633,1,15633,,0.065,0.177,,,,,,,,,,
15633,15633,1,,0.066,0.106,,,,,,,,,,
15680,1,15680,,0.071,,,,,,,,,,,
15680,15680,1,,0.058,,,,,,,,,,,
15692,1,15692,,0.068,0.154,,,,,,,,,,
15692,15692,1,,0.063,0.1,,,,,,,,,,
15711,1,15711,,,,0.08330,0.00035,0.00130,0.06727,0.152,,,,,
15711,15711,1,,,,0.08454,0.00042,0.00160,0.09092,0.177,,,,,
15750,1,15750,,0.064,0.09,,,,,,,,,,
15750,125,126,,0.041,0.053,0.09300,0.00043,0.00051,0.06953,0.163,,,,,
15750,15750,1,,0.066,0.167,,,,,,,,,,
15808,1,15808,,0.122,0.233,,,,,,,,,,
15808,15808,1,,0.291,0.137,,,,,,,,,,
15844,1,15844,,,,0.08733,0.00034,0.00147,0.07078,0.16,,,,,
15844,15844,1,,,,0.09025,0.00048,0.00139,0.10451,0.196,,,,,
15867,1,15867,,0.062,0.087,,,,,,,,,,
15867,15867,1,,0.062,0.114,,,,,,,,,,
15925,1,15925,,0.077,0.156,,,,,,,,,,
15925,15925,1,,0.067,0.11,,,,,,,,,,
15976,1,15976,,,,0.08641,0.00032,0.00114,0.07730,0.165,,,,,
15976,15976,1,,,,0.08763,0.00039,0.00131,0.11109,0.2,,,,,
15983,1,15983,,0.089,0.172,,,,,,,,,,
15983,15983,1,,0.135,0.161,,,,,,,,,,
16002,126,127,,0.034,0.068,0.09675,0.00040,0.00076,0.08779,0.185,,,,,
16042,1,16042,,0.1,0.115,,,,,,,,,,
16042,16042,1,,0.064,0.076,,,,,,,,,,
16100,1,16100,,0.066,0.174,,,,,,,,,,
16100,16100,1,,0.075,0.119,,,,,,,,,,
16108,1,16108,,,,0.08548,0.00035,0.00115,0.08702,0.174,,,,,
16108,16108,1,,,,0.08508,0.00038,0.00140,0.14203,0.229,,,,,
16158,1,16158,,0.123,0.145,,,,,,,,,,
16158,16158,1,,0.073,0.112,,,,,,,,,,
16170,1,16170,,0.103,,,,,,,,,,,
16170,16170,1,,0.081,,,,,,,,,,,
16217,1,16217,,0.09,0.138,,,,,,,,,,
16217,16217,1,,0.072,0.119,,,,,,,,,,
16240,1,16240,,,,0.08733,0.00041,0.00130,0.10549,0.194,,,,,
16240,16240,1,,,,0.08704,0.00037,0.00141,0.15672,0.245,,,,,
16256,127,128,,0.055,0.087,0.09268,0.00050,0.00053,0.10158,0.195,,,,,
16275,1,16275,,0.074,0.142,,,,,,,,,,
16275,16275,1,,0.055,0.116,,,,,,,,,,
16333,1,16333,,0.07,0.184,,,,,,,,,,
16333,16333,1,,0.079,0.115,,,,,,,,,,
16372,1,16372,,,,0.09201,0.00036,0.00124,0.06841,0.162,,,,,
16372,16372,1,,,,0.09245,0.00047,0.00163,0.10775,0.202,,,,,
16392,1,16392,,0.074,0.094,,,,,,,,,,
16392,16392,1,,0.065,0.125,,,,,,,,,,
16450,1,16450,,0.095,0.166,,,,,,,,,,
16450,16450,1,,0.073,0.121,,,,,,,,,,
16504,1,16504,,,,0.08857,0.00033,0.00123,0.06840,0.158,,,,,
16504,16504,1,,,,0.09103,0.00039,0.00133,0.10250,0.198,,,,,
16508,1,16508,,0.129,0.153,,,,,,,,,,
16508,16508,1,,0.128,0.148,,,,,,,,,,
16512,128,129,,0.046,0.085,0.09168,0.00040,0.00070,0.07319,0.166,,,,,
16538,1,16538,,,0.156,,,,,,,,,,
16538,16538,1,,,0.109,,,,,,,,,,
16567,1,16567,,0.085,0.136,,,,,,,,,,
16567,16567,1,,0.078,0.157,,,,,,,,,,
16625,1,16625,,0.071,0.15,,,,,,,,,,
16625,16625,1,,0.089,0.1,,,,,,,,,,
16636,1,16636,,,,0.08517,0.00031,0.00110,0.07632,0.163,,,,,
16636,16636,1,,,,0.08806,0.00032,0.00175,0.09759,0.187,,,,,
16660,1,16660,,0.096,,,,,,,,,,,
16660,16660,1,,0.108,,,,,,,,,,,
16683,1,16683,,0.064,0.087,,,,,,,,,,
16683,16683,1,,0.071,0.131,,,,,,,,,,
16742,1,16742,,0.132,0.2,,,,,,,,,,
16742,16742,1,,0.087,0.124,,,,,,,,,,
16768,1,16768,,,,0.09098,0.00036,0.00127,0.08172,0.174,,,,,
16768,16768,1,,,,0.08793,0.00036,0.00149,0.10687,0.196,,,,,
16770,129,130,,0.054,0.118,0.08710,0.00031,0.00073,0.10250,0.19,,,,,
16800,1,16800,,0.083,0.195,,,,,,,,,,
16800,16800,1,,0.07,0.202,,,,,,,,,,
16858,1,16858,,0.084,0.169,,,,,,,,,,
16858,16858,1,,0.098,0.069,,,,,,,,,,
16900,1,16900,,,,0.07837,0.00036,0.00087,0.07163,0.151,,,,,
16900,130,130,,,,0.07918,0.00032,0.00029,0.07381,0.153,,,,,
16900,16900,1,,,,0.07674,0.00032,0.00125,0.10483,0.183,,,,,
16917,1,16917,,0.094,0.091,,,,,,,,,,
16917,16917,1,,0.059,0.123,,,,,,,,,,
16975,1,16975,,0.126,0.172,,,,,,,,,,
16975,16975,1,,0.093,0.109,,,,,,,,,,
17030,130,131,,0.07,0.094,,,,,,,,,,
17033,1,17033,,0.123,0.169,,,,,,,,,,
17033,17033,1,,0.065,0.172,,,,,,,,,,
17092,1,17092,,0.137,0.184,,,,,,,,,,
17092,17092,1,,0.115,0.116,,,,,,,,,,
17150,1,17150,,0.1,0.139,,,,,,,,,,
17150,17150,1,,0.077,0.12,,,,,,,,,,
17208,1,17208,,0.087,,,,,,,,,,,
17208,17208,1,,0.056,,,,,,,,,,,
17220,1,17220,,,0.201,,,,,,,,,,
17220,17220,1,,,0.141,,,,,,,,,,
17267,1,17267,,0.08,,,,,,,,,,,
17267,17267,1,,0.068,,,,,,,,,,,
17290,1,17290,,,0.126,,,,,,,,,,
17290,17290,1,,,0.114,,,,,,,,,,
17292,131,132,,0.05,0.038,,,,,,,,,,
17325,1,17325,,0.11,,,,,,,,,,,
17325,17325,1,,0.086,,,,,,,,,,,
17360,1,17360,,,0.179,,,,,,,,,,
17360,17360,1,,,0.156,,,,,,,,,,
17383,1,17383,,0.081,,,,,,,,,,,
17383,17383,1,,0.093,,,,,,,,,,,
17430,1,17430,,,0.182,,,,,,,,,,
17430,17430,1,,,0.121,,,,,,,,,,
17442,1,17442,,0.092,,,,,,,,,,,
17442,17442,1,,0.073,,,,,,,,,,,
17500,1,17500,,0.092,0.126,,,,,,,,,,
17500,17500,1,,0.118,0.141,,,,,,,,,,
17556,132,133,,0.048,0.076,,,,,,,,,,
17558,1,17558,,0.096,,,,,,,,,,,
17558,17558,1,,0.111,,,,,,,,,,,
17570,1,17570,,,0.152,,,,,,,,,,
17570,17570,1,,,0.112,,,,,,,,,,
17617,1,17617,,0.105,,,,,,,,,,,
17617,17617,1,,0.092,,,,,,,,,,,
17640,1,17640,,,0.176,,,,,,,,,,
17640,17640,1,,,0.112,,,,,,,,,,
17675,1,17675,,0.116,,,,,,,,,,,
17675,17675,1,,0.068,,,,,,,,,,,
17710,1,17710,,,0.175,,,,,,,,,,
17710,17710,1,,,0.15,,,,,,,,,,
17733,1,17733,,0.122,,,,,,,,,,,
17733,17733,1,,0.091,,,,,,,,,,,
17763,1,17763,,0.08,,,,,,,,,,,
17763,17763,1,,0.098,,,,,,,,,,,
17780,1,17780,,,0.173,,,,,,,,,,
17780,17780,1,,,0.143,,,,,,,,,,
17792,1,17792,,0.084,,,,,,,,,,,
17792,17792,1,,0.107,,,,,,,,,,,
17822,133,134,,0.051,0.069,,,,,,,,,,
17850,1,17850,,0.093,0.09,,,,,,,,,,
17850,17850,1,,0.075,0.096,,,,,,,,,,
17908,1,17908,,0.133,,,,,,,,,,,
17908,17908,1,,0.101,,,,,,,,,,,
17920,1,17920,,,0.09,,,,,,,,,,
17920,17920,1,,,0.126,,,,,,,,,,
17967,1,17967,,0.095,0.135,,,,,,,,,,
17967,17967,1,,0.085,0.116,,,,,,,,,,
17990,1,17990,,,0.127,,,,,,,,,,
17990,17990,1,,,0.108,,,,,,,,,,
18025,1,18025,,0.12,,,,,,,,,,,
18025,18025,1,,0.087,,,,,,,,,,,
18060,1,18060,,,0.171,,,,,,,,,,
18060,18060,1,,,0.125,,,,,,,,,,
18083,1,18083,,0.106,,,,,,,,,,,
18083,18083,1,,0.084,,,,,,,,,,,
18090,134,135,,0.04,0.044,,,,,,,,,,
18130,1,18130,,,0.152,,,,,,,,,,
18130,18130,1,,,0.17,,,,,,,,,,
18142,1,18142,,0.117,,,,,,,,,,,
18142,18142,1,,0.06,,,,,,,,,,,
