param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.053,0.095,,,,,,,,,,
11375,11375,1,,0.051,0.077,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.068,,,
11380,11380,1,,,,,,,,,,0.12,,,
11416,1,11416,,,,,,,,,,0.104,,,
11416,11416,1,,,,,,,,,,0.125,,,
11433,1,11433,,0.05,0.074,,,,,,,,,,
11433,11433,1,,0.07,0.073,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.102,,,
11452,11452,1,,,,,,,,,,0.082,,,
11468,1,11468,,,,0.09998,0.00037,0.00094,0.04900,0.15,,,,,
11468,11468,1,,,,0.10369,0.00037,0.00105,0.11066,0.215,,,,,
11488,1,11488,,,,,,,,,,0.076,,,
11488,11488,1,,,,,,,,,,0.097,,,
11492,1,11492,,0.065,0.145,,,,,,,,,,
11492,11492,1,,0.041,0.332,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.097,,,
11524,11524,1,,,,,,,,,,0.1,,,
11550,1,11550,,0.056,0.119,,,,,,,,,,
11550,11550,1,,0.045,0.141,,,,,,,,,,
11556,107,108,,0.021,0.026,0.09578,0.00040,0.00037,0.08985,0.186,,0.113,,,
11560,1,11560,,,,,,,,,,0.105,,,
11560,11560,1,,,,,,,,,,0.082,,,
11568,1,11568,,,,0.13314,0.00037,0.00142,0.05014,0.185,,,,,
11568,11568,1,,,,0.10275,0.00037,0.00110,0.07559,0.18,,,,,
11596,1,11596,,,,,,,,,,0.062,,,
11596,11596,1,,,,,,,,,,0.089,,,
11608,1,11608,,0.074,0.091,,,,,,,,,,
11608,11608,1,,0.061,0.088,,,,,,,,,,
11619,1,11619,,,,0.09252,0.00038,0.00078,0.04815,0.142,,,,,
11619,11619,1,,,,0.09752,0.00047,0.00091,0.06618,0.165,,,,,
11632,1,11632,,,,,,,,,,0.068,,,
11632,11632,1,,,,,,,,,,0.091,,,
11638,1,11638,,0.067,,,,,,,,,,,
11638,11638,1,,0.053,,,,,,,,,,,
11667,1,11667,,0.081,0.078,,,,,,,,,,
11667,11667,1,,0.056,0.056,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.071,,,
11668,11668,1,,,,,,,,,,0.122,,,
11669,1,11669,,,,0.10652,0.00037,0.00094,0.08028,0.188,,,,,
11669,11669,1,,,,0.09962,0.00043,0.00118,0.06861,0.17,,,,,
11704,1,11704,,,,,,,,,,0.138,,,
11704,11704,1,,,,,,,,,,0.082,,,
11722,1,11722,,,,,,,,,,0.097,,,
11722,11722,1,,,,,,,,,,0.096,,,
11725,1,11725,,0.063,0.074,,,,,,,,,,
11725,11725,1,,0.049,0.099,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.102,,,
11740,11740,1,,,,,,,,,,0.103,,,
11760,1,11760,,,0.066,,,,,,,,,,
11760,11760,1,,,0.107,,,,,,,,,,
11769,1,11769,,,,0.10545,0.00047,0.00100,0.07912,0.186,,,,,
11769,11769,1,,,,0.10222,0.00037,0.00114,0.06974,0.173,,,,,
11772,108,109,,0.023,0.026,0.09927,0.00037,0.00060,0.07064,0.171,,0.058,,,
11776,1,11776,,,,,,,,,,0.105,,,
11776,11776,1,,,,,,,,,,0.081,,,
11783,1,11783,,0.08,0.063,,,,,,,,,,
11783,11783,1,,0.063,0.071,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.088,,,
11812,11812,1,,,,,,,,,,0.084,,,
11842,1,11842,,0.089,0.139,,,,,,,,,,
11842,11842,1,,0.043,0.072,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.068,,,
11848,11848,1,,,,,,,,,,0.129,,,
11870,1,11870,,,,0.10084,0.00037,0.00095,0.07988,0.182,,,,,
11870,11870,1,,,,0.10430,0.00037,0.00116,0.10412,0.21,,,,,
11884,1,11884,,,,,,,,,,0.136,,,
11884,11884,1,,,,,,,,,,0.082,,,
11900,1,11900,,0.062,0.088,,,,,,,,,,
11900,11900,1,,0.057,0.059,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.199,,,
11920,11920,1,,,,,,,,,,0.083,,,
11944,1,11944,,0.054,,,,,,,,,,,
11944,11944,1,,0.077,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.101,,,
11956,11956,1,,,,,,,,,,0.083,,,
11958,1,11958,,0.071,0.073,,,,,,,,,,
11958,11958,1,,0.08,0.068,,,,,,,,,,
11971,1,11971,,,,0.10449,0.00037,0.00096,0.05137,0.157,,,,,
11971,11971,1,,,,0.10662,0.00040,0.00116,0.09373,0.202,,,,,
11990,109,110,,0.022,0.057,0.10030,0.00037,0.00048,0.07894,0.18,,0.106,,,
11992,1,11992,,,,,,,,,,0.07,,,
11992,11992,1,,,,,,,,,,0.084,,,
12017,1,12017,,0.08,0.12,,,,,,,,,,
12017,12017,1,,0.082,0.102,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.068,,,
12028,12028,1,,,,,,,,,,0.084,,,
12064,1,12064,,,,,,,,,,0.096,,,
12064,12064,1,,,,,,,,,,0.139,,,
12071,1,12071,,,,0.10622,0.00040,0.00096,0.05013,0.157,,,,,
12071,12071,1,,,,0.10241,0.00036,0.00111,0.09041,0.194,,,,,
12075,1,12075,,0.084,0.126,,,,,,,,,,
12075,12075,1,,0.042,0.072,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.075,,,
12100,110,110,,,,,,,,,,0.074,,,
12100,12100,1,,,,,,,,,,0.081,,,
12133,1,12133,,0.086,0.155,,,,,,,,,,
12133,12133,1,,0.048,0.052,,,,,,,,,,
12172,1,12172,,,,0.11007,0.00036,0.00098,0.06685,0.178,,,,,
12172,12172,1,,,,0.10749,0.00037,0.00111,0.07974,0.188,,,,,
12192,1,12192,,0.059,0.087,,,,,,,,,,
12192,12192,1,,0.061,0.053,,,,,,,,,,
12210,110,111,,0.06,0.055,0.10065,0.00037,0.00046,0.05136,0.153,,,,,
12250,1,12250,,0.097,0.089,,,,,,,,,,
12250,12250,1,,0.042,0.071,,,,,,,,,,
12273,1,12273,,,,0.10100,0.00037,0.00097,0.07239,0.174,,,,,
12273,12273,1,,,,0.09941,0.00037,0.00111,0.08009,0.181,,,,,
12308,1,12308,,0.069,0.082,,,,,,,,,,
12308,12308,1,,0.068,0.102,,,,,,,,,,
12367,1,12367,,0.067,0.086,,,,,,,,,,
12367,12367,1,,0.071,0.071,,,,,,,,,,
12373,1,12373,,,,0.10321,0.00037,0.00098,0.05285,0.157,,,,,
12373,12373,1,,,,0.10190,0.00037,0.00114,0.07915,0.182,,,,,
12425,1,12425,,0.067,0.115,,,,,,,,,,
12425,12425,1,,0.051,0.107,,,,,,,,,,
12432,111,112,,0.023,0.04,0.10358,0.00037,0.00047,0.06032,0.164,,,,,
12474,1,12474,,,,0.10908,0.00037,0.00097,0.05170,0.162,,,,,
12474,12474,1,,,,0.09745,0.00037,0.00296,0.07514,0.176,,,,,
12483,1,12483,,0.055,0.092,,,,,,,,,,
12483,12483,1,,0.064,0.073,,,,,,,,,,
12542,1,12542,,0.063,0.146,,,,,,,,,,
12542,12542,1,,0.07,0.097,,,,,,,,,,
12574,1,12574,,,,0.10179,0.00052,0.00107,0.05459,0.158,,,,,
12574,12574,1,,,,0.10278,0.00036,0.00112,0.10063,0.205,,,,,
12600,1,12600,,0.075,0.118,,,,,,,,,,
12600,12600,1,,0.077,0.072,,,,,,,,,,
12656,112,113,,0.032,0.054,0.09333,0.00034,0.00031,0.05607,0.15,,,,,
12658,1,12658,,0.065,0.133,,,,,,,,,,
12658,12658,1,,0.062,0.107,,,,,,,,,,
12675,1,12675,,,,0.09437,0.00034,0.00097,0.08276,0.178,,,,,
12675,12675,1,,,,0.10173,0.00036,0.00096,0.07170,0.174,,,,,
12717,1,12717,,0.07,0.08,,,,,,,,,,
12717,12717,1,,0.047,0.072,,,,,,,,,,
12775,1,12775,,0.06,0.133,,,,,,,,,,
12775,12775,1,,0.048,0.078,,,,,,,,,,
12786,1,12786,,,,0.10816,0.00038,0.00125,0.05451,0.164,,,,,
12786,12786,1,,,,0.10116,0.00037,0.00120,0.10500,0.207,,,,,
12833,1,12833,,0.088,0.084,,,,,,,,,,
12833,12833,1,,0.087,0.129,,,,,,,,,,
12863,1,12863,,,0.085,,,,,,,,,,
12863,12863,1,,,0.1,,,,,,,,,,
12882,113,114,,0.045,0.047,0.09764,0.00037,0.00049,0.06583,0.164,,,,,
12892,1,12892,,0.084,0.097,,,,,,,,,,
12892,12892,1,,0.093,0.079,,,,,,,,,,
12897,1,12897,,,,0.10615,0.00037,0.00103,0.07991,0.187,,,,,
12897,12897,1,,,,0.11592,0.00037,0.00120,0.07657,0.194,,,,,
12950,1,12950,,0.087,0.15,,,,,,,,,,
12950,12950,1,,0.09,0.339,,,,,,,,,,
13008,1,13008,,0.092,0.064,0.16969,0.00039,0.00100,0.05430,0.225,,,,,
13008,13008,1,,0.057,0.092,0.10085,0.00036,0.00120,0.09976,0.202,,,,,
13067,1,13067,,0.083,0.134,,,,,,,,,,
13067,13067,1,,0.07,0.103,,,,,,,,,,
13110,114,115,,0.025,0.029,0.10447,0.00036,0.00047,0.10076,0.206,,,,,
13120,1,13120,,,,0.10241,0.00036,0.00103,0.05476,0.158,,,,,
13120,13120,1,,,,0.10474,0.00037,0.00117,0.08717,0.193,,,,,
13125,1,13125,,0.093,0.197,,,,,,,,,,
13125,13125,1,,0.049,0.072,,,,,,,,,,
13183,1,13183,,0.092,0.089,,,,,,,,,,
13183,13183,1,,0.051,0.056,,,,,,,,,,
13231,1,13231,,,,0.10461,0.00041,0.00197,0.07576,0.182,,,,,
13231,13231,1,,,,0.10171,0.00036,0.00118,0.10112,0.204,,,,,
13242,1,13242,,0.119,0.082,,,,,,,,,,
13242,13242,1,,0.047,0.101,,,,,,,,,,
13300,1,13300,,0.076,0.1,,,,,,,,,,
13300,13300,1,,0.059,0.126,,,,,,,,,,
13340,115,116,,0.05,0.034,0.10747,0.00037,0.00048,0.05751,0.166,,,,,
13342,1,13342,,,,0.09914,0.00039,0.00108,0.05674,0.157,,,,,
13342,13342,1,,,,0.10123,0.00036,0.00335,0.10048,0.205,,,,,
13358,1,13358,,0.082,0.084,,,,,,,,,,
13358,13358,1,,0.058,0.072,,,,,,,,,,
13417,1,13417,,0.078,0.131,,,,,,,,,,
13417,13417,1,,0.06,0.078,,,,,,,,,,
13453,1,13453,,,,0.09955,0.00037,0.00112,0.07543,0.176,,,,,
13453,13453,1,,,,0.10392,0.00037,0.00127,0.11676,0.222,,,,,
13475,1,13475,,0.086,0.103,,,,,,,,,,
13475,13475,1,,0.052,0.133,,,,,,,,,,
13533,1,13533,,0.085,0.132,,,,,,,,,,
13533,13533,1,,0.074,0.125,,,,,,,,,,
13564,1,13564,,,,0.10184,0.00037,0.00105,0.05674,0.16,,,,,
13564,13564,1,,,,0.09820,0.00037,0.00121,0.11773,0.217,,,,,
13572,116,117,,0.027,0.03,0.10704,0.00037,0.00050,0.07726,0.185,,,,,
13592,1,13592,,0.075,0.107,,,,,,,,,,
13592,13592,1,,0.067,0.109,,,,,,,,,,
13650,1,13650,,0.082,0.114,,,,,,,,,,
13650,13650,1,,0.071,0.073,,,,,,,,,,
13675,1,13675,,,,0.10720,0.00040,0.00112,0.07805,0.187,,,,,
13675,13675,1,,,,0.10427,0.00036,0.00133,0.13854,0.244,,,,,
13708,1,13708,,0.091,0.128,,,,,,,,,,
13708,13708,1,,0.071,0.073,,,,,,,,,,
13767,1,13767,,0.095,0.142,,,,,,,,,,
13767,13767,1,,0.072,0.103,,,,,,,,,,
13787,1,13787,,,,0.10487,0.00037,0.00105,0.05880,0.165,,,,,
13787,13787,1,,,,0.11066,0.00037,0.00142,0.11503,0.227,,,,,
13806,117,118,,0.026,0.047,0.10192,0.00040,0.00061,0.08209,0.185,,,,,
13825,1,13825,,0.079,0.092,,,,,,,,,,
13825,13825,1,,0.065,0.108,,,,,,,,,,
13883,1,13883,,0.074,0.091,,,,,,,,,,
13883,13883,1,,0.048,0.078,,,,,,,,,,
13898,1,13898,,,,0.10865,0.00036,0.00109,0.05922,0.169,,,,,
13898,13898,1,,,,0.10256,0.00037,0.00132,0.13762,0.242,,,,,
13942,1,13942,,0.059,0.127,,,,,,,,,,
13942,13942,1,,0.074,0.114,,,,,,,,,,
14000,1,14000,,0.107,0.128,,,,,,,,,,
14000,14000,1,,0.077,0.136,,,,,,,,,,
14009,1,14009,,,,0.10312,0.00041,0.00106,0.05928,0.164,,,,,
14009,14009,1,,,,0.10193,0.00037,0.00162,0.11002,0.214,,,,,
14042,118,119,,0.029,0.054,0.09396,0.00036,0.00031,0.05787,0.152,,,,,
14058,1,14058,,0.094,0.093,,,,,,,,,,
14058,14058,1,,0.067,0.102,,,,,,,,,,
14083,1,14083,,,,0.09343,0.00036,0.00094,0.07479,0.169,,,,,
14083,14083,1,,,,0.09272,0.00034,0.00128,0.09287,0.187,,,,,
14088,1,14088,,,0.167,,,,,,,,,,
14088,14088,1,,,0.144,,,,,,,,,,
14117,1,14117,,0.085,0.149,,,,,,,,,,
14117,14117,1,,0.064,0.06,,,,,,,,,,
14120,1,14120,,,,0.10407,0.00036,0.00119,0.07971,0.185,,,,,
14120,14120,1,,,,0.10643,0.00036,0.00127,0.09911,0.207,,,,,
14175,1,14175,,0.08,0.09,,,,,,,,,,
14175,14175,1,,0.065,0.106,,,,,,,,,,
14231,1,14231,,,,0.10796,0.00037,0.00121,0.09629,0.206,,,,,
14231,14231,1,,,,0.10355,0.00036,0.00124,0.10825,0.213,,,,,
14233,1,14233,,0.08,0.117,,,,,,,,,,
14233,14233,1,,0.062,0.111,,,,,,,,,,
14280,119,120,,0.045,0.061,0.10762,0.00037,0.00058,0.06200,0.17,,,,,
14292,1,14292,,0.068,0.171,,,,,,,,,,
14292,14292,1,,0.062,0.106,,,,,,,,,,
14342,1,14342,,,,0.10784,0.00037,0.00111,0.07546,0.185,,,,,
14342,14342,1,,,,0.10363,0.00037,0.00133,0.09302,0.198,,,,,
14350,1,14350,,0.076,0.1,,,,,,,,,,
14350,14350,1,,0.06,0.113,,,,,,,,,,
14408,1,14408,,0.073,0.147,,,,,,,,,,
14408,14408,1,,0.075,0.115,,,,,,,,,,
14454,1,14454,,,,0.11133,0.00037,0.00109,0.08503,0.198,,,,,
14454,14454,1,,,,0.10332,0.00037,0.00131,0.10001,0.205,,,,,
14467,1,14467,,0.095,0.113,,,,,,,,,,
14467,14467,1,,0.107,0.14,,,,,,,,,,
14520,120,121,,0.057,0.107,0.10786,0.00037,0.00049,0.06209,0.171,,,,,
14525,1,14525,,0.077,0.072,,,,,,,,,,
14525,14525,1,,0.079,0.089,,,,,,,,,,
14565,1,14565,,,,0.10377,0.00037,0.00110,0.06678,0.172,,,,,
14565,14565,1,,,,0.10222,0.00036,0.00125,0.08864,0.192,,,,,
14583,1,14583,,0.083,0.134,,,,,,,,,,
14583,14583,1,,0.07,0.161,,,,,,,,,,
14642,1,14642,,0.093,0.118,,,,,,,,,,
14642,14642,1,,0.095,0.086,,,,,,,,,,
14676,1,14676,,,,0.10455,0.00037,0.00108,0.07822,0.184,,,,,
14676,14676,1,,,,0.10699,0.00037,0.00128,0.09681,0.205,,,,,
14700,1,14700,,0.067,0.09,,,,,,,,,,
14700,14700,1,,0.068,0.111,,,,,,,,,,
14758,1,14758,,0.066,0.133,,,,,,,,,,
14758,14758,1,,0.071,0.147,,,,,,,,,,
14762,121,122,,0.037,0.033,0.10237,0.00037,0.00054,0.09469,0.198,,,,,
14787,1,14787,,,,0.10155,0.00037,0.00110,0.06492,0.168,,,,,
14787,14787,1,,,,0.10474,0.00037,0.00152,0.11157,0.218,,,,,
14817,1,14817,,0.083,0.121,,,,,,,,,,
14817,14817,1,,0.085,0.18,,,,,,,,,,
14875,1,14875,,0.081,0.146,,,,,,,,,,
14875,14875,1,,0.078,0.074,,,,,,,,,,
14919,1,14919,,,,0.10358,0.00037,0.00171,0.07228,0.178,,,,,
14919,14919,1,,,,0.10597,0.00038,0.00129,0.09337,0.201,,,,,
14933,1,14933,,0.082,0.131,,,,,,,,,,
14933,14933,1,,0.078,0.149,,,,,,,,,,
14992,1,14992,,0.096,0.112,,,,,,,,,,
14992,14992,1,,0.07,0.131,,,,,,,,,,
15006,122,123,,0.048,0.066,0.10428,0.00037,0.00048,0.08348,0.188,,,,,
15050,1,15050,,0.082,0.108,,,,,,,,,,
15050,15050,1,,0.065,0.079,,,,,,,,,,
15051,1,15051,,,,0.10279,0.00036,0.00112,0.07898,0.183,,,,,
15051,15051,1,,,,0.10180,0.00037,0.00130,0.13063,0.234,,,,,
15108,1,15108,,0.087,0.186,,,,,,,,,,
15108,15108,1,,0.097,0.138,,,,,,,,,,
15167,1,15167,,0.11,0.109,,,,,,,,,,
15167,15167,1,,0.106,0.113,,,,,,,,,,
15183,1,15183,,,,0.10463,0.00037,0.00117,0.06581,0.172,,,,,
15183,15183,1,,,,0.11429,0.00036,0.00133,0.12989,0.246,,,,,
15190,1,15190,,0.095,,,,,,,,,,,
15190,15190,1,,0.072,,,,,,,,,,,
15225,1,15225,,0.089,0.195,,,,,,,,,,
15225,15225,1,,0.089,0.066,,,,,,,,,,
15252,123,124,,0.054,0.097,0.10700,0.00037,0.00061,0.09887,0.207,,,,,
15283,1,15283,,0.077,0.087,,,,,,,,,,
15283,15283,1,,0.082,0.109,,,,,,,,,,
15313,1,15313,,,0.104,,,,,,,,,,
15313,15313,1,,,0.074,,,,,,,,,,
15315,1,15315,,,,0.10785,0.00036,0.00124,0.07832,0.187,,,,,
15315,15315,1,,,,0.10568,0.00038,0.00133,0.11855,0.226,,,,,
15342,1,15342,,0.092,0.157,,,,,,,,,,
15342,15342,1,,0.091,0.159,,,,,,,,,,
15400,1,15400,,0.074,0.12,,,,,,,,,,
15400,15400,1,,0.071,0.079,,,,,,,,,,
15447,1,15447,,,,0.10533,0.00037,0.00122,0.08825,0.195,,,,,
15447,15447,1,,,,0.10521,0.00038,0.00137,0.15899,0.266,,,,,
15458,1,15458,,0.108,0.132,,,,,,,,,,
15458,15458,1,,0.065,0.171,,,,,,,,,,
15492,1,15492,,,,0.09619,0.00034,0.00091,0.09848,0.196,,,,,
15492,15492,1,,,,0.08997,0.00037,0.00112,0.11195,0.203,,,,,
15500,124,125,,0.036,0.119,0.09175,0.00038,0.00087,0.06419,0.157,,,,,
15517,1,15517,,0.089,0.234,,,,,,,,,,
15517,15517,1,,0.073,0.074,,,,,,,,,,
15575,1,15575,,0.085,0.09,,,,,,,,,,
15575,15575,1,,0.057,0.116,,,,,,,,,,
15579,1,15579,,,,0.10729,0.00037,0.00120,0.09412,0.203,,,,,
15579,15579,1,,,,0.11070,0.00036,0.00133,0.14881,0.261,,,,,
15633,1,15633,,0.075,0.181,,,,,,,,,,
15633,15633,1,,0.072,0.109,,,,,,,,,,
15680,1,15680,,0.075,,,,,,,,,,,
15680,15680,1,,0.064,,,,,,,,,,,
15692,1,15692,,0.074,0.148,,,,,,,,,,
15692,15692,1,,0.07,0.101,,,,,,,,,,
15711,1,15711,,,,0.10265,0.00051,0.00121,0.06637,0.17,,,,,
15711,15711,1,,,,0.11163,0.00046,0.00152,0.09988,0.213,,,,,
15750,1,15750,,0.074,0.092,,,,,,,,,,
15750,125,126,,0.035,0.054,0.10353,0.00038,0.00051,0.06723,0.171,,,,,
15750,15750,1,,0.074,0.166,,,,,,,,,,
15808,1,15808,,0.13,0.23,,,,,,,,,,
15808,15808,1,,0.326,0.142,,,,,,,,,,
15844,1,15844,,,,0.10223,0.00037,0.00117,0.07613,0.18,,,,,
15844,15844,1,,,,0.10098,0.00037,0.00135,0.10277,0.205,,,,,
15867,1,15867,,0.065,0.09,,,,,,,,,,
15867,15867,1,,0.068,0.118,,,,,,,,,,
15925,1,15925,,0.084,0.16,,,,,,,,,,
15925,15925,1,,0.074,0.115,,,,,,,,,,
15976,1,15976,,,,0.10146,0.00037,0.00118,0.08312,0.186,,,,,
15976,15976,1,,,,0.10625,0.00037,0.00138,0.11027,0.218,,,,,
15983,1,15983,,0.099,0.175,,,,,,,,,,
15983,15983,1,,0.152,0.165,,,,,,,,,,
16002,126,127,,0.033,0.063,0.11006,0.00037,0.00063,0.09217,0.203,,,,,
16042,1,16042,,0.112,0.114,,,,,,,,,,
16042,16042,1,,0.068,0.076,,,,,,,,,,
16100,1,16100,,0.066,0.157,,,,,,,,,,
16100,16100,1,,0.072,0.119,,,,,,,,,,
16108,1,16108,,,,0.11151,0.00070,0.00119,0.10104,0.214,,,,,
16108,16108,1,,,,0.10207,0.00037,0.00140,0.14673,0.25,,,,,
16158,1,16158,,0.128,0.144,,,,,,,,,,
16158,16158,1,,0.073,0.112,,,,,,,,,,
16170,1,16170,,0.101,,,,,,,,,,,
16170,16170,1,,0.079,,,,,,,,,,,
16217,1,16217,,0.095,0.142,,,,,,,,,,
16217,16217,1,,0.069,0.12,,,,,,,,,,
16240,1,16240,,,,0.10445,0.00038,0.00117,0.11307,0.219,,,,,
16240,16240,1,,,,0.10513,0.00038,0.00141,0.16103,0.268,,,,,
16256,127,128,,0.048,0.09,0.10333,0.00037,0.00052,0.10290,0.207,,,,,
16275,1,16275,,0.08,0.14,,,,,,,,,,
16275,16275,1,,0.057,0.12,,,,,,,,,,
16333,1,16333,,0.081,0.186,,,,,,,,,,
16333,16333,1,,0.089,0.114,,,,,,,,,,
16372,1,16372,,,,0.10146,0.00037,0.00120,0.06780,0.171,,,,,
16372,16372,1,,,,0.10756,0.00037,0.00138,0.11292,0.222,,,,,
16392,1,16392,,0.086,0.095,,,,,,,,,,
16392,16392,1,,0.073,0.127,,,,,,,,,,
16450,1,16450,,0.098,0.163,,,,,,,,,,
16450,16450,1,,0.077,0.119,,,,,,,,,,
16504,1,16504,,,,0.10111,0.00036,0.00128,0.06941,0.172,,,,,
16504,16504,1,,,,0.10697,0.00036,0.00143,0.10900,0.217,,,,,
16508,1,16508,,0.14,0.151,,,,,,,,,,
16508,16508,1,,0.141,0.159,,,,,,,,,,
16512,128,129,,0.039,0.087,0.10133,0.00053,0.00053,0.07736,0.18,,,,,
16538,1,16538,,,0.154,,,,,,,,,,
16538,16538,1,,,0.113,,,,,,,,,,
16567,1,16567,,0.092,0.141,,,,,,,,,,
16567,16567,1,,0.083,0.166,,,,,,,,,,
16625,1,16625,,0.076,0.157,,,,,,,,,,
16625,16625,1,,0.096,0.102,,,,,,,,,,
16636,1,16636,,,,0.10430,0.00036,0.00126,0.08694,0.193,,,,,
16636,16636,1,,,,0.10264,0.00037,0.00144,0.10725,0.211,,,,,
16660,1,16660,,0.1,,,,,,,,,,,
16660,16660,1,,0.112,,,,,,,,,,,
16683,1,16683,,0.069,0.092,,,,,,,,,,
16683,16683,1,,0.078,0.131,,,,,,,,,,
16742,1,16742,,0.138,0.208,,,,,,,,,,
16742,16742,1,,0.093,0.122,,,,,,,,,,
16768,1,16768,,,,0.10385,0.00036,0.00122,0.09210,0.197,,,,,
16768,16768,1,,,,0.10754,0.00039,0.00145,0.11514,0.224,,,,,
16770,129,130,,0.05,0.118,0.11217,0.00041,0.00053,0.09236,0.205,,,,,
16800,1,16800,,0.095,0.204,,,,,,,,,,
16800,16800,1,,0.076,0.218,,,,,,,,,,
16858,1,16858,,0.094,0.172,,,,,,,,,,
16858,16858,1,,0.101,0.072,,,,,,,,,,
16900,1,16900,,,,0.09354,0.00037,0.00098,0.07523,0.17,,,,,
16900,130,130,,,,0.09051,0.00034,0.00032,0.07593,0.167,,,,,
16900,16900,1,,,,0.08987,0.00040,0.00119,0.11276,0.204,,,,,
16917,1,16917,,0.092,0.099,,,,,,,,,,
16917,16917,1,,0.068,0.134,,,,,,,,,,
16975,1,16975,,0.137,0.18,,,,,,,,,,
16975,16975,1,,0.093,0.122,,,,,,,,,,
17030,130,131,,0.063,0.093,,,,,,,,,,
17033,1,17033,,0.122,0.179,,,,,,,,,,
17033,17033,1,,0.069,0.177,,,,,,,,,,
17092,1,17092,,0.145,0.186,,,,,,,,,,
17092,17092,1,,0.125,0.122,,,,,,,,,,
17150,1,17150,,0.1,0.17,,,,,,,,,,
17150,17150,1,,0.079,0.121,,,,,,,,,,
17208,1,17208,,0.094,,,,,,,,,,,
17208,17208,1,,0.059,,,,,,,,,,,
17220,1,17220,,,0.219,,,,,,,,,,
17220,17220,1,,,0.153,,,,,,,,,,
17267,1,17267,,0.082,,,,,,,,,,,
17267,17267,1,,0.077,,,,,,,,,,,
17290,1,17290,,,0.143,,,,,,,,,,
17290,17290,1,,,0.128,,,,,,,,,,
17292,131,132,,0.051,0.039,,,,,,,,,,
17325,1,17325,,0.121,,,,,,,,,,,
17325,17325,1,,0.095,,,,,,,,,,,
17360,1,17360,,,0.194,,,,,,,,,,
17360,17360,1,,,0.172,,,,,,,,,,
17383,1,17383,,0.089,,,,,,,,,,,
17383,17383,1,,0.106,,,,,,,,,,,
17430,1,17430,,,0.206,,,,,,,,,,
17430,17430,1,,,0.125,,,,,,,,,,
17442,1,17442,,0.096,,,,,,,,,,,
17442,17442,1,,0.079,,,,,,,,,,,
17500,1,17500,,0.103,0.147,,,,,,,,,,
17500,17500,1,,0.127,0.154,,,,,,,,,,
17556,132,133,,0.042,0.088,,,,,,,,,,
17558,1,17558,,0.106,,,,,,,,,,,
17558,17558,1,,0.118,,,,,,,,,,,
17570,1,17570,,,0.154,,,,,,,,,,
17570,17570,1,,,0.118,,,,,,,,,,
17617,1,17617,,0.114,,,,,,,,,,,
17617,17617,1,,0.104,,,,,,,,,,,
17640,1,17640,,,0.186,,,,,,,,,,
17640,17640,1,,,0.129,,,,,,,,,,
17675,1,17675,,0.126,,,,,,,,,,,
17675,17675,1,,0.077,,,,,,,,,,,
17710,1,17710,,,0.19,,,,,,,,,,
17710,17710,1,,,0.177,,,,,,,,,,
17733,1,17733,,0.13,,,,,,,,,,,
17733,17733,1,,0.096,,,,,,,,,,,
17763,1,17763,,0.085,,,,,,,,,,,
17763,17763,1,,0.105,,,,,,,,,,,
17780,1,17780,,,0.18,,,,,,,,,,
17780,17780,1,,,0.15,,,,,,,,,,
17792,1,17792,,0.088,,,,,,,,,,,
17792,17792,1,,0.118,,,,,,,,,,,
17822,133,134,,0.049,0.072,,,,,,,,,,
17850,1,17850,,0.104,0.105,,,,,,,,,,
17850,17850,1,,0.077,0.111,,,,,,,,,,
17908,1,17908,,0.143,,,,,,,,,,,
17908,17908,1,,0.109,,,,,,,,,,,
17920,1,17920,,,0.104,,,,,,,,,,
17920,17920,1,,,0.138,,,,,,,,,,
17967,1,17967,,0.107,0.141,,,,,,,,,,
17967,17967,1,,0.092,0.119,,,,,,,,,,
17990,1,17990,,,0.143,,,,,,,,,,
17990,17990,1,,,0.12,,,,,,,,,,
18025,1,18025,,0.129,,,,,,,,,,,
18025,18025,1,,0.094,,,,,,,,,,,
18060,1,18060,,,0.176,,,,,,,,,,
18060,18060,1,,,0.128,,,,,,,,,,
18083,1,18083,,0.112,,,,,,,,,,,
18083,18083,1,,0.087,,,,,,,,,,,
18090,134,135,,0.034,0.041,,,,,,,,,,
18130,1,18130,,,0.166,,,,,,,,,,
18130,18130,1,,,0.179,,,,,,,,,,
18142,1,18142,,0.123,,,,,,,,,,,
18142,18142,1,,0.065,,,,,,,,,,,
