param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
11375,1,11375,,0.049,0.094,,,,,,,,,,
11375,11375,1,,0.05,0.076,,,,,,,,,,
11380,1,11380,,,,,,,,,,0.057,,,
11380,11380,1,,,,,,,,,,0.119,,,
11416,1,11416,,,,,,,,,,0.079,,,
11416,11416,1,,,,,,,,,,0.132,,,
11433,1,11433,,0.045,0.075,,,,,,,,,,
11433,11433,1,,0.066,0.072,,,,,,,,,,
11452,1,11452,,,,,,,,,,0.084,,,
11452,11452,1,,,,,,,,,,0.075,,,
11468,1,11468,,,,0.10786,0.00043,0.00091,0.05300,0.162,,,,,
11468,11468,1,,,,0.09866,0.00044,0.00101,0.10603,0.206,,,,,
11488,1,11488,,,,,,,,,,0.063,,,
11488,11488,1,,,,,,,,,,0.116,,,
11492,1,11492,,0.063,0.149,,,,,,,,,,
11492,11492,1,,0.044,0.33,,,,,,,,,,
11524,1,11524,,,,,,,,,,0.078,,,
11524,11524,1,,,,,,,,,,0.121,,,
11550,1,11550,,0.052,0.123,,,,,,,,,,
11550,11550,1,,0.047,0.143,,,,,,,,,,
11556,107,108,,0.021,0.026,0.09328,0.00037,0.00034,0.09295,0.187,,0.066,,,
11560,1,11560,,,,,,,,,,0.078,,,
11560,11560,1,,,,,,,,,,0.131,,,
11568,1,11568,,,,0.09750,0.00047,0.00094,0.05065,0.149,,,,,
11568,11568,1,,,,0.09881,0.00047,0.00105,0.06602,0.166,,,,,
11596,1,11596,,,,,,,,,,0.059,,,
11596,11596,1,,,,,,,,,,0.115,,,
11608,1,11608,,0.066,0.096,,,,,,,,,,
11608,11608,1,,0.053,0.087,,,,,,,,,,
11619,1,11619,,,,0.09535,0.00036,0.00076,0.04846,0.145,,,,,
11619,11619,1,,,,0.09040,0.00299,0.00095,0.06733,0.161,,,,,
11632,1,11632,,,,,,,,,,0.063,,,
11632,11632,1,,,,,,,,,,0.086,,,
11638,1,11638,,0.065,,,,,,,,,,,
11638,11638,1,,0.051,,,,,,,,,,,
11667,1,11667,,0.073,0.083,,,,,,,,,,
11667,11667,1,,0.056,0.063,,,,,,,,,,
11668,1,11668,,,,,,,,,,0.144,,,
11668,11668,1,,,,,,,,,,0.079,,,
11669,1,11669,,,,0.09539,0.00045,0.00090,0.08252,0.179,,,,,
11669,11669,1,,,,0.09757,0.00043,0.00107,0.06654,0.165,,,,,
11704,1,11704,,,,,,,,,,0.093,,,
11704,11704,1,,,,,,,,,,0.115,,,
11722,1,11722,,,,,,,,,,0.061,,,
11722,11722,1,,,,,,,,,,0.132,,,
11725,1,11725,,0.071,0.072,,,,,,,,,,
11725,11725,1,,0.059,0.098,,,,,,,,,,
11740,1,11740,,,,,,,,,,0.099,,,
11740,11740,1,,,,,,,,,,0.114,,,
11760,1,11760,,,0.065,,,,,,,,,,
11760,11760,1,,,0.105,,,,,,,,,,
11769,1,11769,,,,0.09839,0.00042,0.00093,0.07593,0.175,,,,,
11769,11769,1,,,,0.10128,0.00041,0.00107,0.06685,0.169,,,,,
11772,108,109,,0.021,0.026,0.09905,0.00045,0.00045,0.05312,0.153,,0.062,,,
11776,1,11776,,,,,,,,,,0.101,,,
11776,11776,1,,,,,,,,,,0.081,,,
11783,1,11783,,0.074,0.061,,,,,,,,,,
11783,11783,1,,0.054,0.071,,,,,,,,,,
11812,1,11812,,,,,,,,,,0.064,,,
11812,11812,1,,,,,,,,,,0.082,,,
11842,1,11842,,0.075,0.137,,,,,,,,,,
11842,11842,1,,0.039,0.077,,,,,,,,,,
11848,1,11848,,,,,,,,,,0.07,,,
11848,11848,1,,,,,,,,,,0.081,,,
11870,1,11870,,,,0.09725,0.00045,0.00090,0.06509,0.163,,,,,
11870,11870,1,,,,0.10050,0.00045,0.00132,0.10068,0.203,,,,,
11884,1,11884,,,,,,,,,,0.092,,,
11884,11884,1,,,,,,,,,,0.097,,,
11900,1,11900,,0.062,0.089,,,,,,,,,,
11900,11900,1,,0.047,0.059,,,,,,,,,,
11920,1,11920,,,,,,,,,,0.083,,,
11920,11920,1,,,,,,,,,,0.127,,,
11944,1,11944,,0.055,,,,,,,,,,,
11944,11944,1,,0.08,,,,,,,,,,,
11956,1,11956,,,,,,,,,,0.087,,,
11956,11956,1,,,,,,,,,,0.082,,,
11958,1,11958,,0.071,0.074,,,,,,,,,,
11958,11958,1,,0.085,0.066,,,,,,,,,,
11971,1,11971,,,,0.09891,0.00043,0.00109,0.05035,0.15,,,,,
11971,11971,1,,,,0.10213,0.00045,0.00102,0.09051,0.194,,,,,
11990,109,110,,0.022,0.058,0.10245,0.00042,0.00047,0.07913,0.182,,0.098,,,
11992,1,11992,,,,,,,,,,0.067,,,
11992,11992,1,,,,,,,,,,0.093,,,
12017,1,12017,,0.077,0.12,,,,,,,,,,
12017,12017,1,,0.081,0.102,,,,,,,,,,
12028,1,12028,,,,,,,,,,0.065,,,
12028,12028,1,,,,,,,,,,0.13,,,
12064,1,12064,,,,,,,,,,0.062,,,
12064,12064,1,,,,,,,,,,0.119,,,
12071,1,12071,,,,0.09619,0.00043,0.00117,0.05156,0.149,,,,,
12071,12071,1,,,,0.09716,0.00045,0.00108,0.08439,0.183,,,,,
12075,1,12075,,0.082,0.126,,,,,,,,,,
12075,12075,1,,0.042,0.072,,,,,,,,,,
12100,1,12100,,,,,,,,,,0.072,,,
12100,110,110,,,,,,,,,,0.061,,,
12100,12100,1,,,,,,,,,,0.099,,,
12133,1,12133,,0.094,0.155,,,,,,,,,,
12133,12133,1,,0.045,0.055,,,,,,,,,,
12172,1,12172,,,,0.10069,0.00042,0.00091,0.06766,0.169,,,,,
12172,12172,1,,,,0.09801,0.00044,0.00111,0.08019,0.179,,,,,
12192,1,12192,,0.051,0.088,,,,,,,,,,
12192,12192,1,,0.062,0.051,,,,,,,,,,
12210,110,111,,0.058,0.056,0.10094,0.00042,0.00064,0.05349,0.155,,,,,
12250,1,12250,,0.096,0.086,,,,,,,,,,
12250,12250,1,,0.042,0.071,,,,,,,,,,
12273,1,12273,,,,0.09547,0.00045,0.00090,0.06301,0.16,,,,,
12273,12273,1,,,,0.09625,0.00043,0.00108,0.08254,0.18,,,,,
12308,1,12308,,0.055,0.088,,,,,,,,,,
12308,12308,1,,0.062,0.101,,,,,,,,,,
12367,1,12367,,0.061,0.086,,,,,,,,,,
12367,12367,1,,0.069,0.07,,,,,,,,,,
12373,1,12373,,,,0.09923,0.00042,0.00094,0.05093,0.151,,,,,
12373,12373,1,,,,0.09698,0.00044,0.00112,0.08068,0.179,,,,,
12425,1,12425,,0.065,0.114,,,,,,,,,,
12425,12425,1,,0.049,0.106,,,,,,,,,,
12432,111,112,,0.022,0.04,0.10356,0.00048,0.00048,0.07800,0.182,,,,,
12474,1,12474,,,,0.10123,0.00045,0.00099,0.05289,0.155,,,,,
12474,12474,1,,,,0.10107,0.00045,0.00450,0.07226,0.178,,,,,
12483,1,12483,,0.054,0.095,,,,,,,,,,
12483,12483,1,,0.061,0.085,,,,,,,,,,
12542,1,12542,,0.059,0.153,,,,,,,,,,
12542,12542,1,,0.067,0.094,,,,,,,,,,
12574,1,12574,,,,0.10162,0.00040,0.00123,0.05903,0.162,,,,,
12574,12574,1,,,,0.10721,0.00042,0.00114,0.09834,0.207,,,,,
12600,1,12600,,0.067,0.121,,,,,,,,,,
12600,12600,1,,0.073,0.07,,,,,,,,,,
12656,112,113,,0.035,0.053,0.09314,0.00055,0.00038,0.05616,0.15,,,,,
12658,1,12658,,0.066,0.15,,,,,,,,,,
12658,12658,1,,0.06,0.105,,,,,,,,,,
12675,1,12675,,,,0.09400,0.00036,0.00084,0.08376,0.179,,,,,
12675,12675,1,,,,0.09816,0.00037,0.00095,0.07183,0.171,,,,,
12717,1,12717,,0.075,0.084,,,,,,,,,,
12717,12717,1,,0.045,0.083,,,,,,,,,,
12775,1,12775,,0.06,0.134,,,,,,,,,,
12775,12775,1,,0.047,0.084,,,,,,,,,,
12786,1,12786,,,,0.10182,0.00043,0.00098,0.05513,0.158,,,,,
12786,12786,1,,,,0.10285,0.00045,0.00127,0.09434,0.199,,,,,
12833,1,12833,,0.064,0.082,,,,,,,,,,
12833,12833,1,,0.062,0.13,,,,,,,,,,
12863,1,12863,,,0.093,,,,,,,,,,
12863,12863,1,,,0.099,,,,,,,,,,
12882,113,114,,0.046,0.047,0.10240,0.00044,0.00047,0.06661,0.17,,,,,
12892,1,12892,,0.084,0.098,,,,,,,,,,
12892,12892,1,,0.091,0.079,,,,,,,,,,
12897,1,12897,,,,0.09780,0.00043,0.00101,0.06588,0.165,,,,,
12897,12897,1,,,,0.10310,0.00078,0.00114,0.07320,0.178,,,,,
12950,1,12950,,0.101,0.155,,,,,,,,,,
12950,12950,1,,0.097,0.337,,,,,,,,,,
13008,1,13008,,0.085,0.064,0.09808,0.00049,0.00115,0.05819,0.158,,,,,
13008,13008,1,,0.084,0.091,0.09658,0.00044,0.00112,0.08145,0.179,,,,,
13067,1,13067,,0.083,0.134,,,,,,,,,,
13067,13067,1,,0.068,0.101,,,,,,,,,,
13110,114,115,,0.024,0.029,0.09802,0.00058,0.00048,0.07995,0.179,,,,,
13120,1,13120,,,,0.09746,0.00041,0.00100,0.05459,0.153,,,,,
13120,13120,1,,,,0.09811,0.00042,0.00126,0.10382,0.203,,,,,
13125,1,13125,,0.093,0.208,,,,,,,,,,
13125,13125,1,,0.045,0.087,,,,,,,,,,
13183,1,13183,,0.093,0.092,,,,,,,,,,
13183,13183,1,,0.051,0.056,,,,,,,,,,
13231,1,13231,,,,0.10096,0.00046,0.00129,0.07608,0.179,,,,,
13231,13231,1,,,,0.09997,0.00049,0.00115,0.10415,0.205,,,,,
13242,1,13242,,0.115,0.082,,,,,,,,,,
13242,13242,1,,0.046,0.106,,,,,,,,,,
13300,1,13300,,0.071,0.101,,,,,,,,,,
13300,13300,1,,0.059,0.127,,,,,,,,,,
13340,115,116,,0.053,0.039,0.09645,0.00043,0.00048,0.05749,0.155,,,,,
13342,1,13342,,,,0.10304,0.00046,0.00114,0.05382,0.158,,,,,
13342,13342,1,,,,0.10024,0.00045,0.00120,0.08903,0.191,,,,,
13358,1,13358,,0.077,0.086,,,,,,,,,,
13358,13358,1,,0.059,0.074,,,,,,,,,,
13417,1,13417,,0.075,0.14,,,,,,,,,,
13417,13417,1,,0.06,0.078,,,,,,,,,,
13453,1,13453,,,,0.10480,0.00041,0.00101,0.09096,0.197,,,,,
13453,13453,1,,,,0.09758,0.00042,0.00127,0.11216,0.211,,,,,
13475,1,13475,,0.089,0.106,,,,,,,,,,
13475,13475,1,,0.052,0.133,,,,,,,,,,
13533,1,13533,,0.083,0.134,,,,,,,,,,
13533,13533,1,,0.069,0.126,,,,,,,,,,
13564,1,13564,,,,0.10014,0.00045,0.00107,0.05580,0.157,,,,,
13564,13564,1,,,,0.09936,0.00045,0.00118,0.12612,0.227,,,,,
13572,116,117,,0.027,0.033,0.09796,0.00044,0.00048,0.07441,0.173,,,,,
13592,1,13592,,0.074,0.107,,,,,,,,,,
13592,13592,1,,0.062,0.111,,,,,,,,,,
13650,1,13650,,0.08,0.116,,,,,,,,,,
13650,13650,1,,0.065,0.073,,,,,,,,,,
13675,1,13675,,,,0.10343,0.00044,0.00173,0.08603,0.191,,,,,
13675,13675,1,,,,0.09933,0.00042,0.00136,0.12945,0.23,,,,,
13708,1,13708,,0.085,0.129,,,,,,,,,,
13708,13708,1,,0.064,0.073,,,,,,,,,,
13767,1,13767,,0.088,0.146,,,,,,,,,,
13767,13767,1,,0.068,0.101,,,,,,,,,,
13787,1,13787,,,,0.10152,0.00045,0.00103,0.05740,0.16,,,,,
13787,13787,1,,,,0.09824,0.00044,0.00123,0.12849,0.228,,,,,
13806,117,118,,0.026,0.047,0.09715,0.00049,0.00049,0.07966,0.178,,,,,
13825,1,13825,,0.08,0.091,,,,,,,,,,
13825,13825,1,,0.07,0.108,,,,,,,,,,
13883,1,13883,,0.073,0.095,,,,,,,,,,
13883,13883,1,,0.047,0.079,,,,,,,,,,
13898,1,13898,,,,0.09965,0.00040,0.00128,0.09456,0.196,,,,,
13898,13898,1,,,,0.10413,0.00042,0.00128,0.12650,0.232,,,,,
13942,1,13942,,0.057,0.126,,,,,,,,,,
13942,13942,1,,0.072,0.113,,,,,,,,,,
14000,1,14000,,0.096,0.136,,,,,,,,,,
14000,14000,1,,0.078,0.137,,,,,,,,,,
14009,1,14009,,,,0.10304,0.00041,0.00105,0.05949,0.164,,,,,
14009,14009,1,,,,0.10503,0.00045,0.00294,0.09464,0.203,,,,,
14042,118,119,,0.026,0.053,0.09754,0.00038,0.00030,0.05780,0.156,,,,,
14058,1,14058,,0.089,0.093,,,,,,,,,,
14058,14058,1,,0.07,0.103,,,,,,,,,,
14083,1,14083,,,,0.09371,0.00036,0.00086,0.07743,0.172,,,,,
14083,14083,1,,,,0.09005,0.00036,0.00105,0.09662,0.188,,,,,
14088,1,14088,,,0.166,,,,,,,,,,
14088,14088,1,,,0.143,,,,,,,,,,
14117,1,14117,,0.081,0.164,,,,,,,,,,
14117,14117,1,,0.064,0.06,,,,,,,,,,
14120,1,14120,,,,0.10068,0.00053,0.00155,0.07900,0.182,,,,,
14120,14120,1,,,,0.10040,0.00043,0.00137,0.08941,0.191,,,,,
14175,1,14175,,0.077,0.09,,,,,,,,,,
14175,14175,1,,0.061,0.114,,,,,,,,,,
14231,1,14231,,,,0.10939,0.00045,0.00101,0.09072,0.201,,,,,
14231,14231,1,,,,0.10151,0.00040,0.00120,0.09669,0.2,,,,,
14233,1,14233,,0.075,0.122,,,,,,,,,,
14233,14233,1,,0.06,0.113,,,,,,,,,,
14280,119,120,,0.045,0.062,0.10444,0.00042,0.00049,0.06716,0.172,,,,,
14292,1,14292,,0.069,0.17,,,,,,,,,,
14292,14292,1,,0.058,0.103,,,,,,,,,,
14342,1,14342,,,,0.09958,0.00046,0.00106,0.07322,0.174,,,,,
14342,14342,1,,,,0.09882,0.00058,0.00125,0.09297,0.193,,,,,
14350,1,14350,,0.077,0.098,,,,,,,,,,
14350,14350,1,,0.056,0.12,,,,,,,,,,
14408,1,14408,,0.072,0.144,,,,,,,,,,
14408,14408,1,,0.068,0.112,,,,,,,,,,
14454,1,14454,,,,0.10309,0.00045,0.00109,0.08895,0.193,,,,,
14454,14454,1,,,,0.10190,0.00044,0.00125,0.10613,0.209,,,,,
14467,1,14467,,0.087,0.112,,,,,,,,,,
14467,14467,1,,0.101,0.142,,,,,,,,,,
14520,120,121,,0.048,0.105,0.10078,0.00045,0.00061,0.06800,0.17,,,,,
14525,1,14525,,0.073,0.07,,,,,,,,,,
14525,14525,1,,0.07,0.089,,,,,,,,,,
14565,1,14565,,,,0.10095,0.00044,0.00110,0.06653,0.169,,,,,
14565,14565,1,,,,0.10228,0.00044,0.00126,0.09008,0.194,,,,,
14583,1,14583,,0.07,0.137,,,,,,,,,,
14583,14583,1,,0.067,0.158,,,,,,,,,,
14642,1,14642,,0.092,0.115,,,,,,,,,,
14642,14642,1,,0.092,0.096,,,,,,,,,,
14676,1,14676,,,,0.10830,0.00046,0.00111,0.07883,0.188,,,,,
14676,14676,1,,,,0.09991,0.00045,0.00129,0.10305,0.204,,,,,
14700,1,14700,,0.065,0.097,,,,,,,,,,
14700,14700,1,,0.068,0.111,,,,,,,,,,
14758,1,14758,,0.06,0.14,,,,,,,,,,
14758,14758,1,,0.07,0.152,,,,,,,,,,
14762,121,122,,0.041,0.033,0.10196,0.00046,0.00049,0.10091,0.204,,,,,
14787,1,14787,,,,0.10166,0.00043,0.00110,0.06228,0.165,,,,,
14787,14787,1,,,,0.09849,0.00042,0.00126,0.11386,0.214,,,,,
14817,1,14817,,0.079,0.12,,,,,,,,,,
14817,14817,1,,0.067,0.183,,,,,,,,,,
14875,1,14875,,0.072,0.148,,,,,,,,,,
14875,14875,1,,0.073,0.074,,,,,,,,,,
14919,1,14919,,,,0.09891,0.00048,0.00126,0.06946,0.17,,,,,
14919,14919,1,,,,0.09890,0.00046,0.00125,0.09419,0.195,,,,,
14933,1,14933,,0.072,0.129,,,,,,,,,,
14933,14933,1,,0.078,0.154,,,,,,,,,,
14992,1,14992,,0.095,0.112,,,,,,,,,,
14992,14992,1,,0.066,0.138,,,,,,,,,,
15006,122,123,,0.044,0.068,0.10154,0.00048,0.00068,0.09218,0.195,,,,,
15050,1,15050,,0.075,0.114,,,,,,,,,,
15050,15050,1,,0.062,0.079,,,,,,,,,,
15051,1,15051,,,,0.10553,0.00047,0.00111,0.07816,0.185,,,,,
15051,15051,1,,,,0.10261,0.00042,0.00127,0.13171,0.236,,,,,
15108,1,15108,,0.084,0.193,,,,,,,,,,
15108,15108,1,,0.092,0.136,,,,,,,,,,
15167,1,15167,,0.104,0.114,,,,,,,,,,
15167,15167,1,,0.103,0.114,,,,,,,,,,
15183,1,15183,,,,0.10770,0.00041,0.00117,0.06688,0.176,,,,,
15183,15183,1,,,,0.09822,0.00062,0.00136,0.11441,0.214,,,,,
15190,1,15190,,0.096,,,,,,,,,,,
15190,15190,1,,0.073,,,,,,,,,,,
15225,1,15225,,0.081,0.2,,,,,,,,,,
15225,15225,1,,0.083,0.065,,,,,,,,,,
15252,123,124,,0.055,0.096,0.09865,0.00056,0.00071,0.07436,0.174,,,,,
15283,1,15283,,0.075,0.09,,,,,,,,,,
15283,15283,1,,0.083,0.109,,,,,,,,,,
15313,1,15313,,,0.103,,,,,,,,,,
15313,15313,1,,,0.079,,,,,,,,,,
15315,1,15315,,,,0.10150,0.00043,0.00115,0.06862,0.171,,,,,
15315,15315,1,,,,0.10127,0.00042,0.00130,0.10992,0.213,,,,,
15342,1,15342,,0.092,0.163,,,,,,,,,,
15342,15342,1,,0.091,0.16,,,,,,,,,,
15400,1,15400,,0.075,0.123,,,,,,,,,,
15400,15400,1,,0.07,0.086,,,,,,,,,,
15447,1,15447,,,,0.10175,0.00044,0.00166,0.09103,0.195,,,,,
15447,15447,1,,,,0.10033,0.00042,0.00134,0.11899,0.221,,,,,
15458,1,15458,,0.109,0.132,,,,,,,,,,
15458,15458,1,,0.064,0.173,,,,,,,,,,
15492,1,15492,,,,0.09303,0.00035,0.00089,0.10133,0.195,,,,,
15492,15492,1,,,,0.09672,0.00037,0.00111,0.11252,0.21,,,,,
15500,124,125,,0.029,0.121,0.09939,0.00040,0.00064,0.07874,0.179,,,,,
15517,1,15517,,0.085,0.238,,,,,,,,,,
15517,15517,1,,0.072,0.076,,,,,,,,,,
15575,1,15575,,0.086,0.092,,,,,,,,,,
15575,15575,1,,0.062,0.115,,,,,,,,,,
15579,1,15579,,,,0.10693,0.00051,0.00115,0.10624,0.215,,,,,
15579,15579,1,,,,0.10378,0.00044,0.00132,0.15545,0.261,,,,,
15633,1,15633,,0.07,0.195,,,,,,,,,,
15633,15633,1,,0.071,0.108,,,,,,,,,,
15680,1,15680,,0.077,,,,,,,,,,,
15680,15680,1,,0.064,,,,,,,,,,,
15692,1,15692,,0.074,0.151,,,,,,,,,,
15692,15692,1,,0.066,0.103,,,,,,,,,,
15711,1,15711,,,,0.10390,0.00045,0.00123,0.06741,0.173,,,,,
15711,15711,1,,,,0.10383,0.00056,0.00131,0.10278,0.208,,,,,
15750,1,15750,,0.07,0.092,,,,,,,,,,
15750,125,126,,0.035,0.053,0.10060,0.00045,0.00072,0.06706,0.169,,,,,
15750,15750,1,,0.073,0.162,,,,,,,,,,
15808,1,15808,,0.124,0.241,,,,,,,,,,
15808,15808,1,,0.306,0.147,,,,,,,,,,
15844,1,15844,,,,0.10691,0.00045,0.00118,0.07759,0.186,,,,,
15844,15844,1,,,,0.10240,0.00044,0.00136,0.11420,0.218,,,,,
15867,1,15867,,0.062,0.09,,,,,,,,,,
15867,15867,1,,0.064,0.115,,,,,,,,,,
15925,1,15925,,0.087,0.16,,,,,,,,,,
15925,15925,1,,0.073,0.116,,,,,,,,,,
15976,1,15976,,,,0.09826,0.00043,0.00129,0.08135,0.181,,,,,
15976,15976,1,,,,0.09886,0.00045,0.00136,0.12653,0.227,,,,,
15983,1,15983,,0.088,0.179,,,,,,,,,,
15983,15983,1,,0.148,0.157,,,,,,,,,,
16002,126,127,,0.029,0.068,0.09801,0.00045,0.00049,0.09120,0.19,,,,,
16042,1,16042,,0.115,0.11,,,,,,,,,,
16042,16042,1,,0.07,0.077,,,,,,,,,,
16100,1,16100,,0.063,0.16,,,,,,,,,,
16100,16100,1,,0.073,0.116,,,,,,,,,,
16108,1,16108,,,,0.09892,0.00044,0.00117,0.09983,0.2,,,,,
16108,16108,1,,,,0.10110,0.00044,0.00135,0.14027,0.243,,,,,
16158,1,16158,,0.126,0.153,,,,,,,,,,
16158,16158,1,,0.08,0.111,,,,,,,,,,
16170,1,16170,,0.102,,,,,,,,,,,
16170,16170,1,,0.078,,,,,,,,,,,
16217,1,16217,,0.097,0.14,,,,,,,,,,
16217,16217,1,,0.072,0.12,,,,,,,,,,
16240,1,16240,,,,0.10303,0.00043,0.00135,0.11038,0.215,,,,,
16240,16240,1,,,,0.10134,0.00043,0.00137,0.15031,0.253,,,,,
16256,127,128,,0.049,0.097,0.10471,0.00044,0.00052,0.12136,0.227,,,,,
16275,1,16275,,0.08,0.139,,,,,,,,,,
16275,16275,1,,0.055,0.121,,,,,,,,,,
16333,1,16333,,0.078,0.182,,,,,,,,,,
16333,16333,1,,0.086,0.115,,,,,,,,,,
16372,1,16372,,,,0.10545,0.00042,0.00124,0.06755,0.174,,,,,
16372,16372,1,,,,0.10315,0.00045,0.00201,0.10841,0.214,,,,,
16392,1,16392,,0.079,0.104,,,,,,,,,,
16392,16392,1,,0.074,0.124,,,,,,,,,,
16450,1,16450,,0.099,0.159,,,,,,,,,,
16450,16450,1,,0.075,0.115,,,,,,,,,,
16504,1,16504,,,,0.10080,0.00043,0.00147,0.07783,0.18,,,,,
16504,16504,1,,,,0.10038,0.00046,0.00144,0.10408,0.206,,,,,
16508,1,16508,,0.139,0.15,,,,,,,,,,
16508,16508,1,,0.139,0.158,,,,,,,,,,
16512,128,129,,0.042,0.086,0.10097,0.00046,0.00051,0.08555,0.187,,,,,
16538,1,16538,,,0.152,,,,,,,,,,
16538,16538,1,,,0.114,,,,,,,,,,
16567,1,16567,,0.107,0.141,,,,,,,,,,
16567,16567,1,,0.082,0.163,,,,,,,,,,
16625,1,16625,,0.075,0.155,,,,,,,,,,
16625,16625,1,,0.107,0.1,,,,,,,,,,
16636,1,16636,,,,0.10122,0.00045,0.00118,0.08182,0.184,,,,,
16636,16636,1,,,,0.09967,0.00047,0.00135,0.10485,0.206,,,,,
16660,1,16660,,0.104,,,,,,,,,,,
16660,16660,1,,0.112,,,,,,,,,,,
16683,1,16683,,0.074,0.09,,,,,,,,,,
16683,16683,1,,0.077,0.128,,,,,,,,,,
16742,1,16742,,0.155,0.203,,,,,,,,,,
16742,16742,1,,0.099,0.118,,,,,,,,,,
16768,1,16768,,,,0.10544,0.00044,0.00119,0.09297,0.2,,,,,
16768,16768,1,,,,0.09683,0.00044,0.00142,0.10433,0.203,,,,,
16770,129,130,,0.052,0.115,0.09996,0.00042,0.00061,0.09612,0.197,,,,,
16800,1,16800,,0.095,0.2,,,,,,,,,,
16800,16800,1,,0.072,0.215,,,,,,,,,,
16858,1,16858,,0.1,0.169,,,,,,,,,,
16858,16858,1,,0.1,0.071,,,,,,,,,,
16900,1,16900,,,,0.09292,0.00037,0.00139,0.07620,0.171,,,,,
16900,130,130,,,,0.09068,0.00037,0.00032,0.07521,0.166,,,,,
16900,16900,1,,,,0.09550,0.00034,0.00153,0.11445,0.212,,,,,
16917,1,16917,,0.109,0.099,,,,,,,,,,
16917,16917,1,,0.109,0.134,,,,,,,,,,
16975,1,16975,,0.108,0.178,,,,,,,,,,
16975,16975,1,,0.106,0.119,,,,,,,,,,
17030,130,131,,0.064,0.094,,,,,,,,,,
17033,1,17033,,0.128,0.18,,,,,,,,,,
17033,17033,1,,0.066,0.174,,,,,,,,,,
17092,1,17092,,0.13,0.187,,,,,,,,,,
17092,17092,1,,0.098,0.122,,,,,,,,,,
17150,1,17150,,0.104,0.145,,,,,,,,,,
17150,17150,1,,0.078,0.126,,,,,,,,,,
17208,1,17208,,0.094,,,,,,,,,,,
17208,17208,1,,0.071,,,,,,,,,,,
17220,1,17220,,,0.218,,,,,,,,,,
17220,17220,1,,,0.156,,,,,,,,,,
17267,1,17267,,0.08,,,,,,,,,,,
17267,17267,1,,0.07,,,,,,,,,,,
17290,1,17290,,,0.141,,,,,,,,,,
17290,17290,1,,,0.126,,,,,,,,,,
17292,131,132,,0.053,0.039,,,,,,,,,,
17325,1,17325,,0.122,,,,,,,,,,,
17325,17325,1,,0.093,,,,,,,,,,,
17360,1,17360,,,0.193,,,,,,,,,,
17360,17360,1,,,0.169,,,,,,,,,,
17383,1,17383,,0.087,,,,,,,,,,,
17383,17383,1,,0.105,,,,,,,,,,,
17430,1,17430,,,0.205,,,,,,,,,,
17430,17430,1,,,0.122,,,,,,,,,,
17442,1,17442,,0.11,,,,,,,,,,,
17442,17442,1,,0.111,,,,,,,,,,,
17500,1,17500,,0.108,0.147,,,,,,,,,,
17500,17500,1,,0.086,0.15,,,,,,,,,,
17556,132,133,,0.058,0.085,,,,,,,,,,
17558,1,17558,,0.121,,,,,,,,,,,
17558,17558,1,,0.1,,,,,,,,,,,
17570,1,17570,,,0.153,,,,,,,,,,
17570,17570,1,,,0.114,,,,,,,,,,
17617,1,17617,,0.092,,,,,,,,,,,
17617,17617,1,,0.101,,,,,,,,,,,
17640,1,17640,,,0.182,,,,,,,,,,
17640,17640,1,,,0.124,,,,,,,,,,
17675,1,17675,,0.088,,,,,,,,,,,
17675,17675,1,,0.074,,,,,,,,,,,
17710,1,17710,,,0.184,,,,,,,,,,
17710,17710,1,,,0.171,,,,,,,,,,
17733,1,17733,,0.13,,,,,,,,,,,
17733,17733,1,,0.102,,,,,,,,,,,
17763,1,17763,,0.085,,,,,,,,,,,
17763,17763,1,,0.105,,,,,,,,,,,
17780,1,17780,,,0.177,,,,,,,,,,
17780,17780,1,,,0.148,,,,,,,,,,
17792,1,17792,,0.085,,,,,,,,,,,
17792,17792,1,,0.118,,,,,,,,,,,
17822,133,134,,0.053,0.072,,,,,,,,,,
17850,1,17850,,0.097,0.102,,,,,,,,,,
17850,17850,1,,0.078,0.109,,,,,,,,,,
17908,1,17908,,0.133,,,,,,,,,,,
17908,17908,1,,0.1,,,,,,,,,,,
17920,1,17920,,,0.1,,,,,,,,,,
17920,17920,1,,,0.135,,,,,,,,,,
17967,1,17967,,0.122,0.144,,,,,,,,,,
17967,17967,1,,0.093,0.122,,,,,,,,,,
17990,1,17990,,,0.14,,,,,,,,,,
17990,17990,1,,,0.117,,,,,,,,,,
18025,1,18025,,0.118,,,,,,,,,,,
18025,18025,1,,0.093,,,,,,,,,,,
18060,1,18060,,,0.177,,,,,,,,,,
18060,18060,1,,,0.126,,,,,,,,,,
18083,1,18083,,0.076,,,,,,,,,,,
18083,18083,1,,0.088,,,,,,,,,,,
18090,134,135,,0.036,0.042,,,,,,,,,,
18130,1,18130,,,0.164,,,,,,,,,,
18130,18130,1,,,0.169,,,,,,,,,,
18142,1,18142,,0.123,,,,,,,,,,,
18142,18142,1,,0.098,,,,,,,,,,,
