param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1420,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1430,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1440,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1450,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1460,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1470,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1480,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1490,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1500,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1540,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1560,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1570,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1580,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1600,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1630,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1640,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1650,0.002,0.,0.002,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1660,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1670,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.003,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.012,0.003,0.008,,,
1680,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1690,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1700,0.002,0.,0.002,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1710,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1720,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1730,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1740,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1750,0.002,0.,0.002,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1760,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1770,0.002,0.,0.002,0.003,0.,0.003,0.008,0.003,0.004,0.,0.,0.,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.012,0.003,0.008,,,
1780,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1790,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1800,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1810,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1820,0.002,0.,0.002,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1830,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1840,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
1850,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1860,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1870,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1880,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1890,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1900,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1910,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1920,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1930,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1940,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1950,0.003,0.,0.003,0.003,0.,0.003,0.011,0.007,0.003,0.,0.,0.,0.015,0.007,0.007,0.,0.,0.,0.,0.,0.,0.016,0.007,0.008,,,
1960,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1970,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1980,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1990,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2000,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2200,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2250,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2300,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2350,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2400,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2450,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2500,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2550,0.004,0.,0.004,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2600,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2650,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2700,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
2750,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2800,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2850,0.004,0.,0.004,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
2900,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2950,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
3000,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.006,0.001,0.,0.001,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3050,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3100,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3150,0.005,0.,0.005,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3200,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3250,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3300,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3350,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3400,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3450,0.005,0.,0.005,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3500,0.005,0.,0.005,0.007,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3550,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3600,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3650,0.005,0.,0.005,0.015,0.,0.015,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3700,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3750,0.006,0.,0.006,0.007,0.,0.007,0.018,0.,0.018,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
3800,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3850,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3900,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3950,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
4000,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
4050,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
4100,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4150,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4200,0.006,0.,0.006,0.013,0.,0.013,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4250,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4300,0.007,0.,0.007,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4350,0.006,0.,0.006,0.013,0.,0.013,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4400,0.007,0.,0.007,0.016,0.,0.016,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4450,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4500,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4550,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4600,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4650,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4700,0.007,0.,0.007,0.009,0.,0.009,0.018,0.,0.018,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4750,0.007,0.,0.007,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
4800,0.007,0.,0.007,0.009,0.,0.009,0.018,0.,0.018,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
4850,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
4900,0.007,0.,0.007,0.024,0.,0.024,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4950,0.007,0.,0.007,0.029,0.,0.029,0.011,0.,0.011,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
5000,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
5050,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5100,0.008,0.,0.008,0.01,0.,0.01,0.024,0.,0.024,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
5150,0.017,0.003,0.013,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.029,0.003,0.025,0.,0.,0.,0.,0.,0.,0.032,0.003,0.028,,,
5200,0.008,0.,0.008,0.027,0.,0.027,0.012,0.,0.012,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
5250,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
5300,0.008,0.,0.008,0.011,0.,0.011,0.027,0.,0.027,0.002,0.,0.002,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5350,0.008,0.003,0.005,0.011,0.,0.011,0.032,0.,0.032,0.003,0.,0.003,0.04,0.003,0.037,0.,0.,0.,0.,0.,0.,0.044,0.003,0.04,,,
5400,0.008,0.,0.008,0.019,0.,0.019,0.012,0.,0.012,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5450,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5500,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5550,0.019,0.003,0.015,0.011,0.,0.011,0.012,0.,0.012,0.002,0.,0.002,0.032,0.003,0.028,0.,0.,0.,0.,0.,0.,0.035,0.003,0.031,,,
5600,0.009,0.,0.009,0.02,0.,0.02,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5650,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5700,0.009,0.,0.009,0.012,0.,0.012,0.019,0.,0.019,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5750,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5800,0.009,0.,0.009,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5850,0.009,0.,0.009,0.012,0.,0.012,0.019,0.,0.019,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5900,0.009,0.,0.009,0.015,0.,0.015,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5950,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6000,0.014,0.,0.014,0.012,0.,0.012,0.014,0.,0.014,0.002,0.,0.002,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6050,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6100,0.009,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6150,0.009,0.,0.009,0.022,0.,0.022,0.014,0.,0.014,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6200,0.01,0.,0.01,0.013,0.,0.013,0.031,0.003,0.027,0.002,0.,0.002,0.041,0.003,0.037,0.,0.,0.,0.,0.,0.,0.044,0.003,0.04,,,
6250,0.01,0.,0.01,0.022,0.,0.022,0.014,0.,0.014,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6300,0.01,0.,0.01,0.013,0.,0.013,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6350,0.01,0.,0.01,0.02,0.,0.02,0.015,0.,0.015,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6400,0.01,0.,0.01,0.013,0.,0.013,0.032,0.,0.032,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
6450,0.01,0.,0.01,0.021,0.,0.021,0.015,0.,0.015,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
