param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1400,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1410,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1430,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1450,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1460,0.002,0.,0.002,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1500,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1510,0.002,0.,0.002,0.003,0.003,0.,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1540,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1560,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1570,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1580,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1600,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1610,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1630,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1640,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1650,0.003,0.,0.003,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1660,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1670,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1680,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1690,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1700,0.003,0.,0.003,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1710,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1720,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1730,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1740,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1750,0.003,0.,0.003,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1760,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1770,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1780,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1790,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1800,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1810,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1820,0.003,0.,0.003,0.013,0.003,0.009,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1830,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,,,
1840,0.003,0.,0.003,0.004,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1860,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1870,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1880,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1890,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1900,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1910,0.003,0.,0.003,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1920,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1930,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1940,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1950,0.003,0.,0.003,0.004,0.,0.004,0.013,0.003,0.009,0.,0.,0.,0.016,0.003,0.013,0.,0.,0.,0.,0.,0.,0.018,0.003,0.014,,,
1960,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1970,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1980,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1990,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2000,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2150,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2200,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2250,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2300,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2350,0.004,0.,0.004,0.005,0.003,0.001,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
2400,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2450,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
2500,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2550,0.004,0.,0.004,0.015,0.,0.015,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2600,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2650,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2700,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
2750,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2800,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2850,0.005,0.,0.005,0.006,0.,0.006,0.014,0.003,0.01,0.001,0.,0.001,0.019,0.003,0.015,0.,0.,0.,0.,0.,0.,0.021,0.003,0.017,,,
2900,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2950,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3000,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
3050,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3100,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3150,0.005,0.,0.005,0.013,0.,0.013,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3200,0.005,0.,0.005,0.007,0.,0.007,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3250,0.005,0.,0.005,0.007,0.,0.007,0.009,0.003,0.005,0.002,0.,0.002,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.017,0.003,0.013,,,
3300,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3350,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3400,0.011,0.,0.011,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.001,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
3450,0.006,0.,0.006,0.008,0.,0.008,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3500,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3550,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3600,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3650,0.006,0.,0.006,0.017,0.,0.017,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3700,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
3750,0.006,0.,0.006,0.009,0.,0.009,0.022,0.,0.022,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
3800,0.006,0.,0.006,0.009,0.,0.009,0.015,0.,0.015,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
3850,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3900,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3950,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4000,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4050,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4100,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4150,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4200,0.007,0.,0.007,0.016,0.003,0.012,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4250,0.007,0.,0.007,0.013,0.,0.013,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4300,0.008,0.,0.008,0.022,0.003,0.018,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4350,0.007,0.,0.007,0.015,0.,0.015,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4400,0.007,0.,0.007,0.02,0.,0.02,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4450,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4500,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4550,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4600,0.008,0.003,0.004,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.021,0.003,0.018,0.,0.,0.,0.,0.,0.,0.025,0.003,0.021,,,
4650,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4700,0.008,0.,0.008,0.011,0.,0.011,0.023,0.,0.023,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
4750,0.008,0.,0.008,0.011,0.,0.011,0.028,0.,0.028,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
4800,0.008,0.,0.008,0.011,0.,0.011,0.023,0.,0.023,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
4850,0.025,0.,0.025,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
4900,0.008,0.,0.008,0.029,0.,0.029,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4950,0.009,0.,0.009,0.032,0.,0.032,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5000,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5050,0.008,0.,0.008,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5100,0.008,0.,0.008,0.012,0.,0.012,0.027,0.,0.027,0.004,0.,0.004,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
5150,0.02,0.,0.02,0.013,0.,0.013,0.014,0.,0.014,0.002,0.,0.002,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5200,0.009,0.,0.009,0.029,0.,0.029,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5250,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5300,0.009,0.,0.009,0.013,0.,0.013,0.034,0.,0.034,0.002,0.,0.002,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
5350,0.009,0.,0.009,0.013,0.,0.013,0.036,0.,0.036,0.004,0.,0.004,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
5400,0.009,0.,0.009,0.023,0.,0.023,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5450,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5500,0.01,0.,0.01,0.013,0.,0.013,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5550,0.021,0.003,0.017,0.014,0.,0.014,0.014,0.,0.014,0.003,0.,0.003,0.036,0.003,0.032,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,,,
5600,0.01,0.,0.01,0.024,0.,0.024,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5650,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5700,0.01,0.,0.01,0.014,0.,0.014,0.025,0.,0.025,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
5750,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5800,0.01,0.,0.01,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
5850,0.01,0.,0.01,0.014,0.,0.014,0.023,0.,0.023,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5900,0.01,0.,0.01,0.018,0.,0.018,0.016,0.,0.016,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5950,0.01,0.,0.01,0.014,0.,0.014,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6000,0.017,0.003,0.013,0.014,0.,0.014,0.017,0.,0.017,0.003,0.,0.003,0.034,0.003,0.03,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,,,
6050,0.011,0.,0.011,0.015,0.,0.015,0.017,0.,0.017,0.021,0.003,0.017,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,,,
6100,0.011,0.,0.011,0.015,0.,0.015,0.025,0.,0.025,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6150,0.011,0.,0.011,0.027,0.007,0.019,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6200,0.011,0.,0.011,0.015,0.,0.015,0.037,0.,0.037,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
6250,0.011,0.,0.011,0.025,0.,0.025,0.017,0.,0.017,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6300,0.011,0.,0.011,0.016,0.,0.016,0.023,0.,0.023,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
