param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1340,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1350,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1360,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1370,0.011,0.,0.011,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
1380,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1390,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1400,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1410,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1430,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1450,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1460,0.002,0.,0.002,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1470,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1500,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1510,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1540,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1550,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1560,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1570,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1580,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1600,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1630,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1640,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1650,0.002,0.,0.002,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1660,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1670,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
1680,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.012,0.,0.011,,,
1690,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1700,0.003,0.,0.003,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1710,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1720,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1730,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1740,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1750,0.003,0.,0.003,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1760,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1770,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1780,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1790,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1800,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1810,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1820,0.003,0.,0.003,0.013,0.003,0.009,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1830,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1840,0.003,0.,0.003,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1860,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1870,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1880,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1890,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1900,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1910,0.003,0.,0.003,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1920,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1930,0.003,0.,0.003,0.005,0.,0.005,0.013,0.,0.013,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
1940,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1950,0.004,0.,0.004,0.004,0.,0.004,0.012,0.003,0.008,0.001,0.,0.,0.016,0.003,0.012,0.,0.,0.,0.,0.,0.,0.017,0.003,0.013,,,
1960,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1970,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1980,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1990,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2000,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2050,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2150,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2200,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2250,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2300,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2350,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.009,0.003,0.005,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.021,0.003,0.017,,,
2400,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2450,0.005,0.,0.005,0.006,0.,0.006,0.019,0.,0.019,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
2500,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2550,0.004,0.,0.004,0.015,0.,0.015,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2600,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2650,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2700,0.013,0.003,0.009,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.022,0.003,0.018,0.,0.,0.,0.,0.,0.,0.024,0.003,0.02,,,
2750,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2800,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2850,0.005,0.,0.005,0.007,0.,0.007,0.014,0.,0.014,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
2900,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2950,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3000,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
3050,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3100,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3150,0.006,0.,0.006,0.011,0.,0.011,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3200,0.005,0.,0.005,0.007,0.,0.007,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3250,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3300,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3350,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3400,0.014,0.,0.014,0.008,0.,0.008,0.01,0.,0.01,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
3450,0.005,0.,0.005,0.008,0.003,0.004,0.014,0.,0.014,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
3500,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3550,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3600,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3650,0.006,0.,0.006,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3700,0.012,0.,0.012,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
3750,0.006,0.,0.006,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
3800,0.006,0.,0.006,0.01,0.,0.01,0.015,0.,0.015,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
3850,0.006,0.,0.006,0.01,0.,0.01,0.011,0.,0.011,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3900,0.006,0.,0.006,0.01,0.,0.01,0.011,0.,0.011,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3950,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4000,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4050,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4100,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4150,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4200,0.007,0.,0.007,0.015,0.,0.015,0.013,0.,0.013,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4250,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4300,0.008,0.,0.008,0.023,0.,0.023,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4350,0.008,0.,0.008,0.017,0.,0.017,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4400,0.007,0.,0.007,0.022,0.003,0.018,0.014,0.,0.014,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4450,0.008,0.,0.008,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4500,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4550,0.007,0.,0.007,0.009,0.,0.009,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4600,0.008,0.,0.008,0.012,0.,0.012,0.014,0.,0.014,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4650,0.007,0.,0.007,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4700,0.008,0.,0.008,0.011,0.,0.011,0.026,0.,0.025,0.002,0.,0.002,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
4750,0.009,0.,0.009,0.012,0.,0.012,0.036,0.,0.036,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
4800,0.009,0.,0.009,0.011,0.,0.011,0.026,0.,0.026,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
4850,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
4900,0.009,0.,0.009,0.031,0.,0.031,0.015,0.,0.015,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
4950,0.009,0.,0.009,0.039,0.,0.039,0.017,0.,0.017,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5000,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5050,0.008,0.,0.008,0.011,0.,0.011,0.015,0.,0.015,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
5100,0.01,0.,0.01,0.012,0.,0.012,0.031,0.,0.031,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
5150,0.021,0.003,0.017,0.012,0.,0.012,0.015,0.,0.015,0.002,0.,0.002,0.036,0.003,0.033,0.,0.,0.,0.,0.,0.,0.039,0.003,0.036,,,
5200,0.01,0.,0.01,0.034,0.,0.034,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5250,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5300,0.009,0.,0.009,0.012,0.,0.012,0.037,0.003,0.033,0.003,0.,0.003,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,,,
5350,0.009,0.,0.009,0.013,0.,0.013,0.042,0.,0.042,0.004,0.,0.004,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
5400,0.009,0.,0.009,0.025,0.,0.025,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5450,0.009,0.,0.009,0.013,0.,0.013,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5500,0.009,0.,0.009,0.013,0.,0.013,0.022,0.,0.022,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5550,0.024,0.,0.024,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
5600,0.01,0.,0.01,0.027,0.,0.027,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5650,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5700,0.01,0.,0.01,0.014,0.,0.014,0.026,0.,0.026,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
5750,0.01,0.,0.01,0.013,0.,0.013,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5800,0.01,0.,0.01,0.014,0.,0.014,0.021,0.,0.021,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5850,0.009,0.,0.009,0.013,0.,0.013,0.025,0.,0.025,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
5900,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
5950,0.01,0.,0.01,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6000,0.017,0.003,0.013,0.013,0.,0.013,0.019,0.,0.019,0.002,0.,0.002,0.036,0.003,0.032,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,,,
6050,0.01,0.,0.01,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
