param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1390,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1400,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1410,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1430,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1450,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1460,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1500,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1540,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1560,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1570,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1580,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1600,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1630,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1640,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1650,0.002,0.,0.002,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1660,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1670,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1680,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1690,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1700,0.003,0.,0.003,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1710,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1720,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1730,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1740,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1750,0.003,0.,0.003,0.012,0.,0.012,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1760,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1770,0.003,0.,0.003,0.004,0.,0.004,0.009,0.003,0.005,0.,0.,0.,0.012,0.003,0.008,0.,0.,0.,0.,0.,0.,0.013,0.003,0.009,,,
1780,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1790,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1800,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1810,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1820,0.003,0.,0.003,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1830,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1840,0.003,0.,0.003,0.004,0.,0.004,0.014,0.,0.014,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1860,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1870,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1880,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1890,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1900,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1910,0.003,0.,0.003,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1920,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1930,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1940,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1950,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
1960,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1970,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1980,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1990,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2000,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2200,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2250,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2300,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2350,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
2400,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2450,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
2500,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2550,0.004,0.,0.004,0.013,0.003,0.009,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2600,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2650,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2700,0.009,0.,0.009,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2750,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2800,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2850,0.004,0.,0.004,0.006,0.,0.006,0.012,0.,0.012,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2900,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2950,0.005,0.,0.005,0.006,0.,0.006,0.008,0.003,0.004,0.001,0.,0.001,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.015,0.003,0.011,,,
3000,0.014,0.004,0.01,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.022,0.004,0.018,0.,0.,0.,0.,0.,0.,0.024,0.004,0.02,,,
3050,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3100,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3150,0.005,0.,0.005,0.012,0.,0.012,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3200,0.005,0.,0.005,0.007,0.,0.007,0.011,0.,0.011,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3250,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3300,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3350,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3400,0.01,0.,0.01,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3450,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3500,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3550,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3600,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3650,0.006,0.,0.006,0.015,0.,0.015,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3700,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
3750,0.006,0.,0.006,0.008,0.,0.008,0.02,0.,0.02,0.001,0.,0.001,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
3800,0.006,0.,0.006,0.008,0.,0.008,0.015,0.,0.015,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
3850,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3900,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3950,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4000,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4050,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4100,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
4150,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4200,0.007,0.,0.007,0.015,0.,0.015,0.011,0.,0.011,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4250,0.007,0.,0.007,0.013,0.,0.013,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4300,0.007,0.,0.007,0.019,0.,0.019,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4350,0.007,0.,0.007,0.015,0.,0.015,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4400,0.008,0.,0.008,0.018,0.,0.018,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4450,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4500,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4550,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4600,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4650,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4700,0.008,0.,0.008,0.01,0.,0.01,0.02,0.,0.02,0.002,0.,0.002,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
4750,0.008,0.,0.008,0.01,0.,0.01,0.027,0.,0.027,0.002,0.,0.002,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
4800,0.008,0.,0.008,0.01,0.,0.01,0.021,0.,0.021,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
4850,0.024,0.,0.024,0.011,0.,0.011,0.013,0.,0.013,0.002,0.,0.002,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
4900,0.008,0.,0.008,0.026,0.003,0.022,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4950,0.008,0.,0.008,0.031,0.,0.031,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5000,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5050,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5100,0.008,0.,0.008,0.011,0.,0.011,0.027,0.,0.027,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
5150,0.017,0.003,0.013,0.011,0.,0.011,0.013,0.,0.013,0.002,0.,0.002,0.031,0.003,0.027,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,,,
5200,0.009,0.,0.009,0.028,0.,0.028,0.014,0.,0.014,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5250,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5300,0.009,0.,0.009,0.012,0.,0.012,0.03,0.003,0.026,0.002,0.,0.002,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.042,0.003,0.038,,,
5350,0.009,0.,0.009,0.012,0.,0.012,0.035,0.,0.035,0.003,0.,0.003,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
5400,0.009,0.,0.009,0.021,0.007,0.013,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5450,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5500,0.009,0.,0.009,0.012,0.,0.012,0.019,0.,0.019,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5550,0.02,0.003,0.016,0.012,0.,0.012,0.014,0.,0.014,0.002,0.,0.002,0.034,0.003,0.03,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,,,
5600,0.009,0.,0.009,0.023,0.,0.023,0.015,0.,0.015,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5650,0.009,0.,0.009,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5700,0.009,0.,0.009,0.013,0.,0.013,0.023,0.,0.023,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5750,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5800,0.01,0.,0.01,0.013,0.,0.013,0.019,0.,0.019,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5850,0.01,0.,0.01,0.013,0.,0.013,0.021,0.,0.021,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
5900,0.01,0.,0.01,0.018,0.,0.018,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5950,0.01,0.,0.01,0.013,0.,0.013,0.018,0.,0.018,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6000,0.015,0.,0.015,0.014,0.,0.014,0.016,0.,0.016,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6050,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
6100,0.01,0.,0.01,0.014,0.,0.014,0.025,0.,0.025,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6150,0.011,0.,0.011,0.024,0.,0.024,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6200,0.011,0.,0.011,0.014,0.,0.014,0.034,0.003,0.03,0.003,0.,0.003,0.045,0.003,0.041,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,,,
6250,0.011,0.,0.011,0.025,0.,0.025,0.017,0.,0.017,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6300,0.011,0.,0.011,0.014,0.,0.014,0.023,0.,0.023,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
