param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1410,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1420,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1430,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1440,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1450,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1460,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1470,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1500,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1520,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1540,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1560,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
1570,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1580,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1590,0.002,0.,0.002,0.006,0.003,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1600,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1630,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1640,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.012,,,
1650,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1660,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1670,0.003,0.,0.003,0.017,0.,0.017,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1680,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1690,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1700,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1710,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.001,0.007,,,
1720,0.002,0.,0.002,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
1730,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1740,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1750,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1760,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1770,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1780,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1790,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1800,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1810,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1820,0.003,0.,0.003,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1830,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1840,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1850,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1860,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1870,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1880,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1890,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
1900,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,,,
1910,0.002,0.,0.002,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1920,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1930,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1940,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1950,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1960,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1970,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1980,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1990,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2000,0.003,0.,0.003,0.005,0.,0.005,0.013,0.,0.013,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.008,0.,0.008,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.011,,,
2200,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
2250,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2300,0.003,0.,0.003,0.004,0.,0.004,0.009,0.,0.009,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2350,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2400,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2450,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2500,0.003,0.,0.003,0.008,0.,0.008,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2550,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2600,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2650,0.003,0.,0.003,0.005,0.,0.005,0.009,0.,0.009,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2700,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2750,0.003,0.,0.003,0.008,0.,0.008,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2800,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2850,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2900,0.004,0.,0.004,0.005,0.,0.005,0.011,0.,0.011,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
2950,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3000,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
3050,0.017,0.,0.017,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
3100,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3150,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3200,0.004,0.,0.004,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3250,0.004,0.,0.004,0.006,0.,0.006,0.016,0.,0.016,0.001,0.,0.001,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3300,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3350,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3400,0.004,0.,0.004,0.017,0.007,0.009,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3450,0.004,0.,0.004,0.006,0.,0.006,0.024,0.,0.024,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
3500,0.004,0.,0.004,0.006,0.,0.006,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3550,0.005,0.003,0.001,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.016,0.003,0.012,,,
3600,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3650,0.005,0.,0.005,0.015,0.,0.015,0.01,0.,0.01,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3700,0.004,0.003,0.001,0.007,0.,0.007,0.018,0.,0.017,0.002,0.,0.002,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.025,0.003,0.021,,,
3750,0.006,0.,0.006,0.007,0.,0.007,0.023,0.,0.023,0.001,0.,0.001,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
3800,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3850,0.005,0.,0.005,0.007,0.,0.007,0.013,0.,0.013,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3900,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3950,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4000,0.006,0.,0.006,0.012,0.,0.012,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
4050,0.006,0.,0.006,0.016,0.,0.016,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4100,0.012,0.,0.012,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4150,0.005,0.,0.005,0.007,0.,0.007,0.019,0.,0.019,0.002,0.,0.002,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4200,0.005,0.,0.005,0.007,0.,0.007,0.02,0.,0.02,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4250,0.005,0.,0.005,0.011,0.,0.011,0.02,0.,0.02,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
4300,0.005,0.,0.005,0.008,0.,0.008,0.03,0.,0.03,0.002,0.,0.002,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
4350,0.006,0.,0.006,0.008,0.,0.008,0.023,0.,0.023,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
4400,0.006,0.,0.006,0.008,0.,0.008,0.028,0.,0.028,0.001,0.,0.001,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
4450,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4500,0.006,0.,0.006,0.008,0.,0.008,0.028,0.,0.028,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
4550,0.006,0.,0.006,0.008,0.,0.008,0.018,0.,0.018,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4600,0.007,0.,0.007,0.009,0.,0.009,0.031,0.,0.031,0.002,0.,0.002,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
4650,0.007,0.003,0.003,0.009,0.,0.009,0.019,0.,0.019,0.003,0.,0.003,0.026,0.003,0.022,0.,0.,0.,0.,0.,0.,0.03,0.003,0.026,,,
4700,0.008,0.,0.008,0.011,0.,0.011,0.027,0.003,0.023,0.002,0.,0.002,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,,,
4750,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
4800,0.023,0.,0.023,0.011,0.,0.011,0.014,0.,0.014,0.002,0.,0.002,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
4850,0.007,0.,0.007,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4900,0.008,0.,0.008,0.022,0.,0.022,0.016,0.,0.016,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
4950,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5000,0.007,0.,0.007,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5050,0.008,0.,0.008,0.01,0.,0.01,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
5100,0.008,0.,0.008,0.011,0.,0.011,0.02,0.,0.02,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5150,0.008,0.,0.008,0.01,0.003,0.007,0.023,0.003,0.019,0.003,0.,0.003,0.032,0.004,0.028,0.,0.,0.,0.,0.,0.,0.036,0.004,0.032,,,
5200,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5250,0.008,0.,0.008,0.032,0.,0.032,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5300,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5350,0.009,0.,0.009,0.011,0.,0.011,0.033,0.,0.033,0.002,0.,0.002,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
5400,0.009,0.,0.009,0.011,0.,0.011,0.041,0.,0.041,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
5450,0.014,0.,0.014,0.011,0.,0.011,0.015,0.,0.015,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
5500,0.008,0.,0.008,0.022,0.,0.022,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5550,0.008,0.,0.008,0.011,0.,0.011,0.015,0.,0.015,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5600,0.01,0.,0.01,0.012,0.,0.012,0.032,0.,0.032,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
5650,0.025,0.,0.025,0.014,0.,0.014,0.016,0.,0.016,0.004,0.,0.004,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
5700,0.009,0.,0.009,0.026,0.,0.026,0.016,0.,0.016,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5750,0.009,0.,0.009,0.013,0.,0.013,0.041,0.,0.041,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
5800,0.009,0.,0.009,0.012,0.,0.012,0.04,0.,0.04,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
5850,0.01,0.,0.01,0.024,0.,0.024,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5900,0.009,0.,0.009,0.012,0.,0.012,0.016,0.,0.016,0.021,0.003,0.017,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.048,0.003,0.044,,,
5950,0.009,0.,0.009,0.013,0.,0.013,0.029,0.,0.029,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
6000,0.009,0.,0.009,0.026,0.003,0.022,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6050,0.009,0.,0.009,0.014,0.,0.014,0.043,0.,0.043,0.003,0.,0.003,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
6100,0.009,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6150,0.009,0.,0.009,0.022,0.,0.022,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6200,0.009,0.,0.009,0.014,0.,0.014,0.04,0.,0.04,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
6250,0.01,0.,0.01,0.025,0.,0.025,0.017,0.,0.017,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6300,0.01,0.,0.01,0.013,0.,0.013,0.019,0.,0.019,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
6350,0.01,0.,0.01,0.014,0.,0.014,0.027,0.,0.027,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6400,0.01,0.,0.01,0.02,0.,0.02,0.018,0.,0.018,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
