param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1380,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1390,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1400,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1410,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1430,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1450,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1460,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1480,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1490,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,,,
1500,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1520,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1540,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1550,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1560,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1570,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1580,0.002,0.,0.002,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1600,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1630,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1640,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1650,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1660,0.003,0.,0.003,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1670,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1680,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1690,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1700,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1710,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1720,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1730,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1740,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1750,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1760,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1770,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1780,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1790,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1800,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1810,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1820,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1830,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1840,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1860,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1870,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1880,0.003,0.,0.003,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1890,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1900,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
1910,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1920,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1930,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1940,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1950,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1960,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1970,0.003,0.,0.003,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1980,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1990,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2000,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2050,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2200,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2250,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
2300,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2350,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
2400,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2450,0.003,0.,0.003,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2500,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2550,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2600,0.004,0.,0.004,0.005,0.,0.005,0.016,0.,0.016,0.001,0.,0.001,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
2650,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2700,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2750,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2800,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2850,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2900,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2950,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3000,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3050,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
3100,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3150,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3200,0.005,0.,0.005,0.007,0.,0.007,0.018,0.007,0.01,0.001,0.,0.001,0.024,0.007,0.016,0.,0.,0.,0.,0.,0.,0.025,0.007,0.017,,,
3250,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3300,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3350,0.009,0.,0.009,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3400,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3450,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3500,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3550,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3600,0.01,0.003,0.006,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.019,0.003,0.015,0.,0.,0.,0.,0.,0.,0.021,0.003,0.017,,,
3650,0.006,0.,0.006,0.008,0.,0.008,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3700,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3750,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3800,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3850,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3900,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3950,0.01,0.003,0.006,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.001,0.019,0.003,0.015,0.,0.,0.,0.,0.,0.,0.021,0.003,0.017,,,
4000,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4050,0.007,0.,0.007,0.009,0.,0.009,0.018,0.,0.018,0.001,0.,0.001,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4100,0.007,0.,0.007,0.009,0.,0.009,0.013,0.,0.013,0.001,0.,0.001,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4150,0.007,0.,0.007,0.009,0.,0.009,0.029,0.,0.029,0.001,0.,0.001,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
4200,0.007,0.,0.007,0.008,0.,0.008,0.018,0.,0.018,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4250,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
4300,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4350,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4400,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4450,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4500,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.016,0.003,0.012,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,,,
4550,0.008,0.,0.008,0.01,0.,0.01,0.032,0.,0.032,0.002,0.,0.002,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
4600,0.008,0.,0.008,0.01,0.,0.01,0.027,0.,0.027,0.002,0.,0.002,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
4650,0.008,0.,0.008,0.01,0.,0.01,0.035,0.,0.035,0.002,0.,0.002,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
4700,0.008,0.,0.008,0.01,0.,0.01,0.023,0.,0.023,0.002,0.,0.002,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
4750,0.008,0.,0.008,0.01,0.,0.01,0.026,0.,0.026,0.002,0.,0.002,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
4800,0.019,0.003,0.015,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.001,0.032,0.003,0.028,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,,,
4850,0.008,0.,0.008,0.023,0.,0.023,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4900,0.009,0.,0.009,0.02,0.003,0.016,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4950,0.008,0.,0.008,0.023,0.,0.023,0.013,0.,0.013,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
5000,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
5050,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5100,0.009,0.,0.009,0.011,0.,0.011,0.029,0.,0.029,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
5150,0.009,0.,0.009,0.011,0.,0.011,0.021,0.,0.021,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5200,0.01,0.,0.01,0.021,0.,0.021,0.013,0.,0.013,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5250,0.01,0.,0.01,0.029,0.,0.029,0.013,0.,0.013,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5300,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5350,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5400,0.01,0.,0.01,0.011,0.,0.011,0.023,0.,0.023,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5450,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5500,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5550,0.009,0.,0.009,0.012,0.,0.012,0.03,0.,0.03,0.002,0.,0.002,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
5600,0.01,0.,0.01,0.012,0.,0.012,0.022,0.,0.022,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5650,0.01,0.,0.01,0.021,0.,0.021,0.014,0.,0.014,0.002,0.,0.002,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5700,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5750,0.01,0.,0.01,0.011,0.,0.011,0.017,0.,0.017,0.002,0.,0.002,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5800,0.008,0.,0.008,0.02,0.003,0.016,0.013,0.,0.013,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5850,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5900,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5950,0.008,0.,0.008,0.013,0.,0.013,0.015,0.,0.015,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
6000,0.011,0.,0.011,0.013,0.,0.013,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6050,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6100,0.01,0.,0.01,0.023,0.,0.023,0.014,0.,0.014,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
6150,0.01,0.,0.01,0.012,0.,0.012,0.036,0.,0.036,0.003,0.,0.003,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
6200,0.02,0.,0.02,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
6250,0.011,0.,0.011,0.018,0.,0.018,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
