param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1370,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1380,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1390,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1400,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1410,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1420,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1430,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.,0.007,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1440,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1450,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1460,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1500,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1540,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1550,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
1560,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1570,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1580,0.003,0.,0.003,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1590,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1600,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1610,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1620,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1630,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.007,0.,0.,0.,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.015,0.003,0.011,,,
1640,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1650,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1660,0.003,0.,0.003,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1670,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1680,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1690,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1700,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1710,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1720,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1730,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1740,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1750,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.001,0.001,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.001,0.012,,,
1760,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.012,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1770,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1780,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1790,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1800,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1810,0.003,0.,0.003,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1820,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1830,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1840,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1860,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1870,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1880,0.003,0.,0.003,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1890,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1900,0.003,0.,0.003,0.004,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
1910,0.003,0.,0.003,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1920,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1930,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1940,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1950,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1960,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1970,0.003,0.,0.003,0.009,0.003,0.006,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1980,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1990,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2000,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2100,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.001,0.001,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.001,0.009,,,
2150,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
2200,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2250,0.004,0.,0.004,0.005,0.,0.005,0.019,0.,0.019,0.001,0.,0.001,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
2300,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2350,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
2400,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2450,0.004,0.,0.004,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2500,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2550,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2600,0.005,0.,0.005,0.007,0.,0.007,0.019,0.,0.019,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
2650,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2700,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2750,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2800,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2850,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2900,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2950,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3000,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3050,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3100,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3150,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3200,0.006,0.,0.006,0.007,0.,0.007,0.02,0.,0.02,0.001,0.,0.001,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
3250,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3300,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3350,0.011,0.003,0.007,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.001,0.02,0.003,0.017,0.,0.,0.,0.,0.,0.,0.022,0.003,0.018,,,
3400,0.006,0.,0.006,0.008,0.,0.008,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3450,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3500,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3550,0.006,0.,0.006,0.01,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3600,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
3650,0.006,0.,0.006,0.008,0.,0.008,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,,,
3700,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3750,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3800,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3850,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3900,0.007,0.,0.007,0.012,0.,0.012,0.01,0.,0.01,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3950,0.012,0.,0.012,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4000,0.007,0.,0.007,0.009,0.,0.009,0.013,0.,0.013,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4050,0.007,0.,0.007,0.011,0.,0.011,0.022,0.,0.022,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
4100,0.007,0.003,0.003,0.01,0.,0.01,0.015,0.,0.015,0.002,0.,0.002,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.026,0.003,0.022,,,
4150,0.008,0.,0.008,0.01,0.,0.01,0.034,0.,0.034,0.002,0.,0.002,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
4200,0.008,0.,0.007,0.01,0.,0.01,0.022,0.,0.022,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
4250,0.008,0.,0.008,0.013,0.,0.013,0.011,0.,0.011,0.017,0.003,0.013,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,,,
4300,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.027,,,
4350,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4400,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4450,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4500,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.018,0.003,0.014,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,,,
4550,0.008,0.,0.008,0.011,0.,0.011,0.036,0.,0.036,0.003,0.,0.003,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
4600,0.009,0.,0.009,0.011,0.,0.011,0.03,0.003,0.026,0.002,0.,0.002,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.041,0.003,0.037,,,
4650,0.008,0.,0.008,0.011,0.,0.011,0.04,0.,0.04,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
4700,0.009,0.,0.009,0.011,0.,0.011,0.028,0.,0.028,0.002,0.,0.002,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
4750,0.009,0.,0.009,0.011,0.,0.011,0.03,0.,0.03,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
4800,0.023,0.003,0.019,0.011,0.,0.011,0.012,0.,0.012,0.002,0.,0.002,0.036,0.003,0.032,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,,,
4850,0.009,0.,0.009,0.029,0.,0.029,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4900,0.009,0.,0.009,0.021,0.,0.021,0.013,0.,0.013,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
4950,0.01,0.,0.01,0.028,0.,0.028,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5000,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5050,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.016,0.003,0.012,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.04,0.003,0.036,,,
5100,0.01,0.,0.009,0.012,0.,0.012,0.031,0.,0.031,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
5150,0.01,0.,0.01,0.013,0.,0.013,0.024,0.004,0.02,0.003,0.003,0.,0.035,0.004,0.031,0.,0.,0.,0.,0.,0.,0.038,0.007,0.031,,,
5200,0.01,0.,0.01,0.024,0.,0.024,0.014,0.,0.014,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5250,0.01,0.,0.01,0.032,0.,0.032,0.014,0.,0.014,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5300,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5350,0.01,0.,0.01,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5400,0.01,0.,0.01,0.014,0.,0.014,0.028,0.007,0.02,0.002,0.,0.002,0.039,0.007,0.031,0.,0.,0.,0.,0.,0.,0.042,0.007,0.034,,,
5450,0.01,0.,0.01,0.016,0.,0.016,0.015,0.,0.015,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5500,0.01,0.,0.01,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5550,0.01,0.,0.01,0.013,0.,0.013,0.033,0.,0.033,0.002,0.,0.002,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
5600,0.011,0.,0.011,0.013,0.,0.013,0.034,0.,0.034,0.003,0.,0.003,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
5650,0.01,0.,0.01,0.025,0.004,0.021,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5700,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5750,0.013,0.,0.013,0.016,0.,0.016,0.022,0.,0.022,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5800,0.01,0.,0.01,0.025,0.,0.025,0.015,0.,0.015,0.002,0.,0.002,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5850,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5900,0.011,0.,0.011,0.013,0.,0.013,0.017,0.,0.017,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
5950,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.002,0.,0.002,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6000,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6050,0.011,0.,0.011,0.014,0.,0.014,0.019,0.,0.019,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6100,0.011,0.,0.011,0.025,0.,0.025,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
6150,0.013,0.,0.013,0.016,0.,0.016,0.041,0.,0.041,0.003,0.,0.003,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,,,
