param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1390,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1400,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1410,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1420,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1430,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
1450,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1460,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.01,0.003,0.006,0.,0.,0.,0.012,0.003,0.008,0.,0.,0.,0.,0.,0.,0.013,0.003,0.009,,,
1480,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1500,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
1510,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1530,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1540,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1560,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
1570,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1580,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1600,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1630,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1640,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1650,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1660,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1670,0.003,0.,0.003,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1680,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1690,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1700,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1710,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1720,0.003,0.,0.003,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1730,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1740,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1750,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1760,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1770,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1780,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1790,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1800,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1810,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1820,0.003,0.,0.003,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1830,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1840,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1850,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1860,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1870,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1880,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1890,0.002,0.,0.002,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1900,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1910,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
1920,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1930,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1940,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1950,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1960,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1970,0.002,0.,0.002,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1980,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1990,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2000,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2050,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2200,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
2250,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2300,0.003,0.,0.003,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
2350,0.003,0.003,0.,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.003,0.006,0.,0.,0.,0.,0.,0.,0.012,0.003,0.008,,,
2400,0.003,0.,0.003,0.005,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
2450,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2500,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2550,0.003,0.,0.003,0.005,0.003,0.001,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2600,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2650,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2700,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2750,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2800,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2850,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2900,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2950,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3000,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3050,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3100,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3150,0.004,0.,0.004,0.006,0.,0.006,0.009,0.,0.009,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3200,0.005,0.,0.005,0.007,0.,0.007,0.01,0.,0.01,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3250,0.005,0.,0.005,0.006,0.,0.006,0.023,0.,0.023,0.001,0.,0.001,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
3300,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3350,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3400,0.012,0.003,0.008,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.022,0.003,0.018,0.,0.,0.,0.,0.,0.,0.024,0.003,0.02,,,
3450,0.005,0.,0.005,0.007,0.,0.007,0.013,0.,0.013,0.002,0.002,0.,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.003,0.019,,,
3500,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3550,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.002,0.002,0.,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.002,0.016,,,
3600,0.005,0.,0.005,0.009,0.,0.009,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3650,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
3700,0.006,0.,0.006,0.008,0.,0.008,0.014,0.,0.014,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
3750,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3800,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3850,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3900,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3950,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4000,0.012,0.003,0.008,0.008,0.,0.008,0.011,0.,0.011,0.001,0.,0.001,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.025,0.003,0.021,,,
4050,0.006,0.,0.006,0.008,0.,0.008,0.014,0.,0.014,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4100,0.007,0.,0.007,0.008,0.,0.008,0.018,0.,0.018,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4150,0.008,0.,0.008,0.008,0.,0.008,0.017,0.,0.017,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
4200,0.007,0.,0.007,0.008,0.,0.008,0.034,0.,0.034,0.001,0.,0.001,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
4250,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
4300,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.015,0.003,0.011,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.033,0.003,0.029,,,
4350,0.006,0.,0.006,0.009,0.,0.008,0.012,0.,0.012,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4400,0.007,0.,0.007,0.009,0.,0.009,0.013,0.,0.013,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4450,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4500,0.007,0.,0.007,0.009,0.,0.009,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4550,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4600,0.006,0.,0.006,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
4650,0.006,0.,0.006,0.01,0.,0.01,0.035,0.,0.035,0.002,0.,0.002,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
4700,0.007,0.,0.007,0.009,0.,0.009,0.041,0.,0.041,0.002,0.,0.002,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
4750,0.007,0.,0.007,0.01,0.,0.01,0.026,0.003,0.022,0.002,0.,0.002,0.033,0.003,0.029,0.,0.,0.,0.,0.,0.,0.036,0.003,0.032,,,
4800,0.007,0.,0.007,0.01,0.,0.01,0.034,0.,0.034,0.003,0.,0.003,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
4850,0.008,0.,0.008,0.009,0.,0.01,0.025,0.,0.025,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
4900,0.026,0.,0.026,0.009,0.,0.009,0.012,0.,0.012,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
4950,0.008,0.,0.008,0.038,0.008,0.03,0.014,0.,0.014,0.004,0.,0.004,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5000,0.007,0.,0.007,0.036,0.,0.036,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
5050,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5100,0.007,0.,0.007,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5150,0.009,0.,0.009,0.011,0.,0.011,0.018,0.,0.018,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5200,0.008,0.,0.008,0.011,0.,0.011,0.029,0.,0.029,0.002,0.002,0.,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.003,0.039,,,
5250,0.023,0.,0.023,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,,,
5300,0.008,0.,0.008,0.031,0.003,0.027,0.014,0.,0.014,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5350,0.009,0.,0.009,0.011,0.,0.011,0.015,0.,0.015,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5400,0.008,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5450,0.008,0.,0.008,0.011,0.,0.011,0.026,0.,0.026,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5500,0.015,0.,0.015,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
5550,0.008,0.,0.008,0.034,0.003,0.03,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5600,0.008,0.,0.008,0.01,0.,0.01,0.015,0.,0.015,0.031,0.003,0.027,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,,,
5650,0.008,0.,0.008,0.012,0.,0.012,0.026,0.,0.026,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
5700,0.008,0.,0.008,0.011,0.,0.011,0.016,0.,0.016,0.002,0.,0.002,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
5750,0.009,0.003,0.006,0.019,0.,0.019,0.017,0.,0.016,0.004,0.,0.004,0.026,0.003,0.023,0.,0.,0.,0.,0.,0.,0.031,0.003,0.027,,,
5800,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5850,0.016,0.,0.016,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5900,0.01,0.,0.01,0.018,0.,0.018,0.015,0.,0.015,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5950,0.009,0.,0.009,0.012,0.,0.012,0.017,0.,0.017,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6000,0.008,0.,0.008,0.012,0.,0.012,0.023,0.,0.023,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
6050,0.009,0.,0.009,0.018,0.,0.018,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6100,0.01,0.,0.01,0.013,0.,0.013,0.023,0.,0.023,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
6150,0.015,0.,0.015,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
6200,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
6250,0.009,0.,0.009,0.012,0.,0.012,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6300,0.009,0.,0.009,0.025,0.,0.025,0.016,0.,0.016,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
