param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1360,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1370,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1380,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1390,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1400,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1410,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1420,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1430,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1440,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1450,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1460,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1470,0.002,0.,0.002,0.002,0.,0.002,0.008,0.003,0.005,0.001,0.,0.001,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.013,0.003,0.009,,,
1480,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1490,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1500,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
1510,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1520,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1530,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1540,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1550,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1560,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1570,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1580,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1600,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1610,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1630,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1640,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1650,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1660,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1670,0.002,0.,0.002,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1680,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1690,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1700,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1710,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1720,0.003,0.,0.003,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1730,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1740,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1750,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1760,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1770,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1780,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1790,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1800,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1810,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1820,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1830,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1840,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1850,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1860,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1870,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1880,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1890,0.003,0.,0.003,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1900,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1910,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1920,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1930,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1940,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1950,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1960,0.002,0.002,0.,0.006,0.,0.006,0.005,0.,0.004,0.001,0.,0.001,0.008,0.003,0.004,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,,,
1970,0.002,0.,0.002,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1980,0.006,0.,0.006,0.003,0.,0.003,0.008,0.,0.008,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1990,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2000,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2050,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2100,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2200,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2250,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2300,0.003,0.,0.003,0.004,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2350,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2400,0.004,0.,0.004,0.005,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
2450,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2500,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2550,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2600,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
2650,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2700,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2750,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2800,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2850,0.003,0.,0.003,0.005,0.,0.005,0.01,0.,0.009,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2900,0.004,0.,0.004,0.005,0.,0.005,0.011,0.,0.011,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
2950,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
3000,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3050,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3100,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3150,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
3200,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3250,0.005,0.,0.005,0.007,0.,0.007,0.018,0.007,0.01,0.001,0.,0.001,0.023,0.007,0.015,0.,0.,0.,0.,0.,0.,0.025,0.007,0.017,,,
3300,0.004,0.,0.004,0.006,0.,0.006,0.009,0.,0.009,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3350,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3400,0.009,0.003,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.017,0.003,0.014,0.,0.,0.,0.,0.,0.,0.019,0.003,0.016,,,
3450,0.005,0.,0.005,0.006,0.,0.006,0.013,0.,0.013,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3500,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3550,0.004,0.,0.004,0.006,0.,0.006,0.009,0.,0.009,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3600,0.005,0.,0.005,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3650,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3700,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3750,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3800,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3850,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.002,0.002,0.,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.002,0.017,,,
3900,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3950,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
4000,0.011,0.,0.011,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
4050,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4100,0.005,0.,0.005,0.011,0.,0.011,0.016,0.,0.016,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4150,0.006,0.,0.006,0.007,0.,0.007,0.015,0.,0.015,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4200,0.006,0.,0.006,0.007,0.,0.007,0.034,0.,0.034,0.001,0.,0.001,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
4250,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
4300,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
4350,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4400,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
4450,0.006,0.,0.006,0.008,0.,0.008,0.013,0.,0.013,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4500,0.006,0.,0.006,0.008,0.,0.008,0.012,0.,0.012,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4550,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4600,0.006,0.,0.006,0.009,0.,0.009,0.013,0.,0.013,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
4650,0.006,0.,0.006,0.01,0.,0.01,0.036,0.,0.036,0.002,0.,0.002,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,,,
4700,0.006,0.,0.006,0.009,0.,0.009,0.044,0.,0.044,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,,,
4750,0.007,0.,0.007,0.009,0.,0.009,0.027,0.003,0.023,0.002,0.,0.002,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,,,
4800,0.007,0.,0.007,0.012,0.,0.012,0.034,0.,0.034,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
4850,0.007,0.,0.007,0.009,0.,0.009,0.024,0.,0.024,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
4900,0.024,0.,0.024,0.009,0.,0.009,0.015,0.,0.015,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
4950,0.008,0.,0.008,0.04,0.003,0.036,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5000,0.007,0.,0.007,0.039,0.,0.039,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,,,
5050,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.004,0.,0.004,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
5100,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5150,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5200,0.007,0.,0.007,0.011,0.,0.011,0.03,0.007,0.022,0.002,0.,0.002,0.037,0.007,0.03,0.,0.,0.,0.,0.,0.,0.04,0.007,0.032,,,
5250,0.025,0.,0.025,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
5300,0.009,0.,0.009,0.032,0.,0.032,0.014,0.,0.014,0.004,0.,0.004,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5350,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5400,0.009,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5450,0.008,0.,0.008,0.011,0.,0.011,0.031,0.003,0.027,0.002,0.,0.002,0.041,0.003,0.037,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,,,
5500,0.013,0.,0.013,0.01,0.,0.01,0.013,0.,0.013,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
5550,0.008,0.,0.008,0.031,0.,0.031,0.015,0.,0.015,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5600,0.009,0.,0.008,0.01,0.,0.01,0.015,0.,0.015,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
5650,0.009,0.,0.009,0.01,0.,0.01,0.023,0.,0.023,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5700,0.009,0.,0.009,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5750,0.008,0.,0.008,0.019,0.,0.019,0.015,0.,0.015,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5800,0.011,0.,0.011,0.013,0.,0.013,0.018,0.,0.018,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
5850,0.017,0.,0.017,0.012,0.,0.012,0.015,0.,0.015,0.003,0.,0.003,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
5900,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
5950,0.008,0.,0.008,0.011,0.,0.011,0.018,0.,0.018,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6000,0.008,0.,0.008,0.011,0.,0.011,0.022,0.003,0.018,0.003,0.,0.003,0.031,0.003,0.027,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,,,
6050,0.008,0.,0.008,0.017,0.,0.017,0.015,0.,0.015,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
6100,0.008,0.,0.008,0.011,0.,0.011,0.023,0.,0.023,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
6150,0.014,0.,0.014,0.012,0.,0.012,0.015,0.,0.015,0.002,0.,0.002,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
