param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
1380,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1390,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1400,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1410,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1420,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1430,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1440,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
1450,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1460,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1470,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1480,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1490,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1500,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
1510,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1520,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1530,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1540,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1550,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1560,0.008,0.,0.008,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
1570,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1580,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1590,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1600,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1610,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1620,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1630,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1640,0.002,0.,0.002,0.003,0.,0.003,0.007,0.003,0.004,0.,0.,0.,0.01,0.003,0.007,0.,0.,0.,0.,0.,0.,0.011,0.003,0.008,,,
1650,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1660,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1670,0.002,0.,0.002,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1680,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1690,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1700,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1710,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1720,0.002,0.,0.002,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1730,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1740,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1750,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1760,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1770,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1780,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
1790,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1800,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1810,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1820,0.002,0.,0.002,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1830,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1840,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1850,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1860,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1870,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1880,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1890,0.003,0.,0.002,0.007,0.003,0.004,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1900,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1910,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
1920,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1930,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1940,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1950,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1960,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1970,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
1980,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
1990,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
2000,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2050,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2100,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2150,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2200,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
2250,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
2300,0.003,0.,0.003,0.004,0.,0.004,0.018,0.004,0.014,0.001,0.,0.001,0.022,0.004,0.018,0.,0.,0.,0.,0.,0.,0.023,0.004,0.019,,,
2350,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2400,0.003,0.,0.003,0.005,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
2450,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2500,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2550,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,,,
2600,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2650,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
2700,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
2750,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,,,
2800,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2850,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,,,
2900,0.004,0.,0.004,0.006,0.,0.006,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
2950,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3000,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3050,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3100,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3150,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3200,0.004,0.,0.004,0.009,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3250,0.004,0.,0.004,0.006,0.,0.006,0.02,0.,0.02,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
3300,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,
3350,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,
3400,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.001,0.,0.001,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3450,0.005,0.,0.005,0.006,0.,0.006,0.012,0.,0.012,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
3500,0.005,0.003,0.002,0.006,0.,0.006,0.009,0.,0.009,0.002,0.,0.002,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.017,0.003,0.013,,,
3550,0.005,0.,0.005,0.007,0.,0.007,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3600,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,
3650,0.01,0.,0.01,0.007,0.,0.007,0.009,0.,0.009,0.001,0.,0.001,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
3700,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
3750,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,,,
3800,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3850,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3900,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,,,
3950,0.006,0.,0.006,0.01,0.,0.01,0.012,0.,0.012,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,,,
4000,0.011,0.,0.011,0.008,0.,0.008,0.01,0.,0.01,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4050,0.006,0.,0.006,0.008,0.,0.008,0.013,0.,0.013,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,,,
4100,0.006,0.,0.006,0.008,0.,0.008,0.019,0.,0.019,0.002,0.,0.002,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
4150,0.006,0.,0.006,0.008,0.,0.008,0.018,0.,0.018,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
4200,0.006,0.,0.006,0.01,0.,0.01,0.031,0.,0.031,0.002,0.,0.002,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
4250,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
4300,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
4350,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
4400,0.007,0.,0.007,0.013,0.,0.013,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
4450,0.007,0.,0.007,0.009,0.,0.009,0.013,0.,0.013,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4500,0.007,0.003,0.003,0.009,0.,0.009,0.011,0.,0.011,0.003,0.,0.003,0.019,0.003,0.015,0.,0.,0.,0.,0.,0.,0.022,0.003,0.018,,,
4550,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,,,
4600,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
4650,0.007,0.,0.007,0.012,0.,0.012,0.031,0.,0.031,0.002,0.,0.002,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
4700,0.008,0.,0.008,0.015,0.,0.015,0.044,0.,0.044,0.002,0.,0.002,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,,,
4750,0.007,0.,0.007,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,,,
4800,0.007,0.,0.007,0.01,0.,0.01,0.032,0.,0.032,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
4850,0.007,0.,0.007,0.009,0.,0.009,0.026,0.,0.026,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
4900,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,,,
4950,0.008,0.,0.008,0.033,0.,0.033,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5000,0.009,0.,0.009,0.036,0.,0.036,0.013,0.,0.013,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5050,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,,,
5100,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5150,0.008,0.,0.008,0.01,0.,0.01,0.017,0.,0.017,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5200,0.007,0.,0.007,0.01,0.,0.01,0.025,0.003,0.021,0.002,0.,0.002,0.034,0.003,0.03,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,,,
5250,0.024,0.,0.024,0.01,0.,0.01,0.015,0.,0.015,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,,,
5300,0.007,0.,0.007,0.028,0.003,0.024,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
5350,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,,,
5400,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5450,0.008,0.,0.008,0.011,0.,0.011,0.026,0.,0.026,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5500,0.014,0.,0.014,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5550,0.009,0.,0.009,0.034,0.003,0.03,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
5600,0.008,0.,0.008,0.011,0.,0.011,0.014,0.,0.014,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
5650,0.008,0.,0.008,0.011,0.,0.011,0.025,0.,0.025,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
5700,0.008,0.,0.008,0.011,0.,0.011,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
5750,0.008,0.,0.008,0.016,0.,0.016,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,,,
5800,0.008,0.,0.008,0.012,0.,0.012,0.016,0.,0.016,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,,,
5850,0.019,0.,0.019,0.011,0.,0.011,0.015,0.,0.015,0.003,0.,0.003,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
5900,0.008,0.,0.008,0.017,0.,0.017,0.018,0.,0.018,0.005,0.,0.005,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
5950,0.009,0.,0.009,0.012,0.,0.012,0.017,0.,0.017,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,,,
6000,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
6050,0.009,0.,0.009,0.017,0.,0.017,0.015,0.,0.015,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,,,
6100,0.009,0.,0.009,0.012,0.,0.012,0.023,0.,0.023,0.003,0.003,0.,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.036,0.003,0.032,,,
6150,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6200,0.009,0.,0.009,0.012,0.,0.012,0.016,0.,0.016,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,,,
6250,0.01,0.,0.01,0.013,0.,0.013,0.018,0.,0.018,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.033,0.,0.032,,,
