param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
5870,1,5870,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5880,1,5880,,,,0.031,0.003,0.027,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.024,0.,0.024,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,
5892,1,5892,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.023,0.,0.023,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.035,0.003,0.031,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5915,1,5915,,,,,,,,,,0.128,0.007,0.037,,,,,,,,,,,,,,,
5915,5915,1,,,,,,,,,,0.126,0.003,0.037,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5950,1,5950,,,,0.025,0.,0.025,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.021,0.,0.021,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
5975,1,5975,,,,,,,,,,0.129,0.007,0.037,,,,,,,,,,,,,,,
5975,5975,1,,,,,,,,,,0.122,0.007,0.033,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6006,77,78,,,,0.018,0.,0.018,0.015,0.,0.015,0.109,0.007,0.023,,,,0.026,0.,0.026,,,,,,,,,
6008,1,6008,,,,0.03,0.003,0.027,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6008,6008,1,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6035,1,6035,,,,,,,,,,0.13,0.007,0.041,,,,,,,,,,,,,,,
6035,6035,1,,,,,,,,,,0.12,0.004,0.037,,,,,,,,,,,,,,,
6043,1,6043,,,,0.059,0.016,0.043,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
6050,6050,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6067,1,6067,,,,0.028,0.,0.028,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.019,0.,0.019,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
6096,1,6096,,,,,,,,,,0.114,0.004,0.032,,,,,,,,,,,,,,,
6096,6096,1,,,,,,,,,,0.123,0.004,0.043,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6125,1,6125,,,,0.038,0.,0.038,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.024,0.,0.024,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,
6156,1,6156,,,,,,,,,,0.111,0.004,0.028,,,,,,,,,,,,,,,
6156,6156,1,,,,,,,,,,0.13,0.006,0.046,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.036,0.,0.035,,,,,,,,,
6162,78,79,,,,0.017,0.,0.017,0.05,0.,0.05,0.11,0.003,0.03,,,,0.034,0.,0.034,,,,,,,,,
6183,1,6183,,,,0.032,0.,0.032,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.019,0.,0.019,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.044,0.003,0.04,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6207,1,6207,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
6216,1,6216,,,,,,,,,,0.109,0.003,0.026,,,,,,,,,,,,,,,
6216,6216,1,,,,,,,,,,0.145,0.012,0.052,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6242,1,6242,,,,0.038,0.,0.038,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.027,0.007,0.019,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.055,0.007,0.047,,,,,,,,,
6277,1,6277,,,,,,,,,,0.115,0.003,0.026,,,,,,,,,,,,,,,
6277,6277,1,,,,,,,,,,0.118,0.004,0.036,,,,,,,,,,,,,,,
6300,1,6300,,,,0.033,0.,0.033,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.019,0.,0.019,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6320,79,80,,,,0.016,0.,0.016,0.022,0.,0.022,0.108,0.004,0.026,,,,0.028,0.,0.028,,,,,,,,,
6337,1,6337,,,,,,,,,,0.111,0.,0.032,,,,,,,,,,,,,,,
6337,6337,1,,,,,,,,,,0.151,0.011,0.062,,,,,,,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6358,1,6358,,,,0.045,0.,0.045,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.02,0.,0.02,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.032,0.,0.032,0.05,0.002,0.047,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
6410,1,6410,,,,,,,,,,0.114,0.004,0.031,,,,0.026,0.,0.026,,,,,,,,,
6410,6410,1,,,,,,,,,,0.119,0.004,0.038,,,,0.043,0.,0.043,,,,,,,,,
6417,1,6417,,,,0.023,0.,0.023,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.028,0.,0.028,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6475,1,6475,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.023,0.,0.023,0.032,0.007,0.024,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.019,0.,0.019,0.035,0.,0.035,0.118,0.003,0.03,,,,0.028,0.,0.028,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.032,0.003,0.028,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.044,0.004,0.04,,,,,,,,,
6483,1,6483,,,,,,,,,,0.119,0.011,0.026,,,,,,,,,,,,,,,
6483,6483,1,,,,,,,,,,0.122,0.003,0.039,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6533,1,6533,,,,0.034,0.003,0.03,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.037,0.003,0.033,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6554,6554,1,,,,,,,,,,,,,,,,0.065,0.007,0.057,,,,,,,,,
6556,1,6556,,,,,,,,,,0.111,0.003,0.029,,,,,,,,,,,,,,,
6556,6556,1,,,,,,,,,,0.141,0.003,0.049,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6592,1,6592,,,,0.025,0.,0.025,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.03,0.,0.03,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6628,1,6628,,,,,,,,,,0.124,0.003,0.028,,,,,,,,,,,,,,,
6628,6628,1,,,,,,,,,,0.134,0.004,0.052,,,,,,,,,,,,,,,
6642,81,82,,,,0.018,0.007,0.01,0.016,0.,0.016,0.115,0.003,0.031,,,,0.04,0.002,0.037,,,,,,,,,
6650,1,6650,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.038,0.,0.038,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.048,0.007,0.04,,,,,,,,,
6697,1,6697,,,,0.04,0.008,0.032,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.03,0.,0.029,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6701,1,6701,,,,,,,,,,0.12,0.003,0.035,,,,,,,,,,,,,,,
6701,6701,1,,,,,,,,,,0.129,0.008,0.039,,,,,,,,,,,,,,,
6708,1,6708,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.031,0.003,0.027,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6767,1,6767,,,,0.026,0.,0.026,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.04,0.,0.04,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.073,0.007,0.065,,,,,,,,,
6774,1,6774,,,,,,,,,,0.12,0.007,0.026,,,,,,,,,,,,,,,
6774,6774,1,,,,,,,,,,0.126,0.007,0.039,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6806,82,83,,,,0.017,0.003,0.014,0.016,0.,0.016,0.117,0.008,0.026,,,,0.029,0.,0.029,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6825,1,6825,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6847,1,6847,,,,,,,,,,0.12,0.003,0.036,,,,,,,,,,,,,,,
6847,6847,1,,,,,,,,,,0.123,0.003,0.044,,,,,,,,,,,,,,,
6860,1,6860,,,,0.041,0.003,0.037,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.025,0.,0.025,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6883,1,6883,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.037,0.,0.037,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.041,0.004,0.036,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
6920,1,6920,,,,,,,,,,0.111,0.003,0.03,,,,,,,,,,,,,,,
6920,6920,1,,,,,,,,,,0.152,0.009,0.066,,,,,,,,,,,,,,,
6942,1,6942,,,,0.026,0.,0.026,0.05,0.,0.049,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.03,0.,0.03,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6972,83,84,,,,0.028,0.003,0.025,0.016,0.,0.016,0.114,0.004,0.031,,,,0.033,0.,0.033,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6993,1,6993,,,,,,,,,,0.126,0.004,0.036,,,,,,,,,,,,,,,
6993,6993,1,,,,,,,,,,0.128,0.011,0.035,,,,,,,,,,,,,,,
7000,1,7000,,,,0.043,0.,0.043,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.047,0.003,0.043,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7023,1,7023,,,,0.041,0.008,0.032,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,,
7058,1,7058,,,,0.057,0.007,0.049,0.074,0.,0.074,,,,,,,0.031,0.,0.031,,,,,,,,,
7058,7058,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,0.055,0.,0.055,,,,,,,,,
7066,1,7066,,,,,,,,,,0.13,0.015,0.036,,,,,,,,,,,,,,,
7066,7066,1,,,,,,,,,,0.122,0.004,0.041,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
7105,1,7105,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.068,0.,0.068,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.025,0.,0.025,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,
7138,1,7138,,,,,,,,,,0.124,0.004,0.038,,,,,,,,,,,,,,,
7138,7138,1,,,,,,,,,,0.129,0.008,0.04,,,,,,,,,,,,,,,
7140,84,85,,,,0.02,0.,0.02,0.052,0.003,0.048,0.117,0.004,0.035,,,,0.033,0.,0.033,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.052,0.,0.05,,,,,,,,,
7175,1,7175,,,,0.048,0.,0.048,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.047,0.015,0.031,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
7211,1,7211,,,,,,,,,,0.131,0.006,0.04,,,,,,,,,,,,,,,
7211,7211,1,,,,,,,,,,0.144,0.004,0.056,,,,,,,,,,,,,,,
7233,1,7233,,,,0.05,0.,0.05,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.023,0.,0.023,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7284,1,7284,,,,,,,,,,0.116,0.004,0.032,,,,,,,,,,,,,,,
7284,7284,1,,,,,,,,,,0.132,0.003,0.046,,,,,,,,,,,,,,,
7292,1,7292,,,,0.037,0.,0.037,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.024,0.,0.024,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7310,85,86,,,,0.021,0.008,0.012,0.017,0.,0.017,0.12,0.003,0.033,,,,0.041,0.008,0.033,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7350,1,7350,,,,0.043,0.008,0.035,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7357,1,7357,,,,,,,,,,0.123,0.007,0.03,,,,,,,,,,,,,,,
7357,7357,1,,,,,,,,,,0.137,0.003,0.053,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7394,1,7394,,,,,,,,,,0.133,0.004,0.048,,,,,,,,,,,,,,,
7394,7394,1,,,,,,,,,,0.126,0.003,0.045,,,,,,,,,,,,,,,
7408,1,7408,,,,0.041,0.,0.04,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.024,0.,0.024,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7430,1,7430,,,,,,,,,,0.125,0.007,0.031,,,,,,,,,,,,,,,
7430,7430,1,,,,,,,,,,0.147,0.004,0.056,,,,,,,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7467,1,7467,,,,0.03,0.,0.03,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.024,0.,0.024,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.026,0.,0.026,0.018,0.,0.018,0.122,0.004,0.035,,,,0.055,0.003,0.051,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
7503,1,7503,,,,,,,,,,0.147,0.007,0.05,,,,,,,,,,,,,,,
7503,7503,1,,,,,,,,,,0.145,0.012,0.053,,,,,,,,,,,,,,,
7525,1,7525,,,,0.029,0.,0.029,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7562,1,7562,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7562,7562,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7576,1,7576,,,,,,,,,,0.118,0.007,0.03,,,,,,,,,,,,,,,
7576,7576,1,,,,,,,,,,0.15,0.02,0.049,,,,,,,,,,,,,,,
7583,1,7583,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.029,0.,0.029,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.052,0.004,0.048,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
7642,1,7642,,,,0.058,0.,0.058,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7649,1,7649,,,,,,,,,,0.131,0.004,0.038,,,,,,,,,,,,,,,
7649,7649,1,,,,,,,,,,0.128,0.011,0.038,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.02,0.011,0.009,0.023,0.,0.023,0.137,0.003,0.037,,,,0.034,0.,0.034,,,,,,,,,
7656,7656,1,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7670,7670,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
7700,1,7700,,,,0.04,0.,0.04,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7721,1,7721,,,,,,,,,,0.135,0.004,0.044,,,,,,,,,,,,,,,
7721,7721,1,,,,,,,,,,0.135,0.008,0.045,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7758,1,7758,,,,0.034,0.,0.034,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.029,0.,0.029,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7778,7778,1,,,,,,,,,,,,,,,,0.046,0.002,0.044,,,,,,,,,
7794,1,7794,,,,,,,,,,0.137,0.008,0.039,,,,,,,,,,,,,,,
7794,7794,1,,,,,,,,,,0.126,0.011,0.037,,,,,,,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.039,0.004,0.035,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.046,0.,0.045,,,,,,,,,
7817,1,7817,,,,0.033,0.,0.033,0.066,0.002,0.063,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.041,0.,0.041,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7832,88,89,,,,0.022,0.007,0.014,0.041,0.,0.041,0.14,0.016,0.037,,,,0.047,0.003,0.044,,,,,,,,,
7840,1,7840,,,,0.059,0.019,0.039,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.03,0.015,0.014,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
7867,1,7867,,,,,,,,,,0.117,0.007,0.03,,,,,,,,,,,,,,,
7867,7867,1,,,,,,,,,,0.166,0.015,0.06,,,,,,,,,,,,,,,
7875,1,7875,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.043,0.,0.043,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7886,7886,1,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
7933,1,7933,,,,0.055,0.,0.055,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.025,0.,0.025,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.121,0.003,0.035,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.188,0.015,0.092,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
