param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
5880,5880,1,,,,0.019,0.,0.019,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,
5892,1,5892,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.021,0.,0.021,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.033,0.,0.034,,,,,,,,,
5915,1,5915,,,,,,,,,,0.131,0.003,0.039,,,,,,,,,,,,,,,
5915,5915,1,,,,,,,,,,0.126,0.004,0.034,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
5950,1,5950,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.019,0.,0.019,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
5975,1,5975,,,,,,,,,,0.136,0.007,0.037,,,,,,,,,,,,,,,
5975,5975,1,,,,,,,,,,0.132,0.,0.037,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6006,77,78,,,,0.011,0.,0.011,0.012,0.,0.012,0.116,0.011,0.017,,,,0.027,0.,0.027,,,,,,,,,
6008,1,6008,,,,0.028,0.003,0.024,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,
6008,6008,1,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6035,1,6035,,,,,,,,,,0.137,0.008,0.042,,,,,,,,,,,,,,,
6035,6035,1,,,,,,,,,,0.127,0.003,0.033,,,,,,,,,,,,,,,
6043,1,6043,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6050,6050,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6067,1,6067,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.018,0.,0.018,0.043,0.007,0.035,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6096,1,6096,,,,,,,,,,0.118,0.011,0.017,,,,,,,,,,,,,,,
6096,6096,1,,,,,,,,,,0.136,0.003,0.044,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.061,0.003,0.057,,,,,,,,,
6125,1,6125,,,,0.035,0.,0.035,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
6156,1,6156,,,,,,,,,,0.12,0.,0.029,,,,,,,,,,,,,,,
6156,6156,1,,,,,,,,,,0.142,0.007,0.047,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6162,78,79,,,,0.011,0.,0.011,0.047,0.007,0.039,0.124,0.008,0.021,,,,0.027,0.,0.027,,,,,,,,,
6183,1,6183,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.018,0.,0.018,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6207,1,6207,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
6216,1,6216,,,,,,,,,,0.117,0.007,0.022,,,,,,,,,,,,,,,
6216,6216,1,,,,,,,,,,0.15,0.016,0.044,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
6242,1,6242,,,,0.038,0.003,0.034,0.058,0.004,0.054,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
6277,1,6277,,,,,,,,,,0.12,0.004,0.025,,,,,,,,,,,,,,,
6277,6277,1,,,,,,,,,,0.133,0.003,0.035,,,,,,,,,,,,,,,
6300,1,6300,,,,0.031,0.,0.031,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.019,0.,0.019,0.048,0.003,0.044,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6320,79,80,,,,0.012,0.,0.012,0.013,0.,0.013,0.111,0.004,0.024,,,,0.03,0.,0.03,,,,,,,,,
6337,1,6337,,,,,,,,,,0.119,0.004,0.024,,,,,,,,,,,,,,,
6337,6337,1,,,,,,,,,,0.157,0.007,0.063,,,,,,,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6358,1,6358,,,,0.044,0.007,0.036,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.02,0.,0.02,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
6410,1,6410,,,,,,,,,,0.118,0.003,0.029,,,,0.028,0.,0.028,,,,,,,,,
6410,6410,1,,,,,,,,,,0.128,0.003,0.036,,,,0.035,0.,0.035,,,,,,,,,
6417,1,6417,,,,0.023,0.,0.023,0.062,0.008,0.054,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.027,0.,0.027,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6475,1,6475,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.013,0.,0.013,0.028,0.,0.028,0.117,0.004,0.025,,,,0.03,0.003,0.027,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.039,0.002,0.036,,,,,,,,,
6483,1,6483,,,,,,,,,,0.123,0.003,0.034,,,,,,,,,,,,,,,
6483,6483,1,,,,,,,,,,0.127,0.004,0.036,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6533,1,6533,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.031,0.003,0.027,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6554,6554,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6556,1,6556,,,,,,,,,,0.118,0.007,0.023,,,,,,,,,,,,,,,
6556,6556,1,,,,,,,,,,0.127,0.011,0.027,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6592,1,6592,,,,0.023,0.,0.023,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.029,0.,0.029,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.055,0.003,0.051,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6628,1,6628,,,,,,,,,,0.12,0.003,0.027,,,,,,,,,,,,,,,
6628,6628,1,,,,,,,,,,0.133,0.004,0.043,,,,,,,,,,,,,,,
6642,81,82,,,,0.012,0.,0.012,0.014,0.,0.014,0.115,0.003,0.026,,,,0.029,0.,0.029,,,,,,,,,
6650,1,6650,,,,0.024,0.,0.024,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.039,0.,0.039,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6697,1,6697,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.048,0.003,0.044,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6701,1,6701,,,,,,,,,,0.124,0.007,0.028,,,,,,,,,,,,,,,
6701,6701,1,,,,,,,,,,0.133,0.004,0.037,,,,,,,,,,,,,,,
6708,1,6708,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.03,0.,0.03,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6767,1,6767,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.036,0.,0.036,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.072,0.003,0.068,,,,,,,,,
6774,1,6774,,,,,,,,,,0.121,0.003,0.026,,,,,,,,,,,,,,,
6774,6774,1,,,,,,,,,,0.134,0.011,0.037,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6806,82,83,,,,0.013,0.,0.013,0.014,0.,0.014,0.121,0.008,0.024,,,,0.03,0.,0.03,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6825,1,6825,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6847,1,6847,,,,,,,,,,0.126,0.003,0.034,,,,,,,,,,,,,,,
6847,6847,1,,,,,,,,,,0.127,0.003,0.038,,,,,,,,,,,,,,,
6860,1,6860,,,,0.039,0.,0.039,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.022,0.,0.022,0.055,0.007,0.047,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,
6883,1,6883,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.034,0.,0.034,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
6920,1,6920,,,,,,,,,,0.116,0.003,0.028,,,,,,,,,,,,,,,
6920,6920,1,,,,,,,,,,0.138,0.004,0.044,,,,,,,,,,,,,,,
6942,1,6942,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.031,0.,0.031,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
6972,83,84,,,,0.018,0.,0.018,0.014,0.,0.014,0.122,0.008,0.025,,,,0.031,0.,0.031,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6993,1,6993,,,,,,,,,,0.123,0.003,0.031,,,,,,,,,,,,,,,
6993,6993,1,,,,,,,,,,0.132,0.004,0.04,,,,,,,,,,,,,,,
7000,1,7000,,,,0.04,0.,0.04,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7023,1,7023,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,
7058,1,7058,,,,0.054,0.007,0.046,0.072,0.,0.072,,,,,,,0.032,0.,0.032,,,,,,,,,
7058,7058,1,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,0.052,0.,0.052,,,,,,,,,
7066,1,7066,,,,,,,,,,0.131,0.008,0.036,,,,,,,,,,,,,,,
7066,7066,1,,,,,,,,,,0.132,0.007,0.037,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7105,1,7105,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.065,0.,0.065,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.022,0.,0.022,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7138,1,7138,,,,,,,,,,0.129,0.007,0.03,,,,,,,,,,,,,,,
7138,7138,1,,,,,,,,,,0.135,0.011,0.032,,,,,,,,,,,,,,,
7140,84,85,,,,0.013,0.,0.013,0.048,0.003,0.044,0.123,0.004,0.028,,,,0.032,0.,0.032,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7175,1,7175,,,,0.045,0.,0.044,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7211,1,7211,,,,,,,,,,0.135,0.015,0.032,,,,,,,,,,,,,,,
7211,7211,1,,,,,,,,,,0.136,0.008,0.036,,,,,,,,,,,,,,,
7233,1,7233,,,,0.049,0.,0.049,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.023,0.,0.023,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
7284,1,7284,,,,,,,,,,0.118,0.007,0.025,,,,,,,,,,,,,,,
7284,7284,1,,,,,,,,,,0.134,0.004,0.04,,,,,,,,,,,,,,,
7292,1,7292,,,,0.037,0.,0.037,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.024,0.,0.024,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7310,85,86,,,,0.013,0.,0.013,0.015,0.,0.015,0.119,0.004,0.028,,,,0.035,0.,0.035,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7350,1,7350,,,,0.035,0.003,0.031,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
7357,1,7357,,,,,,,,,,0.121,0.004,0.029,,,,,,,,,,,,,,,
7357,7357,1,,,,,,,,,,0.138,0.015,0.036,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7394,1,7394,,,,,,,,,,0.136,0.008,0.04,,,,,,,,,,,,,,,
7394,7394,1,,,,,,,,,,0.133,0.,0.048,,,,,,,,,,,,,,,
7408,1,7408,,,,0.04,0.,0.04,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.023,0.,0.023,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
7430,1,7430,,,,,,,,,,0.124,0.003,0.031,,,,,,,,,,,,,,,
7430,7430,1,,,,,,,,,,0.136,0.006,0.045,,,,,,,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7467,1,7467,,,,0.029,0.,0.029,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.024,0.,0.024,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.022,0.,0.022,0.016,0.,0.016,0.122,0.007,0.027,,,,0.056,0.,0.056,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7503,1,7503,,,,,,,,,,0.137,0.008,0.041,,,,,,,,,,,,,,,
7503,7503,1,,,,,,,,,,0.133,0.003,0.041,,,,,,,,,,,,,,,
7525,1,7525,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
7562,1,7562,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7562,7562,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
7576,1,7576,,,,,,,,,,0.125,0.004,0.03,,,,,,,,,,,,,,,
7576,7576,1,,,,,,,,,,0.144,0.003,0.051,,,,,,,,,,,,,,,
7583,1,7583,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.024,0.,0.024,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.048,0.007,0.04,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
7642,1,7642,,,,0.052,0.003,0.048,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7649,1,7649,,,,,,,,,,0.123,0.003,0.035,,,,,,,,,,,,,,,
7649,7649,1,,,,,,,,,,0.139,0.004,0.043,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.014,0.,0.014,0.02,0.,0.02,0.124,0.004,0.03,,,,0.034,0.,0.034,,,,,,,,,
7656,7656,1,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7670,7670,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7700,1,7700,,,,0.034,0.,0.034,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.046,0.003,0.042,,,,,,,,,
7721,1,7721,,,,,,,,,,0.13,0.007,0.034,,,,,,,,,,,,,,,
7721,7721,1,,,,,,,,,,0.137,0.004,0.043,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7758,1,7758,,,,0.034,0.,0.034,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.028,0.,0.028,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7778,7778,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7794,1,7794,,,,,,,,,,0.137,0.003,0.044,,,,,,,,,,,,,,,
7794,7794,1,,,,,,,,,,0.137,0.004,0.042,,,,,,,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7817,1,7817,,,,0.029,0.,0.029,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.037,0.,0.037,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7832,88,89,,,,0.014,0.,0.014,0.04,0.,0.04,0.138,0.007,0.04,,,,0.05,0.,0.05,,,,,,,,,
7840,1,7840,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7867,1,7867,,,,,,,,,,0.121,0.003,0.032,,,,,,,,,,,,,,,
7867,7867,1,,,,,,,,,,0.157,0.004,0.066,,,,,,,,,,,,,,,
7875,1,7875,,,,0.03,0.,0.03,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.034,0.,0.034,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7886,7886,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7933,1,7933,,,,0.056,0.,0.056,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.025,0.,0.025,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.124,0.003,0.031,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.183,0.019,0.08,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
7963,1,7963,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
7992,1,7992,,,,0.046,0.,0.046,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
