param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
5880,1,5880,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.019,0.,0.019,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,
5892,1,5892,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.041,0.004,0.037,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.036,0.002,0.033,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5915,1,5915,,,,,,,,,,0.143,0.003,0.052,,,,,,,,,,,,,,,
5915,5915,1,,,,,,,,,,0.129,0.003,0.04,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5950,1,5950,,,,0.023,0.,0.023,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
5975,1,5975,,,,,,,,,,0.118,0.007,0.023,,,,,,,,,,,,,,,
5975,5975,1,,,,,,,,,,0.138,0.003,0.048,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6006,77,78,,,,0.014,0.,0.014,0.016,0.,0.016,0.114,0.002,0.029,,,,0.027,0.,0.027,,,,,,,,,
6008,1,6008,,,,0.029,0.,0.029,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,
6008,6008,1,,,,0.02,0.,0.02,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
6035,1,6035,,,,,,,,,,0.121,0.003,0.027,,,,,,,,,,,,,,,
6035,6035,1,,,,,,,,,,0.128,0.003,0.04,,,,,,,,,,,,,,,
6043,1,6043,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6050,6050,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6067,1,6067,,,,0.027,0.,0.027,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.021,0.,0.021,0.044,0.004,0.04,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
6096,1,6096,,,,,,,,,,0.118,0.003,0.028,,,,,,,,,,,,,,,
6096,6096,1,,,,,,,,,,0.144,0.007,0.05,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.065,0.007,0.057,,,,,,,,,
6125,1,6125,,,,0.037,0.003,0.033,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6156,1,6156,,,,,,,,,,0.119,0.003,0.028,,,,,,,,,,,,,,,
6156,6156,1,,,,,,,,,,0.165,0.006,0.067,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6162,78,79,,,,0.013,0.,0.013,0.014,0.,0.014,0.123,0.004,0.03,,,,0.036,0.,0.036,,,,,,,,,
6183,1,6183,,,,0.034,0.,0.034,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6183,6183,1,,,,0.018,0.,0.018,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
6194,1,6194,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
6194,6194,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6207,1,6207,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
6207,6207,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
6216,1,6216,,,,,,,,,,0.121,0.003,0.03,,,,,,,,,,,,,,,
6216,6216,1,,,,,,,,,,0.132,0.003,0.04,,,,,,,,,,,,,,,
6230,1,6230,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6230,6230,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6242,1,6242,,,,0.041,0.003,0.038,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,
6242,6242,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
6266,1,6266,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
6266,6266,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
6277,1,6277,,,,,,,,,,0.119,0.004,0.029,,,,,,,,,,,,,,,
6277,6277,1,,,,,,,,,,0.131,0.003,0.042,,,,,,,,,,,,,,,
6300,1,6300,,,,0.036,0.,0.036,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
6300,6300,1,,,,0.023,0.,0.023,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
6302,1,6302,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6302,6302,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6320,79,80,,,,0.014,0.,0.014,0.029,0.,0.029,0.115,0.004,0.028,,,,0.031,0.,0.031,,,,,,,,,
6337,1,6337,,,,,,,,,,0.105,0.003,0.024,,,,,,,,,,,,,,,
6337,6337,1,,,,,,,,,,0.148,0.006,0.064,,,,,,,,,,,,,,,
6338,1,6338,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6338,6338,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6358,1,6358,,,,0.027,0.,0.027,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6358,6358,1,,,,0.023,0.003,0.019,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
6370,1,6370,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
6370,6370,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6374,1,6374,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6374,6374,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6410,1,6410,,,,,,,,,,0.123,0.003,0.036,,,,0.028,0.,0.028,,,,,,,,,
6410,6410,1,,,,,,,,,,0.129,0.003,0.04,,,,0.038,0.,0.038,,,,,,,,,
6417,1,6417,,,,0.026,0.,0.026,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,
6417,6417,1,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6446,1,6446,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
6446,6446,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6475,1,6475,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6475,6475,1,,,,0.032,0.,0.032,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6480,80,81,,,,0.016,0.,0.016,0.016,0.,0.016,0.118,0.006,0.029,,,,0.032,0.,0.032,,,,,,,,,
6482,1,6482,,,,,,,,,,,,,,,,0.071,0.007,0.063,,,,,,,,,
6482,6482,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6483,1,6483,,,,,,,,,,0.119,0.004,0.033,,,,,,,,,,,,,,,
6483,6483,1,,,,,,,,,,0.125,0.007,0.035,,,,,,,,,,,,,,,
6518,1,6518,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6518,6518,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6533,1,6533,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6533,6533,1,,,,0.036,0.,0.036,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6554,1,6554,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6554,6554,1,,,,,,,,,,,,,,,,0.067,0.001,0.065,,,,,,,,,
6556,1,6556,,,,,,,,,,0.132,0.007,0.038,,,,,,,,,,,,,,,
6556,6556,1,,,,,,,,,,0.124,0.004,0.038,,,,,,,,,,,,,,,
6590,1,6590,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6590,6590,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
6592,1,6592,,,,0.025,0.,0.025,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
6592,6592,1,,,,0.03,0.002,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
6615,1,6615,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
6615,6615,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6626,1,6626,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6626,6626,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6628,1,6628,,,,,,,,,,0.111,0.003,0.029,,,,,,,,,,,,,,,
6628,6628,1,,,,,,,,,,0.138,0.007,0.047,,,,,,,,,,,,,,,
6642,81,82,,,,0.015,0.,0.015,0.028,0.,0.028,0.122,0.003,0.032,,,,0.029,0.,0.029,,,,,,,,,
6650,1,6650,,,,0.027,0.,0.027,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
6650,6650,1,,,,0.035,0.,0.035,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
6662,1,6662,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
6662,6662,1,,,,,,,,,,,,,,,,0.056,0.003,0.053,,,,,,,,,
6697,1,6697,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
6697,6697,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
6698,1,6698,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6698,6698,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6701,1,6701,,,,,,,,,,0.133,0.006,0.041,,,,,,,,,,,,,,,
6701,6701,1,,,,,,,,,,0.123,0.004,0.041,,,,,,,,,,,,,,,
6708,1,6708,,,,0.027,0.,0.027,0.075,0.,0.074,,,,,,,,,,,,,,,,,,
6708,6708,1,,,,0.036,0.003,0.032,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6734,1,6734,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6734,6734,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6767,1,6767,,,,0.029,0.,0.029,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
6767,6767,1,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
6770,1,6770,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6770,6770,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
6774,1,6774,,,,,,,,,,0.113,0.004,0.028,,,,,,,,,,,,,,,
6774,6774,1,,,,,,,,,,0.139,0.003,0.053,,,,,,,,,,,,,,,
6806,1,6806,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6806,82,83,,,,0.016,0.,0.016,0.017,0.,0.017,0.116,0.007,0.028,,,,0.041,0.,0.041,,,,,,,,,
6806,6806,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6825,1,6825,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
6825,6825,1,,,,0.032,0.,0.032,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
6842,1,6842,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6842,6842,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6847,1,6847,,,,,,,,,,0.127,0.007,0.038,,,,,,,,,,,,,,,
6847,6847,1,,,,,,,,,,0.129,0.003,0.042,,,,,,,,,,,,,,,
6860,1,6860,,,,0.04,0.,0.04,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
6860,6860,1,,,,0.021,0.,0.021,0.051,0.015,0.035,,,,,,,,,,,,,,,,,,
6878,1,6878,,,,,,,,,,,,,,,,0.03,0.002,0.028,,,,,,,,,
6878,6878,1,,,,,,,,,,,,,,,,0.066,0.004,0.062,,,,,,,,,
6883,1,6883,,,,0.03,0.,0.03,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
6883,6883,1,,,,0.042,0.,0.042,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
6914,1,6914,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6914,6914,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
6920,1,6920,,,,,,,,,,0.112,0.007,0.026,,,,,,,,,,,,,,,
6920,6920,1,,,,,,,,,,0.141,0.003,0.056,,,,,,,,,,,,,,,
6942,1,6942,,,,0.028,0.,0.028,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
6942,6942,1,,,,0.032,0.003,0.028,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
6950,1,6950,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6950,6950,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6972,83,84,,,,0.015,0.,0.015,0.018,0.,0.018,0.127,0.003,0.033,,,,0.029,0.,0.029,,,,,,,,,
6986,1,6986,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6986,6986,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
6993,1,6993,,,,,,,,,,0.127,0.007,0.033,,,,,,,,,,,,,,,
6993,6993,1,,,,,,,,,,0.134,0.007,0.041,,,,,,,,,,,,,,,
7000,1,7000,,,,0.028,0.,0.028,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
7000,7000,1,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
7022,1,7022,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7022,7022,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7023,1,7023,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
7023,7023,1,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,,
7058,1,7058,,,,0.061,0.,0.061,0.039,0.,0.039,,,,,,,0.033,0.,0.033,,,,,,,,,
7058,7058,1,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,0.062,0.,0.062,,,,,,,,,
7066,1,7066,,,,,,,,,,0.117,0.008,0.027,,,,,,,,,,,,,,,
7066,7066,1,,,,,,,,,,0.136,0.003,0.051,,,,,,,,,,,,,,,
7094,1,7094,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7094,7094,1,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7105,1,7105,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7105,7105,1,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
7117,1,7117,,,,0.07,0.,0.07,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
7117,7117,1,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
7130,1,7130,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7130,7130,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7138,1,7138,,,,,,,,,,0.127,0.004,0.038,,,,,,,,,,,,,,,
7138,7138,1,,,,,,,,,,0.131,0.007,0.039,,,,,,,,,,,,,,,
7140,84,85,,,,0.015,0.,0.015,0.016,0.,0.016,0.125,0.003,0.036,,,,0.032,0.,0.032,,,,,,,,,
7166,1,7166,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
7166,7166,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7175,1,7175,,,,0.045,0.,0.045,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7175,7175,1,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
7187,1,7187,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
7187,7187,1,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
7202,1,7202,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7202,7202,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
7211,1,7211,,,,,,,,,,0.134,0.011,0.042,,,,,,,,,,,,,,,
7211,7211,1,,,,,,,,,,0.134,0.004,0.046,,,,,,,,,,,,,,,
7233,1,7233,,,,0.051,0.,0.051,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7233,7233,1,,,,0.025,0.,0.025,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
7238,1,7238,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7238,7238,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7274,1,7274,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7274,7274,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7284,1,7284,,,,,,,,,,0.118,0.007,0.028,,,,,,,,,,,,,,,
7284,7284,1,,,,,,,,,,0.145,0.004,0.058,,,,,,,,,,,,,,,
7292,1,7292,,,,0.038,0.,0.038,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
7292,7292,1,,,,0.023,0.,0.023,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
7310,1,7310,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7310,85,86,,,,0.017,0.,0.017,0.026,0.,0.026,0.113,0.004,0.033,,,,0.064,0.003,0.06,,,,,,,,,
7310,7310,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
7346,1,7346,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7346,7346,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7350,1,7350,,,,0.035,0.,0.035,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
7350,7350,1,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7357,1,7357,,,,,,,,,,0.126,0.003,0.034,,,,,,,,,,,,,,,
7357,7357,1,,,,,,,,,,0.146,0.011,0.047,,,,,,,,,,,,,,,
7382,1,7382,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7382,7382,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
7394,1,7394,,,,,,,,,,0.125,0.003,0.047,,,,,,,,,,,,,,,
7394,7394,1,,,,,,,,,,0.119,0.007,0.035,,,,,,,,,,,,,,,
7408,1,7408,,,,0.046,0.,0.046,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
7408,7408,1,,,,0.024,0.,0.024,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
7418,1,7418,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
7418,7418,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7430,1,7430,,,,,,,,,,0.118,0.003,0.033,,,,,,,,,,,,,,,
7430,7430,1,,,,,,,,,,0.142,0.003,0.058,,,,,,,,,,,,,,,
7454,1,7454,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
7454,7454,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7467,1,7467,,,,0.032,0.,0.032,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
7467,7467,1,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
7482,86,87,,,,0.025,0.,0.025,0.019,0.,0.019,0.121,0.003,0.037,,,,0.049,0.,0.049,,,,,,,,,
7490,1,7490,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7490,7490,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
7503,1,7503,,,,,,,,,,0.124,0.004,0.033,,,,,,,,,,,,,,,
7503,7503,1,,,,,,,,,,0.137,0.004,0.051,,,,,,,,,,,,,,,
7525,1,7525,,,,0.031,0.,0.031,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
7525,7525,1,,,,0.035,0.,0.035,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
7526,1,7526,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7526,7526,1,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
7562,1,7562,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7562,7562,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
7576,1,7576,,,,,,,,,,0.122,0.003,0.034,,,,,,,,,,,,,,,
7576,7576,1,,,,,,,,,,0.143,0.004,0.052,,,,,,,,,,,,,,,
7583,1,7583,,,,0.031,0.,0.031,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7583,7583,1,,,,0.028,0.,0.028,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
7595,1,7595,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,
7595,7595,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
7598,1,7598,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
7598,7598,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
7634,1,7634,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
7634,7634,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7642,1,7642,,,,0.055,0.007,0.047,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
7642,7642,1,,,,0.026,0.,0.026,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
7649,1,7649,,,,,,,,,,0.134,0.015,0.033,,,,,,,,,,,,,,,
7649,7649,1,,,,,,,,,,0.132,0.011,0.038,,,,,,,,,,,,,,,
7656,1,7656,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
7656,87,88,,,,0.023,0.,0.023,0.029,0.002,0.026,0.127,0.003,0.036,,,,0.049,0.,0.049,,,,,,,,,
7656,7656,1,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
7670,1,7670,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
7670,7670,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7700,1,7700,,,,0.042,0.,0.042,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
7700,7700,1,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
7706,1,7706,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7706,7706,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7721,1,7721,,,,,,,,,,0.132,0.003,0.047,,,,,,,,,,,,,,,
7721,7721,1,,,,,,,,,,0.132,0.003,0.048,,,,,,,,,,,,,,,
7742,1,7742,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
7742,7742,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7758,1,7758,,,,0.037,0.,0.037,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
7758,7758,1,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
7778,1,7778,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
7778,7778,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
7794,1,7794,,,,,,,,,,0.139,0.01,0.045,,,,,,,,,,,,,,,
7794,7794,1,,,,,,,,,,0.528,0.06,0.383,,,,,,,,,,,,,,,
7814,1,7814,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7814,7814,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
7817,1,7817,,,,0.035,0.,0.035,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
7817,7817,1,,,,0.047,0.003,0.043,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
7832,88,89,,,,0.018,0.,0.018,0.037,0.,0.037,0.292,0.004,0.052,,,,0.042,0.,0.042,,,,,,,,,
7840,1,7840,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,
7840,7840,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
7850,1,7850,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
7850,7850,1,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
7867,1,7867,,,,,,,,,,0.139,0.006,0.034,,,,,,,,,,,,,,,
7867,7867,1,,,,,,,,,,0.141,0.007,0.049,,,,,,,,,,,,,,,
7875,1,7875,,,,0.032,0.,0.032,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
7875,7875,1,,,,0.036,0.,0.036,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
7886,1,7886,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7886,7886,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
7922,1,7922,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
7922,7922,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
7933,1,7933,,,,0.032,0.,0.032,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
7933,7933,1,,,,0.031,0.,0.031,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
7940,1,7940,,,,,,,,,,0.131,0.008,0.034,,,,,,,,,,,,,,,
7940,7940,1,,,,,,,,,,0.138,0.007,0.047,,,,,,,,,,,,,,,
7958,1,7958,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
7958,7958,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
7963,1,7963,,,,,,,0.054,0.007,0.046,,,,,,,,,,,,,,,,,,
7963,7963,1,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
